rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
1,1,2021-11-09,N,Michigan State,REG (Non-Conf),W,87,74,,31,64,0.484,6,17,0.353,25,47,0.532,0.531,19,24,0.792,7,22,29,13,8,4,8,20,29,63,0.46,7,20,0.35,22,43,.512,0.516,9,16,0.563,8,27,35,12,5,3,16,18,1,1,0,kansas,2022
2,2,2021-11-12,,Tarleton State,REG (Non-Conf),W,88,62,,34,58,0.586,9,20,0.45,25,38,0.658,0.664,11,17,0.647,10,28,38,23,3,11,13,9,25,62,0.403,3,10,0.3,22,52,.423,0.427,9,11,0.818,7,15,22,9,9,3,8,17,1,1,0,kansas,2022
3,3,2021-11-18,,Stony Brook,REG (Non-Conf),W,88,59,,35,70,0.5,10,28,0.357,25,42,0.595,0.571,8,10,0.8,12,28,40,19,8,4,7,9,21,56,0.375,9,25,0.36,12,31,.387,0.455,8,10,0.8,5,25,30,9,4,2,13,14,1,1,0,kansas,2022
4,4,2021-11-25,N,North Texas,REG (Non-Conf),W,71,59,,26,51,0.51,6,14,0.429,20,37,0.541,0.569,13,19,0.684,5,28,33,14,2,0,15,16,23,58,0.397,4,27,0.148,19,31,.613,0.431,9,11,0.818,6,23,29,8,9,0,10,19,1,1,0,kansas,2022
5,5,2021-11-26,N,Dayton,REG (Non-Conf),L,73,74,,30,60,0.5,4,19,0.211,26,41,0.634,0.533,9,20,0.45,11,13,24,11,13,2,6,17,29,55,0.527,5,17,0.294,24,38,.632,0.573,11,19,0.579,12,20,32,12,3,3,17,15,0,1,0,kansas,2022
6,6,2021-11-28,N,Iona,REG (Non-Conf),W,96,83,,39,71,0.549,6,14,0.429,33,57,0.579,0.592,12,19,0.632,16,20,36,22,10,2,9,20,26,50,0.52,11,22,0.5,15,28,.536,0.63,20,26,0.769,7,15,22,11,5,4,18,18,1,1,0,kansas,2022
7,7,2021-12-03,@,St. John's (NY),REG (Non-Conf),W,95,75,,34,70,0.486,9,27,0.333,25,43,0.581,0.55,18,25,0.72,18,28,46,18,7,3,12,23,24,55,0.436,11,27,0.407,13,28,.464,0.536,16,26,0.615,6,18,24,12,5,3,16,23,1,1,0,kansas,2022
8,8,2021-12-07,,UTEP,REG (Non-Conf),W,78,52,,30,56,0.536,6,20,0.3,24,36,0.667,0.589,12,16,0.75,8,29,37,19,12,7,16,13,19,61,0.311,3,23,0.13,16,38,.421,0.336,11,12,0.917,8,15,23,6,12,1,14,17,1,1,0,kansas,2022
9,9,2021-12-11,,Missouri,REG (Non-Conf),W,102,65,,33,59,0.559,14,27,0.519,19,32,0.594,0.678,22,32,0.688,11,22,33,20,6,6,11,16,24,55,0.436,5,16,0.313,19,39,.487,0.482,12,17,0.706,10,14,24,13,7,3,18,22,1,1,0,kansas,2022
10,10,2021-12-18,,Stephen F. Austin,REG (Non-Conf),W,80,72,,26,54,0.481,7,19,0.368,19,35,0.543,0.546,21,27,0.778,9,16,25,14,8,6,15,11,31,58,0.534,7,17,0.412,24,41,.585,0.595,3,4,0.75,6,22,28,16,9,1,19,21,1,1,0,kansas,2022
11,11,2021-12-29,,Nevada,REG (Non-Conf),W,88,61,,35,65,0.538,7,18,0.389,28,47,0.596,0.592,11,16,0.688,8,29,37,15,10,3,14,18,21,56,0.375,8,27,0.296,13,29,.448,0.446,11,16,0.688,7,23,30,12,5,5,20,14,1,1,0,kansas,2022
12,12,2022-01-01,,George Mason,REG (Non-Conf),W,76,67,,28,63,0.444,9,28,0.321,19,35,0.543,0.516,11,16,0.688,10,21,31,18,8,3,9,15,21,48,0.438,11,27,0.407,10,21,.476,0.552,14,20,0.7,4,26,30,11,3,2,14,14,1,1,0,kansas,2022
13,13,2022-01-04,@,Oklahoma State,REG (Conf),W,74,63,,28,65,0.431,9,23,0.391,19,42,0.452,0.5,9,12,0.75,15,32,47,15,5,5,17,13,25,70,0.357,4,17,0.235,21,53,.396,0.386,9,13,0.692,10,21,31,10,12,6,10,12,1,1,0,kansas,2022
14,14,2022-01-08,@,Texas Tech,REG (Conf),L,67,75,,21,47,0.447,10,26,0.385,11,21,0.524,0.553,15,18,0.833,5,17,22,12,5,3,17,22,28,55,0.509,4,16,0.25,24,39,.615,0.545,15,22,0.682,11,20,31,18,10,3,11,17,0,1,0,kansas,2022
15,15,2022-01-11,,Iowa State,REG (Conf),W,62,61,,21,48,0.438,6,20,0.3,15,28,0.536,0.5,14,18,0.778,9,20,29,11,4,9,16,12,24,59,0.407,6,18,0.333,18,41,.439,0.458,7,11,0.636,9,17,26,10,8,2,12,15,1,1,0,kansas,2022
16,16,2022-01-15,,West Virginia,REG (Conf),W,85,59,,36,70,0.514,8,21,0.381,28,49,0.571,0.571,5,9,0.556,14,30,44,23,7,8,12,19,17,63,0.27,4,18,0.222,13,45,.289,0.302,21,28,0.75,15,20,35,5,6,3,10,13,1,1,0,kansas,2022
17,17,2022-01-18,@,Oklahoma,REG (Conf),W,67,64,,27,57,0.474,8,17,0.471,19,40,0.475,0.544,5,6,0.833,10,21,31,12,5,1,12,15,24,56,0.429,4,17,0.235,20,39,.513,0.464,12,18,0.667,10,18,28,13,8,2,9,14,1,1,0,kansas,2022
18,18,2022-01-22,@,Kansas State,REG (Conf),W,78,75,,26,59,0.441,5,21,0.238,21,38,0.553,0.483,21,30,0.7,18,26,44,14,2,3,10,14,27,59,0.458,10,26,0.385,17,33,.515,0.542,11,18,0.611,4,15,19,12,8,1,6,24,1,1,0,kansas,2022
19,19,2022-01-24,,Texas Tech,REG (Conf),W,94,91,2OT,32,74,0.432,8,23,0.348,24,51,0.471,0.486,22,30,0.733,12,32,44,18,4,2,12,19,34,73,0.466,6,20,0.3,28,53,.528,0.507,17,24,0.708,8,26,34,14,9,8,10,24,1,1,0,kansas,2022
20,20,2022-01-29,,Kentucky,REG (Non-Conf),L,62,80,,24,59,0.407,6,18,0.333,18,41,0.439,0.458,8,10,0.8,6,20,26,12,4,1,10,13,31,61,0.508,6,18,0.333,25,43,.581,0.557,12,16,0.75,11,28,39,19,7,0,9,11,0,1,0,kansas,2022
21,21,2022-02-01,@,Iowa State,REG (Conf),W,70,61,,28,50,0.56,5,13,0.385,23,37,0.622,0.61,9,13,0.692,7,28,35,19,12,3,22,11,26,63,0.413,5,22,0.227,21,41,.512,0.452,4,6,0.667,5,18,23,16,9,2,13,17,1,1,0,kansas,2022
22,22,2022-02-05,,Baylor,REG (Conf),W,83,59,,32,62,0.516,5,20,0.25,27,42,0.643,0.556,14,18,0.778,11,34,45,18,6,6,14,13,21,71,0.296,7,27,0.259,14,44,.318,0.345,10,14,0.714,15,20,35,10,12,3,14,18,1,1,0,kansas,2022
23,23,2022-02-07,@,Texas,REG (Conf),L,76,79,,28,48,0.583,5,13,0.385,23,35,0.657,0.635,15,23,0.652,5,24,29,10,3,5,15,21,28,67,0.418,3,20,0.15,25,47,.532,0.44,20,23,0.87,14,18,32,8,7,2,6,21,0,1,0,kansas,2022
24,24,2022-02-12,,Oklahoma,REG (Conf),W,71,69,,26,49,0.531,6,14,0.429,20,35,0.571,0.592,13,23,0.565,8,22,30,10,3,5,10,12,26,55,0.473,9,27,0.333,17,28,.607,0.555,8,11,0.727,4,19,23,16,5,3,8,22,1,1,0,kansas,2022
25,25,2022-02-14,,Oklahoma State,REG (Conf),W,76,62,,25,64,0.391,7,28,0.25,18,36,0.5,0.445,19,27,0.704,13,26,39,16,7,5,9,14,25,63,0.397,3,17,0.176,22,46,.478,0.421,9,14,0.643,11,25,36,10,4,5,11,20,1,1,0,kansas,2022
26,26,2022-02-19,@,West Virginia,REG (Conf),W,71,58,,25,52,0.481,3,11,0.273,22,41,0.537,0.51,18,22,0.818,9,33,42,11,4,2,15,18,19,68,0.279,9,30,0.3,10,38,.263,0.346,11,15,0.733,13,17,30,10,5,4,4,21,1,1,0,kansas,2022
27,27,2022-02-22,,Kansas State,REG (Conf),W,102,83,,41,64,0.641,15,24,0.625,26,40,0.65,0.758,5,9,0.556,4,24,28,23,9,0,16,15,32,68,0.471,11,32,0.344,21,36,.583,0.551,8,11,0.727,10,19,29,12,9,0,15,14,1,1,0,kansas,2022
28,28,2022-02-26,@,Baylor,REG (Conf),L,70,80,,24,70,0.343,7,28,0.25,17,42,0.405,0.393,15,20,0.75,15,22,37,16,4,1,4,21,28,58,0.483,3,14,0.214,25,44,.568,0.509,21,26,0.808,7,30,37,14,2,4,8,18,0,1,0,kansas,2022
29,29,2022-03-01,@,TCU,REG (Conf),L,64,74,,22,59,0.373,8,19,0.421,14,40,0.35,0.441,12,16,0.75,10,23,33,13,1,3,7,17,28,67,0.418,3,15,0.2,25,52,.481,0.44,15,19,0.789,18,25,43,15,4,7,6,12,0,1,0,kansas,2022
30,30,2022-03-03,,TCU,REG (Conf),W,72,68,,24,55,0.436,6,19,0.316,18,36,0.5,0.491,18,23,0.783,7,20,27,10,9,4,10,12,27,57,0.474,4,16,0.25,23,41,.561,0.509,10,11,0.909,8,23,31,14,7,4,15,22,1,1,0,kansas,2022
31,31,2022-03-05,,Texas,REG (Conf),W,70,63,OT,18,58,0.31,6,17,0.353,12,41,0.293,0.362,28,36,0.778,12,35,47,9,8,9,11,18,21,62,0.339,8,22,0.364,13,40,.325,0.403,13,19,0.684,8,29,37,12,5,4,12,26,1,1,0,kansas,2022
32,32,2022-03-10,N,West Virginia,CTOURN,W,87,63,,33,63,0.524,6,18,0.333,27,45,0.6,0.571,15,17,0.882,13,32,45,17,7,7,16,21,19,58,0.328,6,14,0.429,13,44,.295,0.379,19,26,0.731,9,14,23,8,10,4,11,15,1,0,0,kansas,2022
33,33,2022-03-11,N,TCU,CTOURN,W,75,62,,30,60,0.5,6,18,0.333,24,42,0.571,0.55,9,11,0.818,4,20,24,18,6,6,6,17,23,50,0.46,6,15,0.4,17,35,.486,0.52,10,21,0.476,10,25,35,14,3,5,14,12,1,0,0,kansas,2022
34,34,2022-03-12,N,Texas Tech,CTOURN,W,74,65,,22,51,0.431,5,22,0.227,17,29,0.586,0.48,25,32,0.781,6,27,33,12,8,2,13,16,27,61,0.443,5,19,0.263,22,42,.524,0.484,6,13,0.462,9,23,32,14,7,3,14,20,1,0,0,kansas,2022
35,35,2022-03-17,N,Texas Southern,ROUND-64,W,83,56,,34,68,0.5,11,23,0.478,23,45,0.511,0.581,4,9,0.444,11,28,39,20,8,1,15,21,19,58,0.328,3,14,0.214,16,44,.364,0.353,15,19,0.789,7,22,29,12,6,6,14,14,1,0,0,kansas,2022
