rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
21,21,2024-01-30,,George Washington,REG (Conf),W,83.0,61.0,,29.0,60.0,0.483,12.0,24.0,0.5,17.0,36.0,0.472,0.583,13.0,16.0,0.813,6.0,31.0,37.0,18.0,5.0,4.0,8.0,13.0,21.0,65.0,0.323,5.0,29.0,0.172,16,36,.444,0.362,14.0,17.0,0.824,10.0,24,34,8,4.0,4.0,9.0,15,1,1,0,dayton,2024
22,22,2024-02-02,,St. Bonaventure,REG (Conf),W,76.0,71.0,,25.0,51.0,0.49,3.0,15.0,0.2,22.0,36.0,0.611,0.52,23.0,29.0,0.793,8.0,22.0,30.0,11.0,2.0,7.0,6.0,11.0,28.0,66.0,0.424,10.0,30.0,0.333,18,36,.500,0.5,5.0,8.0,0.625,11.0,22,33,13,4.0,1.0,6.0,22,1,1,0,dayton,2024
23,23,2024-02-06,@,Saint Joseph's,REG (Conf),W,94.0,79.0,,33.0,58.0,0.569,12.0,22.0,0.545,21.0,36.0,0.583,0.672,16.0,22.0,0.727,8.0,20.0,28.0,19.0,4.0,3.0,12.0,13.0,31.0,64.0,0.484,13.0,37.0,0.351,18,27,.667,0.586,4.0,8.0,0.5,8.0,17,25,15,6.0,3.0,12.0,17,1,1,0,dayton,2024
24,24,2024-02-09,@,VCU,REG (Conf),L,47.0,49.0,,17.0,47.0,0.362,4.0,17.0,0.235,13.0,30.0,0.433,0.404,9.0,18.0,0.5,2.0,27.0,29.0,9.0,5.0,1.0,8.0,11.0,20.0,53.0,0.377,5.0,21.0,0.238,15,32,.469,0.425,4.0,8.0,0.5,4.0,30,34,13,6.0,4.0,8.0,12,0,1,0,dayton,2024
25,25,2024-02-13,,Duquesne,REG (Conf),W,75.0,59.0,,26.0,55.0,0.473,7.0,22.0,0.318,19.0,33.0,0.576,0.536,16.0,23.0,0.696,7.0,22.0,29.0,12.0,6.0,3.0,4.0,10.0,26.0,52.0,0.5,6.0,20.0,0.3,20,32,.625,0.558,1.0,3.0,0.333,4.0,22,26,18,4.0,4.0,11.0,17,1,1,0,dayton,2024
26,26,2024-02-17,,Fordham,REG (Conf),W,78.0,70.0,,27.0,47.0,0.574,7.0,20.0,0.35,20.0,27.0,0.741,0.649,17.0,25.0,0.68,5.0,23.0,28.0,13.0,3.0,3.0,6.0,13.0,24.0,58.0,0.414,9.0,31.0,0.29,15,27,.556,0.491,13.0,15.0,0.867,9.0,20,29,11,3.0,1.0,10.0,23,1,1,0,dayton,2024
27,27,2024-02-21,@,George Mason,REG (Conf),L,67.0,71.0,,23.0,56.0,0.411,11.0,26.0,0.423,12.0,30.0,0.4,0.509,10.0,14.0,0.714,9.0,13.0,22.0,17.0,6.0,1.0,6.0,20.0,21.0,44.0,0.477,5.0,17.0,0.294,16,27,.593,0.534,24.0,29.0,0.828,9.0,20,29,9,2.0,4.0,11.0,15,0,1,0,dayton,2024
28,28,2024-02-27,,Davidson,REG (Conf),W,80.0,66.0,,29.0,54.0,0.537,12.0,28.0,0.429,17.0,26.0,0.654,0.648,10.0,12.0,0.833,4.0,29.0,33.0,17.0,7.0,6.0,13.0,13.0,22.0,58.0,0.379,8.0,27.0,0.296,14,31,.452,0.448,14.0,16.0,0.875,5.0,20,25,15,8.0,3.0,7.0,11,1,1,0,dayton,2024
29,29,2024-03-01,@,Loyola Chicago,REG (Conf),L,72.0,77.0,,24.0,46.0,0.522,7.0,15.0,0.467,17.0,31.0,0.548,0.598,17.0,20.0,0.85,2.0,25.0,27.0,10.0,8.0,7.0,20.0,16.0,26.0,59.0,0.441,11.0,27.0,0.407,15,32,.469,0.534,14.0,19.0,0.737,4.0,20,24,20,15.0,7.0,11.0,19,0,1,0,dayton,2024
30,30,2024-03-05,@,Saint Louis,REG (Conf),W,100.0,83.0,,36.0,65.0,0.554,18.0,33.0,0.545,18.0,32.0,0.563,0.692,10.0,14.0,0.714,12.0,25.0,37.0,20.0,6.0,2.0,11.0,15.0,31.0,61.0,0.508,6.0,23.0,0.261,25,38,.658,0.557,15.0,16.0,0.938,3.0,13,16,13,8.0,3.0,6.0,13,1,1,0,dayton,2024
31,31,2024-03-08,,VCU,REG (Conf),W,91.0,86.0,OT,30.0,56.0,0.536,12.0,22.0,0.545,18.0,34.0,0.529,0.643,19.0,25.0,0.76,5.0,30.0,35.0,19.0,4.0,2.0,14.0,12.0,32.0,71.0,0.451,18.0,42.0,0.429,14,29,.483,0.577,4.0,6.0,0.667,9.0,20,29,13,6.0,5.0,11.0,21,1,1,0,dayton,2024
32,32,2024-03-14,N,Duquesne,CTOURN,L,57.0,65.0,,16.0,50.0,0.32,7.0,26.0,0.269,9.0,24.0,0.375,0.39,18.0,25.0,0.72,7.0,19.0,26.0,10.0,4.0,3.0,7.0,13.0,24.0,57.0,0.421,7.0,22.0,0.318,17,35,.486,0.482,10.0,13.0,0.769,8.0,31,39,11,4.0,6.0,11.0,19,0,0,0,dayton,2024
33,33,2024-03-21,N,Nevada,ROUND-64,W,63.0,60.0,,21.0,46.0,0.457,8.0,19.0,0.421,13.0,27.0,0.481,0.543,13.0,15.0,0.867,3.0,25.0,28.0,16.0,7.0,2.0,12.0,14.0,25.0,58.0,0.431,7.0,22.0,0.318,18,36,.500,0.491,3.0,6.0,0.5,7.0,20,27,13,8.0,2.0,12.0,14,1,0,0,dayton,2024
34,34,2024-03-23,N,Arizona,ROUND-32,L,68.0,78.0,,24.0,59.0,0.407,7.0,24.0,0.292,17.0,35.0,0.486,0.466,13.0,15.0,0.867,4.0,19.0,23.0,9.0,8.0,3.0,14.0,17.0,28.0,53.0,0.528,8.0,18.0,0.444,20,35,.571,0.604,14.0,20.0,0.7,5.0,26,31,17,9.0,6.0,14.0,18,0,0,0,dayton,2024
