rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
12,12,2023-12-21,,Jacksonville,REG (Non-Conf),W,100,57,,35,68,0.515,9,29,0.31,26,39,0.667,0.581,21,26,0.808,10,26,36,25,14,6,9,11,21,57,0.368,4,22,0.182,17,35,.486,0.404,9,13,0.692,7,21,28,5,8,2,22,20,1,1,0,purdue,2024
13,13,2023-12-29,,Eastern Kentucky,REG (Non-Conf),W,80,53,,33,64,0.516,6,21,0.286,27,43,0.628,0.563,8,14,0.571,12,31,43,20,7,5,10,7,22,59,0.373,4,19,0.211,18,40,.450,0.407,5,8,0.625,6,16,22,8,7,7,12,16,1,1,0,purdue,2024
14,14,2024-01-02,@,Maryland,REG (Conf),W,67,53,,25,54,0.463,9,20,0.45,16,34,0.471,0.546,8,10,0.8,9,27,36,16,1,2,11,7,21,63,0.333,5,22,0.227,16,41,.390,0.373,6,11,0.545,13,17,30,5,6,3,8,12,1,1,0,purdue,2024
15,15,2024-01-05,,Illinois,REG (Conf),W,83,78,,27,60,0.45,9,19,0.474,18,41,0.439,0.525,20,25,0.8,16,24,40,18,5,4,12,17,26,61,0.426,8,19,0.421,18,42,.429,0.492,18,21,0.857,11,14,25,15,5,3,10,19,1,1,0,purdue,2024
16,16,2024-01-09,@,Nebraska,REG (Conf),L,72,88,,24,57,0.421,13,33,0.394,11,24,0.458,0.535,11,15,0.733,9,22,31,17,1,2,13,16,29,57,0.509,14,23,0.609,15,34,.441,0.632,16,19,0.842,4,23,27,22,9,3,8,17,0,1,0,purdue,2024
17,17,2024-01-13,,Penn State,REG (Conf),W,95,78,,32,55,0.582,11,24,0.458,21,31,0.677,0.682,20,29,0.69,10,31,41,26,3,3,14,15,29,65,0.446,9,28,0.321,20,37,.541,0.515,11,17,0.647,4,17,21,19,9,0,8,22,1,1,0,purdue,2024
18,18,2024-01-16,@,Indiana,REG (Conf),W,87,66,,29,62,0.468,7,19,0.368,22,43,0.512,0.524,22,27,0.815,10,31,41,14,7,2,8,12,27,65,0.415,8,24,0.333,19,41,.463,0.477,4,9,0.444,9,23,32,14,4,3,10,19,1,1,0,purdue,2024
19,19,2024-01-20,@,Iowa,REG (Conf),W,84,70,,30,67,0.448,9,26,0.346,21,41,0.512,0.515,15,21,0.714,19,31,50,19,4,6,11,15,27,59,0.458,5,17,0.294,22,42,.524,0.5,11,16,0.688,4,19,23,15,6,1,7,19,1,1,0,purdue,2024
20,20,2024-01-23,,Michigan,REG (Conf),W,99,67,,34,66,0.515,14,21,0.667,20,45,0.444,0.621,17,26,0.654,14,31,45,24,5,4,6,17,23,68,0.338,9,29,0.31,14,39,.359,0.404,12,15,0.8,13,21,34,16,2,2,7,19,1,1,0,purdue,2024
21,21,2024-01-28,@,Rutgers,REG (Conf),W,68,60,,22,45,0.489,5,19,0.263,17,26,0.654,0.544,19,25,0.76,6,25,31,12,8,6,14,11,24,64,0.375,4,16,0.25,20,48,.417,0.406,8,13,0.615,12,18,30,12,4,1,10,16,1,1,0,purdue,2024
22,22,2024-01-31,,Northwestern,REG (Conf),W,105,96,OT,33,57,0.579,10,21,0.476,23,36,0.639,0.667,29,46,0.63,12,21,33,23,6,2,10,15,38,66,0.576,14,27,0.519,24,39,.615,0.682,6,8,0.75,3,19,22,23,6,2,8,30,1,1,0,purdue,2024
23,23,2024-02-04,@,Wisconsin,REG (Conf),W,75,69,,27,57,0.474,3,11,0.273,24,46,0.522,0.5,18,23,0.783,11,27,38,12,4,3,11,16,27,65,0.415,3,19,0.158,24,46,.522,0.438,12,14,0.857,9,18,27,15,6,4,5,21,1,1,0,purdue,2024
24,24,2024-02-10,,Indiana,REG (Conf),W,79,59,,25,59,0.424,8,21,0.381,17,38,0.447,0.492,21,33,0.636,14,29,43,12,10,3,8,13,23,55,0.418,4,16,0.25,19,39,.487,0.455,9,15,0.6,4,23,27,15,5,2,11,20,1,1,0,purdue,2024
25,25,2024-02-15,,Minnesota,REG (Conf),W,84,76,,28,59,0.475,9,19,0.474,19,40,0.475,0.551,19,32,0.594,15,27,42,21,5,1,9,13,26,59,0.441,12,25,0.48,14,34,.412,0.542,12,16,0.75,7,18,25,19,5,3,5,20,1,1,0,purdue,2024
26,26,2024-02-18,@,Ohio State,REG (Conf),L,69,73,,23,53,0.434,3,9,0.333,20,44,0.455,0.462,20,20,1.0,14,22,36,13,3,5,14,14,28,58,0.483,7,21,0.333,21,37,.568,0.543,10,11,0.909,7,15,22,13,9,3,6,20,0,1,0,purdue,2024
27,27,2024-02-22,,Rutgers,REG (Conf),W,96,68,,33,56,0.589,12,23,0.522,21,33,0.636,0.696,18,20,0.9,10,24,34,22,8,4,11,12,23,54,0.426,5,13,0.385,18,41,.439,0.472,17,20,0.85,7,15,22,11,8,2,11,16,1,1,0,purdue,2024
28,28,2024-02-25,@,Michigan,REG (Conf),W,84,76,,32,68,0.471,7,24,0.292,25,44,0.568,0.522,13,19,0.684,17,23,40,18,7,0,7,15,29,60,0.483,9,21,0.429,20,39,.513,0.558,9,13,0.692,8,16,24,12,5,0,10,22,1,1,0,purdue,2024
29,29,2024-03-02,,Michigan State,REG (Conf),W,80,74,,25,49,0.51,10,20,0.5,15,29,0.517,0.612,20,30,0.667,7,24,31,15,4,4,7,17,25,64,0.391,9,21,0.429,16,43,.372,0.461,15,17,0.882,11,21,32,11,6,3,7,25,1,1,0,purdue,2024
30,30,2024-03-05,@,Illinois,REG (Conf),W,77,71,,29,60,0.483,9,16,0.563,20,44,0.455,0.558,10,14,0.714,10,19,29,20,5,2,8,17,25,55,0.455,4,16,0.25,21,39,.538,0.491,17,21,0.81,10,17,27,9,7,1,12,15,1,1,0,purdue,2024
31,31,2024-03-10,,Wisconsin,REG (Conf),W,78,70,,26,53,0.491,9,18,0.5,17,35,0.486,0.575,17,21,0.81,10,25,35,21,5,3,13,17,27,62,0.435,5,24,0.208,22,38,.579,0.476,11,14,0.786,7,15,22,10,11,0,8,19,1,1,0,purdue,2024
32,32,2024-03-15,N,Michigan State,CTOURN,W,67,62,,22,53,0.415,5,14,0.357,17,39,0.436,0.462,18,27,0.667,7,23,30,19,7,3,11,17,24,61,0.393,4,18,0.222,20,43,.465,0.426,10,12,0.833,13,22,35,15,4,8,13,29,1,0,0,purdue,2024
33,33,2024-03-16,N,Wisconsin,CTOURN,L,75,76,OT,23,51,0.451,5,16,0.313,18,35,0.514,0.5,24,32,0.75,9,30,39,18,3,5,15,17,32,74,0.432,7,32,0.219,25,42,.595,0.48,5,9,0.556,9,18,27,18,8,0,5,28,0,0,0,purdue,2024
34,34,2024-03-22,N,Grambling State,ROUND-64,W,78,50,,28,59,0.475,9,24,0.375,19,35,0.543,0.551,13,22,0.591,17,29,46,23,4,5,10,6,20,55,0.364,3,12,0.25,17,43,.395,0.391,7,10,0.7,3,17,20,11,8,6,5,19,1,0,0,purdue,2024
35,35,2024-03-24,N,Utah State,ROUND-32,W,106,67,,38,68,0.559,11,23,0.478,27,45,0.6,0.64,19,23,0.826,10,35,45,29,5,5,9,10,23,64,0.359,9,27,0.333,14,37,.378,0.43,12,16,0.75,5,17,22,9,5,4,8,20,1,0,0,purdue,2024
36,36,2024-03-29,N,Gonzaga,ROUND-16,W,80,68,,32,56,0.571,9,20,0.45,23,36,0.639,0.652,7,10,0.7,8,21,29,24,3,0,8,11,29,59,0.492,6,19,0.316,23,40,.575,0.542,4,7,0.571,9,15,24,14,5,0,6,15,1,0,0,purdue,2024
37,37,2024-03-31,N,Tennessee,ROUND-8,W,72,66,,24,53,0.453,3,15,0.2,21,38,0.553,0.481,21,33,0.636,8,32,40,16,5,2,10,12,24,62,0.387,11,26,0.423,13,36,.361,0.476,7,11,0.636,6,17,23,17,8,4,6,25,1,0,0,purdue,2024
38,38,2024-04-06,N,NC State,NATIONAL-SEMI,W,63,50,,22,55,0.4,10,25,0.4,12,30,0.4,0.491,9,10,0.9,10,28,38,13,5,2,14,8,21,57,0.368,5,19,0.263,16,38,.421,0.412,3,4,0.75,6,22,28,10,8,3,11,13,1,0,0,purdue,2024
39,39,2024-04-08,N,Connecticut,NATIONAL-FINAL,L,60,75,,24,54,0.444,1,7,0.143,23,47,0.489,0.454,11,15,0.733,8,19,27,8,3,3,9,15,30,62,0.484,6,22,0.273,24,40,.600,0.532,9,11,0.818,13,19,32,18,3,4,6,18,0,0,0,purdue,2024
