rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
16,16,2019-01-09,,Fresno State,REG (Conf),L,77,78,,25,49,0.51,6,20,0.3,19,29,0.655,0.571,21,30,0.7,5,28,33,21,2,9,11,14,30,66,0.455,15,31,0.484,15,35,.429,0.568,3,6,0.5,6,24,30,14,6,3,10,25,0,1,0,utah-state,2019
17,17,2019-01-12,@,Wyoming,REG (Conf),W,71,55,,27,57,0.474,7,24,0.292,20,33,0.606,0.535,10,17,0.588,8,27,35,13,4,3,7,16,20,50,0.4,7,20,0.35,13,30,.433,0.47,8,13,0.615,1,25,26,7,2,4,8,15,1,1,0,utah-state,2019
18,18,2019-01-16,@,San Jose State,REG (Conf),W,81,63,,28,62,0.452,11,27,0.407,17,35,0.486,0.54,14,15,0.933,9,22,31,17,13,1,9,14,21,47,0.447,12,24,0.5,9,23,.391,0.574,9,18,0.5,7,22,29,15,3,2,22,15,1,1,0,utah-state,2019
19,19,2019-01-19,,Colorado State,REG (Conf),W,87,72,,32,59,0.542,12,25,0.48,20,34,0.588,0.644,11,14,0.786,10,27,37,23,6,3,12,20,23,51,0.451,10,24,0.417,13,27,.481,0.549,16,26,0.615,3,16,19,13,7,2,12,15,1,1,0,utah-state,2019
20,20,2019-01-26,@,New Mexico,REG (Conf),W,68,66,,27,55,0.491,9,18,0.5,18,37,0.486,0.573,5,11,0.455,7,24,31,16,4,4,13,17,23,57,0.404,8,23,0.348,15,34,.441,0.474,12,15,0.8,6,20,26,11,3,5,11,15,1,1,0,utah-state,2019
21,21,2019-01-30,,San Jose State,REG (Conf),W,103,73,,35,72,0.486,11,37,0.297,24,35,0.686,0.563,22,24,0.917,14,23,37,28,8,6,8,22,25,55,0.455,5,14,0.357,20,41,.488,0.5,18,27,0.667,7,23,30,16,4,1,15,21,1,1,0,utah-state,2019
22,22,2019-02-02,,UNLV,REG (Conf),W,82,65,,30,61,0.492,10,23,0.435,20,38,0.526,0.574,12,22,0.545,9,30,39,22,5,3,12,22,21,57,0.368,9,24,0.375,12,33,.364,0.447,14,21,0.667,6,22,28,14,9,4,11,19,1,1,0,utah-state,2019
23,23,2019-02-05,@,Fresno State,REG (Conf),W,82,81,,30,55,0.545,12,26,0.462,18,29,0.621,0.655,10,13,0.769,9,21,30,18,4,5,10,12,29,59,0.492,12,27,0.444,17,32,.531,0.593,11,14,0.786,9,17,26,11,8,2,10,15,1,1,0,utah-state,2019
24,24,2019-02-09,@,San Diego State,REG (Conf),L,63,68,,20,51,0.392,10,24,0.417,10,27,0.37,0.49,13,17,0.765,5,26,31,12,3,3,12,22,22,59,0.373,7,21,0.333,15,38,.395,0.432,17,21,0.81,12,23,35,15,5,4,8,17,0,1,0,utah-state,2019
25,25,2019-02-13,,Wyoming,REG (Conf),W,76,59,,24,49,0.49,10,20,0.5,14,29,0.483,0.592,18,25,0.72,8,25,33,21,5,5,11,10,21,49,0.429,8,20,0.4,13,29,.448,0.51,9,12,0.75,1,19,20,10,6,1,11,21,1,1,0,utah-state,2019
26,26,2019-02-16,@,Air Force,REG (Conf),W,76,62,,26,56,0.464,11,30,0.367,15,26,0.577,0.563,13,16,0.813,10,24,34,14,4,4,14,23,21,50,0.42,7,18,0.389,14,32,.438,0.49,13,19,0.684,4,21,25,6,2,2,14,18,1,1,0,utah-state,2019
27,27,2019-02-20,,New Mexico,REG (Conf),W,71,55,,26,70,0.371,7,27,0.259,19,43,0.442,0.421,12,17,0.706,12,25,37,21,13,6,8,13,20,50,0.4,7,23,0.304,13,27,.481,0.47,8,12,0.667,6,29,35,10,5,4,18,19,1,1,0,utah-state,2019
28,28,2019-02-23,@,Boise State,REG (Conf),W,78,71,OT,25,58,0.431,9,26,0.346,16,32,0.5,0.509,19,24,0.792,6,32,38,13,3,1,10,17,24,57,0.421,12,25,0.48,12,32,.375,0.526,11,19,0.579,2,31,33,12,4,2,10,20,1,1,0,utah-state,2019
29,29,2019-02-26,,San Diego State,REG (Conf),W,70,54,,27,63,0.429,4,21,0.19,23,42,0.548,0.46,12,15,0.8,14,29,43,18,3,5,6,13,19,54,0.352,7,15,0.467,12,39,.308,0.417,9,15,0.6,5,20,25,10,3,8,10,15,1,1,0,utah-state,2019
30,30,2019-03-02,,Nevada,REG (Conf),W,81,76,,24,51,0.471,5,17,0.294,19,34,0.559,0.52,28,37,0.757,5,35,40,16,6,5,11,26,24,66,0.364,6,23,0.261,18,43,.419,0.409,22,34,0.647,12,26,38,8,7,4,11,28,1,1,0,utah-state,2019
31,31,2019-03-05,@,Colorado State,REG (Conf),W,100,96,OT,39,65,0.6,6,16,0.375,33,49,0.673,0.646,16,25,0.64,9,24,33,15,3,3,9,18,32,64,0.5,12,26,0.462,20,38,.526,0.594,20,26,0.769,6,23,29,16,7,5,8,22,1,1,0,utah-state,2019
32,32,2019-03-14,N,New Mexico,CTOURN,W,91,83,,25,47,0.532,6,13,0.462,19,34,0.559,0.596,35,45,0.778,9,32,41,19,6,7,23,19,28,72,0.389,10,29,0.345,18,43,.419,0.458,17,21,0.81,7,17,24,18,12,0,10,28,1,0,0,utah-state,2019
33,33,2019-03-15,N,Fresno State,CTOURN,W,85,60,,32,66,0.485,13,31,0.419,19,35,0.543,0.583,8,11,0.727,12,27,39,23,5,2,8,16,23,57,0.404,5,26,0.192,18,31,.581,0.447,9,11,0.818,4,23,27,12,4,5,10,10,1,0,0,utah-state,2019
34,34,2019-03-16,N,San Diego State,CTOURN,W,64,57,,21,52,0.404,5,19,0.263,16,33,0.485,0.452,17,24,0.708,9,22,31,9,6,2,10,16,21,63,0.333,7,28,0.25,14,35,.400,0.389,8,12,0.667,12,19,31,10,5,4,9,23,1,0,0,utah-state,2019
35,35,2019-03-22,N,Washington,ROUND-64,L,61,78,,19,54,0.352,7,20,0.35,12,34,0.353,0.417,16,20,0.8,11,18,29,13,3,4,21,18,25,51,0.49,10,17,0.588,15,34,.441,0.588,18,21,0.857,7,22,29,14,10,6,14,18,0,0,0,utah-state,2019
