rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
11,11,2018-12-15,,South Dakota State,REG (Non-Conf),W,72,68,,22,65,0.338,10,39,0.256,12,26,0.462,0.415,18,23,0.783,11,25,36,15,4,6,6,12,23,55,0.418,11,28,0.393,12,27,.444,0.518,11,14,0.786,3,32,35,14,2,0,14,24,1,1,0,nevada,2019
12,12,2018-12-22,,Akron,REG (Non-Conf),W,68,62,,21,50,0.42,8,24,0.333,13,26,0.5,0.5,18,24,0.75,7,24,31,15,6,6,12,13,23,64,0.359,10,28,0.357,13,36,.361,0.438,6,8,0.75,15,20,35,13,6,2,13,23,1,1,0,nevada,2019
13,13,2018-12-29,@,Utah,REG (Non-Conf),W,86,71,,29,61,0.475,12,26,0.462,17,35,0.486,0.574,16,23,0.696,12,15,27,14,7,4,6,17,22,53,0.415,9,25,0.36,13,28,.464,0.5,18,22,0.818,10,19,29,9,1,3,16,20,1,1,0,nevada,2019
14,14,2019-01-02,,Utah State,REG (Conf),W,72,49,,24,61,0.393,7,29,0.241,17,32,0.531,0.451,17,20,0.85,9,30,39,17,15,5,15,16,16,61,0.262,4,23,0.174,12,38,.316,0.295,11,17,0.647,13,28,41,8,7,5,20,17,1,1,0,nevada,2019
15,15,2019-01-05,@,New Mexico,REG (Conf),L,58,85,,19,57,0.333,4,22,0.182,15,35,0.429,0.368,16,27,0.593,6,26,32,11,3,5,14,18,31,68,0.456,11,29,0.379,20,39,.513,0.537,12,16,0.75,12,31,43,18,7,6,9,19,0,1,0,nevada,2019
16,16,2019-01-09,,San Jose State,REG (Conf),W,92,53,,38,73,0.521,13,34,0.382,25,39,0.641,0.61,3,7,0.429,8,29,37,23,15,2,8,12,22,55,0.4,7,24,0.292,15,31,.484,0.464,2,6,0.333,6,27,33,9,2,0,22,13,1,1,0,nevada,2019
17,17,2019-01-12,@,Fresno State,REG (Conf),W,74,64,,25,65,0.385,10,37,0.27,15,28,0.536,0.462,14,19,0.737,17,23,40,9,5,5,7,14,22,51,0.431,10,25,0.4,12,26,.462,0.529,10,17,0.588,7,25,32,11,2,6,12,20,1,1,0,nevada,2019
18,18,2019-01-15,@,Boise State,REG (Conf),W,72,71,,26,51,0.51,9,25,0.36,17,26,0.654,0.598,11,17,0.647,2,25,27,10,4,3,14,21,24,57,0.421,5,21,0.238,19,36,.528,0.465,18,23,0.783,4,22,26,7,7,1,9,16,1,1,0,nevada,2019
19,19,2019-01-19,,Air Force,REG (Conf),W,67,52,,24,57,0.421,5,27,0.185,19,30,0.633,0.465,14,23,0.609,9,28,37,13,8,1,14,18,19,51,0.373,6,22,0.273,13,29,.448,0.431,8,9,0.889,3,25,28,11,5,0,21,24,1,1,0,nevada,2019
20,20,2019-01-23,,Colorado State,REG (Conf),W,100,60,,37,66,0.561,13,27,0.481,24,39,0.615,0.659,13,20,0.65,4,25,29,21,11,3,7,14,21,53,0.396,9,20,0.45,12,33,.364,0.481,9,14,0.643,6,27,33,13,4,0,20,19,1,1,0,nevada,2019
21,21,2019-01-29,@,UNLV,REG (Conf),W,87,70,,25,52,0.481,9,22,0.409,16,30,0.533,0.567,28,32,0.875,4,31,35,14,6,5,11,21,25,68,0.368,7,26,0.269,18,42,.429,0.419,13,20,0.65,14,23,37,14,7,2,14,26,1,1,0,nevada,2019
22,22,2019-02-02,,Boise State,REG (Conf),W,93,73,,35,63,0.556,13,28,0.464,22,35,0.629,0.659,10,13,0.769,4,29,33,22,5,2,4,20,26,56,0.464,9,21,0.429,17,35,.486,0.545,12,19,0.632,4,22,26,13,2,1,11,15,1,1,0,nevada,2019
23,23,2019-02-06,@,Colorado State,REG (Conf),W,98,82,,31,66,0.47,8,22,0.364,23,44,0.523,0.53,28,35,0.8,12,20,32,18,5,4,5,18,33,58,0.569,5,16,0.313,28,42,.667,0.612,11,16,0.688,5,24,29,20,2,7,8,23,1,1,0,nevada,2019
24,24,2019-02-09,,New Mexico,REG (Conf),W,91,62,,34,68,0.5,6,20,0.3,28,48,0.583,0.544,17,24,0.708,11,35,46,18,9,4,17,17,22,66,0.333,8,30,0.267,14,36,.389,0.394,10,15,0.667,7,26,33,11,6,1,20,20,1,1,0,nevada,2019
25,25,2019-02-16,@,Wyoming,REG (Conf),W,82,49,,31,57,0.544,9,23,0.391,22,34,0.647,0.623,11,17,0.647,8,31,39,14,7,2,13,17,15,50,0.3,6,24,0.25,9,26,.346,0.36,13,18,0.722,5,22,27,7,6,1,15,19,1,1,0,nevada,2019
26,26,2019-02-20,@,San Diego State,REG (Conf),L,57,65,,19,56,0.339,7,25,0.28,12,31,0.387,0.402,12,20,0.6,6,29,35,11,5,7,14,21,25,63,0.397,6,19,0.316,19,44,.432,0.444,9,17,0.529,8,31,39,12,7,4,14,21,0,1,0,nevada,2019
27,27,2019-02-23,,Fresno State,REG (Conf),W,74,68,,21,48,0.438,10,24,0.417,11,24,0.458,0.542,22,31,0.71,8,23,31,15,9,1,14,16,26,58,0.448,11,26,0.423,15,32,.469,0.543,5,10,0.5,9,19,28,13,2,2,17,26,1,1,0,nevada,2019
28,28,2019-02-27,,UNLV,REG (Conf),W,89,73,,32,60,0.533,13,27,0.481,19,33,0.576,0.642,12,17,0.706,8,17,25,20,9,3,8,13,28,63,0.444,9,26,0.346,19,37,.514,0.516,8,13,0.615,13,19,32,11,8,1,17,18,1,1,0,nevada,2019
29,29,2019-03-02,@,Utah State,REG (Conf),L,76,81,,24,66,0.364,6,23,0.261,18,43,0.419,0.409,22,34,0.647,12,26,38,8,7,4,11,28,24,51,0.471,5,17,0.294,19,34,.559,0.52,28,37,0.757,5,35,40,16,6,5,11,26,0,1,0,nevada,2019
30,30,2019-03-05,@,Air Force,REG (Conf),W,90,79,,33,63,0.524,13,26,0.5,20,37,0.541,0.627,11,18,0.611,7,26,33,14,5,6,5,16,29,57,0.509,12,25,0.48,17,32,.531,0.614,9,15,0.6,4,24,28,15,3,4,10,15,1,1,0,nevada,2019
31,31,2019-03-09,,San Diego State,REG (Conf),W,81,53,,26,49,0.531,9,23,0.391,17,26,0.654,0.622,20,35,0.571,4,34,38,14,4,2,13,17,18,52,0.346,10,21,0.476,8,31,.258,0.442,7,17,0.412,1,24,25,10,4,0,12,25,1,1,0,nevada,2019
32,32,2019-03-14,N,Boise State,CTOURN,W,77,69,,26,54,0.481,9,23,0.391,17,31,0.548,0.565,16,21,0.762,7,23,30,16,2,3,9,15,25,55,0.455,8,17,0.471,17,38,.447,0.527,11,13,0.846,4,19,23,14,6,2,8,15,1,0,0,nevada,2019
33,33,2019-03-15,N,San Diego State,CTOURN,L,56,65,,22,58,0.379,6,24,0.25,16,34,0.471,0.431,6,13,0.462,10,26,36,5,5,5,12,18,23,54,0.426,6,13,0.462,17,41,.415,0.481,13,17,0.765,5,24,29,11,3,1,10,18,0,0,0,nevada,2019
34,34,2019-03-21,N,Florida,ROUND-64,L,61,70,,19,55,0.345,5,24,0.208,14,31,0.452,0.391,18,25,0.72,18,19,37,4,7,5,14,21,24,53,0.453,5,18,0.278,19,35,.543,0.5,17,22,0.773,9,19,28,10,8,5,9,19,0,0,0,nevada,2019
