rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
19,19,2019-01-21,,Virginia Tech,REG (Conf),W,103,82,,36,67,0.537,16,34,0.471,20,33,0.606,0.657,15,17,0.882,10,22,32,25,9,2,12,13,27,61,0.443,13,28,0.464,14,33,.424,0.549,15,16,0.938,10,20,30,21,8,1,15,18,1,1,0,north-carolina,2019
20,20,2019-01-29,@,Georgia Tech,REG (Conf),W,77,54,,29,61,0.475,13,27,0.481,16,34,0.471,0.582,6,11,0.545,5,32,37,21,10,2,15,13,21,60,0.35,2,16,0.125,19,44,.432,0.367,10,13,0.769,6,26,32,15,8,7,15,12,1,1,0,north-carolina,2019
21,21,2019-02-02,@,Louisville,REG (Conf),W,79,69,,29,69,0.42,6,24,0.25,23,45,0.511,0.464,15,19,0.789,16,31,47,16,7,3,10,15,26,62,0.419,10,29,0.345,16,33,.485,0.5,7,9,0.778,7,24,31,14,4,3,11,16,1,1,0,north-carolina,2019
22,22,2019-02-05,,NC State,REG (Conf),W,113,96,,37,66,0.561,8,21,0.381,29,45,0.644,0.621,31,37,0.838,11,27,38,26,7,7,17,23,37,74,0.5,7,17,0.412,30,57,.526,0.547,15,24,0.625,10,12,22,17,9,6,11,28,1,1,0,north-carolina,2019
23,23,2019-02-09,,Miami (FL),REG (Conf),W,88,85,OT,31,66,0.47,13,26,0.5,18,40,0.45,0.568,13,17,0.765,3,26,29,15,9,4,10,13,32,68,0.471,14,31,0.452,18,37,.486,0.574,7,7,1.0,9,26,35,14,6,3,15,16,1,1,0,north-carolina,2019
24,24,2019-02-11,,Virginia,REG (Conf),L,61,69,,23,65,0.354,9,30,0.3,14,35,0.4,0.423,6,7,0.857,15,22,37,17,2,3,7,14,24,45,0.533,11,20,0.55,13,25,.520,0.656,10,18,0.556,3,23,26,16,5,6,8,11,0,1,0,north-carolina,2019
25,25,2019-02-16,@,Wake Forest,REG (Conf),W,95,57,,38,61,0.623,16,25,0.64,22,36,0.611,0.754,3,11,0.273,7,27,34,21,13,6,15,19,22,67,0.328,4,23,0.174,18,44,.409,0.358,9,13,0.692,14,18,32,8,2,4,20,9,1,1,0,north-carolina,2019
26,26,2019-02-20,@,Duke,REG (Conf),W,88,72,,38,75,0.507,2,20,0.1,36,55,0.655,0.52,10,14,0.714,9,36,45,21,10,2,14,15,25,72,0.347,8,39,0.205,17,33,.515,0.403,14,19,0.737,11,26,37,9,11,8,20,17,1,1,0,north-carolina,2019
27,27,2019-02-23,,Florida State,REG (Conf),W,77,59,,26,61,0.426,7,20,0.35,19,41,0.463,0.484,18,25,0.72,8,34,42,11,3,3,10,15,18,59,0.305,10,31,0.323,8,28,.286,0.39,13,16,0.813,6,25,31,13,6,8,10,18,1,1,0,north-carolina,2019
28,28,2019-02-26,,Syracuse,REG (Conf),W,93,85,,25,62,0.403,9,29,0.31,16,33,0.485,0.476,34,37,0.919,16,22,38,19,5,2,9,18,29,60,0.483,14,31,0.452,15,29,.517,0.6,13,23,0.565,7,16,23,17,5,3,10,26,1,1,0,north-carolina,2019
29,29,2019-03-02,@,Clemson,REG (Conf),W,81,79,,26,63,0.413,13,33,0.394,13,30,0.433,0.516,16,24,0.667,10,28,38,19,5,3,13,17,27,57,0.474,8,22,0.364,19,35,.543,0.544,17,22,0.773,5,30,35,15,9,4,11,20,1,1,0,north-carolina,2019
30,30,2019-03-05,@,Boston College,REG (Conf),W,79,66,,32,76,0.421,7,22,0.318,25,54,0.463,0.467,8,13,0.615,17,36,53,22,5,2,10,12,24,70,0.343,12,36,0.333,12,34,.353,0.429,6,10,0.6,6,26,32,11,6,7,7,14,1,1,0,north-carolina,2019
31,31,2019-03-09,,Duke,REG (Conf),W,79,70,,30,74,0.405,12,31,0.387,18,43,0.419,0.486,7,13,0.538,12,31,43,16,5,8,10,14,25,73,0.342,8,32,0.25,17,41,.415,0.397,12,17,0.706,15,28,43,15,5,7,12,12,1,1,0,north-carolina,2019
32,32,2019-03-14,N,Louisville,CTOURN,W,83,70,,30,65,0.462,7,20,0.35,23,45,0.511,0.515,16,21,0.762,7,30,37,16,5,4,9,17,27,66,0.409,11,36,0.306,16,30,.533,0.492,5,8,0.625,5,28,33,18,2,2,11,20,1,0,0,north-carolina,2019
33,33,2019-03-15,N,Duke,CTOURN,L,73,74,,29,73,0.397,4,26,0.154,25,47,0.532,0.425,11,15,0.733,15,23,38,13,5,0,8,15,31,65,0.477,5,20,0.25,26,45,.578,0.515,7,13,0.538,9,25,34,15,6,6,12,16,0,0,0,north-carolina,2019
34,34,2019-03-22,N,Iona,ROUND-64,W,88,73,,35,75,0.467,7,22,0.318,28,53,0.528,0.513,11,15,0.733,17,31,48,16,3,0,11,16,22,55,0.4,15,41,0.366,7,14,.500,0.536,14,15,0.933,1,22,23,11,6,1,12,14,1,0,0,north-carolina,2019
35,35,2019-03-24,N,Washington,ROUND-32,W,81,59,,32,63,0.508,9,21,0.429,23,42,0.548,0.579,8,10,0.8,13,31,44,18,5,1,15,13,23,60,0.383,9,29,0.31,14,31,.452,0.458,4,10,0.4,5,14,19,8,7,5,10,10,1,0,0,north-carolina,2019
36,36,2019-03-29,N,Auburn,ROUND-16,L,80,97,,28,65,0.431,7,28,0.25,21,37,0.568,0.485,17,22,0.773,14,24,38,16,7,2,14,16,36,66,0.545,17,37,0.459,19,29,.655,0.674,8,17,0.471,10,26,36,21,8,6,9,17,0,0,0,north-carolina,2019
