rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
11,11,2018-12-22,,Wake Forest,REG (Non-Conf),W,83,64,,32,60,0.533,3,13,0.231,29,47,0.617,0.558,16,21,0.762,8,25,33,17,3,4,5,21,22,54,0.407,5,23,0.217,17,31,.548,0.454,15,22,0.682,8,17,25,13,4,2,8,18,1,1,0,tennessee,2019
12,12,2018-12-29,,Tennessee Tech,REG (Non-Conf),W,96,53,,37,58,0.638,4,8,0.5,33,50,0.66,0.672,18,22,0.818,8,29,37,25,10,12,13,16,21,57,0.368,6,19,0.316,15,38,.395,0.421,5,20,0.25,11,13,24,11,8,1,17,15,1,1,0,tennessee,2019
13,13,2019-01-05,,Georgia,REG (Conf),W,96,50,,34,64,0.531,6,18,0.333,28,46,0.609,0.578,22,26,0.846,10,30,40,25,5,7,9,23,17,53,0.321,1,20,0.05,16,33,.485,0.33,15,27,0.556,5,19,24,8,6,2,13,21,1,1,0,tennessee,2019
14,14,2019-01-08,@,Missouri,REG (Conf),W,87,63,,31,58,0.534,7,19,0.368,24,39,0.615,0.595,18,21,0.857,9,27,36,12,5,6,11,18,21,57,0.368,8,22,0.364,13,35,.371,0.439,13,20,0.65,10,14,24,12,3,3,14,19,1,1,0,tennessee,2019
15,15,2019-01-12,@,Florida,REG (Conf),W,78,67,,29,55,0.527,9,23,0.391,20,32,0.625,0.609,11,14,0.786,10,22,32,15,7,3,12,19,19,54,0.352,12,32,0.375,7,22,.318,0.463,17,21,0.81,6,17,23,11,4,1,12,16,1,1,0,tennessee,2019
16,16,2019-01-15,,Arkansas,REG (Conf),W,106,87,,30,57,0.526,11,18,0.611,19,39,0.487,0.623,35,39,0.897,11,19,30,19,9,3,17,17,32,67,0.478,10,26,0.385,22,41,.537,0.552,13,22,0.591,15,16,31,16,9,1,18,27,1,1,0,tennessee,2019
17,17,2019-01-19,,Alabama,REG (Conf),W,71,68,,28,64,0.438,3,12,0.25,25,52,0.481,0.461,12,16,0.75,10,23,33,16,6,7,9,18,25,59,0.424,10,26,0.385,15,33,.455,0.508,8,18,0.444,9,27,36,13,3,4,13,20,1,1,0,tennessee,2019
18,18,2019-01-23,@,Vanderbilt,REG (Conf),W,88,83,OT,27,58,0.466,5,20,0.25,22,38,0.579,0.509,29,32,0.906,3,24,27,16,5,7,8,20,30,60,0.5,10,21,0.476,20,39,.513,0.583,13,21,0.619,5,22,27,17,5,3,15,29,1,1,0,tennessee,2019
19,19,2019-01-26,,West Virginia,REG (Non-Conf),W,83,66,,29,61,0.475,6,16,0.375,23,45,0.511,0.525,19,26,0.731,8,19,27,19,10,5,16,19,24,55,0.436,8,21,0.381,16,34,.471,0.509,10,18,0.556,8,22,30,14,9,5,24,25,1,1,0,tennessee,2019
20,20,2019-01-29,@,South Carolina,REG (Conf),W,92,70,,36,64,0.563,7,19,0.368,29,45,0.644,0.617,13,20,0.65,10,24,34,17,8,4,10,20,23,57,0.404,7,22,0.318,16,35,.457,0.465,17,29,0.586,12,16,28,7,4,3,14,19,1,1,0,tennessee,2019
21,21,2019-02-02,@,Texas A&M,REG (Conf),W,93,76,,40,62,0.645,9,20,0.45,31,42,0.738,0.718,4,4,1.0,6,26,32,28,5,5,8,14,29,66,0.439,12,27,0.444,17,39,.436,0.53,6,12,0.5,12,16,28,16,3,2,10,8,1,1,0,tennessee,2019
22,22,2019-02-05,,Missouri,REG (Conf),W,72,60,,26,53,0.491,5,15,0.333,21,38,0.553,0.538,15,19,0.789,5,24,29,19,5,9,8,11,23,65,0.354,8,27,0.296,15,38,.395,0.415,6,8,0.75,12,19,31,11,2,2,9,13,1,1,0,tennessee,2019
23,23,2019-02-09,,Florida,REG (Conf),W,73,61,,28,53,0.528,6,14,0.429,22,39,0.564,0.585,11,16,0.688,7,21,28,17,2,4,13,16,21,59,0.356,8,26,0.308,13,33,.394,0.424,11,16,0.688,13,17,30,11,6,5,11,19,1,1,0,tennessee,2019
24,24,2019-02-13,,South Carolina,REG (Conf),W,85,73,,34,69,0.493,9,20,0.45,25,49,0.51,0.558,8,8,1.0,12,27,39,22,5,7,10,10,26,63,0.413,14,23,0.609,12,40,.300,0.524,7,12,0.583,10,20,30,17,6,5,10,9,1,1,0,tennessee,2019
25,25,2019-02-16,@,Kentucky,REG (Conf),L,69,86,,24,59,0.407,7,25,0.28,17,34,0.5,0.466,14,18,0.778,9,15,24,11,4,1,9,25,29,53,0.547,5,13,0.385,24,40,.600,0.594,23,33,0.697,11,27,38,14,6,6,10,15,0,1,0,tennessee,2019
26,26,2019-02-19,,Vanderbilt,REG (Conf),W,58,46,,23,56,0.411,6,21,0.286,17,35,0.486,0.464,6,9,0.667,8,30,38,13,6,4,11,11,18,56,0.321,7,23,0.304,11,33,.333,0.384,3,6,0.5,7,22,29,11,6,1,12,15,1,1,0,tennessee,2019
27,27,2019-02-23,@,Louisiana State,REG (Conf),L,80,82,OT,30,67,0.448,8,22,0.364,22,45,0.489,0.507,12,16,0.75,11,30,41,10,4,3,14,22,25,65,0.385,8,25,0.32,17,40,.425,0.446,24,31,0.774,12,23,35,8,7,1,7,17,0,1,0,tennessee,2019
28,28,2019-02-27,@,Ole Miss,REG (Conf),W,73,71,,29,56,0.518,3,13,0.231,26,43,0.605,0.545,12,16,0.75,4,26,30,16,7,3,9,14,24,58,0.414,9,23,0.391,15,35,.429,0.491,14,15,0.933,7,20,27,14,5,2,10,17,1,1,0,tennessee,2019
29,29,2019-03-02,,Kentucky,REG (Conf),W,71,52,,27,62,0.435,8,22,0.364,19,40,0.475,0.5,9,14,0.643,6,28,34,15,8,5,5,22,14,44,0.318,5,19,0.263,9,25,.360,0.375,19,29,0.655,7,30,37,11,3,5,16,16,1,1,0,tennessee,2019
30,30,2019-03-05,,Mississippi State,REG (Conf),W,71,54,,26,61,0.426,6,23,0.261,20,38,0.526,0.475,13,17,0.765,14,27,41,17,12,8,15,13,19,57,0.333,4,16,0.25,15,41,.366,0.368,12,22,0.545,16,24,40,8,9,1,17,14,1,1,0,tennessee,2019
31,31,2019-03-09,@,Auburn,REG (Conf),L,80,84,,29,61,0.475,9,28,0.321,20,33,0.606,0.549,13,16,0.813,14,23,37,14,3,3,11,18,26,56,0.464,13,34,0.382,13,22,.591,0.58,19,24,0.792,6,20,26,16,11,3,5,16,0,1,0,tennessee,2019
32,32,2019-03-15,N,Mississippi State,CTOURN,W,83,76,,34,66,0.515,5,11,0.455,29,55,0.527,0.553,10,15,0.667,13,21,34,21,10,7,9,14,28,62,0.452,9,25,0.36,19,37,.514,0.524,11,20,0.55,15,19,34,11,6,4,11,18,1,0,0,tennessee,2019
33,33,2019-03-16,N,Kentucky,CTOURN,W,82,78,,26,56,0.464,10,21,0.476,16,35,0.457,0.554,20,25,0.8,9,17,26,13,6,4,6,18,30,56,0.536,5,11,0.455,25,45,.556,0.58,13,19,0.684,9,20,29,17,5,2,11,19,1,0,0,tennessee,2019
34,34,2019-03-17,N,Auburn,CTOURN,L,64,84,,23,51,0.451,8,15,0.533,15,36,0.417,0.529,10,13,0.769,3,26,29,11,2,5,17,18,26,64,0.406,15,40,0.375,11,24,.458,0.523,17,21,0.81,10,24,34,14,14,6,7,15,0,0,0,tennessee,2019
35,35,2019-03-22,N,Colgate,ROUND-64,W,77,70,,30,64,0.469,9,26,0.346,21,38,0.553,0.539,8,11,0.727,12,20,32,13,7,5,8,12,25,56,0.446,15,29,0.517,10,27,.370,0.58,5,6,0.833,3,22,25,10,3,1,13,15,1,0,0,tennessee,2019
36,36,2019-03-24,N,Iowa,ROUND-32,W,83,77,OT,28,60,0.467,8,20,0.4,20,40,0.5,0.533,19,23,0.826,9,27,36,12,6,5,16,23,23,59,0.39,7,21,0.333,16,38,.421,0.449,24,32,0.75,10,21,31,8,6,3,11,21,1,0,0,tennessee,2019
37,37,2019-03-28,N,Purdue,ROUND-16,L,94,99,OT,34,68,0.5,12,24,0.5,22,44,0.5,0.588,14,28,0.5,11,26,37,16,5,5,7,26,34,63,0.54,15,31,0.484,19,32,.594,0.659,16,33,0.485,9,32,41,16,4,5,8,23,0,0,0,tennessee,2019
