rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
1,1,2014-11-14,,Northern Kentucky,REG (Non-Conf),W,62,31,,23,47,0.489,4,17,0.235,19,30,0.633,0.532,12,20,0.6,5,35,40,13,3,5,9,9,14,53,0.264,2,16,0.125,12,37,.324,0.283,1,5,0.2,6,19,25,4,5,1,10,19,1,1,0,wisconsin,2015
2,2,2014-11-16,,Chattanooga,REG (Non-Conf),W,89,45,,32,60,0.533,8,18,0.444,24,42,0.571,0.6,17,23,0.739,10,35,45,20,5,2,9,13,18,56,0.321,6,22,0.273,12,34,.353,0.375,3,10,0.3,2,16,18,7,7,4,11,19,1,1,0,wisconsin,2015
3,3,2014-11-19,,Green Bay,REG (Non-Conf),W,84,60,,27,52,0.519,6,17,0.353,21,35,0.6,0.577,24,37,0.649,12,33,45,13,4,8,7,13,23,65,0.354,2,12,0.167,21,53,.396,0.369,12,18,0.667,9,18,27,12,4,3,6,26,1,1,0,wisconsin,2015
4,4,2014-11-22,,Boise State,REG (Non-Conf),W,78,54,,31,56,0.554,10,27,0.37,21,29,0.724,0.643,6,6,1.0,8,19,27,16,5,4,5,11,21,49,0.429,7,11,0.636,14,38,.368,0.5,5,9,0.556,5,16,21,8,3,0,11,15,1,1,0,wisconsin,2015
5,5,2014-11-26,N,UAB,REG (Non-Conf),W,72,43,,27,52,0.519,5,18,0.278,22,34,0.647,0.567,13,22,0.591,8,21,29,14,8,5,10,15,18,51,0.353,4,19,0.211,14,32,.438,0.392,3,8,0.375,10,17,27,7,4,0,18,20,1,1,0,wisconsin,2015
6,6,2014-11-27,N,Georgetown,REG (Non-Conf),W,68,65,,21,43,0.488,6,16,0.375,15,27,0.556,0.558,20,27,0.741,10,15,25,9,6,3,13,17,25,47,0.532,6,11,0.545,19,36,.528,0.596,9,13,0.692,6,14,20,7,8,1,15,22,1,1,0,wisconsin,2015
7,7,2014-11-28,N,Oklahoma,REG (Non-Conf),W,69,56,,27,62,0.435,9,28,0.321,18,34,0.529,0.508,6,8,0.75,6,25,31,19,12,3,10,18,17,46,0.37,5,20,0.25,12,26,.462,0.424,17,19,0.895,5,30,35,6,5,2,21,16,1,1,0,wisconsin,2015
8,8,2014-12-03,,Duke,REG (Non-Conf),L,70,80,,22,54,0.407,9,21,0.429,13,33,0.394,0.491,17,21,0.81,8,17,25,11,2,2,8,17,30,46,0.652,7,12,0.583,23,34,.676,0.728,13,18,0.722,3,25,28,11,6,1,10,18,0,1,0,wisconsin,2015
9,9,2014-12-06,@,Marquette,REG (Non-Conf),W,49,38,,17,52,0.327,8,30,0.267,9,22,0.409,0.404,7,9,0.778,12,23,35,14,7,6,11,15,13,45,0.289,6,14,0.429,7,31,.226,0.356,6,9,0.667,4,22,26,9,4,0,9,13,1,1,0,wisconsin,2015
10,10,2014-12-10,@,Milwaukee,REG (Non-Conf),W,93,54,,39,64,0.609,8,16,0.5,31,48,0.646,0.672,7,9,0.778,4,29,33,10,10,2,4,13,18,52,0.346,6,16,0.375,12,36,.333,0.404,12,17,0.706,5,20,25,10,3,0,14,14,1,1,0,wisconsin,2015
