rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
11,11,2022-12-12,,Kennesaw State,REG (Non-Conf),W,88,54,,31,61,0.508,8,24,0.333,23,37,0.622,0.574,18,25,0.72,9,27,36,21,13,3,12,21,17,49,0.347,8,23,0.348,9,26,.346,0.429,12,20,0.6,5,18,23,12,9,2,20,25,1,1,0,san-diego-state,2023
12,12,2022-12-20,,UC San Diego,REG (Non-Conf),W,62,46,,22,61,0.361,10,24,0.417,12,37,0.324,0.443,8,10,0.8,11,33,44,12,9,7,15,13,18,57,0.316,5,28,0.179,13,29,.448,0.36,5,8,0.625,6,21,27,4,12,2,15,14,1,1,0,san-diego-state,2023
13,13,2022-12-28,,Air Force,REG (Conf),W,71,55,,24,49,0.49,11,23,0.478,13,26,0.5,0.602,12,18,0.667,9,21,30,10,8,5,13,13,21,49,0.429,8,22,0.364,13,27,.481,0.51,5,5,1.0,4,13,17,15,7,2,14,16,1,1,0,san-diego-state,2023
14,14,2022-12-31,@,UNLV,REG (Conf),W,76,67,,23,51,0.451,11,21,0.524,12,30,0.4,0.559,19,27,0.704,14,22,36,8,8,4,20,16,22,60,0.367,10,36,0.278,12,24,.500,0.45,13,15,0.867,11,14,25,15,8,3,15,26,1,1,0,san-diego-state,2023
15,15,2023-01-07,@,Wyoming,REG (Conf),W,80,75,,29,58,0.5,12,26,0.462,17,32,0.531,0.603,10,12,0.833,9,16,25,14,8,2,9,20,26,45,0.578,10,22,0.455,16,23,.696,0.689,13,16,0.813,4,19,23,11,6,2,13,12,1,1,0,san-diego-state,2023
16,16,2023-01-10,,Nevada,REG (Conf),W,74,65,,25,50,0.5,8,21,0.381,17,29,0.586,0.58,16,20,0.8,6,26,32,18,6,3,11,15,23,58,0.397,5,25,0.2,18,33,.545,0.44,14,18,0.778,7,21,28,9,9,1,8,18,1,1,0,san-diego-state,2023
17,17,2023-01-14,,New Mexico,REG (Conf),L,67,76,,25,59,0.424,6,24,0.25,19,35,0.543,0.475,11,21,0.524,7,23,30,14,6,3,12,20,27,58,0.466,6,18,0.333,21,40,.525,0.517,16,22,0.727,5,29,34,5,8,1,11,15,0,1,0,san-diego-state,2023
18,18,2023-01-18,@,Colorado State,REG (Conf),W,82,76,OT,29,64,0.453,7,19,0.368,22,45,0.489,0.508,17,25,0.68,13,23,36,17,10,4,10,17,26,57,0.456,11,29,0.379,15,28,.536,0.553,13,15,0.867,7,22,29,19,7,8,13,23,1,1,0,san-diego-state,2023
19,19,2023-01-21,@,Air Force,REG (Conf),W,70,60,,22,57,0.386,4,15,0.267,18,42,0.429,0.421,22,23,0.957,15,30,45,6,1,4,8,17,24,52,0.462,8,26,0.308,16,26,.615,0.538,4,10,0.4,2,18,20,14,6,4,6,19,1,1,0,san-diego-state,2023
20,20,2023-01-25,,Utah State,REG (Conf),W,85,75,,28,58,0.483,12,22,0.545,16,36,0.444,0.586,17,20,0.85,12,18,30,18,6,1,7,10,29,61,0.475,11,33,0.333,18,28,.643,0.566,6,10,0.6,11,17,28,16,5,3,10,17,1,1,0,san-diego-state,2023
21,21,2023-01-28,,San Jose State,REG (Conf),W,72,51,,27,58,0.466,5,16,0.313,22,42,0.524,0.509,13,22,0.591,10,21,31,12,3,3,3,17,17,49,0.347,4,19,0.211,13,30,.433,0.388,13,18,0.722,10,22,32,9,1,3,13,19,1,1,0,san-diego-state,2023
22,22,2023-01-31,@,Nevada,REG (Conf),L,66,75,,21,48,0.438,7,23,0.304,14,25,0.56,0.51,17,19,0.895,5,20,25,13,3,1,10,22,25,50,0.5,5,17,0.294,20,33,.606,0.55,20,23,0.87,3,21,24,12,5,4,6,16,0,1,0,san-diego-state,2023
23,23,2023-02-03,,Boise State,REG (Conf),W,72,52,,26,51,0.51,4,18,0.222,22,33,0.667,0.549,16,23,0.696,4,27,31,13,3,4,10,17,19,52,0.365,2,18,0.111,17,34,.500,0.385,12,19,0.632,7,20,27,8,4,2,10,21,1,1,0,san-diego-state,2023
24,24,2023-02-08,@,Utah State,REG (Conf),W,63,61,,25,63,0.397,5,17,0.294,20,46,0.435,0.437,8,13,0.615,12,25,37,11,6,4,9,21,20,52,0.385,5,19,0.263,15,33,.455,0.433,16,22,0.727,6,24,30,12,7,6,10,14,1,1,0,san-diego-state,2023
25,25,2023-02-11,,UNLV,REG (Conf),W,82,71,,31,60,0.517,12,28,0.429,19,32,0.594,0.617,8,12,0.667,14,23,37,23,5,5,18,23,22,54,0.407,6,22,0.273,16,32,.500,0.463,21,26,0.808,5,11,16,10,10,1,9,17,1,1,0,san-diego-state,2023
26,26,2023-02-15,@,Fresno State,REG (Conf),W,45,43,,16,49,0.327,5,11,0.455,11,38,0.289,0.378,8,16,0.5,8,25,33,9,10,6,10,12,17,55,0.309,2,26,0.077,15,29,.517,0.327,7,7,1.0,11,25,36,8,5,3,12,14,1,1,0,san-diego-state,2023
27,27,2023-02-21,,Colorado State,REG (Conf),W,77,58,,26,54,0.481,6,21,0.286,20,33,0.606,0.537,19,23,0.826,10,19,29,13,9,3,7,8,24,50,0.48,3,14,0.214,21,36,.583,0.51,7,9,0.778,7,17,24,9,5,1,13,18,1,1,0,san-diego-state,2023
28,28,2023-02-25,@,New Mexico,REG (Conf),W,73,71,,31,70,0.443,9,22,0.409,22,48,0.458,0.507,2,4,0.5,11,25,36,17,6,5,11,18,24,54,0.444,7,15,0.467,17,39,.436,0.509,16,22,0.727,5,22,27,13,5,1,10,13,1,1,0,san-diego-state,2023
29,29,2023-02-28,@,Boise State,REG (Conf),L,60,66,,22,51,0.431,7,19,0.368,15,32,0.469,0.5,9,11,0.818,6,16,22,8,9,4,10,14,23,52,0.442,9,22,0.409,14,30,.467,0.529,11,14,0.786,12,19,31,7,6,2,13,12,0,1,0,san-diego-state,2023
30,30,2023-03-04,,Wyoming,REG (Conf),W,67,50,,23,54,0.426,8,17,0.471,15,37,0.405,0.5,13,15,0.867,12,23,35,15,6,9,9,13,18,53,0.34,8,21,0.381,10,32,.313,0.415,6,9,0.667,7,16,23,13,6,2,10,14,1,1,0,san-diego-state,2023
31,31,2023-03-09,N,Colorado State,CTOURN,W,64,61,,21,55,0.382,5,19,0.263,16,36,0.444,0.427,17,24,0.708,12,27,39,12,5,9,13,13,22,57,0.386,5,17,0.294,17,40,.425,0.43,12,14,0.857,7,21,28,11,8,6,8,18,1,0,0,san-diego-state,2023
32,32,2023-03-10,N,San Jose State,CTOURN,W,64,49,,22,54,0.407,6,16,0.375,16,38,0.421,0.463,14,19,0.737,9,23,32,12,3,5,8,13,19,55,0.345,5,19,0.263,14,36,.389,0.391,6,10,0.6,13,25,38,9,3,3,10,15,1,0,0,san-diego-state,2023
33,33,2023-03-11,N,Utah State,CTOURN,W,62,57,,20,63,0.317,2,19,0.105,18,44,0.409,0.333,20,26,0.769,13,29,42,8,4,4,7,13,23,62,0.371,4,24,0.167,19,38,.500,0.403,7,14,0.5,10,27,37,13,4,4,8,21,1,0,0,san-diego-state,2023
34,34,2023-03-16,N,College of Charleston,ROUND-64,W,63,57,,24,56,0.429,4,16,0.25,20,40,0.5,0.464,11,18,0.611,6,31,37,13,4,7,14,18,18,56,0.321,5,24,0.208,13,32,.406,0.366,16,19,0.842,8,23,31,9,9,2,10,18,1,0,0,san-diego-state,2023
35,35,2023-03-18,N,Furman,ROUND-32,W,75,52,,29,58,0.5,6,20,0.3,23,38,0.605,0.552,11,14,0.786,8,29,37,17,5,6,10,18,16,50,0.32,6,26,0.231,10,24,.417,0.38,14,18,0.778,4,13,17,7,3,3,9,17,1,0,0,san-diego-state,2023
36,36,2023-03-24,N,Alabama,ROUND-16,W,71,64,,26,69,0.377,6,17,0.353,20,52,0.385,0.42,13,22,0.591,13,29,42,10,9,8,11,18,23,71,0.324,3,27,0.111,20,44,.455,0.345,15,20,0.75,18,32,50,10,5,5,14,22,1,0,0,san-diego-state,2023
37,37,2023-03-26,N,Creighton,ROUND-8,W,57,56,,25,66,0.379,3,13,0.231,22,53,0.415,0.402,4,6,0.667,12,23,35,6,1,3,7,11,22,55,0.4,2,17,0.118,20,38,.526,0.418,10,11,0.909,8,24,32,9,3,2,9,11,1,0,0,san-diego-state,2023
38,38,2023-04-01,N,Florida Atlantic,NATIONAL-SEMI,W,72,71,,25,57,0.439,9,18,0.5,16,39,0.41,0.518,13,22,0.591,12,23,35,8,3,2,8,17,23,52,0.442,9,22,0.409,14,30,.467,0.529,16,21,0.762,7,24,31,6,6,2,9,17,1,0,0,san-diego-state,2023
39,39,2023-04-03,N,Connecticut,NATIONAL-FINAL,L,59,76,,19,59,0.322,6,23,0.261,13,36,0.361,0.373,15,20,0.75,12,21,33,7,7,2,12,20,23,53,0.434,6,17,0.353,17,36,.472,0.491,24,27,0.889,10,30,40,13,8,6,13,15,0,0,0,san-diego-state,2023
