rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
11,11,2022-12-17,@,Arizona,REG (Non-Conf),L,70,75,,27,63,0.429,8,27,0.296,19,36,0.528,0.492,8,10,0.8,8,20,28,14,8,1,12,24,23,54,0.426,5,24,0.208,18,30,.600,0.472,24,27,0.889,9,27,36,15,4,3,15,15,0,1,0,tennessee,2023
12,12,2022-12-21,,Austin Peay,REG (Non-Conf),W,86,44,,36,64,0.563,8,18,0.444,28,46,0.609,0.625,6,12,0.5,16,30,46,27,11,3,13,12,14,55,0.255,5,26,0.192,9,29,.310,0.3,11,14,0.786,10,13,23,10,6,2,14,16,1,1,0,tennessee,2023
13,13,2022-12-28,@,Ole Miss,REG (Conf),W,63,59,,21,49,0.429,3,15,0.2,18,34,0.529,0.459,18,26,0.692,11,22,33,13,8,4,12,16,19,51,0.373,8,25,0.32,11,26,.423,0.451,13,18,0.722,5,20,25,7,4,4,15,21,1,1,0,tennessee,2023
14,14,2023-01-03,,Mississippi State,REG (Conf),W,87,53,,36,52,0.692,12,21,0.571,24,31,0.774,0.808,3,3,1.0,7,27,34,28,7,5,15,18,21,53,0.396,4,18,0.222,17,35,.486,0.434,7,17,0.412,7,8,15,12,8,1,12,10,1,1,0,tennessee,2023
15,15,2023-01-07,@,South Carolina,REG (Conf),W,85,42,,35,68,0.515,10,22,0.455,25,46,0.543,0.588,5,7,0.714,17,30,47,19,13,3,14,18,12,48,0.25,4,26,0.154,8,22,.364,0.292,14,15,0.933,6,13,19,5,10,5,17,11,1,1,0,tennessee,2023
16,16,2023-01-10,,Vanderbilt,REG (Conf),W,77,68,,28,58,0.483,7,21,0.333,21,37,0.568,0.543,14,15,0.933,12,22,34,20,4,5,9,15,22,58,0.379,6,27,0.222,16,31,.516,0.431,18,20,0.9,10,16,26,7,7,4,7,15,1,1,0,tennessee,2023
17,17,2023-01-14,,Kentucky,REG (Conf),L,56,63,,23,57,0.404,3,21,0.143,20,36,0.556,0.43,7,10,0.7,3,18,21,17,7,3,10,24,18,51,0.353,5,16,0.313,13,35,.371,0.402,22,25,0.88,10,29,39,14,6,1,18,18,0,1,0,tennessee,2023
18,18,2023-01-17,@,Mississippi State,REG (Conf),W,70,59,,23,51,0.451,10,24,0.417,13,27,0.481,0.549,14,15,0.933,10,28,38,10,4,9,15,18,19,57,0.333,7,26,0.269,12,31,.387,0.395,14,22,0.636,13,15,28,9,10,3,9,17,1,1,0,tennessee,2023
19,19,2023-01-21,@,Louisiana State,REG (Conf),W,77,56,,29,65,0.446,12,32,0.375,17,33,0.515,0.538,7,8,0.875,14,20,34,15,8,4,6,17,21,44,0.477,4,16,0.25,17,28,.607,0.523,10,17,0.588,6,18,24,8,2,0,19,16,1,1,0,tennessee,2023
20,20,2023-01-25,,Georgia,REG (Conf),W,70,41,,26,62,0.419,6,21,0.286,20,41,0.488,0.468,12,19,0.632,10,32,42,19,12,3,9,14,16,55,0.291,4,22,0.182,12,33,.364,0.327,5,12,0.417,10,26,36,6,5,2,19,16,1,1,0,tennessee,2023
21,21,2023-01-28,,Texas,REG (Non-Conf),W,82,71,,30,54,0.556,6,19,0.316,24,35,0.686,0.611,16,23,0.696,10,25,35,19,4,1,10,16,26,59,0.441,7,24,0.292,19,35,.543,0.5,12,17,0.706,7,13,20,17,6,1,8,22,1,1,0,tennessee,2023
22,22,2023-02-01,@,Florida,REG (Conf),L,54,67,,19,68,0.279,5,25,0.2,14,43,0.326,0.316,11,12,0.917,14,25,39,7,6,2,9,20,21,48,0.438,7,20,0.35,14,28,.500,0.51,18,24,0.75,4,30,34,12,4,7,10,11,0,1,0,tennessee,2023
23,23,2023-02-04,,Auburn,REG (Conf),W,46,43,,17,63,0.27,2,21,0.095,15,42,0.357,0.286,10,17,0.588,12,31,43,11,5,3,9,14,13,55,0.236,3,27,0.111,10,28,.357,0.264,14,19,0.737,7,33,40,5,9,4,10,18,1,1,0,tennessee,2023
24,24,2023-02-08,@,Vanderbilt,REG (Conf),L,65,66,,28,60,0.467,7,19,0.368,21,41,0.512,0.525,2,3,0.667,11,24,35,16,5,2,9,12,24,55,0.436,10,25,0.4,14,30,.467,0.527,8,12,0.667,8,18,26,11,6,4,8,13,0,1,0,tennessee,2023
25,25,2023-02-11,,Missouri,REG (Conf),L,85,86,,24,53,0.453,12,28,0.429,12,25,0.48,0.566,25,33,0.758,14,20,34,18,5,5,10,17,30,57,0.526,14,26,0.538,16,31,.516,0.649,12,17,0.706,6,16,22,15,9,2,7,24,0,1,0,tennessee,2023
26,26,2023-02-15,,Alabama,REG (Conf),W,68,59,,23,63,0.365,6,23,0.261,17,40,0.425,0.413,16,25,0.64,9,24,33,16,11,3,7,18,17,48,0.354,9,24,0.375,8,24,.333,0.448,16,20,0.8,7,33,40,11,3,4,19,21,1,1,0,tennessee,2023
27,27,2023-02-18,@,Kentucky,REG (Conf),L,54,66,,22,59,0.373,6,27,0.222,16,32,0.5,0.424,4,14,0.286,10,21,31,10,4,2,8,25,20,45,0.444,3,8,0.375,17,37,.459,0.478,23,35,0.657,7,28,35,11,5,2,10,19,0,1,0,tennessee,2023
28,28,2023-02-21,@,Texas A&M,REG (Conf),L,63,68,,22,55,0.4,9,31,0.29,13,24,0.542,0.482,10,14,0.714,12,18,30,19,9,4,13,24,18,46,0.391,4,15,0.267,14,31,.452,0.435,28,34,0.824,11,19,30,9,9,1,14,18,0,1,0,tennessee,2023
29,29,2023-02-25,,South Carolina,REG (Conf),W,85,45,,36,62,0.581,10,23,0.435,26,39,0.667,0.661,3,6,0.5,11,19,30,29,7,3,3,8,19,54,0.352,4,22,0.182,15,32,.469,0.389,3,7,0.429,11,16,27,8,3,2,14,6,1,1,0,tennessee,2023
30,30,2023-02-28,,Arkansas,REG (Conf),W,75,57,,27,54,0.5,4,16,0.25,23,38,0.605,0.537,17,25,0.68,9,24,33,18,11,2,10,16,18,49,0.367,8,22,0.364,10,27,.370,0.449,13,22,0.591,6,19,25,8,7,4,16,21,1,1,0,tennessee,2023
31,31,2023-03-04,@,Auburn,REG (Conf),L,70,79,,25,53,0.472,8,17,0.471,17,36,0.472,0.547,12,19,0.632,8,22,30,16,3,3,9,20,28,57,0.491,8,22,0.364,20,35,.571,0.561,15,20,0.75,7,21,28,18,6,5,6,16,0,1,0,tennessee,2023
32,32,2023-03-09,N,Ole Miss,CTOURN,W,70,55,,24,51,0.471,10,28,0.357,14,23,0.609,0.569,12,14,0.857,8,28,36,15,5,3,13,10,20,53,0.377,7,20,0.35,13,33,.394,0.443,8,12,0.667,4,14,18,13,9,1,5,14,1,0,0,tennessee,2023
33,33,2023-03-10,N,Missouri,CTOURN,L,71,79,,25,56,0.446,10,26,0.385,15,30,0.5,0.536,11,14,0.786,9,22,31,14,4,1,14,16,30,57,0.526,10,26,0.385,20,31,.645,0.614,9,13,0.692,3,22,25,15,6,0,10,18,0,0,0,tennessee,2023
34,34,2023-03-16,N,Louisiana,ROUND-64,W,58,55,,21,46,0.457,4,16,0.25,17,30,0.567,0.5,12,21,0.571,5,22,27,16,9,4,16,14,22,55,0.4,6,18,0.333,16,37,.432,0.455,5,9,0.556,6,17,23,12,8,0,14,19,1,0,0,tennessee,2023
35,35,2023-03-18,N,Duke,ROUND-32,W,65,52,,23,57,0.404,9,21,0.429,14,36,0.389,0.482,10,13,0.769,10,20,30,15,8,5,8,11,21,49,0.429,6,22,0.273,15,27,.556,0.49,4,7,0.571,3,22,25,10,3,4,14,17,1,0,0,tennessee,2023
36,36,2023-03-23,N,Florida Atlantic,ROUND-16,L,55,62,,21,63,0.333,6,23,0.261,15,40,0.375,0.381,7,12,0.583,15,18,33,12,7,1,6,18,21,50,0.42,8,27,0.296,13,23,.565,0.5,12,16,0.75,11,27,38,12,1,2,12,14,0,0,0,tennessee,2023
