rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
1,1,2022-11-07,,Stonehill,REG (Non-Conf),W,85,54,,29,63,0.46,5,24,0.208,24,39,0.615,0.5,22,31,0.71,15,25,40,16,11,8,15,20,16,45,0.356,5,17,0.294,11,28,.393,0.411,17,22,0.773,4,16,20,9,10,2,23,21,1,1,0,connecticut,2023
2,2,2022-11-11,,Boston University,REG (Non-Conf),W,86,57,,31,55,0.564,10,21,0.476,21,34,0.618,0.655,14,26,0.538,11,29,40,17,4,3,14,18,18,53,0.34,2,12,0.167,16,41,.390,0.358,19,24,0.792,7,21,28,6,8,1,13,21,1,1,0,connecticut,2023
3,3,2022-11-15,,Buffalo,REG (Non-Conf),W,84,64,,28,63,0.444,6,23,0.261,22,40,0.55,0.492,22,28,0.786,12,25,37,17,11,6,15,13,25,58,0.431,5,17,0.294,20,41,.488,0.474,9,13,0.692,4,22,26,9,8,2,18,23,1,1,0,connecticut,2023
4,4,2022-11-18,,UNC Wilmington,REG (Non-Conf),W,86,50,,28,52,0.538,10,22,0.455,18,30,0.6,0.635,20,23,0.87,5,28,33,20,3,5,10,19,17,55,0.309,3,15,0.2,14,40,.350,0.336,13,20,0.65,11,16,27,5,6,3,12,20,1,1,0,connecticut,2023
5,5,2022-11-20,,Delaware State,REG (Non-Conf),W,95,60,,35,61,0.574,12,28,0.429,23,33,0.697,0.672,13,19,0.684,7,27,34,25,9,6,12,20,20,52,0.385,2,9,0.222,18,43,.419,0.404,18,26,0.692,6,19,25,5,6,1,18,19,1,1,0,connecticut,2023
6,6,2022-11-24,N,Oregon,REG (Non-Conf),W,83,59,,30,63,0.476,17,37,0.459,13,26,0.5,0.611,6,11,0.545,11,24,35,22,9,7,11,25,20,47,0.426,5,15,0.333,15,32,.469,0.479,14,25,0.56,3,23,26,11,5,4,16,16,1,1,0,connecticut,2023
7,7,2022-11-25,N,Alabama,REG (Non-Conf),W,82,67,,26,60,0.433,9,24,0.375,17,36,0.472,0.508,21,24,0.875,8,22,30,18,8,7,11,23,21,50,0.42,6,16,0.375,15,34,.441,0.48,19,25,0.76,7,25,32,10,4,6,19,23,1,1,0,connecticut,2023
8,8,2022-11-27,N,Iowa State,REG (Non-Conf),W,71,53,,22,53,0.415,7,26,0.269,15,27,0.556,0.481,20,25,0.8,18,27,45,16,5,2,17,15,22,54,0.407,3,13,0.231,19,41,.463,0.435,6,10,0.6,7,12,19,9,13,0,10,21,1,1,0,connecticut,2023
9,9,2022-12-01,,Oklahoma State,REG (Non-Conf),W,74,64,,21,56,0.375,8,23,0.348,13,33,0.394,0.446,24,33,0.727,10,18,28,11,8,3,6,16,22,56,0.393,4,11,0.364,18,45,.400,0.429,16,19,0.842,11,23,34,5,4,3,16,25,1,1,0,connecticut,2023
10,10,2022-12-07,@,Florida,REG (Non-Conf),W,75,54,,30,58,0.517,7,19,0.368,23,39,0.59,0.578,8,9,0.889,8,31,39,16,9,7,15,19,16,53,0.302,4,15,0.267,12,38,.316,0.34,18,28,0.643,6,19,25,6,8,6,12,14,1,1,0,connecticut,2023
11,11,2022-12-10,,LIU,REG (Non-Conf),W,114,61,,45,72,0.625,14,32,0.438,31,40,0.775,0.722,10,13,0.769,9,29,38,29,10,6,11,17,22,52,0.423,2,9,0.222,20,43,.465,0.442,15,24,0.625,4,14,18,5,4,2,21,12,1,1,0,connecticut,2023
12,12,2022-12-17,@,Butler,REG (Conf),W,68,46,,28,71,0.394,10,29,0.345,18,42,0.429,0.465,2,4,0.5,18,35,53,20,2,3,12,15,16,54,0.296,3,14,0.214,13,40,.325,0.324,11,13,0.846,3,26,29,8,5,1,9,9,1,1,0,connecticut,2023
13,13,2022-12-20,,Georgetown,REG (Conf),W,84,73,,30,61,0.492,11,30,0.367,19,31,0.613,0.582,13,15,0.867,5,21,26,24,9,3,7,16,27,59,0.458,3,11,0.273,24,48,.500,0.483,16,23,0.696,9,26,35,6,2,2,14,16,1,1,0,connecticut,2023
14,14,2022-12-28,,Villanova,REG (Conf),W,74,66,,21,53,0.396,9,30,0.3,12,23,0.522,0.481,23,27,0.852,5,21,26,12,12,4,10,18,22,51,0.431,5,22,0.227,17,29,.586,0.48,17,18,0.944,5,21,26,7,3,0,18,23,1,1,0,connecticut,2023
15,15,2022-12-31,@,Xavier,REG (Conf),L,73,83,,28,67,0.418,13,37,0.351,15,30,0.5,0.515,4,9,0.444,11,25,36,23,6,2,16,21,28,52,0.538,4,13,0.308,24,39,.615,0.577,23,28,0.821,4,26,30,20,11,2,12,9,0,1,0,connecticut,2023
16,16,2023-01-04,@,Providence,REG (Conf),L,61,73,,23,63,0.365,5,22,0.227,18,41,0.439,0.405,10,19,0.526,17,20,37,13,6,5,8,27,18,49,0.367,8,18,0.444,10,31,.323,0.449,29,35,0.829,11,26,37,8,5,4,8,20,0,1,0,connecticut,2023
