rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
20,20,2023-01-22,@,Indiana,REG (Conf),L,69.0,82.0,,23.0,53.0,0.434,4.0,14.0,0.286,19.0,39.0,0.487,0.472,19.0,28.0,0.679,6.0,20.0,26.0,6.0,5.0,1.0,9.0,20.0,26.0,55.0,0.473,9.0,15.0,0.6,17,40,.425,0.555,21.0,24.0,0.875,8.0,23,31,13,4.0,6.0,9.0,21,0,1,0,michigan-state,2023
21,21,2023-01-26,,Iowa,REG (Conf),W,63.0,61.0,,24.0,62.0,0.387,8.0,20.0,0.4,16.0,42.0,0.381,0.452,7.0,12.0,0.583,10.0,22.0,32.0,15.0,10.0,4.0,10.0,15.0,26.0,57.0,0.456,3.0,17.0,0.176,23,40,.575,0.482,6.0,13.0,0.462,9.0,27,36,9,7.0,2.0,13.0,13,1,1,0,michigan-state,2023
22,22,2023-01-29,@,Purdue,REG (Conf),L,61.0,77.0,,23.0,48.0,0.479,5.0,10.0,0.5,18.0,38.0,0.474,0.531,10.0,16.0,0.625,1.0,22.0,23.0,14.0,6.0,4.0,13.0,19.0,29.0,58.0,0.5,7.0,17.0,0.412,22,41,.537,0.56,12.0,22.0,0.545,11.0,25,36,21,5.0,2.0,8.0,14,0,1,0,michigan-state,2023
23,23,2023-02-04,@,Rutgers,REG (Conf),L,55.0,61.0,,20.0,58.0,0.345,4.0,21.0,0.19,16.0,37.0,0.432,0.379,11.0,14.0,0.786,9.0,29.0,38.0,9.0,4.0,5.0,13.0,23.0,18.0,48.0,0.375,3.0,16.0,0.188,15,32,.469,0.406,22.0,34.0,0.647,8.0,20,28,9,8.0,3.0,10.0,16,0,1,0,michigan-state,2023
24,24,2023-02-07,,Maryland,REG (Conf),W,63.0,58.0,,22.0,50.0,0.44,9.0,20.0,0.45,13.0,30.0,0.433,0.53,10.0,13.0,0.769,0.0,27.0,27.0,14.0,3.0,1.0,8.0,17.0,20.0,51.0,0.392,3.0,22.0,0.136,17,29,.586,0.422,15.0,18.0,0.833,5.0,24,29,13,3.0,4.0,8.0,16,1,1,0,michigan-state,2023
25,25,2023-02-12,@,Ohio State,REG (Conf),W,62.0,41.0,,27.0,59.0,0.458,7.0,22.0,0.318,20.0,37.0,0.541,0.517,1.0,1.0,1.0,11.0,26.0,37.0,15.0,4.0,2.0,10.0,12.0,17.0,60.0,0.283,6.0,29.0,0.207,11,31,.355,0.333,1.0,2.0,0.5,11.0,19,30,5,6.0,2.0,10.0,7,1,1,0,michigan-state,2023
26,,2023-02-15,,Minnesota,REG (Conf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,michigan-state,2023
27,27,2023-02-18,@,Michigan,REG (Conf),L,72.0,84.0,,28.0,59.0,0.475,7.0,19.0,0.368,21.0,40.0,0.525,0.534,9.0,10.0,0.9,4.0,18.0,22.0,13.0,2.0,1.0,8.0,20.0,29.0,59.0,0.492,9.0,26.0,0.346,20,33,.606,0.568,17.0,21.0,0.81,13.0,24,37,9,3.0,5.0,9.0,15,0,1,0,michigan-state,2023
28,28,2023-02-21,,Indiana,REG (Conf),W,80.0,65.0,,26.0,55.0,0.473,10.0,21.0,0.476,16.0,34.0,0.471,0.564,18.0,19.0,0.947,10.0,20.0,30.0,14.0,6.0,2.0,10.0,13.0,24.0,51.0,0.471,5.0,14.0,0.357,19,37,.514,0.52,12.0,16.0,0.75,3.0,19,22,10,5.0,1.0,12.0,18,1,1,0,michigan-state,2023
29,29,2023-02-25,@,Iowa,REG (Conf),L,106.0,112.0,OT,32.0,54.0,0.593,11.0,15.0,0.733,21.0,39.0,0.538,0.694,31.0,36.0,0.861,3.0,23.0,26.0,21.0,3.0,1.0,15.0,22.0,38.0,75.0,0.507,17.0,36.0,0.472,21,39,.538,0.62,19.0,25.0,0.76,13.0,19,32,25,10.0,1.0,9.0,23,0,1,0,michigan-state,2023
30,30,2023-02-28,@,Nebraska,REG (Conf),W,80.0,67.0,,29.0,64.0,0.453,16.0,29.0,0.552,13.0,35.0,0.371,0.578,6.0,7.0,0.857,9.0,21.0,30.0,19.0,5.0,3.0,10.0,16.0,25.0,49.0,0.51,7.0,23.0,0.304,18,26,.692,0.582,10.0,15.0,0.667,3.0,23,26,11,3.0,2.0,14.0,14,1,1,0,michigan-state,2023
31,31,2023-03-04,,Ohio State,REG (Conf),W,84.0,78.0,,29.0,53.0,0.547,12.0,20.0,0.6,17.0,33.0,0.515,0.66,14.0,20.0,0.7,5.0,21.0,26.0,17.0,2.0,2.0,8.0,12.0,28.0,58.0,0.483,11.0,25.0,0.44,17,33,.515,0.578,11.0,12.0,0.917,6.0,21,27,15,6.0,3.0,7.0,20,1,1,0,michigan-state,2023
32,32,2023-03-10,N,Ohio State,CTOURN,L,58.0,68.0,,21.0,55.0,0.382,3.0,16.0,0.188,18.0,39.0,0.462,0.409,13.0,18.0,0.722,7.0,21.0,28.0,9.0,3.0,6.0,7.0,15.0,25.0,56.0,0.446,10.0,19.0,0.526,15,37,.405,0.536,8.0,12.0,0.667,5.0,23,28,15,4.0,8.0,4.0,17,0,0,0,michigan-state,2023
33,33,2023-03-17,N,Southern California,ROUND-64,W,72.0,62.0,,26.0,54.0,0.481,5.0,14.0,0.357,21.0,40.0,0.525,0.528,15.0,25.0,0.6,8.0,26.0,34.0,11.0,7.0,3.0,7.0,10.0,24.0,58.0,0.414,7.0,20.0,0.35,17,38,.447,0.474,7.0,8.0,0.875,8.0,27,35,15,2.0,2.0,11.0,18,1,0,0,michigan-state,2023
34,34,2023-03-19,N,Marquette,ROUND-32,W,69.0,60.0,,24.0,54.0,0.444,2.0,16.0,0.125,22.0,38.0,0.579,0.463,19.0,23.0,0.826,10.0,26.0,36.0,8.0,9.0,3.0,10.0,19.0,20.0,52.0,0.385,11.0,27.0,0.407,9,25,.360,0.49,9.0,14.0,0.643,7.0,22,29,11,3.0,0.0,16.0,18,1,0,0,michigan-state,2023
35,35,2023-03-23,N,Kansas State,ROUND-16,L,93.0,98.0,OT,31.0,63.0,0.492,13.0,25.0,0.52,18.0,38.0,0.474,0.595,18.0,22.0,0.818,9.0,20.0,29.0,18.0,2.0,6.0,13.0,16.0,38.0,68.0,0.559,11.0,24.0,0.458,27,44,.614,0.64,11.0,16.0,0.688,6.0,21,27,26,10.0,3.0,5.0,24,0,0,0,michigan-state,2023
1,1,2022-11-07,,Sacramento State,REG (Non-Conf),W,76.0,50.0,,34.0,64.0,0.531,6.0,10.0,0.6,28.0,54.0,0.519,0.578,2.0,5.0,0.4,8.0,23.0,31.0,12.0,12.0,6.0,9.0,14.0,19.0,55.0,0.345,2.0,18.0,0.111,17,37,.459,0.364,10.0,17.0,0.588,12.0,22,34,7,2.0,1.0,19.0,12,1,1,0,ucla,2023
2,2,2022-11-11,,Long Beach State,REG (Non-Conf),W,93.0,69.0,,35.0,75.0,0.467,9.0,25.0,0.36,26.0,50.0,0.52,0.527,14.0,17.0,0.824,14.0,28.0,42.0,17.0,10.0,4.0,15.0,20.0,24.0,66.0,0.364,6.0,21.0,0.286,18,45,.400,0.409,15.0,19.0,0.789,8.0,23,31,13,8.0,5.0,17.0,18,1,1,0,ucla,2023
3,3,2022-11-14,,Norfolk State,REG (Non-Conf),W,86.0,56.0,,32.0,56.0,0.571,11.0,25.0,0.44,21.0,31.0,0.677,0.67,11.0,18.0,0.611,9.0,21.0,30.0,20.0,8.0,5.0,7.0,13.0,26.0,55.0,0.473,2.0,14.0,0.143,24,41,.585,0.491,2.0,4.0,0.5,4.0,18,22,9,4.0,1.0,11.0,19,1,1,0,ucla,2023
4,4,2022-11-18,N,Illinois,REG (Non-Conf),L,70.0,79.0,,27.0,72.0,0.375,9.0,22.0,0.409,18.0,50.0,0.36,0.438,7.0,14.0,0.5,11.0,19.0,30.0,17.0,10.0,3.0,15.0,15.0,27.0,51.0,0.529,12.0,25.0,0.48,15,26,.577,0.647,13.0,19.0,0.684,3.0,30,33,19,8.0,4.0,21.0,17,0,1,0,ucla,2023
5,5,2022-11-20,N,Baylor,REG (Non-Conf),L,75.0,80.0,,29.0,61.0,0.475,4.0,15.0,0.267,25.0,46.0,0.543,0.508,13.0,16.0,0.813,7.0,21.0,28.0,15.0,3.0,4.0,8.0,17.0,25.0,56.0,0.446,10.0,28.0,0.357,15,28,.536,0.536,20.0,23.0,0.87,7.0,23,30,14,4.0,3.0,11.0,18,0,1,0,ucla,2023
6,6,2022-11-23,,Pepperdine,REG (Non-Conf),W,100.0,53.0,,37.0,67.0,0.552,10.0,20.0,0.5,27.0,47.0,0.574,0.627,16.0,20.0,0.8,12.0,29.0,41.0,17.0,8.0,0.0,9.0,15.0,21.0,60.0,0.35,7.0,31.0,0.226,14,29,.483,0.408,4.0,7.0,0.571,5.0,19,24,9,5.0,1.0,17.0,16,1,1,0,ucla,2023
7,7,2022-11-27,,Bellarmine,REG (Non-Conf),W,81.0,60.0,,31.0,51.0,0.608,3.0,16.0,0.188,28.0,35.0,0.8,0.637,16.0,22.0,0.727,3.0,22.0,25.0,26.0,15.0,4.0,8.0,12.0,23.0,54.0,0.426,11.0,32.0,0.344,12,22,.545,0.528,3.0,6.0,0.5,7.0,16,23,16,5.0,0.0,19.0,20,1,1,0,ucla,2023
8,8,2022-12-01,@,Stanford,REG (Conf),W,80.0,66.0,,32.0,54.0,0.593,6.0,14.0,0.429,26.0,40.0,0.65,0.648,10.0,11.0,0.909,6.0,17.0,23.0,13.0,4.0,2.0,15.0,17.0,24.0,53.0,0.453,9.0,27.0,0.333,15,26,.577,0.538,9.0,14.0,0.643,8.0,13,21,15,11.0,3.0,14.0,15,1,1,0,ucla,2023
9,9,2022-12-04,,Oregon,REG (Conf),W,65.0,56.0,,26.0,64.0,0.406,4.0,14.0,0.286,22.0,50.0,0.44,0.438,9.0,11.0,0.818,15.0,18.0,33.0,9.0,3.0,2.0,8.0,13.0,24.0,49.0,0.49,4.0,17.0,0.235,20,32,.625,0.531,4.0,7.0,0.571,3.0,20,23,10,3.0,4.0,14.0,13,1,1,0,ucla,2023
10,10,2022-12-10,,Denver,REG (Non-Conf),W,87.0,64.0,,38.0,79.0,0.481,6.0,25.0,0.24,32.0,54.0,0.593,0.519,5.0,8.0,0.625,13.0,17.0,30.0,22.0,11.0,3.0,5.0,19.0,23.0,46.0,0.5,5.0,12.0,0.417,18,34,.529,0.554,13.0,21.0,0.619,6.0,29,35,15,2.0,1.0,23.0,16,1,1,0,ucla,2023
11,11,2022-12-14,@,Maryland,REG (Non-Conf),W,87.0,60.0,,35.0,63.0,0.556,5.0,12.0,0.417,30.0,51.0,0.588,0.595,12.0,14.0,0.857,3.0,25.0,28.0,13.0,13.0,2.0,3.0,17.0,21.0,52.0,0.404,10.0,27.0,0.37,11,25,.440,0.5,8.0,12.0,0.667,8.0,24,32,10,1.0,2.0,16.0,13,1,1,0,ucla,2023
12,12,2022-12-17,N,Kentucky,REG (Non-Conf),W,63.0,53.0,,27.0,59.0,0.458,2.0,8.0,0.25,25.0,51.0,0.49,0.475,7.0,15.0,0.467,12.0,26.0,38.0,11.0,11.0,4.0,12.0,17.0,21.0,64.0,0.328,6.0,21.0,0.286,15,43,.349,0.375,5.0,13.0,0.385,19.0,19,38,14,8.0,4.0,18.0,17,1,1,0,ucla,2023
13,13,2022-12-21,,UC Davis,REG (Non-Conf),W,81.0,54.0,,33.0,67.0,0.493,5.0,10.0,0.5,28.0,57.0,0.491,0.53,10.0,14.0,0.714,11.0,25.0,36.0,15.0,9.0,7.0,12.0,11.0,21.0,56.0,0.375,6.0,20.0,0.3,15,36,.417,0.429,6.0,10.0,0.6,7.0,18,25,7,5.0,1.0,20.0,20,1,1,0,ucla,2023
14,14,2022-12-30,@,Washington State,REG (Conf),W,67.0,66.0,,21.0,58.0,0.362,4.0,11.0,0.364,17.0,47.0,0.362,0.397,21.0,22.0,0.955,8.0,19.0,27.0,5.0,10.0,4.0,6.0,16.0,24.0,56.0,0.429,8.0,22.0,0.364,16,34,.471,0.5,10.0,12.0,0.833,11.0,28,39,10,1.0,4.0,13.0,17,1,1,0,ucla,2023
15,15,2023-01-01,@,Washington,REG (Conf),W,74.0,49.0,,29.0,64.0,0.453,9.0,23.0,0.391,20.0,41.0,0.488,0.523,7.0,8.0,0.875,8.0,24.0,32.0,20.0,5.0,5.0,7.0,15.0,19.0,55.0,0.345,2.0,25.0,0.08,17,30,.567,0.364,9.0,16.0,0.563,7.0,24,31,12,4.0,6.0,12.0,13,1,1,0,ucla,2023
16,16,2023-01-05,,Southern California,REG (Conf),W,60.0,58.0,,20.0,58.0,0.345,9.0,26.0,0.346,11.0,32.0,0.344,0.422,11.0,17.0,0.647,14.0,19.0,33.0,12.0,5.0,2.0,8.0,11.0,25.0,53.0,0.472,3.0,16.0,0.188,22,37,.595,0.5,5.0,6.0,0.833,4.0,22,26,10,5.0,5.0,10.0,18,1,1,0,ucla,2023
17,17,2023-01-12,,Utah,REG (Conf),W,68.0,49.0,,29.0,60.0,0.483,7.0,18.0,0.389,22.0,42.0,0.524,0.542,3.0,8.0,0.375,12.0,25.0,37.0,21.0,8.0,8.0,12.0,14.0,18.0,49.0,0.367,6.0,19.0,0.316,12,30,.400,0.429,7.0,11.0,0.636,4.0,18,22,9,9.0,0.0,15.0,11,1,1,0,ucla,2023
18,18,2023-01-14,,Colorado,REG (Conf),W,68.0,54.0,,24.0,63.0,0.381,4.0,19.0,0.211,20.0,44.0,0.455,0.413,16.0,24.0,0.667,16.0,21.0,37.0,11.0,15.0,11.0,11.0,20.0,15.0,49.0,0.306,4.0,14.0,0.286,11,35,.314,0.347,20.0,23.0,0.87,11.0,24,35,8,7.0,3.0,21.0,16,1,1,0,ucla,2023
19,19,2023-01-19,@,Arizona State,REG (Conf),W,74.0,62.0,,26.0,52.0,0.5,6.0,14.0,0.429,20.0,38.0,0.526,0.558,16.0,21.0,0.762,10.0,17.0,27.0,9.0,8.0,4.0,11.0,15.0,22.0,49.0,0.449,9.0,22.0,0.409,13,27,.481,0.541,9.0,12.0,0.75,5.0,16,21,12,5.0,6.0,17.0,15,1,1,0,ucla,2023
20,20,2023-01-21,@,Arizona,REG (Conf),L,52.0,58.0,,21.0,67.0,0.313,4.0,20.0,0.2,17.0,47.0,0.362,0.343,6.0,11.0,0.545,15.0,21.0,36.0,13.0,9.0,2.0,11.0,16.0,19.0,49.0,0.388,5.0,18.0,0.278,14,31,.452,0.439,15.0,20.0,0.75,7.0,28,35,13,6.0,2.0,16.0,13,0,1,0,ucla,2023
21,21,2023-01-26,@,Southern California,REG (Conf),L,64.0,77.0,,20.0,56.0,0.357,8.0,18.0,0.444,12.0,38.0,0.316,0.429,16.0,20.0,0.8,12.0,19.0,31.0,13.0,8.0,3.0,11.0,14.0,25.0,51.0,0.49,10.0,22.0,0.455,15,29,.517,0.588,17.0,18.0,0.944,5.0,19,24,14,5.0,4.0,9.0,18,0,1,0,ucla,2023
22,22,2023-02-02,,Washington,REG (Conf),W,70.0,61.0,,26.0,53.0,0.491,6.0,21.0,0.286,20.0,32.0,0.625,0.547,12.0,18.0,0.667,13.0,20.0,33.0,15.0,10.0,4.0,18.0,20.0,22.0,49.0,0.449,8.0,26.0,0.308,14,23,.609,0.531,9.0,13.0,0.692,7.0,14,21,13,6.0,1.0,17.0,17,1,1,0,ucla,2023
23,23,2023-02-04,,Washington State,REG (Conf),W,76.0,52.0,,30.0,62.0,0.484,9.0,22.0,0.409,21.0,40.0,0.525,0.556,7.0,11.0,0.636,12.0,27.0,39.0,18.0,9.0,3.0,10.0,14.0,17.0,55.0,0.309,9.0,27.0,0.333,8,28,.286,0.391,9.0,14.0,0.643,10.0,20,30,11,3.0,3.0,13.0,11,1,1,0,ucla,2023
24,24,2023-02-09,@,Oregon State,REG (Conf),W,62.0,47.0,,25.0,50.0,0.5,6.0,18.0,0.333,19.0,32.0,0.594,0.56,6.0,9.0,0.667,8.0,21.0,29.0,14.0,9.0,2.0,13.0,14.0,16.0,45.0,0.356,5.0,19.0,0.263,11,26,.423,0.411,10.0,10.0,1.0,4.0,18,22,4,5.0,1.0,18.0,13,1,1,0,ucla,2023
25,25,2023-02-11,@,Oregon,REG (Conf),W,70.0,63.0,,25.0,60.0,0.417,6.0,11.0,0.545,19.0,49.0,0.388,0.467,14.0,21.0,0.667,9.0,22.0,31.0,12.0,10.0,2.0,7.0,16.0,21.0,48.0,0.438,7.0,20.0,0.35,14,28,.500,0.51,14.0,17.0,0.824,6.0,26,32,11,2.0,4.0,16.0,20,1,1,0,ucla,2023
26,26,2023-02-16,,Stanford,REG (Conf),W,73.0,64.0,,25.0,57.0,0.439,7.0,22.0,0.318,18.0,35.0,0.514,0.5,16.0,25.0,0.64,12.0,18.0,30.0,13.0,5.0,4.0,7.0,14.0,28.0,56.0,0.5,6.0,16.0,0.375,22,40,.550,0.554,2.0,6.0,0.333,9.0,22,31,14,3.0,3.0,14.0,26,1,1,0,ucla,2023
27,27,2023-02-18,,California,REG (Conf),W,78.0,43.0,,30.0,58.0,0.517,6.0,20.0,0.3,24.0,38.0,0.632,0.569,12.0,15.0,0.8,9.0,31.0,40.0,19.0,8.0,6.0,9.0,15.0,11.0,50.0,0.22,3.0,11.0,0.273,8,39,.205,0.25,18.0,23.0,0.783,6.0,19,25,4,7.0,1.0,13.0,13,1,1,0,ucla,2023
28,28,2023-02-23,@,Utah,REG (Conf),W,78.0,71.0,,32.0,63.0,0.508,8.0,15.0,0.533,24.0,48.0,0.5,0.571,6.0,14.0,0.429,8.0,20.0,28.0,17.0,6.0,3.0,6.0,17.0,26.0,60.0,0.433,6.0,21.0,0.286,20,39,.513,0.483,13.0,18.0,0.722,10.0,25,35,13,1.0,4.0,12.0,16,1,1,0,ucla,2023
29,29,2023-02-26,@,Colorado,REG (Conf),W,60.0,56.0,,22.0,54.0,0.407,1.0,14.0,0.071,21.0,40.0,0.525,0.417,15.0,22.0,0.682,7.0,22.0,29.0,6.0,8.0,4.0,8.0,20.0,18.0,54.0,0.333,7.0,22.0,0.318,11,32,.344,0.398,13.0,23.0,0.565,14.0,24,38,11,6.0,2.0,10.0,16,1,1,0,ucla,2023
30,30,2023-03-02,,Arizona State,REG (Conf),W,79.0,61.0,,26.0,62.0,0.419,4.0,15.0,0.267,22.0,47.0,0.468,0.452,23.0,27.0,0.852,20.0,26.0,46.0,9.0,10.0,2.0,17.0,17.0,21.0,50.0,0.42,7.0,19.0,0.368,14,31,.452,0.49,12.0,20.0,0.6,4.0,18,22,9,7.0,4.0,16.0,19,1,1,0,ucla,2023
31,31,2023-03-04,,Arizona,REG (Conf),W,82.0,73.0,,28.0,67.0,0.418,6.0,22.0,0.273,22.0,45.0,0.489,0.463,20.0,22.0,0.909,9.0,25.0,34.0,13.0,9.0,4.0,9.0,18.0,27.0,57.0,0.474,8.0,20.0,0.4,19,37,.514,0.544,11.0,16.0,0.688,4.0,26,30,12,3.0,2.0,16.0,22,1,1,0,ucla,2023
32,32,2023-03-09,N,Colorado,CTOURN,W,80.0,69.0,,25.0,55.0,0.455,6.0,19.0,0.316,19.0,36.0,0.528,0.509,24.0,31.0,0.774,9.0,22.0,31.0,19.0,9.0,3.0,8.0,15.0,26.0,51.0,0.51,10.0,23.0,0.435,16,28,.571,0.608,7.0,11.0,0.636,3.0,22,25,14,3.0,1.0,14.0,22,1,0,0,ucla,2023
33,33,2023-03-10,N,Oregon,CTOURN,W,75.0,56.0,,27.0,60.0,0.45,9.0,19.0,0.474,18.0,41.0,0.439,0.525,12.0,15.0,0.8,4.0,26.0,30.0,10.0,4.0,5.0,4.0,14.0,21.0,63.0,0.333,3.0,19.0,0.158,18,44,.409,0.357,11.0,16.0,0.688,13.0,27,40,7,2.0,4.0,8.0,13,1,0,0,ucla,2023
34,34,2023-03-11,N,Arizona,CTOURN,L,59.0,61.0,,22.0,60.0,0.367,4.0,19.0,0.211,18.0,41.0,0.439,0.4,11.0,16.0,0.688,9.0,23.0,32.0,7.0,5.0,4.0,5.0,18.0,19.0,52.0,0.365,6.0,20.0,0.3,13,32,.406,0.423,17.0,25.0,0.68,9.0,27,36,11,3.0,2.0,11.0,19,0,0,0,ucla,2023
35,35,2023-03-16,N,UNC Asheville,ROUND-64,W,86.0,53.0,,34.0,63.0,0.54,5.0,16.0,0.313,29.0,47.0,0.617,0.579,13.0,17.0,0.765,11.0,22.0,33.0,24.0,11.0,4.0,7.0,11.0,19.0,51.0,0.373,6.0,20.0,0.3,13,31,.419,0.431,9.0,13.0,0.692,5.0,14,19,9,5.0,4.0,16.0,15,1,0,0,ucla,2023
36,36,2023-03-18,N,Northwestern,ROUND-32,W,68.0,63.0,,22.0,44.0,0.5,6.0,15.0,0.4,16.0,29.0,0.552,0.568,18.0,21.0,0.857,3.0,23.0,26.0,17.0,4.0,3.0,8.0,14.0,22.0,59.0,0.373,6.0,22.0,0.273,16,37,.432,0.424,13.0,15.0,0.867,12.0,16,28,11,5.0,0.0,8.0,16,1,0,0,ucla,2023
37,37,2023-03-23,N,Gonzaga,ROUND-16,L,76.0,79.0,,28.0,67.0,0.418,7.0,18.0,0.389,21.0,49.0,0.429,0.47,13.0,16.0,0.813,5.0,19.0,24.0,14.0,8.0,4.0,5.0,15.0,32.0,64.0,0.5,6.0,16.0,0.375,26,48,.542,0.547,9.0,17.0,0.529,16.0,32,48,15,2.0,3.0,14.0,15,0,0,0,ucla,2023
1,1,2022-11-07,,Tennessee Tech,REG (Non-Conf),W,75.0,43.0,,26.0,65.0,0.4,14.0,44.0,0.318,12.0,21.0,0.571,0.508,9.0,9.0,1.0,15.0,20.0,35.0,21.0,17.0,4.0,15.0,11.0,13.0,40.0,0.325,5.0,17.0,0.294,8,23,.348,0.388,12.0,19.0,0.632,2.0,21,23,5,8.0,0.0,21.0,10,1,1,0,tennessee,2023
2,2,2022-11-13,N,Colorado,REG (Non-Conf),L,66.0,78.0,,16.0,63.0,0.254,10.0,37.0,0.27,6.0,26.0,0.231,0.333,24.0,30.0,0.8,10.0,26.0,36.0,13.0,11.0,5.0,15.0,21.0,27.0,62.0,0.435,8.0,26.0,0.308,19,36,.528,0.5,16.0,21.0,0.762,8.0,34,42,12,12.0,6.0,19.0,21,0,1,0,tennessee,2023
3,3,2022-11-16,,Florida Gulf Coast,REG (Non-Conf),W,81.0,50.0,,24.0,49.0,0.49,8.0,19.0,0.421,16.0,30.0,0.533,0.571,25.0,37.0,0.676,11.0,28.0,39.0,16.0,9.0,2.0,11.0,23.0,14.0,46.0,0.304,5.0,24.0,0.208,9,22,.409,0.359,17.0,22.0,0.773,6.0,17,23,8,5.0,3.0,17.0,26,1,1,0,tennessee,2023
4,4,2022-11-23,N,Butler,REG (Non-Conf),W,71.0,45.0,,26.0,54.0,0.481,5.0,15.0,0.333,21.0,39.0,0.538,0.528,14.0,21.0,0.667,7.0,21.0,28.0,16.0,13.0,5.0,16.0,15.0,15.0,47.0,0.319,5.0,23.0,0.217,10,24,.417,0.372,10.0,15.0,0.667,7.0,17,24,7,10.0,5.0,22.0,20,1,1,0,tennessee,2023
5,5,2022-11-24,N,Southern California,REG (Non-Conf),W,73.0,66.0,OT,24.0,64.0,0.375,3.0,18.0,0.167,21.0,46.0,0.457,0.398,22.0,26.0,0.846,12.0,23.0,35.0,14.0,12.0,2.0,10.0,10.0,27.0,60.0,0.45,5.0,15.0,0.333,22,45,.489,0.492,7.0,8.0,0.875,8.0,26,34,11,7.0,8.0,19.0,23,1,1,0,tennessee,2023
6,6,2022-11-25,N,Kansas,REG (Non-Conf),W,64.0,50.0,,22.0,53.0,0.415,12.0,27.0,0.444,10.0,26.0,0.385,0.528,8.0,10.0,0.8,12.0,28.0,40.0,13.0,10.0,4.0,22.0,16.0,17.0,53.0,0.321,5.0,21.0,0.238,12,32,.375,0.368,11.0,17.0,0.647,10.0,16,26,11,11.0,1.0,15.0,14,1,1,0,tennessee,2023
7,7,2022-11-30,,McNeese State,REG (Non-Conf),W,76.0,40.0,,23.0,54.0,0.426,11.0,29.0,0.379,12.0,25.0,0.48,0.528,19.0,34.0,0.559,16.0,22.0,38.0,21.0,10.0,8.0,11.0,12.0,16.0,56.0,0.286,2.0,17.0,0.118,14,39,.359,0.304,6.0,11.0,0.545,16.0,18,34,4,8.0,4.0,20.0,29,1,1,0,tennessee,2023
8,8,2022-12-04,,Alcorn State,REG (Non-Conf),W,94.0,40.0,,33.0,63.0,0.524,8.0,24.0,0.333,25.0,39.0,0.641,0.587,20.0,24.0,0.833,15.0,24.0,39.0,27.0,13.0,5.0,11.0,16.0,13.0,48.0,0.271,1.0,16.0,0.063,12,32,.375,0.281,13.0,16.0,0.813,5.0,15,20,3,7.0,1.0,20.0,20,1,1,0,tennessee,2023
9,9,2022-12-07,,Eastern Kentucky,REG (Non-Conf),W,84.0,49.0,,24.0,60.0,0.4,5.0,21.0,0.238,19.0,39.0,0.487,0.442,31.0,41.0,0.756,17.0,34.0,51.0,15.0,11.0,8.0,16.0,16.0,15.0,68.0,0.221,6.0,35.0,0.171,9,33,.273,0.265,13.0,18.0,0.722,16.0,18,34,6,9.0,3.0,15.0,30,1,1,0,tennessee,2023
10,10,2022-12-11,N,Maryland,REG (Non-Conf),W,56.0,53.0,,19.0,66.0,0.288,7.0,21.0,0.333,12.0,45.0,0.267,0.341,11.0,21.0,0.524,20.0,26.0,46.0,12.0,6.0,3.0,8.0,21.0,17.0,52.0,0.327,2.0,24.0,0.083,15,28,.536,0.346,17.0,22.0,0.773,7.0,30,37,9,3.0,5.0,11.0,20,1,1,0,tennessee,2023
11,11,2022-12-17,@,Arizona,REG (Non-Conf),L,70.0,75.0,,27.0,63.0,0.429,8.0,27.0,0.296,19.0,36.0,0.528,0.492,8.0,10.0,0.8,8.0,20.0,28.0,14.0,8.0,1.0,12.0,24.0,23.0,54.0,0.426,5.0,24.0,0.208,18,30,.600,0.472,24.0,27.0,0.889,9.0,27,36,15,4.0,3.0,15.0,15,0,1,0,tennessee,2023
12,12,2022-12-21,,Austin Peay,REG (Non-Conf),W,86.0,44.0,,36.0,64.0,0.563,8.0,18.0,0.444,28.0,46.0,0.609,0.625,6.0,12.0,0.5,16.0,30.0,46.0,27.0,11.0,3.0,13.0,12.0,14.0,55.0,0.255,5.0,26.0,0.192,9,29,.310,0.3,11.0,14.0,0.786,10.0,13,23,10,6.0,2.0,14.0,16,1,1,0,tennessee,2023
13,13,2022-12-28,@,Ole Miss,REG (Conf),W,63.0,59.0,,21.0,49.0,0.429,3.0,15.0,0.2,18.0,34.0,0.529,0.459,18.0,26.0,0.692,11.0,22.0,33.0,13.0,8.0,4.0,12.0,16.0,19.0,51.0,0.373,8.0,25.0,0.32,11,26,.423,0.451,13.0,18.0,0.722,5.0,20,25,7,4.0,4.0,15.0,21,1,1,0,tennessee,2023
14,14,2023-01-03,,Mississippi State,REG (Conf),W,87.0,53.0,,36.0,52.0,0.692,12.0,21.0,0.571,24.0,31.0,0.774,0.808,3.0,3.0,1.0,7.0,27.0,34.0,28.0,7.0,5.0,15.0,18.0,21.0,53.0,0.396,4.0,18.0,0.222,17,35,.486,0.434,7.0,17.0,0.412,7.0,8,15,12,8.0,1.0,12.0,10,1,1,0,tennessee,2023
