rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
11,11,2010-12-27,@,Pittsburgh,REG (Conf),L,63,78,,19,60,0.317,5,21,0.238,14,39,0.359,0.358,20,26,0.769,15,16,31,6,8,7,14,26,25,48,0.521,5,11,0.455,20,37,0.541,0.573,23,30,0.767,11,21,32,19,6,5,15,23,0,1,0,connecticut,2011
12,12,2010-12-31,,South Florida,REG (Conf),W,66,61,OT,21,56,0.375,2,14,0.143,19,42,0.452,0.393,22,26,0.846,12,20,32,9,5,5,9,18,23,55,0.418,5,16,0.313,18,39,0.462,0.464,10,18,0.556,10,20,30,8,6,2,16,24,1,1,0,connecticut,2011
13,13,2011-01-04,@,Notre Dame,REG (Conf),L,70,73,,26,59,0.441,7,18,0.389,19,41,0.463,0.5,11,12,0.917,8,23,31,16,6,6,12,23,23,53,0.434,8,19,0.421,15,34,0.441,0.509,19,31,0.613,9,20,29,15,7,5,8,17,0,1,0,connecticut,2011
14,14,2011-01-08,@,Texas,REG (Non-Conf),W,82,81,OT,32,84,0.381,6,15,0.4,26,69,0.377,0.417,12,14,0.857,20,28,48,10,6,3,9,19,31,68,0.456,5,13,0.385,26,55,0.473,0.493,14,23,0.609,11,27,38,15,5,6,9,15,1,1,0,connecticut,2011
15,15,2011-01-11,,Rutgers,REG (Conf),W,67,53,,26,57,0.456,6,20,0.3,20,37,0.541,0.509,9,14,0.643,6,26,32,14,5,6,8,14,20,58,0.345,3,17,0.176,17,41,0.415,0.371,10,14,0.714,10,23,33,8,6,5,9,16,1,1,0,connecticut,2011
16,16,2011-01-15,@,DePaul,REG (Conf),W,82,62,,28,55,0.509,5,14,0.357,23,41,0.561,0.555,21,25,0.84,8,28,36,23,4,9,10,19,22,69,0.319,6,19,0.316,16,50,0.32,0.362,12,17,0.706,18,22,40,17,2,1,12,18,1,1,0,connecticut,2011
17,17,2011-01-17,,Villanova,REG (Conf),W,61,59,,20,56,0.357,5,16,0.313,15,40,0.375,0.402,16,22,0.727,12,25,37,11,3,2,10,16,22,60,0.367,3,14,0.214,19,46,0.413,0.392,12,16,0.75,9,22,31,8,4,3,8,18,1,1,0,connecticut,2011
18,18,2011-01-22,,Tennessee,REG (Non-Conf),W,72,61,,27,56,0.482,9,19,0.474,18,37,0.486,0.563,9,13,0.692,12,19,31,15,7,7,12,11,24,56,0.429,6,20,0.3,18,36,0.5,0.482,7,10,0.7,10,18,28,12,7,2,12,17,1,1,0,connecticut,2011
19,19,2011-01-25,@,Marquette,REG (Conf),W,76,68,,28,64,0.438,6,21,0.286,22,43,0.512,0.484,14,15,0.933,9,28,37,21,9,3,10,17,25,60,0.417,6,18,0.333,19,42,0.452,0.467,12,17,0.706,7,23,30,15,7,4,11,17,1,1,0,connecticut,2011
20,20,2011-01-29,,Louisville,REG (Conf),L,78,79,2OT,29,77,0.377,8,30,0.267,21,47,0.447,0.429,12,19,0.632,14,26,40,13,8,2,12,16,30,62,0.484,8,24,0.333,22,38,0.579,0.548,11,20,0.55,7,28,35,17,6,6,15,19,0,1,0,connecticut,2011
21,21,2011-02-02,,Syracuse,REG (Conf),L,58,66,,21,58,0.362,8,23,0.348,13,35,0.371,0.431,8,13,0.615,9,23,32,18,5,6,14,17,26,69,0.377,4,15,0.267,22,54,0.407,0.406,10,16,0.625,17,25,42,11,12,6,9,14,0,1,0,connecticut,2011
22,22,2011-02-05,@,Seton Hall,REG (Conf),W,61,59,,23,54,0.426,3,10,0.3,20,44,0.455,0.454,12,21,0.571,9,22,31,9,9,8,11,10,25,67,0.373,6,23,0.261,19,44,0.432,0.418,3,7,0.429,14,24,38,9,8,3,13,18,1,1,0,connecticut,2011
23,23,2011-02-10,@,St. John's (NY),REG (Conf),L,72,89,,24,65,0.369,11,27,0.407,13,38,0.342,0.454,13,22,0.591,12,19,31,16,4,6,8,17,30,62,0.484,9,17,0.529,21,45,0.467,0.556,20,22,0.909,11,30,41,21,6,6,10,18,0,1,0,connecticut,2011
24,24,2011-02-13,,Providence,REG (Conf),W,75,57,,29,62,0.468,7,16,0.438,22,46,0.478,0.524,10,14,0.714,12,26,38,19,4,4,11,18,20,60,0.333,3,20,0.15,17,40,0.425,0.358,14,22,0.636,12,20,32,10,5,4,11,15,1,1,0,connecticut,2011
25,25,2011-02-16,,Georgetown,REG (Conf),W,78,70,,32,59,0.542,4,14,0.286,28,45,0.622,0.576,10,16,0.625,8,21,29,17,6,7,6,10,28,65,0.431,8,21,0.381,20,44,0.455,0.492,6,10,0.6,8,20,28,14,3,3,8,17,1,1,0,connecticut,2011
26,26,2011-02-18,@,Louisville,REG (Conf),L,58,71,,17,46,0.37,5,13,0.385,12,33,0.364,0.424,19,27,0.704,10,25,35,8,5,4,16,16,27,65,0.415,5,16,0.313,22,49,0.449,0.454,12,20,0.6,17,23,40,16,12,3,8,23,0,1,0,connecticut,2011
27,27,2011-02-24,,Marquette,REG (Conf),L,67,74,OT,28,77,0.364,5,22,0.227,23,55,0.418,0.396,6,11,0.545,26,26,52,14,2,5,17,19,26,70,0.371,4,20,0.2,22,50,0.44,0.4,18,28,0.643,17,22,39,11,10,2,8,17,0,1,0,connecticut,2011
28,28,2011-02-27,@,Cincinnati,REG (Conf),W,67,59,,23,46,0.5,10,19,0.526,13,27,0.481,0.609,11,15,0.733,8,14,22,13,8,2,14,14,24,54,0.444,4,17,0.235,20,37,0.541,0.481,7,8,0.875,8,17,25,14,9,3,17,16,1,1,0,connecticut,2011
29,29,2011-03-02,@,West Virginia,REG (Conf),L,56,65,,22,59,0.373,7,20,0.35,15,39,0.385,0.432,5,7,0.714,7,16,23,7,6,1,9,15,22,47,0.468,5,12,0.417,17,35,0.486,0.521,16,24,0.667,9,21,30,17,4,6,9,14,0,1,0,connecticut,2011
30,30,2011-03-05,,Notre Dame,REG (Conf),L,67,70,,26,58,0.448,4,18,0.222,22,40,0.55,0.483,11,11,1.0,7,17,24,8,4,2,3,16,26,51,0.51,10,24,0.417,16,27,0.593,0.608,8,14,0.571,8,22,30,14,2,1,8,13,0,1,0,connecticut,2011
31,31,2011-03-08,N,DePaul,CTOURN,W,97,71,,33,55,0.6,2,8,0.25,31,47,0.66,0.618,29,32,0.906,10,34,44,18,8,9,20,16,23,67,0.343,9,24,0.375,14,43,0.326,0.41,16,21,0.762,8,12,20,11,10,2,14,24,1,0,0,connecticut,2011
32,32,2011-03-09,N,Georgetown,CTOURN,W,79,62,,27,54,0.5,4,12,0.333,23,42,0.548,0.537,21,27,0.778,9,20,29,8,11,1,12,18,22,52,0.423,5,22,0.227,17,30,0.567,0.471,13,17,0.765,8,18,26,6,8,5,16,24,1,0,0,connecticut,2011
33,33,2011-03-10,N,Pittsburgh,CTOURN,W,76,74,,26,58,0.448,3,12,0.25,23,46,0.5,0.474,21,25,0.84,13,14,27,7,8,2,6,14,27,49,0.551,8,11,0.727,19,38,0.5,0.633,12,14,0.857,8,16,24,12,3,3,11,19,1,0,0,connecticut,2011
34,34,2011-03-11,N,Syracuse,CTOURN,W,76,71,OT,25,66,0.379,4,17,0.235,21,49,0.429,0.409,22,28,0.786,16,29,45,10,8,7,12,14,28,76,0.368,10,24,0.417,18,52,0.346,0.434,5,11,0.455,17,20,37,15,6,7,12,19,1,0,0,connecticut,2011
35,35,2011-03-12,N,Louisville,CTOURN,W,69,66,,23,55,0.418,3,11,0.273,20,44,0.455,0.445,20,23,0.87,13,18,31,9,12,4,14,14,26,58,0.448,7,25,0.28,19,33,0.576,0.509,7,10,0.7,13,17,30,15,7,3,16,19,1,0,0,connecticut,2011
36,36,2011-03-17,N,Bucknell,ROUND-64,W,81,52,,32,66,0.485,9,24,0.375,23,42,0.548,0.553,8,9,0.889,12,31,43,20,5,6,6,13,16,51,0.314,7,21,0.333,9,30,0.3,0.382,13,15,0.867,1,20,21,6,3,1,5,10,1,0,0,connecticut,2011
37,37,2011-03-19,N,Cincinnati,ROUND-32,W,69,58,,19,44,0.432,6,16,0.375,13,28,0.464,0.5,25,30,0.833,9,25,34,10,3,3,8,13,22,55,0.4,4,14,0.286,18,41,0.439,0.436,10,14,0.714,7,15,22,12,5,2,7,19,1,0,0,connecticut,2011
38,38,2011-03-24,N,San Diego State,ROUND-16,W,74,67,,27,57,0.474,8,16,0.5,19,41,0.463,0.544,12,16,0.75,5,25,30,13,5,3,9,16,27,64,0.422,7,22,0.318,20,42,0.476,0.477,6,13,0.462,12,20,32,14,4,1,9,14,1,0,0,connecticut,2011
39,39,2011-03-26,N,Arizona,ROUND-8,W,65,63,,23,56,0.411,5,17,0.294,18,39,0.462,0.455,14,18,0.778,10,18,28,10,5,6,5,15,24,61,0.393,4,21,0.19,20,40,0.5,0.426,11,16,0.688,16,23,39,14,3,1,9,12,1,0,0,connecticut,2011
40,40,2011-04-02,N,Kentucky,NATIONAL-SEMI,W,56,55,,23,49,0.469,1,12,0.083,22,37,0.595,0.48,9,11,0.818,6,32,38,16,5,3,15,13,21,62,0.339,9,27,0.333,12,35,0.343,0.411,4,12,0.333,13,22,35,12,11,3,10,12,1,0,0,connecticut,2011
41,41,2011-04-04,N,Butler,NATIONAL-FINAL,W,53,41,,19,55,0.345,1,11,0.091,18,44,0.409,0.355,14,16,0.875,15,36,51,6,4,10,11,15,12,64,0.188,9,33,0.273,3,31,0.097,0.258,8,14,0.571,19,21,40,5,8,2,6,17,1,0,0,connecticut,2011
1,1,2010-11-13,,Marian (IN),REG (Non-Conf),W,83,54,,31,58,0.534,8,24,0.333,23,34,0.676,0.603,13,16,0.813,9,22,31,16,9,4,6,13,20,48,0.417,7,17,0.412,13,31,0.419,0.49,7,13,0.538,5,12,17,9,2,1,15,19,1,1,0,butler,2011
2,2,2010-11-16,@,Louisville,REG (Non-Conf),L,73,88,,21,60,0.35,6,25,0.24,15,35,0.429,0.4,25,36,0.694,10,28,38,10,10,1,17,31,27,59,0.458,6,23,0.261,21,36,0.583,0.508,28,43,0.651,10,34,44,18,11,7,14,28,0,1,0,butler,2011
3,3,2010-11-20,,Ball State,REG (Non-Conf),W,88,55,,29,61,0.475,8,24,0.333,21,37,0.568,0.541,22,30,0.733,11,31,42,11,5,3,8,26,17,52,0.327,2,5,0.4,15,47,0.319,0.346,19,29,0.655,10,20,30,6,4,2,10,21,1,1,0,butler,2011
4,4,2010-11-23,@,Siena,REG (Non-Conf),W,70,57,,26,57,0.456,8,19,0.421,18,38,0.474,0.526,10,19,0.526,11,28,39,13,9,0,11,14,24,53,0.453,2,11,0.182,22,42,0.524,0.472,7,15,0.467,6,24,30,12,8,2,15,17,1,1,0,butler,2011
5,5,2010-11-27,,Evansville,REG (Non-Conf),L,68,71,OT,20,60,0.333,5,14,0.357,15,46,0.326,0.375,23,31,0.742,16,25,41,8,1,2,17,22,24,54,0.444,5,15,0.333,19,39,0.487,0.491,18,28,0.643,7,23,30,14,5,1,13,28,0,1,0,butler,2011
6,6,2010-12-01,@,Loyola Chicago,REG (Conf),W,65,63,,24,51,0.471,9,18,0.5,15,33,0.455,0.559,8,10,0.8,9,22,31,14,2,3,10,17,23,56,0.411,5,18,0.278,18,38,0.474,0.455,12,18,0.667,12,18,30,13,3,6,6,9,1,1,0,butler,2011
7,7,2010-12-04,N,Duke,REG (Non-Conf),L,70,82,,26,58,0.448,8,15,0.533,18,43,0.419,0.517,10,20,0.5,10,21,31,15,10,0,15,24,25,53,0.472,8,26,0.308,17,27,0.63,0.547,24,29,0.828,7,25,32,11,9,1,15,19,0,1,0,butler,2011
8,8,2010-12-09,@,Xavier,REG (Non-Conf),L,49,51,,15,48,0.313,3,18,0.167,12,30,0.4,0.344,16,18,0.889,5,24,29,9,9,0,12,18,17,53,0.321,2,18,0.111,15,35,0.429,0.34,15,19,0.789,13,26,39,9,8,3,13,15,0,1,0,butler,2011
9,9,2010-12-11,,Mississippi Valley State,REG (Non-Conf),W,91,71,,27,60,0.45,8,26,0.308,19,34,0.559,0.517,29,32,0.906,12,19,31,17,3,3,6,17,27,53,0.509,5,15,0.333,22,38,0.579,0.557,12,16,0.75,5,18,23,12,2,5,15,25,1,1,0,butler,2011
10,10,2010-12-18,,Stanford,REG (Non-Conf),W,83,50,,26,57,0.456,9,23,0.391,17,34,0.5,0.535,22,26,0.846,11,25,36,14,3,1,8,20,16,51,0.314,3,17,0.176,13,34,0.382,0.343,15,24,0.625,9,18,27,5,2,4,13,22,1,1,0,butler,2011
11,11,2010-12-22,N,Utah,REG (Non-Conf),W,74,62,,24,65,0.369,4,22,0.182,20,43,0.465,0.4,22,32,0.688,10,26,36,10,7,2,6,19,21,53,0.396,6,22,0.273,15,31,0.484,0.453,14,25,0.56,8,25,33,11,5,7,14,29,1,1,0,butler,2011
12,12,2010-12-23,N,Florida State,REG (Non-Conf),W,67,64,,19,50,0.38,11,27,0.407,8,23,0.348,0.49,18,23,0.783,11,12,23,11,5,1,11,18,21,53,0.396,10,28,0.357,11,25,0.44,0.491,12,15,0.8,15,20,35,6,4,3,18,24,1,1,0,butler,2011
13,13,2010-12-25,N,Washington State,REG (Non-Conf),W,84,68,,28,56,0.5,11,27,0.407,17,29,0.586,0.598,17,24,0.708,4,29,33,16,3,0,11,22,24,59,0.407,7,24,0.292,17,35,0.486,0.466,13,18,0.722,5,23,28,10,3,2,9,20,1,1,0,butler,2011
14,14,2011-01-01,,Valparaiso,REG (Conf),W,76,59,,25,51,0.49,7,20,0.35,18,31,0.581,0.559,19,20,0.95,6,20,26,12,9,1,11,14,22,49,0.449,10,22,0.455,12,27,0.444,0.551,5,11,0.455,4,15,19,15,7,2,16,19,1,1,0,butler,2011
15,15,2011-01-03,@,Milwaukee,REG (Conf),L,52,76,,21,54,0.389,5,15,0.333,16,39,0.41,0.435,5,10,0.5,10,12,22,7,6,0,11,18,26,47,0.553,11,23,0.478,15,24,0.625,0.67,13,20,0.65,9,26,35,15,4,2,12,13,0,1,0,butler,2011
16,16,2011-01-07,,Cleveland State,REG (Conf),W,79,56,,26,54,0.481,5,14,0.357,21,40,0.525,0.528,22,28,0.786,9,27,36,12,12,0,13,16,19,56,0.339,5,18,0.278,14,38,0.368,0.384,13,20,0.65,7,21,28,5,5,3,18,21,1,1,0,butler,2011
17,17,2011-01-09,,Youngstown State,REG (Conf),W,84,79,,25,51,0.49,8,16,0.5,17,35,0.486,0.569,26,33,0.788,7,20,27,10,7,2,7,15,29,60,0.483,14,24,0.583,15,36,0.417,0.6,7,11,0.636,11,19,30,18,4,2,11,27,1,1,0,butler,2011
18,18,2011-01-14,@,Detroit Mercy,REG (Conf),W,87,64,,29,51,0.569,10,17,0.588,19,34,0.559,0.667,19,25,0.76,9,26,35,20,10,3,17,20,21,52,0.404,4,17,0.235,17,35,0.486,0.442,18,30,0.6,10,15,25,3,11,3,16,20,1,1,0,butler,2011
19,19,2011-01-16,@,Wright State,REG (Conf),L,64,69,,23,51,0.451,5,18,0.278,18,33,0.545,0.5,13,18,0.722,8,23,31,11,2,4,14,25,23,51,0.451,4,17,0.235,19,34,0.559,0.49,19,27,0.704,7,18,25,12,6,1,8,17,0,1,0,butler,2011
20,20,2011-01-21,,Green Bay,REG (Conf),W,81,75,,27,53,0.509,6,15,0.4,21,38,0.553,0.566,21,36,0.583,9,24,33,17,3,1,10,19,29,60,0.483,8,21,0.381,21,39,0.538,0.55,9,17,0.529,10,21,31,13,4,1,9,29,1,1,0,butler,2011
21,21,2011-01-23,,Milwaukee,REG (Conf),L,80,86,OT,28,71,0.394,6,24,0.25,22,47,0.468,0.437,18,25,0.72,14,26,40,9,1,2,9,24,31,57,0.544,5,15,0.333,26,42,0.619,0.588,19,29,0.655,5,28,33,10,0,4,11,22,0,1,0,butler,2011
22,22,2011-01-29,@,Valparaiso,REG (Conf),L,79,85,OT,26,60,0.433,13,28,0.464,13,32,0.406,0.542,14,23,0.609,13,22,35,14,6,3,17,25,27,52,0.519,10,22,0.455,17,30,0.567,0.615,21,32,0.656,7,21,28,13,11,2,13,23,0,1,0,butler,2011
23,23,2011-02-03,@,Youngstown State,REG (Conf),L,60,62,,23,58,0.397,9,24,0.375,14,34,0.412,0.474,5,7,0.714,12,26,38,10,2,1,14,15,26,57,0.456,7,20,0.35,19,37,0.514,0.518,3,9,0.333,7,20,27,15,3,5,7,11,0,1,0,butler,2011
24,24,2011-02-05,@,Cleveland State,REG (Conf),W,73,61,,29,62,0.468,8,22,0.364,21,40,0.525,0.532,7,9,0.778,8,19,27,17,2,2,5,20,18,45,0.4,6,18,0.333,12,27,0.444,0.467,19,25,0.76,6,21,27,6,3,4,12,16,1,1,0,butler,2011
25,25,2011-02-07,,IllinoisâChicago,REG (Conf),W,72,65,,28,55,0.509,5,14,0.357,23,41,0.561,0.555,11,16,0.688,8,23,31,12,8,2,15,15,27,60,0.45,6,21,0.286,21,39,0.538,0.5,5,15,0.333,12,17,29,8,6,2,13,16,1,1,0,butler,2011
26,26,2011-02-10,,Wright State,REG (Conf),W,71,63,,26,46,0.565,7,19,0.368,19,27,0.704,0.641,12,15,0.8,1,22,23,13,9,0,10,13,23,48,0.479,8,18,0.444,15,30,0.5,0.563,9,14,0.643,3,19,22,11,6,0,13,16,1,1,0,butler,2011
27,27,2011-02-12,,Detroit Mercy,REG (Conf),W,66,51,,21,56,0.375,10,27,0.37,11,29,0.379,0.464,14,18,0.778,14,22,36,11,8,1,11,17,15,40,0.375,4,16,0.25,11,24,0.458,0.425,17,23,0.739,4,20,24,7,7,4,14,22,1,1,0,butler,2011
28,28,2011-02-15,@,Green Bay,REG (Conf),W,64,62,,22,49,0.449,7,18,0.389,15,31,0.484,0.52,13,16,0.813,7,24,31,11,6,0,13,18,22,51,0.431,6,19,0.316,16,32,0.5,0.49,12,16,0.75,6,20,26,10,9,3,11,15,1,1,0,butler,2011
29,29,2011-02-19,@,IllinoisâChicago,REG (Conf),W,79,52,,32,64,0.5,4,17,0.235,28,47,0.596,0.531,11,15,0.733,12,24,36,19,6,1,6,14,21,55,0.382,7,21,0.333,14,34,0.412,0.445,3,7,0.429,5,18,23,15,2,4,11,12,1,1,0,butler,2011
30,30,2011-02-26,,Loyola Chicago,REG (Conf),W,63,56,,24,58,0.414,9,26,0.346,15,32,0.469,0.491,6,13,0.462,8,19,27,11,7,3,5,12,20,47,0.426,9,22,0.409,11,25,0.44,0.521,7,10,0.7,6,23,29,10,1,2,14,18,1,1,0,butler,2011
31,31,2011-03-05,N,Cleveland State,CTOURN,W,76,68,,25,53,0.472,9,24,0.375,16,29,0.552,0.557,17,26,0.654,14,23,37,10,3,3,14,24,22,53,0.415,3,14,0.214,19,39,0.487,0.443,21,26,0.808,7,18,25,9,10,1,8,22,1,0,0,butler,2011
32,32,2011-03-08,@,Milwaukee,CTOURN,W,59,44,,21,50,0.42,8,22,0.364,13,28,0.464,0.5,9,11,0.818,5,22,27,11,10,2,8,19,12,40,0.3,4,18,0.222,8,22,0.364,0.35,16,22,0.727,5,22,27,7,5,1,16,13,1,0,0,butler,2011
33,33,2011-03-17,N,Old Dominion,ROUND-64,W,60,58,,22,54,0.407,7,26,0.269,15,28,0.536,0.472,9,11,0.818,15,12,27,11,8,1,15,21,16,45,0.356,5,15,0.333,11,30,0.367,0.411,21,27,0.778,12,14,26,8,9,2,14,17,1,0,0,butler,2011
34,34,2011-03-19,N,Pittsburgh,ROUND-32,W,71,70,,24,52,0.462,12,27,0.444,12,25,0.48,0.577,11,14,0.786,4,17,21,12,2,2,6,18,26,46,0.565,6,11,0.545,20,35,0.571,0.63,12,18,0.667,5,26,31,21,2,0,10,18,1,0,0,butler,2011
35,35,2011-03-24,N,Wisconsin,ROUND-16,W,61,54,,19,45,0.422,5,18,0.278,14,27,0.519,0.478,18,26,0.692,10,25,35,7,8,2,13,19,17,56,0.304,7,29,0.241,10,27,0.37,0.366,13,19,0.684,10,18,28,9,7,3,11,20,1,0,0,butler,2011
36,36,2011-03-26,N,Florida,ROUND-8,W,74,71,OT,24,60,0.4,9,33,0.273,15,27,0.556,0.475,17,27,0.63,13,23,36,8,2,1,10,20,25,57,0.439,3,14,0.214,22,43,0.512,0.465,18,22,0.818,8,25,33,10,6,3,7,24,1,0,0,butler,2011
37,37,2011-04-02,N,VCU,NATIONAL-SEMI,W,70,62,,21,59,0.356,8,23,0.348,13,36,0.361,0.424,20,26,0.769,15,31,46,8,5,2,9,16,23,58,0.397,8,22,0.364,15,36,0.417,0.466,8,13,0.615,5,25,30,17,3,4,10,24,1,0,0,butler,2011
38,38,2011-04-04,N,Connecticut,NATIONAL-FINAL,L,41,53,,12,64,0.188,9,33,0.273,3,31,0.097,0.258,8,14,0.571,19,21,40,5,8,2,6,17,19,55,0.345,1,11,0.091,18,44,0.409,0.355,14,16,0.875,15,36,51,6,4,10,11,15,0,0,0,butler,2011
1,1,2010-11-12,,East Tennessee State,REG (Non-Conf),W,88,65,,33,68,0.485,13,26,0.5,20,42,0.476,0.581,9,23,0.391,16,32,48,18,4,7,10,15,23,61,0.377,5,17,0.294,18,44,0.409,0.418,14,19,0.737,6,25,31,12,6,3,10,21,1,1,0,kentucky,2011
2,2,2010-11-19,N,Portland,REG (Non-Conf),W,79,48,,28,51,0.549,8,18,0.444,20,33,0.606,0.627,15,20,0.75,11,26,37,11,6,9,11,17,18,59,0.305,4,20,0.2,14,39,0.359,0.339,8,12,0.667,11,15,26,10,5,2,9,16,1,1,0,kentucky,2011
3,3,2010-11-22,N,Oklahoma,REG (Non-Conf),W,76,64,,29,58,0.5,7,20,0.35,22,38,0.579,0.56,11,22,0.5,10,27,37,13,7,5,11,17,26,58,0.448,3,11,0.273,23,47,0.489,0.474,9,18,0.5,8,21,29,6,2,5,14,20,1,1,0,kentucky,2011
4,4,2010-11-23,N,Washington,REG (Non-Conf),W,74,67,,25,64,0.391,3,17,0.176,22,47,0.468,0.414,21,34,0.618,17,28,45,7,8,9,15,22,25,65,0.385,3,13,0.231,22,52,0.423,0.408,14,22,0.636,10,22,32,9,8,7,14,23,1,1,0,kentucky,2011
5,5,2010-11-24,N,Connecticut,REG (Non-Conf),L,67,84,,22,60,0.367,8,22,0.364,14,38,0.368,0.433,15,20,0.75,12,16,28,9,6,6,11,18,30,52,0.577,7,12,0.583,23,40,0.575,0.644,17,19,0.895,6,23,29,16,6,5,12,16,0,1,0,kentucky,2011
6,6,2010-11-30,,Boston University,REG (Non-Conf),W,91,57,,32,54,0.593,10,16,0.625,22,38,0.579,0.685,17,24,0.708,10,29,39,21,5,10,13,15,18,63,0.286,8,22,0.364,10,41,0.244,0.349,13,17,0.765,13,13,26,8,3,0,13,16,1,1,0,kentucky,2011
7,7,2010-12-04,@,North Carolina,REG (Non-Conf),L,73,75,,24,62,0.387,9,21,0.429,15,41,0.366,0.46,16,21,0.762,6,26,32,12,8,3,11,26,24,58,0.414,1,11,0.091,23,47,0.489,0.422,26,37,0.703,8,32,40,13,4,9,12,20,0,1,0,kentucky,2011
8,8,2010-12-08,N,Notre Dame,REG (Non-Conf),W,72,58,,23,57,0.404,9,24,0.375,14,33,0.424,0.482,17,22,0.773,11,29,40,11,4,2,9,16,20,55,0.364,6,23,0.261,14,32,0.438,0.418,12,20,0.6,9,24,33,13,2,3,10,19,1,1,0,kentucky,2011
9,9,2010-12-11,,Indiana,REG (Non-Conf),W,81,62,,22,61,0.361,6,17,0.353,16,44,0.364,0.41,31,44,0.705,17,26,43,9,8,5,6,17,23,54,0.426,4,16,0.25,19,38,0.5,0.463,12,16,0.75,5,27,32,12,3,5,14,31,1,1,0,kentucky,2011
