rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
11,11,2021-12-29,,Nevada,REG (Non-Conf),W,88.0,61.0,,35.0,65.0,0.538,7.0,18.0,0.389,28.0,47.0,0.596,0.592,11.0,16.0,0.688,8.0,29.0,37.0,15.0,10.0,3.0,14.0,18.0,21.0,56.0,0.375,8.0,27.0,0.296,13,29,.448,0.446,11.0,16.0,0.688,7.0,23,30,12,5.0,5.0,20.0,14,1,1,0,kansas,2022
12,12,2022-01-01,,George Mason,REG (Non-Conf),W,76.0,67.0,,28.0,63.0,0.444,9.0,28.0,0.321,19.0,35.0,0.543,0.516,11.0,16.0,0.688,10.0,21.0,31.0,18.0,8.0,3.0,9.0,15.0,21.0,48.0,0.438,11.0,27.0,0.407,10,21,.476,0.552,14.0,20.0,0.7,4.0,26,30,11,3.0,2.0,14.0,14,1,1,0,kansas,2022
13,13,2022-01-04,@,Oklahoma State,REG (Conf),W,74.0,63.0,,28.0,65.0,0.431,9.0,23.0,0.391,19.0,42.0,0.452,0.5,9.0,12.0,0.75,15.0,32.0,47.0,15.0,5.0,5.0,17.0,13.0,25.0,70.0,0.357,4.0,17.0,0.235,21,53,.396,0.386,9.0,13.0,0.692,10.0,21,31,10,12.0,6.0,10.0,12,1,1,0,kansas,2022
14,14,2022-01-08,@,Texas Tech,REG (Conf),L,67.0,75.0,,21.0,47.0,0.447,10.0,26.0,0.385,11.0,21.0,0.524,0.553,15.0,18.0,0.833,5.0,17.0,22.0,12.0,5.0,3.0,17.0,22.0,28.0,55.0,0.509,4.0,16.0,0.25,24,39,.615,0.545,15.0,22.0,0.682,11.0,20,31,18,10.0,3.0,11.0,17,0,1,0,kansas,2022
15,15,2022-01-11,,Iowa State,REG (Conf),W,62.0,61.0,,21.0,48.0,0.438,6.0,20.0,0.3,15.0,28.0,0.536,0.5,14.0,18.0,0.778,9.0,20.0,29.0,11.0,4.0,9.0,16.0,12.0,24.0,59.0,0.407,6.0,18.0,0.333,18,41,.439,0.458,7.0,11.0,0.636,9.0,17,26,10,8.0,2.0,12.0,15,1,1,0,kansas,2022
16,16,2022-01-15,,West Virginia,REG (Conf),W,85.0,59.0,,36.0,70.0,0.514,8.0,21.0,0.381,28.0,49.0,0.571,0.571,5.0,9.0,0.556,14.0,30.0,44.0,23.0,7.0,8.0,12.0,19.0,17.0,63.0,0.27,4.0,18.0,0.222,13,45,.289,0.302,21.0,28.0,0.75,15.0,20,35,5,6.0,3.0,10.0,13,1,1,0,kansas,2022
17,17,2022-01-18,@,Oklahoma,REG (Conf),W,67.0,64.0,,27.0,57.0,0.474,8.0,17.0,0.471,19.0,40.0,0.475,0.544,5.0,6.0,0.833,10.0,21.0,31.0,12.0,5.0,1.0,12.0,15.0,24.0,56.0,0.429,4.0,17.0,0.235,20,39,.513,0.464,12.0,18.0,0.667,10.0,18,28,13,8.0,2.0,9.0,14,1,1,0,kansas,2022
18,18,2022-01-22,@,Kansas State,REG (Conf),W,78.0,75.0,,26.0,59.0,0.441,5.0,21.0,0.238,21.0,38.0,0.553,0.483,21.0,30.0,0.7,18.0,26.0,44.0,14.0,2.0,3.0,10.0,14.0,27.0,59.0,0.458,10.0,26.0,0.385,17,33,.515,0.542,11.0,18.0,0.611,4.0,15,19,12,8.0,1.0,6.0,24,1,1,0,kansas,2022
19,19,2022-01-24,,Texas Tech,REG (Conf),W,94.0,91.0,2OT,32.0,74.0,0.432,8.0,23.0,0.348,24.0,51.0,0.471,0.486,22.0,30.0,0.733,12.0,32.0,44.0,18.0,4.0,2.0,12.0,19.0,34.0,73.0,0.466,6.0,20.0,0.3,28,53,.528,0.507,17.0,24.0,0.708,8.0,26,34,14,9.0,8.0,10.0,24,1,1,0,kansas,2022
20,20,2022-01-29,,Kentucky,REG (Non-Conf),L,62.0,80.0,,24.0,59.0,0.407,6.0,18.0,0.333,18.0,41.0,0.439,0.458,8.0,10.0,0.8,6.0,20.0,26.0,12.0,4.0,1.0,10.0,13.0,31.0,61.0,0.508,6.0,18.0,0.333,25,43,.581,0.557,12.0,16.0,0.75,11.0,28,39,19,7.0,0.0,9.0,11,0,1,0,kansas,2022
21,21,2022-02-01,@,Iowa State,REG (Conf),W,70.0,61.0,,28.0,50.0,0.56,5.0,13.0,0.385,23.0,37.0,0.622,0.61,9.0,13.0,0.692,7.0,28.0,35.0,19.0,12.0,3.0,22.0,11.0,26.0,63.0,0.413,5.0,22.0,0.227,21,41,.512,0.452,4.0,6.0,0.667,5.0,18,23,16,9.0,2.0,13.0,17,1,1,0,kansas,2022
22,22,2022-02-05,,Baylor,REG (Conf),W,83.0,59.0,,32.0,62.0,0.516,5.0,20.0,0.25,27.0,42.0,0.643,0.556,14.0,18.0,0.778,11.0,34.0,45.0,18.0,6.0,6.0,14.0,13.0,21.0,71.0,0.296,7.0,27.0,0.259,14,44,.318,0.345,10.0,14.0,0.714,15.0,20,35,10,12.0,3.0,14.0,18,1,1,0,kansas,2022
23,23,2022-02-07,@,Texas,REG (Conf),L,76.0,79.0,,28.0,48.0,0.583,5.0,13.0,0.385,23.0,35.0,0.657,0.635,15.0,23.0,0.652,5.0,24.0,29.0,10.0,3.0,5.0,15.0,21.0,28.0,67.0,0.418,3.0,20.0,0.15,25,47,.532,0.44,20.0,23.0,0.87,14.0,18,32,8,7.0,2.0,6.0,21,0,1,0,kansas,2022
24,24,2022-02-12,,Oklahoma,REG (Conf),W,71.0,69.0,,26.0,49.0,0.531,6.0,14.0,0.429,20.0,35.0,0.571,0.592,13.0,23.0,0.565,8.0,22.0,30.0,10.0,3.0,5.0,10.0,12.0,26.0,55.0,0.473,9.0,27.0,0.333,17,28,.607,0.555,8.0,11.0,0.727,4.0,19,23,16,5.0,3.0,8.0,22,1,1,0,kansas,2022
25,25,2022-02-14,,Oklahoma State,REG (Conf),W,76.0,62.0,,25.0,64.0,0.391,7.0,28.0,0.25,18.0,36.0,0.5,0.445,19.0,27.0,0.704,13.0,26.0,39.0,16.0,7.0,5.0,9.0,14.0,25.0,63.0,0.397,3.0,17.0,0.176,22,46,.478,0.421,9.0,14.0,0.643,11.0,25,36,10,4.0,5.0,11.0,20,1,1,0,kansas,2022
26,26,2022-02-19,@,West Virginia,REG (Conf),W,71.0,58.0,,25.0,52.0,0.481,3.0,11.0,0.273,22.0,41.0,0.537,0.51,18.0,22.0,0.818,9.0,33.0,42.0,11.0,4.0,2.0,15.0,18.0,19.0,68.0,0.279,9.0,30.0,0.3,10,38,.263,0.346,11.0,15.0,0.733,13.0,17,30,10,5.0,4.0,4.0,21,1,1,0,kansas,2022
27,27,2022-02-22,,Kansas State,REG (Conf),W,102.0,83.0,,41.0,64.0,0.641,15.0,24.0,0.625,26.0,40.0,0.65,0.758,5.0,9.0,0.556,4.0,24.0,28.0,23.0,9.0,0.0,16.0,15.0,32.0,68.0,0.471,11.0,32.0,0.344,21,36,.583,0.551,8.0,11.0,0.727,10.0,19,29,12,9.0,0.0,15.0,14,1,1,0,kansas,2022
28,28,2022-02-26,@,Baylor,REG (Conf),L,70.0,80.0,,24.0,70.0,0.343,7.0,28.0,0.25,17.0,42.0,0.405,0.393,15.0,20.0,0.75,15.0,22.0,37.0,16.0,4.0,1.0,4.0,21.0,28.0,58.0,0.483,3.0,14.0,0.214,25,44,.568,0.509,21.0,26.0,0.808,7.0,30,37,14,2.0,4.0,8.0,18,0,1,0,kansas,2022
29,29,2022-03-01,@,TCU,REG (Conf),L,64.0,74.0,,22.0,59.0,0.373,8.0,19.0,0.421,14.0,40.0,0.35,0.441,12.0,16.0,0.75,10.0,23.0,33.0,13.0,1.0,3.0,7.0,17.0,28.0,67.0,0.418,3.0,15.0,0.2,25,52,.481,0.44,15.0,19.0,0.789,18.0,25,43,15,4.0,7.0,6.0,12,0,1,0,kansas,2022
30,30,2022-03-03,,TCU,REG (Conf),W,72.0,68.0,,24.0,55.0,0.436,6.0,19.0,0.316,18.0,36.0,0.5,0.491,18.0,23.0,0.783,7.0,20.0,27.0,10.0,9.0,4.0,10.0,12.0,27.0,57.0,0.474,4.0,16.0,0.25,23,41,.561,0.509,10.0,11.0,0.909,8.0,23,31,14,7.0,4.0,15.0,22,1,1,0,kansas,2022
31,31,2022-03-05,,Texas,REG (Conf),W,70.0,63.0,OT,18.0,58.0,0.31,6.0,17.0,0.353,12.0,41.0,0.293,0.362,28.0,36.0,0.778,12.0,35.0,47.0,9.0,8.0,9.0,11.0,18.0,21.0,62.0,0.339,8.0,22.0,0.364,13,40,.325,0.403,13.0,19.0,0.684,8.0,29,37,12,5.0,4.0,12.0,26,1,1,0,kansas,2022
32,32,2022-03-10,N,West Virginia,CTOURN,W,87.0,63.0,,33.0,63.0,0.524,6.0,18.0,0.333,27.0,45.0,0.6,0.571,15.0,17.0,0.882,13.0,32.0,45.0,17.0,7.0,7.0,16.0,21.0,19.0,58.0,0.328,6.0,14.0,0.429,13,44,.295,0.379,19.0,26.0,0.731,9.0,14,23,8,10.0,4.0,11.0,15,1,0,0,kansas,2022
33,33,2022-03-11,N,TCU,CTOURN,W,75.0,62.0,,30.0,60.0,0.5,6.0,18.0,0.333,24.0,42.0,0.571,0.55,9.0,11.0,0.818,4.0,20.0,24.0,18.0,6.0,6.0,6.0,17.0,23.0,50.0,0.46,6.0,15.0,0.4,17,35,.486,0.52,10.0,21.0,0.476,10.0,25,35,14,3.0,5.0,14.0,12,1,0,0,kansas,2022
34,34,2022-03-12,N,Texas Tech,CTOURN,W,74.0,65.0,,22.0,51.0,0.431,5.0,22.0,0.227,17.0,29.0,0.586,0.48,25.0,32.0,0.781,6.0,27.0,33.0,12.0,8.0,2.0,13.0,16.0,27.0,61.0,0.443,5.0,19.0,0.263,22,42,.524,0.484,6.0,13.0,0.462,9.0,23,32,14,7.0,3.0,14.0,20,1,0,0,kansas,2022
35,35,2022-03-17,N,Texas Southern,ROUND-64,W,83.0,56.0,,34.0,68.0,0.5,11.0,23.0,0.478,23.0,45.0,0.511,0.581,4.0,9.0,0.444,11.0,28.0,39.0,20.0,8.0,1.0,15.0,21.0,19.0,58.0,0.328,3.0,14.0,0.214,16,44,.364,0.353,15.0,19.0,0.789,7.0,22,29,12,6.0,6.0,14.0,14,1,0,0,kansas,2022
36,36,2022-03-19,N,Creighton,ROUND-32,W,79.0,72.0,,27.0,66.0,0.409,6.0,16.0,0.375,21.0,50.0,0.42,0.455,19.0,20.0,0.95,13.0,33.0,46.0,14.0,5.0,7.0,7.0,21.0,21.0,59.0,0.356,12.0,28.0,0.429,9,31,.290,0.458,18.0,21.0,0.857,6.0,22,28,18,6.0,3.0,8.0,16,1,0,0,kansas,2022
37,37,2022-03-25,N,Providence,ROUND-16,W,66.0,61.0,,22.0,56.0,0.393,2.0,15.0,0.133,20.0,41.0,0.488,0.411,20.0,28.0,0.714,7.0,29.0,36.0,7.0,3.0,11.0,10.0,15.0,23.0,68.0,0.338,4.0,23.0,0.174,19,45,.422,0.368,11.0,16.0,0.688,9.0,23,32,10,4.0,4.0,7.0,21,1,0,0,kansas,2022
38,38,2022-03-27,N,Miami (FL),ROUND-8,W,76.0,50.0,,29.0,58.0,0.5,5.0,14.0,0.357,24.0,44.0,0.545,0.543,13.0,26.0,0.5,6.0,33.0,39.0,18.0,7.0,3.0,10.0,16.0,19.0,55.0,0.345,3.0,21.0,0.143,16,34,.471,0.373,9.0,13.0,0.692,5.0,21,26,7,7.0,4.0,14.0,20,1,0,0,kansas,2022
39,39,2022-04-02,N,Villanova,NATIONAL-SEMI,W,81.0,65.0,,29.0,54.0,0.537,13.0,24.0,0.542,16.0,30.0,0.533,0.657,10.0,13.0,0.769,10.0,25.0,35.0,18.0,4.0,4.0,7.0,8.0,22.0,57.0,0.386,13.0,31.0,0.419,9,26,.346,0.5,8.0,10.0,0.8,12.0,17,29,12,3.0,0.0,9.0,11,1,0,0,kansas,2022
40,40,2022-04-04,N,North Carolina,NATIONAL-FINAL,W,72.0,69.0,,29.0,66.0,0.439,6.0,17.0,0.353,23.0,49.0,0.469,0.485,8.0,14.0,0.571,7.0,27.0,34.0,11.0,6.0,5.0,9.0,16.0,23.0,73.0,0.315,5.0,23.0,0.217,18,50,.360,0.349,18.0,22.0,0.818,20.0,29,49,9,2.0,6.0,13.0,13,1,0,0,kansas,2022
1,1,2021-11-09,,Loyola (MD),REG (Non-Conf),W,83.0,67.0,,29.0,55.0,0.527,8.0,21.0,0.381,21.0,34.0,0.618,0.6,17.0,28.0,0.607,5.0,29.0,34.0,15.0,7.0,3.0,12.0,20.0,24.0,55.0,0.436,7.0,25.0,0.28,17,30,.567,0.5,12.0,21.0,0.571,2.0,24,26,14,9.0,1.0,12.0,21,1,1,0,north-carolina,2022
2,2,2021-11-12,,Brown,REG (Non-Conf),W,94.0,87.0,,32.0,62.0,0.516,9.0,21.0,0.429,23.0,41.0,0.561,0.589,21.0,28.0,0.75,11.0,24.0,35.0,16.0,2.0,6.0,7.0,14.0,37.0,73.0,0.507,7.0,19.0,0.368,30,54,.556,0.555,6.0,9.0,0.667,10.0,18,28,13,5.0,6.0,5.0,23,1,1,0,north-carolina,2022
3,3,2021-11-16,@,College of Charleston,REG (Non-Conf),W,94.0,83.0,,32.0,59.0,0.542,7.0,20.0,0.35,25.0,39.0,0.641,0.602,23.0,32.0,0.719,7.0,40.0,47.0,19.0,4.0,9.0,17.0,19.0,28.0,77.0,0.364,11.0,30.0,0.367,17,47,.362,0.435,16.0,23.0,0.696,8.0,21,29,13,12.0,2.0,9.0,25,1,1,0,north-carolina,2022
4,4,2021-11-20,N,Purdue,REG (Non-Conf),L,84.0,93.0,,31.0,69.0,0.449,12.0,29.0,0.414,19.0,40.0,0.475,0.536,10.0,12.0,0.833,8.0,24.0,32.0,13.0,3.0,5.0,14.0,20.0,34.0,61.0,0.557,10.0,23.0,0.435,24,38,.632,0.639,15.0,22.0,0.682,1.0,27,28,21,6.0,2.0,9.0,16,0,1,0,north-carolina,2022
5,5,2021-11-21,N,Tennessee,REG (Non-Conf),L,72.0,89.0,,22.0,55.0,0.4,10.0,23.0,0.435,12.0,32.0,0.375,0.491,18.0,22.0,0.818,5.0,21.0,26.0,9.0,4.0,1.0,13.0,15.0,38.0,70.0,0.543,9.0,20.0,0.45,29,50,.580,0.607,4.0,5.0,0.8,7.0,30,37,28,9.0,4.0,10.0,18,0,1,0,north-carolina,2022
6,6,2021-11-23,,UNC Asheville,REG (Non-Conf),W,72.0,53.0,,27.0,55.0,0.491,7.0,14.0,0.5,20.0,41.0,0.488,0.555,11.0,13.0,0.846,10.0,38.0,48.0,15.0,6.0,3.0,16.0,13.0,18.0,68.0,0.265,7.0,37.0,0.189,11,31,.355,0.316,10.0,14.0,0.714,11.0,13,24,8,7.0,8.0,7.0,10,1,1,0,north-carolina,2022
7,7,2021-12-01,,Michigan,REG (Non-Conf),W,72.0,51.0,,31.0,67.0,0.463,8.0,19.0,0.421,23.0,48.0,0.479,0.522,2.0,3.0,0.667,9.0,28.0,37.0,13.0,6.0,3.0,6.0,8.0,20.0,57.0,0.351,5.0,16.0,0.313,15,41,.366,0.395,6.0,6.0,1.0,8.0,25,33,9,3.0,1.0,13.0,10,1,1,0,north-carolina,2022
8,8,2021-12-05,@,Georgia Tech,REG (Conf),W,79.0,62.0,,31.0,55.0,0.564,10.0,17.0,0.588,21.0,38.0,0.553,0.655,7.0,8.0,0.875,6.0,26.0,32.0,21.0,8.0,2.0,14.0,13.0,25.0,54.0,0.463,6.0,16.0,0.375,19,38,.500,0.519,6.0,7.0,0.857,3.0,16,19,8,11.0,3.0,13.0,16,1,1,0,north-carolina,2022
9,9,2021-12-11,,Elon,REG (Non-Conf),W,80.0,63.0,,23.0,59.0,0.39,7.0,23.0,0.304,16.0,36.0,0.444,0.449,27.0,35.0,0.771,13.0,30.0,43.0,11.0,12.0,3.0,16.0,14.0,25.0,58.0,0.431,8.0,29.0,0.276,17,29,.586,0.5,5.0,9.0,0.556,2.0,20,22,11,8.0,4.0,15.0,22,1,1,0,north-carolina,2022
10,10,2021-12-14,,Furman,REG (Non-Conf),W,74.0,61.0,,30.0,60.0,0.5,5.0,16.0,0.313,25.0,44.0,0.568,0.542,9.0,14.0,0.643,12.0,30.0,42.0,18.0,3.0,2.0,8.0,10.0,24.0,60.0,0.4,10.0,33.0,0.303,14,27,.519,0.483,3.0,3.0,1.0,4.0,19,23,18,7.0,3.0,7.0,15,1,1,0,north-carolina,2022
11,11,2021-12-18,N,Kentucky,REG (Non-Conf),L,69.0,98.0,,23.0,53.0,0.434,1.0,13.0,0.077,22.0,40.0,0.55,0.443,22.0,28.0,0.786,4.0,20.0,24.0,9.0,4.0,3.0,12.0,13.0,39.0,72.0,0.542,8.0,15.0,0.533,31,57,.544,0.597,12.0,17.0,0.706,16.0,25,41,20,8.0,2.0,9.0,21,0,1,0,north-carolina,2022
12,12,2021-12-21,,Appalachian State,REG (Non-Conf),W,70.0,50.0,,29.0,62.0,0.468,7.0,16.0,0.438,22.0,46.0,0.478,0.524,5.0,9.0,0.556,14.0,30.0,44.0,17.0,5.0,3.0,15.0,15.0,20.0,64.0,0.313,4.0,30.0,0.133,16,34,.471,0.344,6.0,7.0,0.857,8.0,23,31,8,7.0,5.0,10.0,14,1,1,0,north-carolina,2022
13,13,2022-01-02,@,Boston College,REG (Conf),W,91.0,65.0,,32.0,61.0,0.525,11.0,23.0,0.478,21.0,38.0,0.553,0.615,16.0,19.0,0.842,7.0,35.0,42.0,17.0,6.0,2.0,9.0,16.0,21.0,67.0,0.313,8.0,28.0,0.286,13,39,.333,0.373,15.0,19.0,0.789,11.0,20,31,12,3.0,3.0,8.0,16,1,1,0,north-carolina,2022
14,14,2022-01-05,@,Notre Dame,REG (Conf),L,73.0,78.0,,29.0,59.0,0.492,8.0,22.0,0.364,21.0,37.0,0.568,0.559,7.0,8.0,0.875,3.0,33.0,36.0,10.0,5.0,2.0,14.0,13.0,29.0,61.0,0.475,13.0,31.0,0.419,16,30,.533,0.582,7.0,11.0,0.636,1.0,25,26,15,7.0,1.0,7.0,8,0,1,0,north-carolina,2022
15,15,2022-01-08,,Virginia,REG (Conf),W,74.0,58.0,,28.0,59.0,0.475,11.0,25.0,0.44,17.0,34.0,0.5,0.568,7.0,11.0,0.636,11.0,25.0,36.0,19.0,4.0,4.0,7.0,8.0,25.0,56.0,0.446,6.0,12.0,0.5,19,44,.432,0.5,2.0,4.0,0.5,6.0,20,26,10,5.0,7.0,10.0,14,1,1,0,north-carolina,2022
16,16,2022-01-15,,Georgia Tech,REG (Conf),W,88.0,65.0,,30.0,63.0,0.476,9.0,25.0,0.36,21.0,38.0,0.553,0.548,19.0,21.0,0.905,10.0,31.0,41.0,20.0,3.0,1.0,13.0,15.0,27.0,59.0,0.458,3.0,14.0,0.214,24,45,.533,0.483,8.0,14.0,0.571,4.0,20,24,10,9.0,1.0,11.0,20,1,1,0,north-carolina,2022
17,17,2022-01-18,@,Miami (FL),REG (Conf),L,57.0,85.0,,22.0,65.0,0.338,6.0,30.0,0.2,16.0,35.0,0.457,0.385,7.0,11.0,0.636,13.0,28.0,41.0,13.0,1.0,5.0,14.0,18.0,29.0,63.0,0.46,13.0,28.0,0.464,16,35,.457,0.563,14.0,22.0,0.636,5.0,30,35,16,10.0,1.0,4.0,13,0,1,0,north-carolina,2022
18,18,2022-01-22,@,Wake Forest,REG (Conf),L,76.0,98.0,,27.0,81.0,0.333,6.0,28.0,0.214,21.0,53.0,0.396,0.37,16.0,23.0,0.696,20.0,24.0,44.0,9.0,6.0,2.0,11.0,25.0,32.0,59.0,0.542,10.0,26.0,0.385,22,33,.667,0.627,24.0,32.0,0.75,3.0,35,38,11,7.0,6.0,8.0,15,0,1,0,north-carolina,2022
19,19,2022-01-24,,Virginia Tech,REG (Conf),W,78.0,68.0,,23.0,63.0,0.365,10.0,25.0,0.4,13.0,38.0,0.342,0.444,22.0,26.0,0.846,15.0,27.0,42.0,13.0,6.0,4.0,7.0,15.0,27.0,58.0,0.466,7.0,18.0,0.389,20,40,.500,0.526,7.0,11.0,0.636,3.0,27,30,13,2.0,2.0,9.0,21,1,1,0,north-carolina,2022
20,20,2022-01-26,,Boston College,REG (Conf),W,58.0,47.0,,16.0,55.0,0.291,6.0,17.0,0.353,10.0,38.0,0.263,0.345,20.0,25.0,0.8,10.0,31.0,41.0,7.0,3.0,7.0,8.0,11.0,20.0,60.0,0.333,1.0,16.0,0.063,19,44,.432,0.342,6.0,8.0,0.75,7.0,30,37,5,4.0,2.0,8.0,19,1,1,0,north-carolina,2022
21,21,2022-01-29,,NC State,REG (Conf),W,100.0,80.0,,34.0,62.0,0.548,15.0,27.0,0.556,19.0,35.0,0.543,0.669,17.0,24.0,0.708,9.0,26.0,35.0,17.0,7.0,9.0,10.0,17.0,26.0,67.0,0.388,10.0,25.0,0.4,16,42,.381,0.463,18.0,21.0,0.857,8.0,19,27,9,7.0,3.0,10.0,17,1,1,0,north-carolina,2022
22,22,2022-02-01,@,Louisville,REG (Conf),W,90.0,83.0,OT,31.0,71.0,0.437,12.0,26.0,0.462,19.0,45.0,0.422,0.521,16.0,20.0,0.8,10.0,33.0,43.0,18.0,7.0,5.0,10.0,14.0,28.0,70.0,0.4,15.0,35.0,0.429,13,35,.371,0.507,12.0,15.0,0.8,10.0,29,39,14,5.0,4.0,11.0,21,1,1,0,north-carolina,2022
23,23,2022-02-05,,Duke,REG (Conf),L,67.0,87.0,,24.0,59.0,0.407,9.0,23.0,0.391,15.0,36.0,0.417,0.483,10.0,15.0,0.667,5.0,17.0,22.0,13.0,5.0,3.0,8.0,14.0,34.0,59.0,0.576,9.0,19.0,0.474,25,40,.625,0.653,10.0,13.0,0.769,6.0,30,36,20,7.0,2.0,11.0,17,0,1,0,north-carolina,2022
24,24,2022-02-08,@,Clemson,REG (Conf),W,79.0,77.0,,29.0,58.0,0.5,8.0,24.0,0.333,21.0,34.0,0.618,0.569,13.0,17.0,0.765,6.0,20.0,26.0,17.0,4.0,3.0,13.0,17.0,25.0,57.0,0.439,8.0,19.0,0.421,17,38,.447,0.509,19.0,21.0,0.905,5.0,21,26,14,9.0,5.0,11.0,17,1,1,0,north-carolina,2022
