rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
14,14,2025-01-04,@,Kentucky,REG (Conf),L,100,106,,33,60,0.55,12,33,0.364,21,27,0.778,0.65,22,35,0.629,12,21,33,16,3,4,8,20,37,64,0.578,14,29,0.483,23,35,0.657,0.688,18,24,0.75,8,18,26,25,6,2,5,20,0,1,0,florida,2025
15,15,2025-01-07,,Tennessee,REG (Conf),W,73,43,,27,68,0.397,6,20,0.3,21,48,0.438,0.441,13,17,0.765,16,34,50,14,7,5,11,19,12,56,0.214,4,29,0.138,8,27,0.296,0.25,15,25,0.6,9,24,33,6,8,5,11,13,1,1,0,florida,2025
16,16,2025-01-11,@,Arkansas,REG (Conf),W,71,63,,25,64,0.391,8,28,0.286,17,36,0.472,0.453,13,20,0.65,16,32,48,13,4,7,9,23,18,60,0.3,3,16,0.188,15,44,0.341,0.325,24,35,0.686,13,23,36,10,6,8,8,21,1,1,0,florida,2025
17,17,2025-01-14,,Missouri,REG (Conf),L,82,83,,26,54,0.481,9,25,0.36,17,29,0.586,0.565,21,31,0.677,11,24,35,9,5,3,13,23,27,61,0.443,11,29,0.379,16,32,0.5,0.533,18,29,0.621,13,20,33,15,12,1,8,24,0,1,0,florida,2025
18,18,2025-01-18,,Texas,REG (Conf),W,84,60,,33,67,0.493,8,20,0.4,25,47,0.532,0.552,10,15,0.667,11,26,37,16,10,2,8,15,20,55,0.364,4,16,0.25,16,39,0.41,0.4,16,19,0.842,8,23,31,8,5,1,14,14,1,1,0,florida,2025
19,19,2025-01-22,@,South Carolina,REG (Conf),W,70,69,,28,66,0.424,8,24,0.333,20,42,0.476,0.485,6,9,0.667,14,15,29,13,14,4,10,9,28,57,0.491,9,26,0.346,19,31,0.613,0.57,4,8,0.5,11,21,32,18,6,3,16,12,1,1,0,florida,2025
20,20,2025-01-25,,Georgia,REG (Conf),W,89,59,,34,64,0.531,9,26,0.346,25,38,0.658,0.602,12,15,0.8,14,21,35,19,13,4,14,14,21,59,0.356,5,21,0.238,16,38,0.421,0.398,12,15,0.8,13,14,27,9,9,4,17,13,1,1,0,florida,2025
21,21,2025-02-01,@,Tennessee,REG (Conf),L,44,64,,13,53,0.245,4,27,0.148,9,26,0.346,0.283,14,19,0.737,5,25,30,5,6,5,12,13,24,60,0.4,6,22,0.273,18,38,0.474,0.45,10,15,0.667,9,26,35,15,7,7,7,14,0,1,0,florida,2025
22,22,2025-02-04,,Vanderbilt,REG (Conf),W,86,75,,31,54,0.574,10,21,0.476,21,33,0.636,0.667,14,23,0.609,9,24,33,20,2,4,10,14,31,61,0.508,6,19,0.316,25,42,0.595,0.557,7,12,0.583,7,20,27,11,5,2,9,20,1,1,0,florida,2025
23,23,2025-02-08,@,Auburn,REG (Conf),W,90,81,,31,64,0.484,13,33,0.394,18,31,0.581,0.586,15,18,0.833,9,27,36,22,5,5,11,19,30,70,0.429,7,22,0.318,23,48,0.479,0.479,14,23,0.609,15,24,39,16,6,4,8,16,1,1,0,florida,2025
24,24,2025-02-11,@,Mississippi State,REG (Conf),W,81,68,,28,61,0.459,14,36,0.389,14,25,0.56,0.574,11,17,0.647,6,25,31,19,7,4,8,19,24,58,0.414,7,27,0.259,17,31,0.548,0.474,13,19,0.684,10,31,41,15,4,5,15,15,1,1,0,florida,2025
25,25,2025-02-15,,South Carolina,REG (Conf),W,88,67,,32,53,0.604,14,28,0.5,18,25,0.72,0.736,10,12,0.833,2,23,25,24,11,5,10,18,22,50,0.44,4,12,0.333,18,38,0.474,0.48,19,23,0.826,5,18,23,7,7,2,13,11,1,1,0,florida,2025
26,26,2025-02-18,,Oklahoma,REG (Conf),W,85,63,,28,62,0.452,12,32,0.375,16,30,0.533,0.548,17,23,0.739,9,25,34,13,6,2,6,18,19,49,0.388,7,20,0.35,12,29,0.414,0.459,18,27,0.667,5,25,30,8,4,3,12,21,1,1,0,florida,2025
27,27,2025-02-22,@,Louisiana State,REG (Conf),W,79,65,,31,70,0.443,7,22,0.318,24,48,0.5,0.493,10,14,0.714,17,28,45,12,6,5,5,12,24,63,0.381,9,31,0.29,15,32,0.469,0.452,8,12,0.667,9,20,29,15,2,1,7,15,1,1,0,florida,2025
28,28,2025-02-25,@,Georgia,REG (Conf),L,83,88,,27,66,0.409,11,32,0.344,16,34,0.471,0.492,18,29,0.621,14,19,33,12,15,2,9,20,28,52,0.538,10,18,0.556,18,34,0.529,0.635,22,27,0.815,4,25,29,14,7,4,17,20,0,1,0,florida,2025
29,29,2025-03-01,,Texas A&M,REG (Conf),W,89,70,,32,67,0.478,14,33,0.424,18,34,0.529,0.582,11,16,0.688,10,25,35,21,7,7,10,19,23,59,0.39,5,17,0.294,18,42,0.429,0.432,19,28,0.679,15,21,36,3,6,6,13,17,1,1,0,florida,2025
30,30,2025-03-05,@,Alabama,REG (Conf),W,99,94,,35,72,0.486,8,27,0.296,27,45,0.6,0.542,21,29,0.724,14,32,46,14,6,5,9,19,34,72,0.472,9,25,0.36,25,47,0.532,0.535,17,25,0.68,9,23,32,18,5,2,6,19,1,1,0,florida,2025
31,31,2025-03-08,,Ole Miss,REG (Conf),W,90,71,,31,63,0.492,14,38,0.368,17,25,0.68,0.603,14,21,0.667,15,31,46,19,6,4,14,22,22,66,0.333,7,21,0.333,15,45,0.333,0.386,20,25,0.8,12,20,32,8,10,0,9,20,1,1,0,florida,2025
32,32,2025-03-14,N,Missouri,CTOURN,W,95,81,,34,55,0.618,9,24,0.375,25,31,0.806,0.7,18,23,0.783,7,23,30,20,5,7,15,21,30,68,0.441,4,16,0.25,26,52,0.5,0.471,17,28,0.607,14,11,25,10,7,0,8,19,1,0,0,florida,2025
33,33,2025-03-15,N,Alabama,CTOURN,W,104,82,,37,72,0.514,12,27,0.444,25,45,0.556,0.597,18,28,0.643,13,27,40,17,8,4,7,19,28,67,0.418,11,35,0.314,17,32,0.531,0.5,15,23,0.652,10,26,36,14,4,4,10,16,1,0,0,florida,2025
34,34,2025-03-16,N,Tennessee,CTOURN,W,86,77,,26,61,0.426,9,27,0.333,17,34,0.5,0.5,25,28,0.893,11,22,33,11,6,1,7,25,22,49,0.449,8,26,0.308,14,23,0.609,0.531,25,32,0.781,4,17,21,15,7,5,9,21,1,0,0,florida,2025
35,35,2025-03-21,N,Norfolk State,ROUND-64,W,95,69,,29,60,0.483,10,32,0.313,19,28,0.679,0.567,27,33,0.818,20,19,39,20,7,5,12,17,28,61,0.459,2,14,0.143,26,47,0.553,0.475,11,14,0.786,12,13,25,11,8,2,11,24,1,0,0,florida,2025
36,36,2025-03-23,N,Connecticut,ROUND-32,W,77,75,,23,50,0.46,9,19,0.474,14,31,0.452,0.55,22,34,0.647,11,28,39,12,4,0,12,17,24,64,0.375,8,29,0.276,16,35,0.457,0.438,19,22,0.864,14,21,35,16,8,2,6,21,1,0,0,florida,2025
37,37,2025-03-27,N,Maryland,ROUND-16,W,87,71,,30,60,0.5,11,28,0.393,19,32,0.594,0.592,16,21,0.762,13,25,38,16,5,2,15,22,22,54,0.407,6,19,0.316,16,35,0.457,0.463,21,26,0.808,7,13,20,6,12,1,10,16,1,0,0,florida,2025
38,38,2025-03-29,N,Texas Tech,ROUND-8,W,84,79,,25,57,0.439,9,24,0.375,16,33,0.485,0.518,25,27,0.926,11,28,39,11,3,5,9,16,31,72,0.431,10,27,0.37,21,45,0.467,0.5,7,13,0.538,13,18,31,11,4,3,7,18,1,0,0,florida,2025
39,39,2025-04-05,N,Auburn,NATIONAL-SEMI,W,79,73,,25,53,0.472,8,21,0.381,17,32,0.531,0.547,21,30,0.7,12,26,38,7,7,3,16,15,25,57,0.439,7,25,0.28,18,32,0.563,0.5,16,23,0.696,9,20,29,11,11,3,12,22,1,0,0,florida,2025
40,40,2025-04-07,N,Houston,NATIONAL-FINAL,W,65,63,,21,53,0.396,6,24,0.25,15,29,0.517,0.453,17,21,0.81,7,30,37,14,7,5,12,10,24,69,0.348,6,25,0.24,18,44,0.409,0.391,9,14,0.643,13,22,35,5,5,6,8,19,1,0,0,florida,2025
1,1,2024-11-04,,Jackson State,REG (Non-Conf),W,97,40,,39,67,0.582,12,20,0.6,27,47,0.574,0.672,7,7,1.0,11,26,37,19,12,6,9,13,13,47,0.277,4,23,0.174,9,24,0.375,0.319,10,15,0.667,7,16,23,8,3,3,20,14,1,1,0,houston,2025
2,2,2024-11-09,N,Auburn,REG (Non-Conf),L,69,74,,24,58,0.414,5,13,0.385,19,45,0.422,0.457,16,22,0.727,10,14,24,7,5,3,10,20,27,51,0.529,7,23,0.304,20,28,0.714,0.598,13,19,0.684,9,19,28,14,6,7,11,21,0,1,0,houston,2025
3,3,2024-11-13,,Louisiana,REG (Non-Conf),W,91,45,,31,68,0.456,10,23,0.435,21,45,0.467,0.529,19,27,0.704,18,27,45,13,17,4,9,14,15,46,0.326,6,21,0.286,9,25,0.36,0.391,9,12,0.75,3,21,24,7,4,2,22,21,1,1,0,houston,2025
4,4,2024-11-22,,Hofstra,REG (Non-Conf),W,80,44,,29,62,0.468,12,24,0.5,17,38,0.447,0.565,10,16,0.625,10,26,36,20,10,6,4,12,16,52,0.308,8,25,0.32,8,27,0.296,0.385,4,5,0.8,4,23,27,7,3,0,14,15,1,1,0,houston,2025
5,5,2024-11-26,N,Alabama,REG (Non-Conf),L,80,85,OT,24,65,0.369,6,19,0.316,18,46,0.391,0.415,26,33,0.788,9,20,29,8,10,10,12,30,22,60,0.367,11,30,0.367,11,30,0.367,0.458,30,41,0.732,17,26,43,14,5,6,14,25,0,1,0,houston,2025
6,6,2024-11-28,N,Notre Dame,REG (Non-Conf),W,65,54,,27,60,0.45,6,23,0.261,21,37,0.568,0.5,5,9,0.556,6,20,26,19,5,2,5,16,19,49,0.388,7,21,0.333,12,28,0.429,0.459,9,14,0.643,6,24,30,12,1,0,10,12,1,1,0,houston,2025
7,7,2024-11-30,N,San Diego State,REG (Non-Conf),L,70,73,OT,23,62,0.371,11,24,0.458,12,38,0.316,0.46,13,17,0.765,15,21,36,13,1,2,12,21,23,57,0.404,9,25,0.36,14,32,0.438,0.482,18,27,0.667,10,21,31,13,8,5,6,15,0,1,0,houston,2025
8,8,2024-12-07,,Butler,REG (Non-Conf),W,79,51,,32,60,0.533,9,18,0.5,23,42,0.548,0.608,6,6,1.0,12,25,37,8,6,5,11,17,13,46,0.283,9,28,0.321,4,18,0.222,0.38,16,22,0.727,7,14,21,10,5,1,12,12,1,1,0,houston,2025
9,9,2024-12-10,,Troy,REG (Non-Conf),W,62,42,,22,51,0.431,9,19,0.474,13,32,0.406,0.52,9,14,0.643,10,24,34,17,7,9,8,16,12,50,0.24,2,18,0.111,10,32,0.313,0.26,16,22,0.727,11,13,24,4,5,3,9,18,1,1,0,houston,2025
10,10,2024-12-18,,Toledo,REG (Non-Conf),W,78,49,,30,67,0.448,4,24,0.167,26,43,0.605,0.478,14,19,0.737,14,32,46,12,10,5,11,18,16,54,0.296,5,18,0.278,11,36,0.306,0.343,12,18,0.667,4,19,23,7,6,2,14,15,1,1,0,houston,2025
11,11,2024-12-21,,Texas A&MâCorpus Christi,REG (Non-Conf),W,87,51,,26,53,0.491,14,29,0.483,12,24,0.5,0.623,21,25,0.84,11,21,32,17,9,8,8,14,18,56,0.321,5,19,0.263,13,37,0.351,0.366,10,16,0.625,13,15,28,13,4,2,12,16,1,1,0,houston,2025
12,12,2024-12-30,@,Oklahoma State,REG (Conf),W,60,47,,24,57,0.421,6,20,0.3,18,37,0.486,0.474,6,6,1.0,5,27,32,9,8,5,11,16,14,54,0.259,4,19,0.211,10,35,0.286,0.296,15,18,0.833,7,25,32,7,7,1,12,10,1,1,0,houston,2025
13,13,2025-01-04,,Brigham Young,REG (Conf),W,86,55,,29,59,0.492,16,34,0.471,13,25,0.52,0.627,12,16,0.75,14,19,33,15,9,7,11,15,18,48,0.375,8,24,0.333,10,24,0.417,0.458,11,15,0.733,4,14,18,14,6,2,14,15,1,1,0,houston,2025
14,14,2025-01-06,,TCU,REG (Conf),W,65,46,,26,54,0.481,8,19,0.421,18,35,0.514,0.556,5,9,0.556,11,17,28,14,11,6,9,14,20,47,0.426,3,18,0.167,17,29,0.586,0.457,3,7,0.429,6,17,23,4,4,2,14,11,1,1,0,houston,2025
15,15,2025-01-11,@,Kansas State,REG (Conf),W,87,57,,34,69,0.493,6,14,0.429,28,55,0.509,0.536,13,20,0.65,16,25,41,13,8,3,4,16,19,47,0.404,10,25,0.4,9,22,0.409,0.511,9,14,0.643,2,15,17,16,3,0,13,17,1,1,0,houston,2025
16,16,2025-01-15,,West Virginia,REG (Conf),W,70,54,,25,51,0.49,11,26,0.423,14,25,0.56,0.598,9,12,0.75,9,21,30,11,6,4,6,11,19,43,0.442,9,22,0.409,10,21,0.476,0.547,7,11,0.636,3,14,17,10,5,2,11,17,1,1,0,houston,2025
17,17,2025-01-18,@,UCF,REG (Conf),W,69,68,,29,69,0.42,3,16,0.188,26,53,0.491,0.442,8,11,0.727,16,22,38,8,3,4,8,20,25,62,0.403,7,23,0.304,18,39,0.462,0.46,11,17,0.647,13,22,35,11,1,5,13,14,1,1,0,houston,2025
18,18,2025-01-22,,Utah,REG (Conf),W,70,36,,26,60,0.433,5,18,0.278,21,42,0.5,0.475,13,19,0.684,14,17,31,15,19,11,5,13,13,43,0.302,5,17,0.294,8,26,0.308,0.36,5,12,0.417,9,19,28,7,3,1,24,19,1,1,0,houston,2025
19,19,2025-01-25,@,Kansas,REG (Conf),W,92,86,2OT,35,73,0.479,8,25,0.32,27,48,0.563,0.534,14,25,0.56,11,31,42,17,5,5,5,22,30,66,0.455,9,25,0.36,21,41,0.512,0.523,17,30,0.567,10,33,43,20,4,0,10,17,1,1,0,houston,2025
20,20,2025-01-29,@,West Virginia,REG (Conf),W,63,49,,25,52,0.481,7,18,0.389,18,34,0.529,0.548,6,6,1.0,11,20,31,8,5,2,13,13,20,43,0.465,4,18,0.222,16,25,0.64,0.512,5,11,0.455,3,14,17,11,6,1,11,11,1,1,0,houston,2025
21,21,2025-02-01,,Texas Tech,REG (Conf),L,81,82,OT,29,64,0.453,5,14,0.357,24,50,0.48,0.492,18,27,0.667,14,19,33,11,9,2,11,24,23,54,0.426,12,30,0.4,11,24,0.458,0.537,24,34,0.706,9,20,29,10,6,4,12,20,0,1,0,houston,2025
22,22,2025-02-04,,Oklahoma State,REG (Conf),W,72,63,,26,62,0.419,8,21,0.381,18,41,0.439,0.484,12,14,0.857,16,18,34,16,6,3,10,12,25,49,0.51,7,19,0.368,18,30,0.6,0.582,6,12,0.5,4,17,21,14,6,2,11,16,1,1,0,houston,2025
23,23,2025-02-08,@,Colorado,REG (Conf),W,69,59,,27,56,0.482,6,15,0.4,21,41,0.512,0.536,9,15,0.6,13,23,36,10,5,3,8,18,19,46,0.413,9,23,0.391,10,23,0.435,0.511,12,16,0.75,5,16,21,13,5,4,10,15,1,1,0,houston,2025
24,24,2025-02-10,,Baylor,REG (Conf),W,76,65,,27,53,0.509,10,24,0.417,17,29,0.586,0.604,12,16,0.75,8,13,21,17,6,1,7,16,22,38,0.579,9,15,0.6,13,23,0.565,0.697,12,16,0.75,4,13,17,10,5,0,15,17,1,1,0,houston,2025
25,25,2025-02-15,@,Arizona,REG (Conf),W,62,58,,25,58,0.431,5,17,0.294,20,41,0.488,0.474,7,9,0.778,3,21,24,11,7,3,6,13,20,54,0.37,5,23,0.217,15,31,0.484,0.417,13,17,0.765,6,25,31,14,3,4,10,11,1,1,0,houston,2025
26,26,2025-02-18,@,Arizona State,REG (Conf),W,80,65,,26,54,0.481,11,23,0.478,15,31,0.484,0.583,17,20,0.85,10,22,32,15,6,4,9,20,19,44,0.432,8,22,0.364,11,22,0.5,0.523,19,26,0.731,5,14,19,12,2,4,12,17,1,1,0,houston,2025
27,27,2025-02-22,,Iowa State,REG (Conf),W,68,59,,25,47,0.532,10,17,0.588,15,30,0.5,0.638,8,10,0.8,6,22,28,6,7,4,14,15,18,46,0.391,8,20,0.4,10,26,0.385,0.478,15,17,0.882,4,15,19,13,10,4,12,14,1,1,0,houston,2025
28,28,2025-02-24,@,Texas Tech,REG (Conf),W,69,61,,22,49,0.449,6,12,0.5,16,37,0.432,0.51,19,23,0.826,5,25,30,12,7,3,9,18,17,57,0.298,6,30,0.2,11,27,0.407,0.351,21,26,0.808,15,21,36,10,6,3,9,18,1,1,0,houston,2025
29,29,2025-03-01,,Cincinnati,REG (Conf),W,73,64,,30,56,0.536,3,14,0.214,27,42,0.643,0.563,10,12,0.833,4,19,23,9,7,4,9,13,26,59,0.441,6,20,0.3,20,39,0.513,0.492,6,8,0.75,8,19,27,9,6,2,10,17,1,1,0,houston,2025
30,30,2025-03-03,,Kansas,REG (Conf),W,65,59,,24,68,0.353,7,20,0.35,17,48,0.354,0.404,10,14,0.714,15,17,32,9,16,6,6,13,19,42,0.452,5,12,0.417,14,30,0.467,0.512,16,19,0.842,4,26,30,12,4,5,20,15,1,1,0,houston,2025
31,31,2025-03-08,@,Baylor,REG (Conf),W,65,61,,22,50,0.44,8,19,0.421,14,31,0.452,0.52,13,18,0.722,9,23,32,7,6,3,8,16,20,59,0.339,9,29,0.31,11,30,0.367,0.415,12,16,0.75,12,19,31,12,5,3,9,18,1,1,0,houston,2025
32,32,2025-03-13,N,Colorado,CTOURN,W,77,68,,24,49,0.49,8,18,0.444,16,31,0.516,0.571,21,31,0.677,8,26,34,6,9,4,12,20,23,57,0.404,5,20,0.25,18,37,0.486,0.447,17,20,0.85,9,19,28,11,10,0,13,23,1,0,0,houston,2025
33,33,2025-03-14,N,Brigham Young,CTOURN,W,74,54,,23,55,0.418,10,26,0.385,13,29,0.448,0.509,18,23,0.783,11,23,34,8,9,7,8,13,19,60,0.317,6,28,0.214,13,32,0.406,0.367,10,10,1.0,10,20,30,12,7,3,13,19,1,0,0,houston,2025
34,34,2025-03-15,N,Arizona,CTOURN,W,72,64,,26,61,0.426,9,23,0.391,17,38,0.447,0.5,11,12,0.917,9,22,31,7,4,3,8,15,25,57,0.439,5,18,0.278,20,39,0.513,0.482,9,12,0.75,7,27,34,6,4,3,11,15,1,0,0,houston,2025
35,35,2025-03-20,N,SIU Edwardsville,ROUND-64,W,78,40,,27,66,0.409,10,28,0.357,17,38,0.447,0.485,14,19,0.737,14,30,44,11,11,5,6,13,15,49,0.306,2,24,0.083,13,25,0.52,0.327,8,17,0.471,4,18,22,11,4,6,13,16,1,0,0,houston,2025
36,36,2025-03-22,N,Gonzaga,ROUND-32,W,81,76,,29,62,0.468,8,16,0.5,21,46,0.457,0.532,15,20,0.75,13,18,31,19,7,5,7,16,26,52,0.5,9,20,0.45,17,32,0.531,0.587,15,15,1.0,4,21,25,19,5,3,11,16,1,0,0,houston,2025
37,37,2025-03-28,N,Purdue,ROUND-16,W,62,60,,23,61,0.377,9,23,0.391,14,38,0.368,0.451,7,11,0.636,12,18,30,16,4,1,7,14,21,52,0.404,8,27,0.296,13,25,0.52,0.481,10,12,0.833,5,20,25,20,4,2,6,13,1,0,0,houston,2025
38,38,2025-03-30,N,Tennessee,ROUND-8,W,69,50,,28,66,0.424,9,25,0.36,19,41,0.463,0.492,4,4,1.0,13,27,40,15,7,4,3,16,15,52,0.288,5,29,0.172,10,23,0.435,0.337,15,20,0.75,11,23,34,12,3,2,9,9,1,0,0,houston,2025
39,39,2025-04-05,N,Duke,NATIONAL-SEMI,W,70,67,,23,61,0.377,10,22,0.455,13,39,0.333,0.459,14,18,0.778,15,23,38,10,6,6,8,16,21,53,0.396,7,17,0.412,14,36,0.389,0.462,18,23,0.783,10,19,29,14,7,4,7,16,1,0,0,houston,2025
40,40,2025-04-07,N,Florida,NATIONAL-FINAL,L,63,65,,24,69,0.348,6,25,0.24,18,44,0.409,0.391,9,14,0.643,13,22,35,5,5,6,8,19,21,53,0.396,6,24,0.25,15,29,0.517,0.453,17,21,0.81,7,30,37,14,7,5,12,10,0,0,0,houston,2025
1,1,2024-11-04,,Maine,REG (Non-Conf),W,96,62,,35,63,0.556,11,29,0.379,24,34,0.706,0.643,15,20,0.75,10,29,39,17,10,3,12,18,21,57,0.368,3,14,0.214,18,43,0.419,0.395,17,18,0.944,6,18,24,4,9,0,13,19,1,1,0,duke,2025
2,2,2024-11-08,,Army,REG (Non-Conf),W,100,58,,35,71,0.493,17,38,0.447,18,33,0.545,0.613,13,18,0.722,14,32,46,19,8,6,8,13,21,64,0.328,8,29,0.276,13,35,0.371,0.391,8,9,0.889,8,21,29,11,7,2,12,15,1,1,0,duke,2025
3,3,2024-11-12,N,Kentucky,REG (Non-Conf),L,72,77,,28,71,0.394,4,24,0.167,24,47,0.511,0.423,12,17,0.706,10,32,42,12,6,6,7,19,25,63,0.397,10,25,0.4,15,38,0.395,0.476,17,24,0.708,8,27,35,17,4,8,10,18,0,1,0,duke,2025
4,4,2024-11-16,,Wofford,REG (Non-Conf),W,86,35,,30,62,0.484,16,38,0.421,14,24,0.583,0.613,10,11,0.909,14,28,42,24,11,3,10,10,14,57,0.246,5,33,0.152,9,24,0.375,0.289,2,3,0.667,10,17,27,9,7,0,15,12,1,1,0,duke,2025
5,5,2024-11-22,@,Arizona,REG (Non-Conf),W,69,55,,26,61,0.426,9,25,0.36,17,36,0.472,0.5,8,13,0.615,10,27,37,15,8,4,13,19,21,53,0.396,6,23,0.261,15,30,0.5,0.453,7,11,0.636,6,24,30,16,9,4,15,14,1,1,0,duke,2025
6,6,2024-11-26,N,Kansas,REG (Non-Conf),L,72,75,,24,48,0.5,11,26,0.423,13,22,0.591,0.615,13,18,0.722,3,19,22,17,11,3,16,18,28,57,0.491,8,17,0.471,20,40,0.5,0.561,11,12,0.917,7,17,24,22,12,4,15,14,0,1,0,duke,2025
7,7,2024-11-29,,Seattle,REG (Non-Conf),W,70,48,,23,58,0.397,10,36,0.278,13,22,0.591,0.483,14,19,0.737,10,32,42,18,12,4,13,22,10,47,0.213,4,19,0.211,6,28,0.214,0.255,24,31,0.774,7,24,31,6,6,0,15,18,1,1,0,duke,2025
8,8,2024-12-04,,Auburn,REG (Non-Conf),W,84,78,,29,58,0.5,9,22,0.409,20,36,0.556,0.578,17,27,0.63,12,22,34,11,7,4,4,14,29,64,0.453,10,25,0.4,19,39,0.487,0.531,10,12,0.833,12,22,34,17,4,3,8,20,1,1,0,duke,2025
9,9,2024-12-08,@,Louisville,REG (Conf),W,76,65,,28,62,0.452,8,30,0.267,20,32,0.625,0.516,12,14,0.857,9,26,35,14,7,3,5,18,19,51,0.373,11,31,0.355,8,20,0.4,0.48,16,21,0.762,8,26,34,10,4,1,14,16,1,1,0,duke,2025
