rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
11,11,2013-12-22,@,Washington,REG (Non-Conf),W,82,70,,28,51,0.549,4,12,0.333,24,39,0.615,0.588,22,25,0.88,10,16,26,7,8,4,15,19,24,54,0.444,5,18,0.278,19,36,.528,0.491,17,20,0.85,10,13,23,10,7,4,15,21,1,1,0,connecticut,2014
12,12,2013-12-28,N,Eastern Washington,REG (Non-Conf),W,82,65,,27,59,0.458,3,10,0.3,24,49,0.49,0.483,25,27,0.926,12,24,36,13,9,8,11,13,25,67,0.373,9,28,0.321,16,39,.410,0.44,6,7,0.857,13,20,33,11,5,4,15,23,1,1,0,connecticut,2014
13,13,2013-12-31,@,Houston,REG (Conf),L,71,75,,23,56,0.411,7,22,0.318,16,34,0.471,0.473,18,22,0.818,9,19,28,14,7,5,7,18,26,53,0.491,7,14,0.5,19,39,.487,0.557,16,19,0.842,7,23,30,14,1,3,11,18,0,1,0,connecticut,2014
14,14,2014-01-04,@,SMU,REG (Conf),L,65,74,,18,49,0.367,5,16,0.313,13,33,0.394,0.418,24,30,0.8,10,18,28,12,8,7,11,24,25,53,0.472,7,16,0.438,18,37,.486,0.538,17,26,0.654,13,22,35,16,4,1,11,22,0,1,0,connecticut,2014
15,15,2014-01-08,,Harvard,REG (Non-Conf),W,61,56,,18,45,0.4,8,14,0.571,10,31,0.323,0.489,17,25,0.68,7,25,32,10,8,9,15,16,20,56,0.357,9,22,0.409,11,34,.324,0.438,7,10,0.7,9,20,29,12,9,3,13,20,1,1,0,connecticut,2014
16,16,2014-01-11,,UCF,REG (Conf),W,84,61,,29,63,0.46,5,17,0.294,24,46,0.522,0.5,21,26,0.808,15,29,44,19,8,14,9,18,20,64,0.313,5,21,0.238,15,43,.349,0.352,16,25,0.64,10,19,29,7,7,2,10,21,1,1,0,connecticut,2014
17,17,2014-01-16,@,Memphis,REG (Conf),W,83,73,,32,56,0.571,8,19,0.421,24,37,0.649,0.643,11,13,0.846,12,20,32,17,6,4,14,21,27,62,0.435,7,17,0.412,20,45,.444,0.492,12,17,0.706,13,11,24,17,4,3,9,18,1,1,0,connecticut,2014
18,18,2014-01-18,,Louisville,REG (Conf),L,64,76,,19,54,0.352,8,23,0.348,11,31,0.355,0.426,18,21,0.857,7,17,24,7,7,5,10,22,26,57,0.456,3,13,0.231,23,44,.523,0.482,21,33,0.636,14,26,40,10,5,7,13,19,0,1,0,connecticut,2014
19,19,2014-01-21,,Temple,REG (Conf),W,90,66,,31,58,0.534,12,23,0.522,19,35,0.543,0.638,16,20,0.8,9,33,42,15,5,2,12,18,23,60,0.383,4,19,0.211,19,41,.463,0.417,16,23,0.696,5,14,19,10,7,3,7,16,1,1,0,connecticut,2014
20,20,2014-01-25,@,Rutgers,REG (Conf),W,82,71,,26,54,0.481,6,18,0.333,20,36,0.556,0.537,24,30,0.8,6,22,28,11,6,4,9,22,21,52,0.404,8,18,0.444,13,34,.382,0.481,21,25,0.84,6,21,27,14,1,8,11,23,1,1,0,connecticut,2014
21,21,2014-01-30,,Houston,REG (Conf),W,80,43,,30,69,0.435,8,18,0.444,22,51,0.431,0.493,12,16,0.75,16,30,46,12,10,10,11,13,18,66,0.273,2,18,0.111,16,48,.333,0.288,5,12,0.417,14,22,36,9,6,8,13,14,1,1,0,connecticut,2014
22,22,2014-02-06,@,Cincinnati,REG (Conf),L,58,63,,20,51,0.392,5,21,0.238,15,30,0.5,0.441,13,18,0.722,5,17,22,6,5,3,9,19,23,50,0.46,6,16,0.375,17,34,.500,0.52,11,19,0.579,6,26,32,15,5,4,9,15,0,1,0,connecticut,2014
23,23,2014-02-09,@,UCF,REG (Conf),W,75,55,,30,63,0.476,5,17,0.294,25,46,0.543,0.516,10,15,0.667,14,22,36,11,10,4,13,17,20,51,0.392,7,20,0.35,13,31,.419,0.461,8,16,0.5,9,16,25,12,6,5,18,18,1,1,0,connecticut,2014
24,24,2014-02-12,,South Florida,REG (Conf),W,83,40,,28,53,0.528,7,18,0.389,21,35,0.6,0.594,20,27,0.741,6,30,36,24,9,11,10,22,12,50,0.24,2,12,0.167,10,38,.263,0.26,14,26,0.538,9,16,25,7,6,4,15,22,1,1,0,connecticut,2014
25,25,2014-02-15,,Memphis,REG (Conf),W,86,81,OT,24,61,0.393,9,21,0.429,15,40,0.375,0.467,29,36,0.806,6,17,23,10,11,2,6,12,34,62,0.548,7,15,0.467,27,47,.574,0.605,6,9,0.667,5,27,32,19,4,7,17,23,1,1,0,connecticut,2014
26,26,2014-02-20,@,Temple,REG (Conf),W,68,55,,22,49,0.449,2,13,0.154,20,36,0.556,0.469,22,26,0.846,4,25,29,11,7,6,11,13,19,56,0.339,5,18,0.278,14,38,.368,0.384,12,16,0.75,8,22,30,8,6,1,16,21,1,1,0,connecticut,2014
27,27,2014-02-23,,SMU,REG (Conf),L,55,64,,16,54,0.296,6,21,0.286,10,33,0.303,0.352,17,23,0.739,14,20,34,7,7,5,16,20,21,45,0.467,6,12,0.5,15,33,.455,0.533,16,24,0.667,8,21,29,13,9,3,15,19,0,1,0,connecticut,2014
28,28,2014-02-26,@,South Florida,REG (Conf),W,61,56,,21,49,0.429,9,18,0.5,12,31,0.387,0.52,10,12,0.833,3,23,26,12,6,3,8,16,20,53,0.377,3,10,0.3,17,43,.395,0.406,13,21,0.619,11,26,37,10,5,4,11,16,1,1,0,connecticut,2014
29,29,2014-03-01,,Cincinnati,REG (Conf),W,51,45,,15,48,0.313,3,14,0.214,12,34,0.353,0.344,18,25,0.72,6,22,28,9,10,5,9,19,13,48,0.271,6,20,0.3,7,28,.250,0.333,13,21,0.619,11,27,38,7,7,2,20,20,1,1,0,connecticut,2014
30,30,2014-03-05,,Rutgers,REG (Conf),W,69,63,,25,53,0.472,12,25,0.48,13,28,0.464,0.585,7,13,0.538,4,22,26,14,7,5,11,13,24,55,0.436,8,18,0.444,16,37,.432,0.509,7,11,0.636,9,23,32,10,3,1,14,17,1,1,0,connecticut,2014
31,31,2014-03-08,@,Louisville,REG (Conf),L,48,81,,15,51,0.294,3,22,0.136,12,29,0.414,0.324,15,23,0.652,16,23,39,8,2,6,21,26,26,58,0.448,10,22,0.455,16,36,.444,0.534,19,31,0.613,15,21,36,20,12,3,12,16,0,1,0,connecticut,2014
32,32,2014-03-13,N,Memphis,CTOURN,W,72,53,,27,51,0.529,10,20,0.5,17,31,0.548,0.627,8,13,0.615,6,29,35,15,7,8,15,23,14,53,0.264,5,18,0.278,9,35,.257,0.311,20,37,0.541,14,16,30,6,9,2,12,13,1,0,0,connecticut,2014
33,33,2014-03-14,N,Cincinnati,CTOURN,W,58,56,,18,41,0.439,7,13,0.538,11,28,0.393,0.524,15,18,0.833,8,18,26,10,4,8,15,12,22,58,0.379,6,16,0.375,16,42,.381,0.431,6,13,0.462,13,13,26,10,9,3,7,14,1,0,0,connecticut,2014
34,34,2014-03-15,N,Louisville,CTOURN,L,61,71,,24,54,0.444,4,16,0.25,20,38,0.526,0.481,9,13,0.692,9,22,31,14,3,5,12,20,25,61,0.41,5,16,0.313,20,45,.444,0.451,16,22,0.727,12,22,34,11,8,3,8,15,0,0,0,connecticut,2014
35,35,2014-03-20,N,Saint Joseph's,ROUND-64,W,89,81,OT,30,66,0.455,11,24,0.458,19,42,0.452,0.538,18,20,0.9,9,20,29,13,6,2,8,21,27,54,0.5,7,21,0.333,20,33,.606,0.565,20,27,0.741,9,21,30,12,3,2,13,22,1,0,0,connecticut,2014
36,36,2014-03-22,N,Villanova,ROUND-32,W,77,65,,23,52,0.442,9,20,0.45,14,32,0.438,0.529,22,28,0.786,6,27,33,10,11,2,11,17,18,51,0.353,11,31,0.355,7,20,.350,0.461,18,24,0.75,5,24,29,10,6,2,16,24,1,0,0,connecticut,2014
37,37,2014-03-28,N,Iowa State,ROUND-16,W,81,76,,26,50,0.52,9,19,0.474,17,31,0.548,0.61,20,22,0.909,4,26,30,9,5,4,9,15,32,69,0.464,6,16,0.375,26,53,.491,0.507,6,15,0.4,12,17,29,14,4,3,9,17,1,0,0,connecticut,2014
38,38,2014-03-30,N,Michigan State,ROUND-8,W,60,54,,17,49,0.347,5,22,0.227,12,27,0.444,0.398,21,22,0.955,4,21,25,8,7,3,6,12,18,46,0.391,11,29,0.379,7,17,.412,0.511,7,8,0.875,4,24,28,13,5,3,16,16,1,0,0,connecticut,2014
39,39,2014-04-05,N,Florida,NATIONAL-SEMI,W,63,53,,24,43,0.558,5,12,0.417,19,31,0.613,0.616,10,13,0.769,4,22,26,12,6,4,12,16,19,49,0.388,1,10,0.1,18,39,.462,0.398,14,20,0.7,11,14,25,3,3,1,11,14,1,0,0,connecticut,2014
40,40,2014-04-07,N,Kentucky,NATIONAL-FINAL,W,60,54,,22,53,0.415,6,19,0.316,16,34,0.471,0.472,10,10,1.0,7,26,33,8,9,4,9,17,18,46,0.391,5,16,0.313,13,30,.433,0.446,13,24,0.542,10,22,32,11,6,5,13,10,1,0,0,connecticut,2014
