rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
11,11,2010-12-18,N,Indiana State,REG (Non-Conf),W,65,52,,19,57,0.333,3,16,0.188,16,41,0.39,0.36,24,30,0.8,8,26,34,12,5,6,7,20,20,58,0.345,5,21,0.238,15,37,.405,0.388,7,13,0.538,9,28,37,11,2,5,18,27,1,1,0,purdue,2011
12,12,2010-12-21,,IPFW,REG (Non-Conf),W,77,52,,31,58,0.534,10,22,0.455,21,36,0.583,0.621,5,7,0.714,7,23,30,26,11,3,11,14,18,52,0.346,9,24,0.375,9,28,.321,0.433,7,9,0.778,8,15,23,13,7,0,17,14,1,1,0,purdue,2011
13,13,2010-12-28,@,Michigan,REG (Conf),W,80,57,,29,59,0.492,10,18,0.556,19,41,0.463,0.576,12,15,0.8,9,24,33,19,5,4,8,15,21,55,0.382,9,23,0.391,12,32,.375,0.464,6,8,0.75,6,20,26,12,2,7,14,19,1,1,0,purdue,2011
14,14,2010-12-31,,Northwestern,REG (Conf),W,82,69,,25,54,0.463,9,24,0.375,16,30,0.533,0.546,23,33,0.697,12,23,35,18,5,3,10,16,26,57,0.456,8,17,0.471,18,40,.450,0.526,9,16,0.563,7,18,25,15,6,5,10,22,1,1,0,purdue,2011
15,15,2011-01-05,@,Penn State,REG (Conf),W,83,68,,26,55,0.473,6,13,0.462,20,42,0.476,0.527,25,41,0.61,13,30,43,14,4,6,12,23,25,61,0.41,5,18,0.278,20,43,.465,0.451,13,20,0.65,6,22,28,15,9,3,11,28,1,1,0,purdue,2011
16,16,2011-01-09,,Iowa,REG (Conf),W,75,52,,30,61,0.492,8,21,0.381,22,40,0.55,0.557,7,9,0.778,10,25,35,21,6,9,12,15,19,52,0.365,2,7,0.286,17,45,.378,0.385,12,16,0.75,8,20,28,11,5,6,16,14,1,1,0,purdue,2011
17,17,2011-01-13,@,Minnesota,REG (Conf),L,67,70,,23,60,0.383,8,23,0.348,15,37,0.405,0.45,13,13,1.0,15,19,34,18,3,3,8,17,27,51,0.529,6,14,0.429,21,37,.568,0.588,10,16,0.625,6,18,24,19,6,9,8,13,0,1,0,purdue,2011
18,18,2011-01-16,@,West Virginia,REG (Non-Conf),L,64,68,,28,58,0.483,3,11,0.273,25,47,0.532,0.509,5,7,0.714,7,21,28,12,7,3,12,22,23,50,0.46,5,13,0.385,18,37,.486,0.51,17,26,0.654,11,23,34,11,8,0,17,14,0,1,0,purdue,2011
19,19,2011-01-19,,Penn State,REG (Conf),W,63,62,,24,54,0.444,6,15,0.4,18,39,0.462,0.5,9,10,0.9,5,9,14,18,6,2,3,13,24,46,0.522,6,16,0.375,18,30,.600,0.587,8,8,1.0,7,19,26,16,0,4,13,13,1,1,0,purdue,2011
20,20,2011-01-22,,Michigan State,REG (Conf),W,86,76,,29,50,0.58,6,12,0.5,23,38,0.605,0.64,22,30,0.733,5,19,24,14,5,4,9,9,28,63,0.444,10,20,0.5,18,43,.419,0.524,10,13,0.769,14,14,28,18,7,4,11,24,1,1,0,purdue,2011
21,21,2011-01-25,@,Ohio State,REG (Conf),L,64,87,,24,63,0.381,6,16,0.375,18,47,0.383,0.429,10,13,0.769,7,19,26,11,6,5,10,23,32,58,0.552,11,19,0.579,21,39,.538,0.647,12,22,0.545,9,30,39,20,5,0,12,16,0,1,0,purdue,2011
22,22,2011-01-29,,Minnesota,REG (Conf),W,73,61,,23,53,0.434,10,23,0.435,13,30,0.433,0.528,17,22,0.773,14,21,35,15,4,4,10,18,23,52,0.442,3,9,0.333,20,43,.465,0.471,12,19,0.632,9,21,30,15,7,4,11,19,1,1,0,purdue,2011
23,23,2011-02-01,@,Wisconsin,REG (Conf),L,59,66,,23,48,0.479,5,13,0.385,18,35,0.514,0.531,8,9,0.889,4,19,23,10,6,5,13,19,23,55,0.418,7,18,0.389,16,37,.432,0.482,13,16,0.813,11,20,31,10,8,1,7,11,0,1,0,purdue,2011
24,24,2011-02-08,,Indiana,REG (Conf),W,67,53,,20,49,0.408,4,12,0.333,16,37,0.432,0.449,23,28,0.821,7,27,34,13,8,8,11,15,22,62,0.355,2,13,0.154,20,49,.408,0.371,7,7,1.0,8,20,28,9,9,2,13,22,1,1,0,purdue,2011
25,25,2011-02-13,@,Illinois,REG (Conf),W,81,70,,25,60,0.417,7,20,0.35,18,40,0.45,0.475,24,31,0.774,11,26,37,14,5,3,11,21,24,55,0.436,5,16,0.313,19,39,.487,0.482,17,22,0.773,4,21,25,11,8,2,14,25,1,1,0,purdue,2011
26,26,2011-02-16,,Wisconsin,REG (Conf),W,70,62,,24,56,0.429,5,16,0.313,19,40,0.475,0.473,17,19,0.895,9,17,26,11,4,5,4,13,24,59,0.407,3,19,0.158,21,40,.525,0.432,11,13,0.846,11,24,35,10,1,1,6,16,1,1,0,purdue,2011
27,27,2011-02-20,,Ohio State,REG (Conf),W,76,63,,28,55,0.509,7,20,0.35,21,35,0.6,0.573,13,18,0.722,8,19,27,16,9,4,14,23,18,47,0.383,4,15,0.267,14,32,.438,0.426,23,29,0.793,9,20,29,9,12,2,18,17,1,1,0,purdue,2011
28,28,2011-02-23,@,Indiana,REG (Conf),W,72,61,,25,50,0.5,8,23,0.348,17,27,0.63,0.58,14,24,0.583,11,23,34,16,6,2,10,21,19,50,0.38,8,19,0.421,11,31,.355,0.46,15,20,0.75,11,20,31,7,7,0,11,22,1,1,0,purdue,2011
29,29,2011-02-27,@,Michigan State,REG (Conf),W,67,47,,25,57,0.439,7,19,0.368,18,38,0.474,0.5,10,15,0.667,8,25,33,14,7,7,9,15,19,57,0.333,1,11,0.091,18,46,.391,0.342,8,11,0.727,8,24,32,11,5,6,12,14,1,1,0,purdue,2011
30,30,2011-03-01,,Illinois,REG (Conf),W,75,67,,25,58,0.431,11,26,0.423,14,32,0.438,0.526,14,19,0.737,8,22,30,16,5,4,7,15,27,54,0.5,5,15,0.333,22,39,.564,0.546,8,11,0.727,5,26,31,18,1,3,13,20,1,1,0,purdue,2011
31,31,2011-03-05,@,Iowa,REG (Conf),L,65,67,,25,69,0.362,5,25,0.2,20,44,0.455,0.399,10,17,0.588,10,22,32,13,9,2,7,21,26,60,0.433,3,10,0.3,23,50,.460,0.458,12,19,0.632,12,35,47,15,2,2,13,16,0,1,0,purdue,2011
32,32,2011-03-11,N,Michigan State,CTOURN,L,56,74,,19,51,0.373,3,16,0.188,16,35,0.457,0.402,15,25,0.6,2,23,25,11,4,1,4,20,21,49,0.429,7,13,0.538,14,36,.389,0.5,25,31,0.806,8,31,39,13,2,8,8,19,0,0,0,purdue,2011
33,33,2011-03-18,N,Saint Peter's,ROUND-64,W,65,43,,23,54,0.426,5,15,0.333,18,39,0.462,0.472,14,17,0.824,9,31,40,12,7,3,16,13,17,58,0.293,5,21,0.238,12,37,.324,0.336,4,6,0.667,8,18,26,9,10,2,14,19,1,0,0,purdue,2011
34,34,2011-03-20,N,VCU,ROUND-32,L,76,94,,30,67,0.448,8,25,0.32,22,42,0.524,0.507,8,11,0.727,12,19,31,20,3,6,7,15,37,65,0.569,8,21,0.381,29,44,.659,0.631,12,14,0.857,6,20,26,26,4,2,4,13,0,0,0,purdue,2011
