rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
11,11,2010-12-19,,Stony Brook,REG (Non-Conf),W,88,62,,34,63,0.54,9,18,0.5,25,45,0.556,0.611,11,12,0.917,7,30,37,28,4,5,9,10,26,69,0.377,6,16,0.375,20,53,.377,0.42,4,8,0.5,10,20,30,11,5,2,8,17,1,1,0,notre-dame,2011
12,12,2010-12-22,,UMBC,REG (Non-Conf),W,93,53,,32,69,0.464,10,29,0.345,22,40,0.55,0.536,19,24,0.792,19,32,51,22,6,6,10,8,22,65,0.338,4,22,0.182,18,43,.419,0.369,5,8,0.625,9,22,31,13,8,1,13,17,1,1,0,notre-dame,2011
13,13,2010-12-29,,Georgetown,REG (Conf),W,69,55,,20,52,0.385,7,16,0.438,13,36,0.361,0.452,22,27,0.815,11,21,32,14,6,3,10,13,23,54,0.426,4,22,0.182,19,32,.594,0.463,5,9,0.556,8,23,31,16,6,6,14,24,1,1,0,notre-dame,2011
14,14,2011-01-01,@,Syracuse,REG (Conf),L,58,70,,23,54,0.426,7,21,0.333,16,33,0.485,0.491,5,7,0.714,9,17,26,18,6,3,14,15,28,57,0.491,5,17,0.294,23,40,.575,0.535,9,15,0.6,11,19,30,15,10,7,11,12,0,1,0,notre-dame,2011
15,15,2011-01-04,,Connecticut,REG (Conf),W,73,70,,23,53,0.434,8,19,0.421,15,34,0.441,0.509,19,31,0.613,9,20,29,15,7,5,8,17,26,59,0.441,7,18,0.389,19,41,.463,0.5,11,12,0.917,8,23,31,16,6,6,12,23,1,1,0,notre-dame,2011
16,16,2011-01-08,,St. John's (NY),REG (Conf),W,76,61,,25,49,0.51,8,22,0.364,17,27,0.63,0.592,18,23,0.783,4,26,30,15,7,2,14,20,21,55,0.382,2,11,0.182,19,44,.432,0.4,17,19,0.895,9,19,28,9,6,3,15,22,1,1,0,notre-dame,2011
17,17,2011-01-10,@,Marquette,REG (Conf),L,57,79,,21,53,0.396,3,16,0.188,18,37,0.486,0.425,12,17,0.706,9,18,27,11,7,0,12,20,26,49,0.531,12,17,0.706,14,32,.438,0.653,15,21,0.714,8,21,29,17,4,2,12,16,0,1,0,notre-dame,2011
18,18,2011-01-16,@,St. John's (NY),REG (Conf),L,54,72,,16,39,0.41,3,15,0.2,13,24,0.542,0.449,19,32,0.594,4,17,21,11,6,2,19,24,22,45,0.489,4,9,0.444,18,36,.500,0.533,24,29,0.828,4,27,31,10,5,3,16,25,0,1,0,notre-dame,2011
19,19,2011-01-19,,Cincinnati,REG (Conf),W,66,58,,20,44,0.455,7,14,0.5,13,30,0.433,0.534,19,24,0.792,6,25,31,16,4,3,10,14,23,60,0.383,7,16,0.438,16,44,.364,0.442,5,8,0.625,8,19,27,14,4,2,8,22,1,1,0,notre-dame,2011
20,20,2011-01-22,,Marquette,REG (Conf),W,80,75,,23,43,0.535,6,14,0.429,17,29,0.586,0.605,28,36,0.778,9,18,27,13,4,4,7,17,25,56,0.446,10,20,0.5,15,36,.417,0.536,15,17,0.882,8,12,20,17,4,3,7,25,1,1,0,notre-dame,2011
21,21,2011-01-24,@,Pittsburgh,REG (Conf),W,56,51,,19,39,0.487,9,18,0.5,10,21,0.476,0.603,9,13,0.692,6,15,21,11,2,4,8,12,18,45,0.4,6,15,0.4,12,30,.400,0.467,9,16,0.563,12,16,28,9,4,3,8,14,1,1,0,notre-dame,2011
22,22,2011-02-03,@,DePaul,REG (Conf),W,83,58,,27,53,0.509,9,21,0.429,18,32,0.563,0.594,20,26,0.769,11,20,31,17,7,2,9,12,19,54,0.352,9,25,0.36,10,29,.345,0.435,11,16,0.688,16,17,33,11,4,4,18,22,1,1,0,notre-dame,2011
23,23,2011-02-06,,Rutgers,REG (Conf),W,76,69,,22,47,0.468,5,15,0.333,17,32,0.531,0.521,27,34,0.794,7,28,35,15,4,4,9,13,27,62,0.435,7,20,0.35,20,42,.476,0.492,8,12,0.667,7,22,29,16,9,2,7,26,1,1,0,notre-dame,2011
24,24,2011-02-09,,Louisville,REG (Conf),W,89,79,OT,30,63,0.476,9,20,0.45,21,43,0.488,0.548,20,28,0.714,12,26,38,16,6,3,7,12,31,64,0.484,9,21,0.429,22,43,.512,0.555,8,11,0.727,7,22,29,19,4,2,9,19,1,1,0,notre-dame,2011
25,25,2011-02-12,@,South Florida,REG (Conf),W,78,55,,34,61,0.557,7,17,0.412,27,44,0.614,0.615,3,7,0.429,7,30,37,23,8,8,13,10,21,69,0.304,7,22,0.318,14,47,.298,0.355,6,11,0.545,17,20,37,8,7,3,14,9,1,1,0,notre-dame,2011
26,26,2011-02-19,@,West Virginia,REG (Conf),L,58,72,,21,60,0.35,8,27,0.296,13,33,0.394,0.417,8,13,0.615,14,23,37,11,3,3,10,20,22,54,0.407,8,20,0.4,14,34,.412,0.481,20,27,0.741,9,26,35,11,5,5,4,13,0,1,0,notre-dame,2011
27,27,2011-02-23,@,Providence,REG (Conf),W,94,93,,32,57,0.561,9,22,0.409,23,35,0.657,0.64,21,30,0.7,11,21,32,20,3,4,10,12,37,68,0.544,11,21,0.524,26,47,.553,0.625,8,14,0.571,12,15,27,15,6,1,4,22,1,1,0,notre-dame,2011
28,28,2011-02-26,,Seton Hall,REG (Conf),W,60,48,,19,48,0.396,8,21,0.381,11,27,0.407,0.479,14,22,0.636,10,29,39,13,5,4,13,11,17,56,0.304,5,16,0.313,12,40,.300,0.348,9,10,0.9,7,22,29,11,7,1,11,16,1,1,0,notre-dame,2011
29,29,2011-02-28,,Villanova,REG (Conf),W,93,72,,29,52,0.558,20,32,0.625,9,20,0.45,0.75,15,20,0.75,7,23,30,23,5,3,10,15,28,60,0.467,11,26,0.423,17,34,.500,0.558,5,9,0.556,4,15,19,18,3,1,9,18,1,1,0,notre-dame,2011
30,30,2011-03-05,@,Connecticut,REG (Conf),W,70,67,,26,51,0.51,10,24,0.417,16,27,0.593,0.608,8,14,0.571,8,22,30,14,2,1,8,13,26,58,0.448,4,18,0.222,22,40,.550,0.483,11,11,1.0,7,17,24,8,4,2,3,16,1,1,0,notre-dame,2011
31,31,2011-03-10,N,Cincinnati,CTOURN,W,89,51,,32,57,0.561,9,19,0.474,23,38,0.605,0.64,16,21,0.762,9,26,35,22,4,6,5,12,19,58,0.328,5,22,0.227,14,36,.389,0.371,8,17,0.471,13,15,28,9,2,5,10,21,1,0,0,notre-dame,2011
32,32,2011-03-11,N,Louisville,CTOURN,L,77,83,OT,25,58,0.431,8,24,0.333,17,34,0.5,0.5,19,25,0.76,8,24,32,13,5,4,11,22,28,73,0.384,7,23,0.304,21,50,.420,0.432,20,25,0.8,19,22,41,15,5,3,9,21,0,0,0,notre-dame,2011
33,33,2011-03-18,N,Akron,ROUND-64,W,69,56,,21,47,0.447,7,17,0.412,14,30,0.467,0.521,20,26,0.769,3,32,35,16,5,5,13,11,23,64,0.359,7,21,0.333,16,43,.372,0.414,3,6,0.5,6,21,27,10,6,4,8,21,1,0,0,notre-dame,2011
34,34,2011-03-20,N,Florida State,ROUND-32,L,57,71,,19,62,0.306,7,30,0.233,12,32,0.375,0.363,12,19,0.632,15,19,34,12,4,5,8,25,22,48,0.458,9,19,0.474,13,29,.448,0.552,18,25,0.72,8,29,37,15,2,9,12,18,0,0,0,notre-dame,2011
