rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
1,1,2010-11-12,,Stony Brook,REG (Non-Conf),W,79,52,,28,68,0.412,8,23,0.348,20,45,0.444,0.471,15,20,0.75,21,35,56,13,6,6,13,23,17,63,0.27,5,17,0.294,12,46,.261,0.31,13,16,0.813,10,20,30,7,5,1,11,23,1,1,0,connecticut,2011
2,2,2010-11-17,,Vermont,REG (Non-Conf),W,89,73,,34,71,0.479,7,21,0.333,27,50,0.54,0.528,14,19,0.737,18,24,42,13,10,10,15,18,27,57,0.474,7,12,0.583,20,45,.444,0.535,12,20,0.6,7,18,25,16,6,5,18,17,1,1,0,connecticut,2011
3,3,2010-11-22,N,Wichita State,REG (Non-Conf),W,83,79,,24,54,0.444,3,12,0.25,21,42,0.5,0.472,32,44,0.727,8,21,29,7,8,6,10,17,30,63,0.476,10,24,0.417,20,39,.513,0.556,9,13,0.692,12,21,33,17,3,6,17,31,1,1,0,connecticut,2011
4,4,2010-11-23,N,Michigan State,REG (Non-Conf),W,70,67,,25,62,0.403,6,24,0.25,19,38,0.5,0.452,14,24,0.583,18,18,36,7,6,5,9,17,23,57,0.404,6,17,0.353,17,40,.425,0.456,15,20,0.75,11,24,35,12,5,8,13,20,1,1,0,connecticut,2011
5,5,2010-11-24,N,Kentucky,REG (Non-Conf),W,84,67,,30,52,0.577,7,12,0.583,23,40,0.575,0.644,17,19,0.895,6,23,29,16,6,5,12,16,22,60,0.367,8,22,0.364,14,38,.368,0.433,15,20,0.75,12,16,28,9,6,6,11,18,1,1,0,connecticut,2011
6,6,2010-11-30,,New Hampshire,REG (Non-Conf),W,62,55,,19,50,0.38,3,10,0.3,16,40,0.4,0.41,21,26,0.808,12,25,37,7,7,13,12,11,22,64,0.344,8,16,0.5,14,48,.292,0.406,3,6,0.5,15,21,36,10,6,2,13,22,1,1,0,connecticut,2011
7,7,2010-12-03,,UMBC,REG (Non-Conf),W,94,61,,33,59,0.559,12,23,0.522,21,36,0.583,0.661,16,22,0.727,13,28,41,26,5,10,13,12,23,71,0.324,7,20,0.35,16,51,.314,0.373,8,10,0.8,15,13,28,10,6,2,11,17,1,1,0,connecticut,2011
8,8,2010-12-08,,Fairleigh Dickinson,REG (Non-Conf),W,78,54,,25,66,0.379,10,32,0.313,15,34,0.441,0.455,18,22,0.818,18,28,46,17,6,11,8,9,20,61,0.328,3,12,0.25,17,49,.347,0.352,11,12,0.917,8,22,30,8,4,3,12,20,1,1,0,connecticut,2011
9,9,2010-12-20,,Coppin State,REG (Non-Conf),W,76,64,,28,69,0.406,3,16,0.188,25,53,0.472,0.428,17,24,0.708,25,30,55,18,9,7,15,13,24,64,0.375,11,27,0.407,13,37,.351,0.461,5,10,0.5,11,12,23,11,7,2,12,16,1,1,0,connecticut,2011
10,10,2010-12-22,,Harvard,REG (Non-Conf),W,81,52,,29,55,0.527,6,12,0.5,23,43,0.535,0.582,17,24,0.708,13,26,39,16,8,6,16,15,18,60,0.3,4,31,0.129,14,29,.483,0.333,12,14,0.857,12,15,27,8,7,2,15,19,1,1,0,connecticut,2011
11,11,2010-12-27,@,Pittsburgh,REG (Conf),L,63,78,,19,60,0.317,5,21,0.238,14,39,0.359,0.358,20,26,0.769,15,16,31,6,8,7,14,26,25,48,0.521,5,11,0.455,20,37,.541,0.573,23,30,0.767,11,21,32,19,6,5,15,23,0,1,0,connecticut,2011
12,12,2010-12-31,,South Florida,REG (Conf),W,66,61,OT,21,56,0.375,2,14,0.143,19,42,0.452,0.393,22,26,0.846,12,20,32,9,5,5,9,18,23,55,0.418,5,16,0.313,18,39,.462,0.464,10,18,0.556,10,20,30,8,6,2,16,24,1,1,0,connecticut,2011
13,13,2011-01-04,@,Notre Dame,REG (Conf),L,70,73,,26,59,0.441,7,18,0.389,19,41,0.463,0.5,11,12,0.917,8,23,31,16,6,6,12,23,23,53,0.434,8,19,0.421,15,34,.441,0.509,19,31,0.613,9,20,29,15,7,5,8,17,0,1,0,connecticut,2011
14,14,2011-01-08,@,Texas,REG (Non-Conf),W,82,81,OT,32,84,0.381,6,15,0.4,26,69,0.377,0.417,12,14,0.857,20,28,48,10,6,3,9,19,31,68,0.456,5,13,0.385,26,55,.473,0.493,14,23,0.609,11,27,38,15,5,6,9,15,1,1,0,connecticut,2011
15,15,2011-01-11,,Rutgers,REG (Conf),W,67,53,,26,57,0.456,6,20,0.3,20,37,0.541,0.509,9,14,0.643,6,26,32,14,5,6,8,14,20,58,0.345,3,17,0.176,17,41,.415,0.371,10,14,0.714,10,23,33,8,6,5,9,16,1,1,0,connecticut,2011
16,16,2011-01-15,@,DePaul,REG (Conf),W,82,62,,28,55,0.509,5,14,0.357,23,41,0.561,0.555,21,25,0.84,8,28,36,23,4,9,10,19,22,69,0.319,6,19,0.316,16,50,.320,0.362,12,17,0.706,18,22,40,17,2,1,12,18,1,1,0,connecticut,2011
17,17,2011-01-17,,Villanova,REG (Conf),W,61,59,,20,56,0.357,5,16,0.313,15,40,0.375,0.402,16,22,0.727,12,25,37,11,3,2,10,16,22,60,0.367,3,14,0.214,19,46,.413,0.392,12,16,0.75,9,22,31,8,4,3,8,18,1,1,0,connecticut,2011
18,18,2011-01-22,,Tennessee,REG (Non-Conf),W,72,61,,27,56,0.482,9,19,0.474,18,37,0.486,0.563,9,13,0.692,12,19,31,15,7,7,12,11,24,56,0.429,6,20,0.3,18,36,.500,0.482,7,10,0.7,10,18,28,12,7,2,12,17,1,1,0,connecticut,2011
19,19,2011-01-25,@,Marquette,REG (Conf),W,76,68,,28,64,0.438,6,21,0.286,22,43,0.512,0.484,14,15,0.933,9,28,37,21,9,3,10,17,25,60,0.417,6,18,0.333,19,42,.452,0.467,12,17,0.706,7,23,30,15,7,4,11,17,1,1,0,connecticut,2011
20,20,2011-01-29,,Louisville,REG (Conf),L,78,79,2OT,29,77,0.377,8,30,0.267,21,47,0.447,0.429,12,19,0.632,14,26,40,13,8,2,12,16,30,62,0.484,8,24,0.333,22,38,.579,0.548,11,20,0.55,7,28,35,17,6,6,15,19,0,1,0,connecticut,2011
