rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
19,19,2011-01-17,@,Missouri,REG (Conf),L,59,75,,20,47,0.426,3,16,0.188,17,31,0.548,0.457,16,22,0.727,11,19,30,8,3,7,23,26,25,55,0.455,8,19,0.421,17,36,.472,0.527,17,27,0.63,10,14,24,15,12,4,12,21,0,1,0,kansas-state,2011
20,20,2011-01-22,@,Texas A&M,REG (Conf),L,56,64,,20,50,0.4,5,20,0.25,15,30,0.5,0.45,11,19,0.579,12,15,27,7,5,7,16,28,16,43,0.372,5,10,0.5,11,33,.333,0.43,27,37,0.73,12,19,31,12,5,3,17,20,0,1,0,kansas-state,2011
21,21,2011-01-24,,Baylor,REG (Conf),W,69,61,,19,52,0.365,6,18,0.333,13,34,0.382,0.423,25,31,0.806,14,19,33,12,5,4,14,23,19,47,0.404,6,15,0.4,13,32,.406,0.468,17,24,0.708,7,16,23,10,7,4,17,26,1,1,0,kansas-state,2011
22,22,2011-01-29,@,Kansas,REG (Conf),L,66,90,,23,68,0.338,7,22,0.318,16,46,0.348,0.39,13,20,0.65,17,14,31,8,5,2,15,20,34,55,0.618,5,10,0.5,29,45,.644,0.664,17,27,0.63,9,28,37,20,10,3,14,18,0,1,0,kansas-state,2011
23,23,2011-02-02,,Nebraska,REG (Conf),W,69,53,,21,51,0.412,6,19,0.316,15,32,0.469,0.471,21,25,0.84,9,18,27,14,7,3,12,15,19,43,0.442,3,12,0.25,16,31,.516,0.477,12,16,0.75,5,15,20,6,8,0,22,22,1,1,0,kansas-state,2011
24,24,2011-02-05,@,Iowa State,REG (Conf),W,86,85,,33,65,0.508,14,27,0.519,19,38,0.5,0.615,6,12,0.5,12,17,29,17,4,5,10,21,28,50,0.56,7,14,0.5,21,36,.583,0.63,22,24,0.917,3,21,24,15,6,2,10,17,1,1,0,kansas-state,2011
25,25,2011-02-12,@,Colorado,REG (Conf),L,56,58,,16,52,0.308,6,20,0.3,10,32,0.313,0.365,18,31,0.581,14,18,32,8,5,6,9,20,19,43,0.442,2,10,0.2,17,33,.515,0.465,18,22,0.818,6,27,33,6,2,5,16,27,0,1,0,kansas-state,2011
26,26,2011-02-14,,Kansas,REG (Conf),W,84,68,,27,48,0.563,6,12,0.5,21,36,0.583,0.625,24,29,0.828,7,18,25,16,6,3,15,19,22,50,0.44,3,15,0.2,19,35,.543,0.47,21,29,0.724,10,11,21,11,10,4,18,22,1,1,0,kansas-state,2011
27,27,2011-02-19,,Oklahoma,REG (Conf),W,77,62,,24,53,0.453,10,19,0.526,14,34,0.412,0.547,19,21,0.905,8,21,29,15,12,2,11,18,21,47,0.447,7,18,0.389,14,29,.483,0.521,13,15,0.867,6,18,24,9,4,2,15,20,1,1,0,kansas-state,2011
28,28,2011-02-23,@,Nebraska,REG (Conf),W,61,57,,17,47,0.362,4,14,0.286,13,33,0.394,0.404,23,32,0.719,8,21,29,4,6,6,10,21,17,49,0.347,5,13,0.385,12,36,.333,0.398,18,27,0.667,8,22,30,10,7,6,17,23,1,1,0,kansas-state,2011
29,29,2011-02-26,,Missouri,REG (Conf),W,80,70,,28,54,0.519,7,13,0.538,21,41,0.512,0.583,17,24,0.708,9,25,34,23,3,4,17,20,22,54,0.407,8,19,0.421,14,35,.400,0.481,18,24,0.75,7,14,21,13,9,6,11,26,1,1,0,kansas-state,2011
30,30,2011-02-28,@,Texas,REG (Conf),W,75,70,,27,54,0.5,5,14,0.357,22,40,0.55,0.546,16,21,0.762,8,24,32,10,7,10,9,20,23,68,0.338,5,18,0.278,18,50,.360,0.375,19,26,0.731,16,20,36,12,3,7,8,21,1,1,0,kansas-state,2011
31,31,2011-03-05,,Iowa State,REG (Conf),W,67,55,,22,47,0.468,7,17,0.412,15,30,0.5,0.543,16,22,0.727,7,28,35,16,7,8,19,16,23,62,0.371,4,23,0.174,19,39,.487,0.403,5,10,0.5,9,19,28,10,8,3,14,19,1,1,0,kansas-state,2011
32,32,2011-03-10,N,Colorado,CTOURN,L,75,87,,28,66,0.424,7,23,0.304,21,43,0.488,0.477,12,16,0.75,14,13,27,16,9,5,11,20,29,50,0.58,6,9,0.667,23,41,.561,0.64,23,27,0.852,8,25,33,11,5,5,16,17,0,0,0,kansas-state,2011
33,33,2011-03-17,N,Utah State,ROUND-64,W,73,68,,22,54,0.407,5,17,0.294,17,37,0.459,0.454,24,28,0.857,11,18,29,14,2,1,10,17,23,50,0.46,6,18,0.333,17,32,.531,0.52,16,21,0.762,7,19,26,10,2,2,12,25,1,0,0,kansas-state,2011
34,34,2011-03-19,N,Wisconsin,ROUND-32,L,65,70,,22,48,0.458,6,12,0.5,16,36,0.444,0.521,15,22,0.682,9,21,30,7,3,0,8,22,21,50,0.42,9,20,0.45,12,30,.400,0.51,19,23,0.826,8,19,27,12,4,2,5,18,0,0,0,kansas-state,2011
