rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
11,11,2010-12-28,,Albany (NY),REG (Non-Conf),W,88,64,,33,58,0.569,14,28,0.5,19,30,0.633,0.69,8,12,0.667,11,26,37,24,3,1,13,14,23,53,0.434,9,26,0.346,14,27,.519,0.519,9,14,0.643,6,15,21,13,8,1,9,14,1,1,0,xavier,2011
12,12,2010-12-31,,Florida,REG (Non-Conf),L,67,71,,25,62,0.403,6,20,0.3,19,42,0.452,0.452,11,17,0.647,12,18,30,12,8,2,8,22,23,51,0.451,6,13,0.462,17,38,.447,0.51,19,25,0.76,11,27,38,17,5,3,16,17,0,1,0,xavier,2011
13,13,2011-01-06,@,Cincinnati,REG (Non-Conf),L,46,66,,18,46,0.391,1,10,0.1,17,36,0.472,0.402,9,15,0.6,9,15,24,4,5,4,13,15,23,55,0.418,5,16,0.313,18,39,.462,0.464,15,16,0.938,13,21,34,13,7,6,8,16,0,1,0,xavier,2011
14,14,2011-01-09,@,Rhode Island,REG (Conf),W,72,45,,25,47,0.532,6,14,0.429,19,33,0.576,0.596,16,22,0.727,9,29,38,13,3,3,14,22,14,57,0.246,3,27,0.111,11,30,.367,0.272,14,20,0.7,12,16,28,8,5,4,9,17,1,1,0,xavier,2011
15,15,2011-01-12,,Massachusetts,REG (Conf),W,79,50,,26,54,0.481,8,20,0.4,18,34,0.529,0.556,19,30,0.633,11,25,36,16,6,3,7,13,17,49,0.347,6,23,0.261,11,26,.423,0.408,10,15,0.667,6,23,29,8,4,1,17,25,1,1,0,xavier,2011
16,16,2011-01-15,,Dayton,REG (Conf),W,81,76,,26,49,0.531,4,15,0.267,22,34,0.647,0.571,25,29,0.862,5,19,24,15,6,1,5,17,27,53,0.509,8,20,0.4,19,33,.576,0.585,14,20,0.7,11,19,30,15,3,1,10,24,1,1,0,xavier,2011
17,17,2011-01-19,@,St. Bonaventure,REG (Conf),W,79,65,,26,45,0.578,7,12,0.583,19,33,0.576,0.656,20,28,0.714,7,18,25,11,5,3,17,20,20,45,0.444,7,14,0.5,13,31,.419,0.522,18,24,0.75,2,13,15,9,8,2,12,22,1,1,0,xavier,2011
18,18,2011-01-22,,Temple,REG (Conf),W,88,77,,31,59,0.525,8,13,0.615,23,46,0.5,0.593,18,23,0.783,8,26,34,14,4,2,10,17,28,65,0.431,11,25,0.44,17,40,.425,0.515,10,16,0.625,10,22,32,20,4,6,9,21,1,1,0,xavier,2011
19,19,2011-01-26,,George Washington,REG (Conf),W,81,74,,25,55,0.455,9,23,0.391,16,32,0.5,0.536,22,28,0.786,17,15,32,17,6,2,10,13,23,52,0.442,10,18,0.556,13,34,.382,0.538,18,19,0.947,14,15,29,10,6,1,16,24,1,1,0,xavier,2011
20,20,2011-01-29,@,Richmond,REG (Conf),W,85,62,,26,53,0.491,4,11,0.364,22,42,0.524,0.528,29,30,0.967,11,30,41,16,4,2,11,16,21,59,0.356,10,30,0.333,11,29,.379,0.441,10,16,0.625,12,13,25,14,5,4,9,21,1,1,0,xavier,2011
21,21,2011-02-02,@,Charlotte,REG (Conf),L,62,66,,22,57,0.386,3,20,0.15,19,37,0.514,0.412,15,18,0.833,7,26,33,6,4,3,11,20,18,46,0.391,6,15,0.4,12,31,.387,0.457,24,27,0.889,2,28,30,13,6,4,11,16,0,1,0,xavier,2011
22,22,2011-02-05,,Saint Louis,REG (Conf),W,76,68,,27,56,0.482,7,14,0.5,20,42,0.476,0.545,15,22,0.682,10,23,33,14,5,5,10,12,21,46,0.457,8,21,0.381,13,25,.520,0.543,18,20,0.9,1,23,24,17,5,4,10,21,1,1,0,xavier,2011
23,23,2011-02-08,@,Georgia,REG (Non-Conf),W,65,57,,20,54,0.37,5,14,0.357,15,40,0.375,0.417,20,27,0.741,8,21,29,10,6,1,7,11,21,54,0.389,2,13,0.154,19,41,.463,0.407,13,15,0.867,6,28,34,16,6,7,11,19,1,1,0,xavier,2011
24,24,2011-02-13,N,Duquesne,REG (Conf),W,71,63,,21,43,0.488,7,17,0.412,14,26,0.538,0.57,22,30,0.733,9,29,38,10,4,4,20,22,21,58,0.362,8,24,0.333,13,34,.382,0.431,13,27,0.481,11,15,26,13,8,3,11,24,1,1,0,xavier,2011
25,25,2011-02-16,@,Saint Joseph's,REG (Conf),W,74,54,,27,56,0.482,3,11,0.273,24,45,0.533,0.509,17,18,0.944,7,31,38,17,5,4,10,14,17,55,0.309,6,19,0.316,11,36,.306,0.364,14,22,0.636,4,16,20,8,4,8,8,14,1,1,0,xavier,2011
26,26,2011-02-19,,Fordham,REG (Conf),W,79,72,,27,54,0.5,4,16,0.25,23,38,0.605,0.537,21,29,0.724,5,24,29,13,4,4,4,12,28,63,0.444,10,22,0.455,18,41,.439,0.524,6,10,0.6,13,23,36,16,1,3,10,24,1,1,0,xavier,2011
27,27,2011-02-22,,La Salle,REG (Conf),W,100,62,,35,56,0.625,9,17,0.529,26,39,0.667,0.705,21,24,0.875,7,27,34,30,9,3,13,17,19,53,0.358,5,24,0.208,14,29,.483,0.406,19,24,0.792,7,15,22,9,6,1,15,18,1,1,0,xavier,2011
28,28,2011-02-27,@,Dayton,REG (Conf),W,66,62,,23,50,0.46,3,15,0.2,20,35,0.571,0.49,17,22,0.773,7,25,32,12,2,1,14,15,23,56,0.411,8,19,0.421,15,37,.405,0.482,8,11,0.727,9,19,28,16,3,3,15,19,1,1,0,xavier,2011
29,29,2011-03-02,,Charlotte,REG (Conf),W,68,48,,27,57,0.474,5,21,0.238,22,36,0.611,0.518,9,15,0.6,17,22,39,19,10,5,14,16,18,50,0.36,3,16,0.188,15,34,.441,0.39,9,17,0.529,11,15,26,11,10,7,14,14,1,1,0,xavier,2011
30,30,2011-03-05,@,Saint Louis,REG (Conf),W,66,55,,20,48,0.417,4,10,0.4,16,38,0.421,0.458,22,28,0.786,10,30,40,6,6,4,16,14,21,57,0.368,4,15,0.267,17,42,.405,0.404,9,14,0.643,2,21,23,13,10,5,9,22,1,1,0,xavier,2011
31,31,2011-03-11,N,Dayton,CTOURN,L,67,68,,25,55,0.455,8,23,0.348,17,32,0.531,0.527,9,14,0.643,7,12,19,12,4,3,10,14,26,50,0.52,8,13,0.615,18,37,.486,0.6,8,14,0.571,10,19,29,19,4,4,14,19,0,0,0,xavier,2011
32,32,2011-03-18,N,Marquette,ROUND-64,L,55,66,,21,51,0.412,2,13,0.154,19,38,0.5,0.431,11,15,0.733,9,17,26,11,3,2,15,19,24,45,0.533,5,12,0.417,19,33,.576,0.589,13,19,0.684,5,19,24,13,6,2,15,18,0,0,0,xavier,2011
