rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
27,27,2011-02-12,,Detroit Mercy,REG (Conf),W,66,51,,21,56,0.375,10,27,0.37,11,29,0.379,0.464,14,18,0.778,14,22,36,11,8,1,11,17,15,40,0.375,4,16,0.25,11,24,.458,0.425,17,23,0.739,4,20,24,7,7,4,14,22,1,1,0,butler,2011
28,28,2011-02-15,@,Green Bay,REG (Conf),W,64,62,,22,49,0.449,7,18,0.389,15,31,0.484,0.52,13,16,0.813,7,24,31,11,6,0,13,18,22,51,0.431,6,19,0.316,16,32,.500,0.49,12,16,0.75,6,20,26,10,9,3,11,15,1,1,0,butler,2011
29,29,2011-02-19,@,IllinoisâChicago,REG (Conf),W,79,52,,32,64,0.5,4,17,0.235,28,47,0.596,0.531,11,15,0.733,12,24,36,19,6,1,6,14,21,55,0.382,7,21,0.333,14,34,.412,0.445,3,7,0.429,5,18,23,15,2,4,11,12,1,1,0,butler,2011
30,30,2011-02-26,,Loyola Chicago,REG (Conf),W,63,56,,24,58,0.414,9,26,0.346,15,32,0.469,0.491,6,13,0.462,8,19,27,11,7,3,5,12,20,47,0.426,9,22,0.409,11,25,.440,0.521,7,10,0.7,6,23,29,10,1,2,14,18,1,1,0,butler,2011
31,31,2011-03-05,N,Cleveland State,CTOURN,W,76,68,,25,53,0.472,9,24,0.375,16,29,0.552,0.557,17,26,0.654,14,23,37,10,3,3,14,24,22,53,0.415,3,14,0.214,19,39,.487,0.443,21,26,0.808,7,18,25,9,10,1,8,22,1,0,0,butler,2011
32,32,2011-03-08,@,Milwaukee,CTOURN,W,59,44,,21,50,0.42,8,22,0.364,13,28,0.464,0.5,9,11,0.818,5,22,27,11,10,2,8,19,12,40,0.3,4,18,0.222,8,22,.364,0.35,16,22,0.727,5,22,27,7,5,1,16,13,1,0,0,butler,2011
33,33,2011-03-17,N,Old Dominion,ROUND-64,W,60,58,,22,54,0.407,7,26,0.269,15,28,0.536,0.472,9,11,0.818,15,12,27,11,8,1,15,21,16,45,0.356,5,15,0.333,11,30,.367,0.411,21,27,0.778,12,14,26,8,9,2,14,17,1,0,0,butler,2011
34,34,2011-03-19,N,Pittsburgh,ROUND-32,W,71,70,,24,52,0.462,12,27,0.444,12,25,0.48,0.577,11,14,0.786,4,17,21,12,2,2,6,18,26,46,0.565,6,11,0.545,20,35,.571,0.63,12,18,0.667,5,26,31,21,2,0,10,18,1,0,0,butler,2011
35,35,2011-03-24,N,Wisconsin,ROUND-16,W,61,54,,19,45,0.422,5,18,0.278,14,27,0.519,0.478,18,26,0.692,10,25,35,7,8,2,13,19,17,56,0.304,7,29,0.241,10,27,.370,0.366,13,19,0.684,10,18,28,9,7,3,11,20,1,0,0,butler,2011
36,36,2011-03-26,N,Florida,ROUND-8,W,74,71,OT,24,60,0.4,9,33,0.273,15,27,0.556,0.475,17,27,0.63,13,23,36,8,2,1,10,20,25,57,0.439,3,14,0.214,22,43,.512,0.465,18,22,0.818,8,25,33,10,6,3,7,24,1,0,0,butler,2011
37,37,2011-04-02,N,VCU,NATIONAL-SEMI,W,70,62,,21,59,0.356,8,23,0.348,13,36,0.361,0.424,20,26,0.769,15,31,46,8,5,2,9,16,23,58,0.397,8,22,0.364,15,36,.417,0.466,8,13,0.615,5,25,30,17,3,4,10,24,1,0,0,butler,2011
38,38,2011-04-04,N,Connecticut,NATIONAL-FINAL,L,41,53,,12,64,0.188,9,33,0.273,3,31,0.097,0.258,8,14,0.571,19,21,40,5,8,2,6,17,19,55,0.345,1,11,0.091,18,44,.409,0.355,14,16,0.875,15,36,51,6,4,10,11,15,0,0,0,butler,2011
