team_abbrev,team_name,year,seed,wins,exit_round,adj_o,adj_d,adj_em,barthag,wab,off_efg,def_efg,off_to,def_to,off_or,def_or,off_ftr,def_ftr,fg3_pct,fg3_d_pct,ft_pct,off_cv,off_mean,off_range_80_20,pct_games_above_mean_o,def_cv,efg_cv,to_cv,to_std,margin_std,margin_mean,pct_games_close,pct_games_blown,off_win_loss_gap,off_last10_std,off_last10_mean,off_rating_vs_tier1_mean,off_rating_vs_tier2_mean,off_rating_vs_tier3_mean,efg_vs_tier1_mean,efg_vs_tier2_mean,efg_vs_tier3_mean,to_vs_tier1_mean,to_vs_tier2_mean,to_vs_tier3_mean,or_vs_tier1_mean,or_vs_tier2_mean,or_vs_tier3_mean,off_rating_dropoff_t1_vs_t3,efg_dropoff_t1_vs_t3,to_dropoff_t1_vs_t3,or_dropoff_t1_vs_t3,n_tier1_games,off_neutral_mean,home_away_gap,home_neutral_gap,win_pct_neutral,star_pts_cv,star_pts_mean,top8_pts_cv_mean,top8_pts_cv_max,star_fg_pct_cv,star_fg_pct_mean,top8_fg_pct_cv_mean,top8_fg_pct_cv_max,top8_fg3_pct_cv_mean,top8_fg3_pct_cv_max,top8_ft_pct_cv_mean,top8_orb_cv_mean,top8_orb_cv_max,top8_blk_cv_mean,top8_blk_cv_max,top8_stl_cv_mean,top8_stl_cv_max,top8_pts_cv_std,top8_pts_mean_std,star_pts_reliable_pct,team_fg2_pct_cv,team_fg3_pct_cv,team_ft_pct_cv,team_pts_cv,team_orb_cv,team_drb_cv,team_trb_cv,team_ast_cv,team_stl_cv,team_blk_cv,team_tov_cv,team_pf_cv,team_pts_allowed_cv,team_opp_fg3_pct_cv,team_opp_ft_pct_cv,team_opp_orb_cv,team_opp_tov_cv,team_opp_blk_cv,team_ast_to_ratio_cv,team_opp_efg_cv
butler,Butler,2017,4,2,S16,117.52861961273,96.955254832327,20.573364780402997,0.90140831205696,5.5074611637326,54.6,50.7,15.1,20.1,28.1,27.8,36.2,37.5,36.3,33.4,74.0,0.11097112385846328,113.59333333333332,20.860000000000014,0.4666666666666667,0.11664300714197925,0.15552033994051342,0.2943140213827011,4.411767180526689,6.649522284101935,3.2630535466666672,0.5666666666666667,0.03333333333333333,10.46335403726708,16.655916533038813,112.97999999999999,111.28125,114.0625,119.13333333333333,53.5125,55.825,57.78333333333333,15.66875,14.925,13.266666666666666,27.99375,26.174999999999997,29.400000000000002,7.852083333333326,4.270833333333329,-2.4020833333333336,1.4062500000000036,16,110.33333333333333,13.59375,9.160416666666663,1.0,0.3989631252825336,16.133333333333333,0.5842822142907003,0.9224643798616177,0.3693255912077188,0.41339999999999993,0.45679668450173505,0.6672966513054601,0.8900581075129699,1.3152614091037997,0.43296117789935606,1.592048009738554,2.683124209625539,2.577775148521001,5.4772255750516585,1.4793996253311736,2.3988143623105964,0.1479144756884377,3.1292872629135537,0.5666666666666667,0.2046545045010186,0.2661625572983394,0.16487618938942367,0.13907426461401814,0.4198030459426767,0.21108119974799497,0.19654075736989907,0.3435991048119686,0.37863113462726355,0.6153972353758157,0.2978258685026985,0.20382092225576792,0.13242390254353784,0.3139507906732378,0.15061745712586116,0.4486742977546859,0.25421923040227545,0.6853755320887415,0.4858191238139646,0.174824111209724
ucla,UCLA,2017,3,2,S16,121.700387652,99.197557429142,22.50283022285801,0.91302647619127,6.6835438656749,59.5,48.4,15.4,16.2,29.4,28.3,26.9,25.8,40.5,36.2,74.5,0.10211908006077874,122.02903225806452,19.099999999999994,0.41935483870967744,0.0844046802626302,0.13431667455013924,0.28574426168549205,4.326721175328063,6.884966471991528,6.865544419354837,0.3225806451612903,0.0,10.513095238095218,10.10413006866224,120.63,124.02857142857142,116.4375,123.94999999999999,59.88571428571429,58.2625,61.65,14.100000000000003,17.0875,14.625,33.22857142857143,28.65,28.21875,-0.07857142857143629,1.7642857142857054,0.5249999999999968,-5.009821428571428,7,114.325,4.320588235294139,10.44558823529411,1.0,0.38368724552739464,16.3,0.4849145818947533,0.8159504554004263,0.18405829462489862,0.6183333333333333,0.3670392539714032,0.7098832490759324,0.9781314163677272,2.6457513110645907,0.45223050620947486,1.230663986046572,2.026775500651503,1.6745618770178106,3.105550586360565,1.3530074633560607,2.338535866733713,0.14807721976496724,4.605838469389892,0.7333333333333333,0.12695132545565163,0.2981268108470913,0.17357030086667827,0.13211178626892695,0.362461474827968,0.17921405550189895,0.13880422766914255,0.19257832560129598,0.4479447369499715,0.4858973060193927,0.3236218196106363,0.2769604594921548,0.13123836425497246,0.2335171892110173,0.2204635700789171,0.38896544428327484,0.4034986639724662,0.8696536785762232,0.33554706145295765,0.14162424165365622
michigan,Michigan,2017,7,2,S16,121.63850381788,97.940835663321,23.697668154558997,0.92357448295449,3.7617548589479,56.9,51.7,14.6,20.1,25.3,29.4,30.5,27.5,38.1,37.8,77.5,0.15157725352571305,116.28064516129034,27.599999999999994,0.41935483870967744,0.14961665046532316,0.19534378746066255,0.30918981171347243,4.551074551124435,8.221309697043246,5.1386020322580634,0.45161290322580644,0.0,14.54000000000002,14.67084788885011,114.06000000000002,114.06666666666666,113.36666666666666,124.77142857142859,56.21333333333333,55.666666666666664,59.18571428571429,15.04,14.455555555555556,14.37142857142857,23.533333333333328,23.399999999999995,31.62857142857143,10.704761904761924,2.9723809523809592,-0.668571428571429,8.095238095238102,15,120.0,8.475252525252515,-0.76111111111112,,0.43321539309705953,14.548387096774194,0.6496905404372744,1.3235231386804651,0.4457734240717527,0.42912903225806454,0.552711475007111,1.2790774811140588,0.8787186404919402,1.4903535976921205,0.40639812878303205,1.5623715347859748,2.6410225292488505,2.4812447675392852,3.870831090777965,1.3025068056438922,1.8212282745398876,0.29493127009541376,4.027214587789955,0.4838709677419355,0.19653405850902814,0.271241693343655,0.16539693997790933,0.1644597453527396,0.490283135589858,0.23153856922773824,0.19727494081758593,0.3480285942221096,0.3624022501951416,0.6467632689258257,0.32469352527065376,0.29795397769437676,0.19184623860388433,0.3632275378408151,0.21831346246593725,0.4178400145722975,0.22847695804514845,0.6893196560239514,0.496649293259601,0.17863774415244663
arizona,Arizona,2017,2,2,S16,116.25542628249,94.309938008192,21.945488274298,0.91727126341821,7.9044733834468,53.7,47.1,17.0,17.7,33.3,26.2,41.0,29.2,39.8,30.6,75.8,0.10020454121403463,112.30000000000001,18.200000000000003,0.5161290322580645,0.10185906841747344,0.15222458620023713,0.2757154753535487,4.712066414268067,7.439417282095503,5.281428354838709,0.45161290322580644,0.06451612903225806,15.95925925925927,9.616790871526046,111.55999999999999,103.64285714285714,113.05,115.7125,48.65714285714285,52.675,54.949999999999996,17.742857142857144,16.3875,17.15625,30.971428571428568,32.15,35.29375,12.069642857142867,6.2928571428571445,-0.5866071428571438,4.322321428571435,7,101.78,2.783750000000012,13.613749999999996,0.6,0.4419027494876883,16.416666666666668,0.5145405921883185,0.8740073734751262,0.4515151717018493,0.4457499999999999,0.4471669664420342,0.6428807850742653,0.8220201806405782,0.9545447975762976,0.3505180870925686,1.489117784841149,3.4641016151377544,2.184155791317211,3.8708310907779655,1.3704772967693355,2.3180451534284945,0.14496735704844316,3.4385651091244966,0.5833333333333334,0.15139574292097213,0.3711678480931446,0.12414798107478274,0.13389162716095862,0.3344733378490173,0.20094058078679458,0.18622428570892016,0.3067045541067914,0.4255077798916247,0.5352008968602352,0.3028003874418555,0.2173294859356632,0.14194771636172562,0.2991628281605701,0.18774385341685887,0.4338540640381396,0.25619586738229816,0.829135432084706,0.43140870594360564,0.18928801955512928
baylor,Baylor,2017,3,2,S16,116.02152921734,92.52561371683,23.49591550051001,0.93101189674744,7.8276043088165,52.7,45.2,20.7,16.9,40.0,29.7,34.2,30.4,35.3,31.4,71.2,0.11379671476344093,110.97333333333334,18.78,0.43333333333333335,0.118779739193577,0.11586980714363904,0.27035775993944744,5.57027104728575,6.935710719286831,3.3887879173333326,0.5666666666666667,0.03333333333333333,10.38333333333334,13.022527489785622,108.67999999999999,105.65,111.9375,123.88333333333333,50.725,51.5625,59.29999999999999,21.71875,20.4,17.900000000000002,38.4125,42.775,38.45,18.23333333333332,8.574999999999989,-3.818749999999998,0.03750000000000142,16,113.15,-1.2862500000000097,-3.0062499999999943,1.0,0.36325634891350633,17.466666666666665,0.6355837036149459,1.0066102171054516,0.2955648389074294,0.5121,0.5242168846101538,0.9413224907145648,1.0320327621779888,1.3982465914158981,0.5268391288937356,1.145173759037466,2.229670058871619,2.1037842085650373,3.7392703642746743,1.561041815273685,2.0906253336536147,0.19128245518905637,4.117459301332137,0.5666666666666667,0.15362417109397297,0.2899722096921263,0.13441037920788204,0.1396095852887523,0.29969465241820603,0.16418347413886045,0.15369491987100675,0.23014958574657518,0.4914815215596537,0.5751812262040957,0.32475722054983625,0.2380734239569136,0.15625533982716505,0.3290120898335911,0.24445641310002042,0.3955832239641762,0.3893735416758901,0.6268546256162001,0.4769543165572904,0.16605432509038667
west-virginia,West Virginia,2017,4,2,S16,116.07988974666,89.767032955822,26.312856790838,0.95055569976488,6.3472842293739,51.8,48.7,16.9,28.1,37.7,32.4,38.2,42.2,36.1,34.9,67.8,0.10810484329231923,113.86774193548388,19.200000000000003,0.5161290322580645,0.12273954723239527,0.10614395830494627,0.28983401328168173,4.859861938832844,8.858360959569024,7.644321451612904,0.41935483870967744,0.0,12.321428571428555,11.188789031883658,104.72999999999999,110.5,107.775,123.11999999999998,51.69230769230769,48.8875,55.09000000000001,18.52307692307692,16.6375,14.59,35.53076923076923,37.1875,41.370000000000005,12.619999999999976,3.397692307692317,-3.9330769230769214,5.839230769230774,13,114.75,15.62473684210525,4.444736842105257,,0.4160794195022548,12.903225806451612,0.6153810536893225,0.9239608777993275,0.3251595076695225,0.45306451612903226,0.49251456497620444,0.7212933689908392,0.9392869146915045,1.0574222372658961,0.47125279137431536,1.1263195249304658,1.4457172135403362,2.488679495402825,5.567764362830025,1.0773995577803825,1.8041901343307274,0.1525913688671378,2.4565847336887265,0.6451612903225806,0.15819746981349042,0.2440512759498495,0.15463151538515532,0.14999472505821212,0.2993647611945414,0.2590376038998774,0.22840009679463974,0.30100069580044153,0.39440060572482916,0.5040419760622935,0.29892185131253124,0.2373801259073201,0.17978987937171892,0.3041318490871407,0.16591496307496595,0.33639694009899485,0.3344731122013808,0.7202894450574142,0.4420603427420767,0.16562852432559946
florida-state,Florida State,2017,3,1,R32,116.01403702303,94.317511417548,21.696525605481995,0.91536768772839,5.8865824851979,53.9,47.4,16.3,19.8,34.0,30.4,37.7,37.3,35.6,34.4,69.2,0.14152896823215286,114.42580645161291,26.799999999999997,0.5161290322580645,0.10800539189587582,0.17859141951819166,0.2497309592341326,4.027918697324719,9.085471256871774,4.909591064516129,0.3225806451612903,0.03225806451612903,18.57797619047618,17.745888412687474,117.21000000000001,110.8625,98.46666666666665,123.16666666666667,52.4,46.300000000000004,58.63333333333335,17.16875,13.6,15.375,33.4875,27.733333333333334,36.56666666666667,12.304166666666674,6.2333333333333485,-1.7937499999999993,3.079166666666673,16,112.6,17.644444444444446,7.9777777777777885,0.75,0.35224639120464657,16.870967741935484,0.644326961481939,1.104924050615282,0.3439807493055834,0.4382903225806452,0.5147883588894322,0.7470990833212404,1.25746499926184,2.8284271247461903,0.5148048641490557,1.4210304278503987,3.8221323436236387,2.759574622652523,5.3851648071345055,1.4761927365814176,2.9618894502743105,0.2197536059745448,3.963360640947484,0.6129032258064516,0.1971123036192398,0.3503529207616556,0.1873400350249159,0.1796996357772767,0.31237980236988944,0.17617648417504211,0.15084107878431824,0.3830427836901756,0.38365635141394067,0.35407964617206306,0.2679907730112239,0.19393203717576857,0.15710090364774568,0.37145186245651646,0.1310582634278311,0.41666858899979475,0.23526545188425343,0.7792706407157154,0.5010056740585189,0.15522146784146132
wichita-state,Wichita State,2017,10,1,R32,116.90466409535,92.847038754017,24.057625341332994,0.93399014085761,4.1840408919527,54.7,43.9,15.9,19.8,33.9,24.2,40.9,35.2,40.7,31.0,72.9,0.13631778897863653,118.01,23.099999999999994,0.4666666666666667,0.16419773202466417,0.1744908656962305,0.2852549704562952,4.541259129664219,9.271977818168493,7.9566099,0.26666666666666666,0.03333333333333333,25.021153846153837,16.692859418193024,123.13999999999999,103.38,115.3,122.0095238095238,44.08,57.525000000000006,57.90476190476189,17.199999999999996,18.1,15.2,36.8,29.025,33.68571428571428,18.629523809523803,13.824761904761893,-1.9999999999999964,-3.114285714285714,5,99.9,6.94874999999999,23.568749999999994,0.5,0.4671574831667923,11.67741935483871,0.6046665475544548,0.8169609193612831,0.482943951486344,0.4864193548387097,0.5117805531840267,0.6715778809385351,0.9332358098746695,1.4526541507298472,0.4849102881471221,1.2972878496059588,2.817090697865441,1.9998625767750795,2.6410225292488505,1.629320409172336,3.870831090777965,0.11258173568905999,2.3018840902178086,0.6774193548387096,0.16933780560508022,0.30531277106249155,0.11646682555451411,0.14878960065841296,0.36347568822178933,0.2309583530782833,0.19261840043197948,0.2352591473549917,0.37069524678149646,0.5831319303049242,0.29556182693864996,0.1756405631301118,0.20430406959055897,0.4033946277777868,0.16828552533027336,0.4231906303230556,0.3058401164541273,0.7810497942919099,0.7180254452139652,0.2343833365585586
northwestern,Northwestern,2017,8,1,R32,111.10289491515,94.699692191783,16.403202723367002,0.8626028840306,1.9533656972394,49.7,46.0,15.9,18.0,30.9,30.7,30.8,35.5,34.1,33.5,75.1,0.13091562083947292,106.97096774193551,25.900000000000006,0.5161290322580645,0.10776370639968957,0.15690652901428723,0.2682929660078261,4.137769904785214,8.450453478591157,3.918588622580645,0.5161290322580645,0.03225806451612903,19.487142857142885,12.565424341775685,98.80999999999999,99.36923076923077,107.875,116.13,47.4076923076923,50.625,50.739999999999995,15.453846153846154,16.987499999999997,14.129999999999999,26.646153846153844,31.3375,35.37,16.760769230769228,3.332307692307694,-1.323846153846155,8.723846153846154,13,106.5,10.066666666666677,4.11666666666666,0.6666666666666666,0.42491662892938253,14.580645161290322,0.6390782880846932,0.9760870090814513,0.3724329723648715,0.386516129032258,0.5455523736113809,0.8386099361890668,0.9019363202357246,1.1839742056789966,0.44063558300625855,1.2729690168811545,1.959260188047649,1.87393691166085,2.6410225292488505,1.4073885718612047,2.5930942773132037,0.18657567906767486,3.65831383732731,0.3870967741935484,0.15915945218312588,0.2989181613644652,0.15981636190488474,0.1508809373982187,0.3494304532816559,0.17498524031554533,0.1762736861923132,0.34925377476623265,0.39028965670370214,0.6364164575070326,0.29074284318564003,0.19681166495595287,0.10277390999704172,0.332005997070528,0.18292070183245615,0.3869481802174587,0.2997711487098771,0.4357380805693061,0.44260818981304845,0.1455001580360286
cincinnati,Cincinnati,2017,6,1,R32,113.55791871841,91.166046971479,22.39187174693099,0.92592741688455,5.6997998643097,51.7,44.7,15.2,20.8,35.8,29.6,32.5,29.6,34.3,34.1,68.3,0.14774834057761654,111.97419354838708,28.799999999999997,0.5483870967741935,0.13464878332378427,0.1936103274175358,0.31968399143063425,4.999445130502306,7.087872986458434,7.09053841935484,0.3548387096774194,0.0,17.364814814814807,15.396034843065568,107.17,105.35,102.92,117.43333333333334,48.4125,47.02,55.26111111111111,15.9375,14.02,15.955555555555556,34.0625,32.519999999999996,36.75555555555556,12.083333333333343,6.848611111111111,0.018055555555555713,2.69305555555556,8,107.94999999999999,25.597474747474777,14.011111111111134,,0.4258147320381365,13.419354838709678,0.706060158278208,1.3247921627967927,0.383631411700082,0.46396774193548385,0.5452401468463646,0.9405771629317262,0.9343463991269966,1.398559936046861,0.5131792524422097,1.1899139672399968,2.641022529248851,1.5027733574193824,2.64102252924885,1.3081204343803594,2.179555680170379,0.320263035600865,3.632600015954208,0.7096774193548387,0.2187907761826413,0.2887023063479156,0.1911807131717857,0.21379089433378146,0.2938947394430147,0.19883126331240572,0.16807302899440135,0.36963446000965094,0.435850886746755,0.49336655473769175,0.339993463989465,0.2070016977929092,0.18122774446870055,0.3972050963707347,0.14643017210262857,0.38390840240608115,0.33518641597092047,0.5577733510227171,1.0199984281048458,0.19150627470754172
notre-dame,Notre Dame,2017,5,1,R32,119.51281451283,96.395867926729,23.116946586101008,0.92215854427481,5.9240181884588,54.0,49.0,13.9,18.8,27.4,31.0,28.2,26.6,38.6,33.7,79.9,0.12251447997419948,114.68064516129033,19.700000000000003,0.45161290322580644,0.07121059249616186,0.12299542579914072,0.3006785922353757,4.226959048263765,6.6918622679988315,4.965049577419355,0.4838709677419355,0.0,15.794021739130429,10.915987256211771,110.00999999999999,109.8466666666667,108.96,123.87272727272726,52.66666666666667,49.040000000000006,57.9909090909091,14.666666666666666,14.34,13.100000000000001,24.826666666666664,29.119999999999997,30.436363636363634,14.026060606060554,5.324242424242428,-1.5666666666666647,5.609696969696969,15,113.5,9.716666666666697,4.594444444444463,0.5,0.3380389947383183,16.967741935483872,0.658739045012062,1.5403173902549743,0.2495166435030314,0.5204838709677418,0.46512282998987314,0.8035609922109056,0.8418418915529758,1.4053682834277286,0.35786943116526765,1.4242148925863112,3.105550586360566,2.878533343191342,5.567764362830026,1.2235516891685887,2.64102252924885,0.37836841232870766,5.540099627482601,0.6129032258064516,0.14304041260192463,0.275013047947672,0.1459136172871783,0.14455303797701025,0.37385562068043293,0.19877721092288708,0.20496238332202496,0.30278588986134525,0.35140101638971954,0.6526937661570714,0.31603800704806934,0.23892001393819448,0.1481394229606347,0.2518228880169539,0.21204944630820918,0.32480640921511544,0.2745192112277998,0.656935772734769,0.480630685870127,0.11893636399123382
middle-tennessee,Middle Tennessee,2017,12,1,R32,110.41661500556,96.321049703871,14.095565301689009,0.82786884452464,2.1813822683302,54.3,47.4,15.6,20.2,30.2,24.3,29.7,37.9,37.0,32.5,70.1,0.11670448792447308,110.89666666666666,21.14,0.4666666666666667,0.12945455153926466,0.10964718161225362,0.39600786984864955,6.338765970044051,6.243182068593678,5.426475566666667,0.4,0.0,17.39038461538459,13.957220353637755,111.22,,109.30000000000001,111.32799999999999,,57.0,53.736,,17.525000000000002,16.044,,30.675,30.8,,,,,1,102.43333333333332,-6.040659340659332,6.495238095238108,1.0,0.3576445695379058,17.548387096774192,0.6974656120330849,1.0836225449027839,0.23521734829162783,0.5277419354838709,0.5856407463016189,0.9836014070909112,1.1643015163645354,2.034938219280689,0.4816772716144741,1.621565297142617,4.094259757631772,2.6947578036270166,5.567764362830026,1.308009396103034,2.0906253336536142,0.2580111450246094,5.482039165385096,0.6451612903225806,0.14714630099510811,0.26217977706832535,0.19508499602595006,0.15506520367672547,0.40959127534052736,0.20046406112405252,0.2018865517972778,0.28483154441373104,0.40284888730330604,0.531858179241008,0.38903031896729495,0.20151056448651933,0.15782263113182896,0.3186403685687262,0.18803309564222156,0.44490629227478007,0.2346233419429187,0.7872283845429875,0.7123741539898377,0.1500719777358268
arkansas,Arkansas,2017,8,1,R32,115.36017598483,101.14057488524,14.219601099589994,0.8194757846221,3.8872247495432,51.5,48.2,16.4,18.3,32.4,33.5,38.8,39.3,36.4,33.2,76.2,0.10384982330257028,112.67741935483869,22.10000000000001,0.4838709677419355,0.09976856380084106,0.13010948678284545,0.2609773348428402,4.276660841940736,8.891204236147294,1.6064450516129034,0.3548387096774194,0.0967741935483871,14.795652173913027,11.270714263080224,113.73000000000002,104.54444444444444,114.0,117.39230769230768,46.99999999999999,51.488888888888894,55.792307692307695,16.788888888888888,15.355555555555554,16.823076923076922,34.2,31.61111111111111,33.784615384615385,12.847863247863245,8.792307692307702,0.03418803418803407,-0.41538461538461746,9,112.3,12.74797979797978,5.23888888888888,,0.30228212794469,14.612903225806452,0.520858175588573,0.8609955478011101,0.32242561182215473,0.4573870967741936,0.44844982902674246,0.7319569945487094,1.0979091605465616,2.2360679774997902,0.4123187566877278,1.1789668665973267,1.987367512472121,2.9399244906894966,5.567764362830022,1.2035924872158976,1.8577764486970256,0.16679512193117976,3.9615391293881292,0.7419354838709677,0.16250204013122346,0.2765586596219566,0.11712865413298805,0.13262977183597754,0.29143116438602423,0.2423511917629771,0.17787860216085152,0.3650441610645692,0.36295364678763886,0.587063689662514,0.2683549949082019,0.19828305444784952,0.1409072234509925,0.2964683606257129,0.1531772015748218,0.36292793262519746,0.27364392802058995,0.62590790538107,0.4758367448790858,0.1630459146225732
louisville,Louisville,2017,2,1,R32,116.19278900009,89.689373534201,26.50341546588901,0.95153952182038,6.8494563595421,51.4,45.1,16.1,19.8,36.3,28.7,34.8,39.8,35.9,30.9,68.5,0.15567373743440102,111.93225806451612,24.5,0.4838709677419355,0.14546322976351514,0.1484048848152361,0.269293657671686,4.3425774022605115,7.544716176260834,5.477125774193548,0.3548387096774194,0.03225806451612903,20.154761904761912,19.73518009376487,114.78,107.6722222222222,119.96666666666665,117.19000000000001,50.349999999999994,55.166666666666664,51.86,16.53888888888889,16.066666666666666,15.400000000000002,33.71111111111111,41.266666666666666,39.220000000000006,9.517777777777809,1.5100000000000051,-1.1388888888888893,5.508888888888897,18,99.525,9.06941176470589,17.604411764705873,0.75,0.40891710124797853,15.903225806451612,0.6331932688822872,1.0234454114005507,0.33248966138116276,0.41561290322580646,0.49698627918532035,0.744704651230869,0.8243026586137354,1.158220804222957,0.5250421167575807,0.9361444234091476,1.4421179191003708,1.7575382132857682,3.0512857662936463,1.3253324956287849,1.8436417163660412,0.21221755140526566,3.560117002173045,0.5483870967741935,0.17795100560344906,0.30270881054674476,0.1819441728577883,0.16637070056316566,0.37093122049975136,0.20975494532055888,0.21455599507544554,0.30303204493418134,0.3205006296458947,0.5744763424639432,0.2924858266296524,0.19335891461142585,0.15982365138972696,0.37296646853917986,0.17188098014584707,0.4898729443571038,0.24996301501570112,0.7070931880766318,0.6112186493528736,0.21028788480053234
saint-marys-ca,Saint Mary's,2017,7,1,R32,118.25938836705,94.227577193574,24.031811173475987,0.93165706346692,3.9679368563103,57.9,45.2,17.3,15.4,33.4,21.4,26.6,25.5,39.9,30.3,74.8,0.13423646861163008,118.80689655172415,26.24000000000001,0.5862068965517241,0.15543013529539063,0.15493225568133823,0.28817313538971706,4.976451938040356,7.160835082876366,7.502916206896551,0.1724137931034483,0.0,30.94102564102566,12.809545052204019,117.8,97.36666666666667,112.89999999999999,124.3684210526316,44.73333333333333,57.82857142857143,59.994736842105254,16.23333333333333,18.142857142857142,17.11052631578947,29.8,26.41428571428571,36.873684210526314,27.00175438596493,15.261403508771927,0.8771929824561404,7.073684210526313,3,,7.104812834224589,,,0.34250967040849895,16.82758620689655,0.6888906920327053,1.3908716006604667,0.2382129018978605,0.6113448275862069,0.513864478831913,1.001020455986636,1.051130446058045,1.9966638842495918,0.45975973603400255,1.852691916841899,5.000000000000003,2.0422797889951934,3.7392703642746743,2.2239924342638795,5.000000000000002,0.3539378845081717,4.43966947658606,0.6551724137931034,0.18968329763398023,0.191883097833298,0.2014839850951362,0.1610124637719816,0.3702877203923166,0.17394354861862843,0.1704927777237049,0.2559865477434153,0.45806269065645216,0.630060207899762,0.3307562951219087,0.24474070039810292,0.21091726637032523,0.2842856836446161,0.2951492185456484,0.5227237316319904,0.3131559071448904,0.7388567987361426,0.49451841090690096,0.20332937697123124
villanova,Villanova,2017,1,1,R32,122.18640902068,92.203118479291,29.983290541388996,0.96223476492942,11.038789631854,57.9,48.1,17.1,20.2,29.6,27.6,35.3,21.8,37.0,31.3,79.4,0.1106769762317033,117.75483870967743,19.39999999999999,0.3870967741935484,0.10680304596163404,0.1494661260656526,0.3101127219696872,5.2319017287144005,6.110230310373092,7.247038258064516,0.3225806451612903,0.0,15.007142857142838,11.835652354926053,116.23999999999998,118.30714285714284,117.32857142857144,117.28,56.864285714285714,57.68571428571427,59.06,16.407142857142855,18.657142857142855,16.270000000000003,30.7,32.614285714285714,25.169999999999998,-1.0271428571428345,2.1957142857142884,-0.13714285714285168,-5.530000000000001,14,124.62,4.251515151515136,-6.3866666666666845,1.0,0.3329827724580725,18.70967741935484,0.5303720843404497,0.769792406395377,0.23694693883518686,0.5092258064516129,0.42546872985485795,0.5787218616952099,0.8792572819973986,1.318900584194329,0.3797560916557528,1.0813783495528781,1.7139839692459071,1.5486128360943507,1.9929563467371785,1.0518686824775145,1.4951167679013782,0.16396137291444388,4.485788440998348,0.4838709677419355,0.1480919615139302,0.27103772201306353,0.1298715166848175,0.12941679869012773,0.4036959385496636,0.21959762271027214,0.18764095781818513,0.2997282994498293,0.3375086222402853,0.5213272518446735,0.3660343251296133,0.2341940374946806,0.1586172130944655,0.2822399766155497,0.2167598425608654,0.4819763020693239,0.2613591707821032,0.8078561622884165,0.44745516541831765,0.16296039715517263
rhode-island,Rhode Island,2017,11,1,R32,110.17211045989,94.894828098215,15.277282361675006,0.84769781886462,0.48468233582114,50.7,44.7,16.6,19.5,33.1,29.3,39.6,45.4,34.0,29.0,65.7,0.15731677080170828,107.89,21.340000000000003,0.43333333333333335,0.12445949441650335,0.16698522649153474,0.3013939642810656,5.025242031112966,7.418841644969201,3.5040867333333336,0.4,0.06666666666666667,18.128571428571405,15.560780471714423,103.77000000000001,106.61666666666667,96.38333333333333,112.14999999999999,49.300000000000004,45.21666666666667,52.15,17.666666666666664,18.25,15.81666666666667,34.0,30.700000000000003,34.199999999999996,5.533333333333317,2.8499999999999943,-1.8499999999999943,0.19999999999999574,6,110.85,3.57916666666668,-1.6374999999999886,,0.47365569095493926,14.433333333333334,0.6850083029244632,1.1103421092911894,0.4315411154242339,0.4117333333333334,0.5564493018177472,1.038308972479063,1.0520391482747768,1.3231412810948657,0.5707655083589437,1.260818698290482,2.0260030136199423,1.7344944433680582,2.598076211353316,1.3003879241785252,1.7042438544365113,0.22650979196650922,4.076345844475856,0.5,0.1853300363904542,0.3918549232537334,0.20908345103141043,0.16970024547095142,0.3654974766890379,0.16827584671474685,0.17896178628178624,0.3243118762092317,0.48079024731523895,0.48738067145334313,0.3127231240723918,0.15852080018196135,0.15696224817070442,0.42195243852636066,0.16342823766228232,0.3915803946459466,0.2496267413799182,0.5050135499601253,0.5674257546705781,0.15958508395244175
iowa-state,Iowa State,2017,5,1,R32,118.10307241885,95.649573590569,22.453498828281,0.91871128827515,6.3954233881365,54.8,49.0,14.1,20.0,26.1,32.0,27.6,25.7,40.2,34.8,69.6,0.12848840041393256,111.21666666666667,24.860000000000014,0.5333333333333333,0.12413558247594625,0.14386285149515635,0.31864194128447604,4.430185123658498,9.11540997669518,2.6966193333333335,0.5,0.0,15.595000000000013,11.897133174751712,114.21999999999998,109.61249999999998,106.7142857142857,119.38571428571429,53.6875,52.49999999999999,56.699999999999996,13.575,13.971428571428575,14.585714285714285,22.15,24.042857142857144,35.58571428571428,9.773214285714303,3.0124999999999957,1.0107142857142861,13.435714285714283,16,109.575,5.871515151515112,4.378333333333302,0.75,0.36507074659022204,16.166666666666668,0.6947537542140498,1.1134348184526965,0.3106583299685676,0.4639666666666666,0.568014327342292,0.7763992831090877,1.0184296028821167,1.891149979011424,0.48442601239669336,1.4666925435633016,3.8056219755369374,2.487809721055592,5.477225575051659,1.2209300609374603,1.959884137731956,0.2375795701345007,5.0041495900941735,0.6,0.1815164515379041,0.22234256101540945,0.18348535410269448,0.19303940649375037,0.4823447515955808,0.33089956505083434,0.32899716544437674,0.3727580488462918,0.4366944780685359,0.5707335504300106,0.39397512153847725,0.2427574136026874,0.16106274369798979,0.31979869769421343,0.2062800967836257,0.30979432136778134,0.298405766773386,0.6103977478378546,0.5583613753343124,0.18933610017460303
