team_abbrev,team_name,year,seed,wins,exit_round,adj_o,adj_d,adj_em,barthag,wab,off_efg,def_efg,off_to,def_to,off_or,def_or,off_ftr,def_ftr,fg3_pct,fg3_d_pct,ft_pct,off_cv,off_mean,off_range_80_20,pct_games_above_mean_o,def_cv,efg_cv,to_cv,to_std,margin_std,margin_mean,pct_games_close,pct_games_blown,off_win_loss_gap,off_last10_std,off_last10_mean,off_rating_vs_tier1_mean,off_rating_vs_tier2_mean,off_rating_vs_tier3_mean,efg_vs_tier1_mean,efg_vs_tier2_mean,efg_vs_tier3_mean,to_vs_tier1_mean,to_vs_tier2_mean,to_vs_tier3_mean,or_vs_tier1_mean,or_vs_tier2_mean,or_vs_tier3_mean,off_rating_dropoff_t1_vs_t3,efg_dropoff_t1_vs_t3,to_dropoff_t1_vs_t3,or_dropoff_t1_vs_t3,n_tier1_games,off_neutral_mean,home_away_gap,home_neutral_gap,win_pct_neutral,star_pts_cv,star_pts_mean,top8_pts_cv_mean,top8_pts_cv_max,star_fg_pct_cv,star_fg_pct_mean,top8_fg_pct_cv_mean,top8_fg_pct_cv_max,top8_fg3_pct_cv_mean,top8_fg3_pct_cv_max,top8_ft_pct_cv_mean,top8_orb_cv_mean,top8_orb_cv_max,top8_blk_cv_mean,top8_blk_cv_max,top8_stl_cv_mean,top8_stl_cv_max,top8_pts_cv_std,top8_pts_mean_std,star_pts_reliable_pct,team_fg2_pct_cv,team_fg3_pct_cv,team_ft_pct_cv,team_pts_cv,team_orb_cv,team_drb_cv,team_trb_cv,team_ast_cv,team_stl_cv,team_blk_cv,team_tov_cv,team_pf_cv,team_pts_allowed_cv,team_opp_fg3_pct_cv,team_opp_ft_pct_cv,team_opp_orb_cv,team_opp_tov_cv,team_opp_blk_cv,team_ast_to_ratio_cv,team_opp_efg_cv
florida,Florida,2025,1,6,Champion,126.76654355781,94.159843681871,32.606699875939,0.96831038176654,11.145769110397,55.0,45.3,15.0,17.0,38.1,28.8,32.6,33.0,35.5,29.6,71.8,0.10824476901919565,119.49354838709675,17.499999999999986,0.5806451612903226,0.1534442820293075,0.14683317635947402,0.27865018679602244,4.195932490205912,8.186107665160439,6.676763806451613,0.25806451612903225,0.03225806451612903,11.933333333333309,6.725936531236539,122.66,117.15625,119.77142857142859,123.92500000000001,54.2875,56.271428571428565,54.175,15.66875,15.657142857142857,13.3125,35.78125,37.55714285714286,41.712500000000006,6.768750000000011,-0.11250000000000426,-2.3562499999999993,5.931250000000006,16.0,118.33999999999999,10.620000000000005,5.460000000000008,1.0,0.41050673323000086,17.233333333333334,0.5526801754445743,0.7769837216465373,0.30481836378996036,0.4516333333333334,0.41540321336846187,0.5315439426726617,0.8190011701062881,1.363158356154627,0.3674352062043001,1.009933894783077,1.640016820771602,1.329875628507948,1.8041901343307274,1.1339596639803615,1.6200160905974657,0.1203925235633512,3.6428446961446737,0.4,0.17545734416185643,0.2089545717172939,0.12352009141017581,0.12619040189038783,0.3487371253178012,0.20161293729539428,0.20708713418860608,0.29392796123450304,0.42486119163770847,0.4251564623673398,0.3125807384162456,0.2301486839183318,0.20660036522849615,0.34209931521063525,0.15104129728486904,0.40706048914250936,0.3114326955550557,0.6049242318240514,0.44118032650560174,0.21776312263177972
houston,Houston,2025,1,5,Runner-up,124.29895236205,87.61147553823,36.687476823820006,0.98240592148455,11.536706284444,52.7,44.9,14.6,21.7,36.1,29.3,28.2,34.1,39.8,30.9,74.1,0.10938515946140061,117.26774193548387,19.799999999999983,0.41935483870967744,0.13646947108594254,0.12724802105018537,0.33189280238172864,4.891671658329413,7.296773955440792,8.114934741935484,0.3548387096774194,0.0,8.229629629629642,10.754761219519885,114.64000000000001,114.60000000000001,115.11818181818181,127.43333333333334,52.73571428571428,51.4,56.449999999999996,15.37857142857143,14.509090909090908,13.666666666666666,33.52142857142858,39.16363636363636,39.28333333333334,12.833333333333329,3.7142857142857153,-1.7119047619047638,5.761904761904759,14.0,108.225,9.58882352941174,13.933823529411754,0.25,0.44427461192832246,15.290322580645162,0.5964287282203554,0.7590557003008837,0.35070106070644225,0.4177096774193548,0.45959958663459255,0.6180878581189129,0.9739757581835579,1.8516401995451028,0.44047852598028486,1.2552291775356272,2.530257666078558,1.9827783113740374,3.105550586360565,1.1153052514189192,1.4244839482951144,0.13964071542003703,3.4560950967439306,0.4838709677419355,0.14653364431585086,0.27151771913221867,0.1677383192629883,0.13349237521561197,0.3597794542062321,0.20032795240305454,0.1846957220208478,0.32446570549151793,0.48626981536317193,0.524111761963804,0.3068365357753888,0.24902313899281026,0.2186325680283269,0.3017618536017777,0.1686342883408641,0.5380257672179616,0.3103198703430624,0.7268367537945962,0.6220454887132665,0.21071698152127583
duke,Duke,2025,1,4,F4,127.20818995112,90.941186210062,36.267003741058005,0.9793573748201,9.4742810703959,57.4,44.5,14.4,17.7,35.2,26.5,32.1,25.4,37.7,30.9,78.4,0.12949254345224093,125.37419354838707,28.099999999999994,0.5806451612903226,0.1389913194395755,0.1408165531613808,0.3451267321115081,4.937538893272705,6.816471247249656,9.479277096774194,0.22580645161290322,0.0,22.59404761904763,14.229175817468994,134.15,120.53,127.23333333333332,128.01666666666665,57.05,57.58888888888888,59.01666666666666,13.669999999999998,14.055555555555555,15.024999999999999,29.729999999999997,37.655555555555544,37.675000000000004,7.48666666666665,1.9666666666666615,1.3550000000000004,7.945000000000007,10.0,117.13333333333333,6.652406417112289,11.737254901960796,0.3333333333333333,0.3836924047251473,19.419354838709676,0.5917575646349182,0.8646308363597169,0.23916201832861303,0.49638709677419357,0.4889437349888924,0.8073335473218536,0.9624990125959376,2.3711225658371657,0.3438987481326161,1.3796073209481348,2.9397236789606564,2.3931032949432347,4.025778999364486,1.4572429509938294,2.4944382578492945,0.19614100575768323,4.58184830967055,0.5483870967741935,0.15831367015226272,0.26165300521294094,0.12118753308384424,0.14117024725291885,0.3320792640530732,0.1675741480034837,0.1745722999192295,0.26150348196526096,0.4259967473729223,0.4624784578735829,0.3599319588620178,0.2601260757525475,0.17045120421261173,0.35581662290036287,0.19080645861270287,0.4469672882604196,0.2983995875225833,0.6989254819198778,0.4846849395819145,0.19182151250193122
auburn,Auburn,2025,1,4,F4,129.53350031578,93.273899251494,36.259601064286,0.9776120713826,12.703696947375,55.7,46.0,13.4,17.4,34.3,30.3,33.5,39.2,36.8,29.2,74.0,0.1068685590210412,122.27741935483871,18.700000000000003,0.5161290322580645,0.11439004926380063,0.1492003826813329,0.29336648315642183,3.8866327300755623,7.447538426291264,7.234518612903227,0.22580645161290322,0.0,8.355555555555554,14.157856083775147,120.84,119.81818181818184,120.93333333333334,131.96666666666667,55.449999999999996,53.63333333333333,61.1,13.786363636363633,11.9,11.950000000000001,33.05454545454546,41.1,35.6,12.148484848484827,5.650000000000006,-1.8363636363636324,2.5454545454545396,22.0,125.43333333333335,2.833333333333343,-2.780000000000001,1.0,0.3923580745571098,18.586206896551722,0.5531811988826847,0.8267122383272185,0.2343162569791793,0.49979310344827593,0.3885700041036835,0.532673837207661,0.9211850382476209,1.4438735828889238,0.43038592016351285,1.1775713235721494,1.9929563467371785,1.536001317502782,2.64102252924885,1.212639544162673,1.7822655773580134,0.14159271927560893,4.083761437698015,0.5862068965517241,0.1789636279751299,0.23816792063589032,0.12997829544071607,0.13677435341714578,0.39341834577414747,0.19709774624591608,0.19121980647661663,0.3023489878480346,0.3859304196464197,0.4135969978348878,0.2710559477916938,0.20030388997982382,0.1722203935240488,0.3455848070026838,0.15700170162164265,0.45179113131783427,0.33300872555526845,0.7720453874219918,0.41087257275229544,0.164671621754917
michigan-state,Michigan State,2025,2,3,E8,117.19398072879,92.230081502234,24.963899226555995,0.94018150332051,8.4590242868633,51.2,46.1,16.6,16.4,35.3,24.6,37.8,33.1,30.8,27.9,78.1,0.11699541968549776,112.91290322580647,23.900000000000006,0.5483870967741935,0.12339440013521043,0.12818168967343688,0.23738249543315848,3.99798067308555,6.350366379338564,4.177753419354838,0.4838709677419355,0.0,20.284615384615364,14.32227868276088,109.59,106.875,114.73636363636365,119.4625,49.125,52.59090909090909,53.45,16.39166666666667,17.0,17.3,33.60833333333333,36.29090909090909,39.5125,12.587500000000006,4.325000000000003,0.9083333333333314,5.904166666666676,12.0,106.16,7.36375000000001,10.883750000000006,0.6,0.39867869238708464,12.935483870967742,0.5574266639989308,0.6524450502221818,0.3181130139394057,0.394741935483871,0.4666260545452691,0.6089185925882309,1.0867972619258466,1.5,0.3720313973719742,1.3032792103994209,2.1600297128302746,1.8638679181492477,2.996178121095828,1.4865493516561772,2.2023487771137487,0.07762928300290671,2.411052121390475,0.7096774193548387,0.15373310932294826,0.3276184933453824,0.14249502437010406,0.12793433155748837,0.2380321404841581,0.18020907944412443,0.1639896794337887,0.25600559208322116,0.47131867132732075,0.4651191094924893,0.2509178597975123,0.17906588324440587,0.14815818140800652,0.30976267580117256,0.15256132323312352,0.403253463154751,0.3073013149433093,0.4649015908904339,0.38136772337918334,0.16675261114011136
tennessee,Tennessee,2025,2,3,E8,118.71065147379,90.468556619908,28.24209485388199,0.95788794842783,9.3279204399882,52.8,44.4,16.0,17.8,35.4,30.1,35.4,29.4,34.0,27.8,74.3,0.13537191171936794,113.56774193548387,20.200000000000003,0.5806451612903226,0.15565668862005658,0.1965958620276159,0.335889507799228,5.427324337310752,7.756452011707992,4.965074032258064,0.45161290322580644,0.03225806451612903,18.66333333333334,9.73870285681483,112.76999999999998,109.41052631578948,109.53333333333335,123.6888888888889,51.23157894736842,50.366666666666674,58.888888888888886,17.01578947368421,14.033333333333333,15.055555555555555,34.11578947368421,39.13333333333333,35.8,14.278362573099415,7.657309941520467,-1.9602339181286563,1.6842105263157876,19.0,114.23333333333333,14.742780748663108,5.054901960784321,1.0,0.3689179105831992,17.903225806451612,0.4684854668564127,0.540598104222371,0.2977762218224926,0.4275483870967743,0.42338199416088673,0.4896462291415142,0.7847881796548488,1.0553623651023079,0.3892079759952498,1.0761977450378415,1.4551484104900516,1.5827189087825337,3.1055505863605646,1.262152484599821,2.0749832663314556,0.07021150084584316,3.8486568183598,0.4838709677419355,0.23370214573195178,0.31655173840587036,0.163644310221644,0.15730725584650412,0.4463756399170516,0.15862474581250283,0.16616139972965718,0.29820341789086807,0.42003610193871443,0.4188356195267688,0.3533406707833527,0.24474836357329316,0.20101121495050878,0.34023719929743385,0.17474322792895944,0.43826048283089397,0.3245436612299503,0.8119478180642271,0.415844938613108,0.20565684102492732
texas-tech,Texas Tech,2025,3,3,E8,125.58211272125,96.89835586251,28.683756858739997,0.95175055693567,5.8356259336352,55.5,48.0,14.8,17.4,34.3,28.5,29.7,33.5,37.9,31.7,76.4,0.12409538439979488,119.76774193548388,28.400000000000006,0.41935483870967744,0.11403303787006103,0.15456604332916754,0.3525395837514673,5.280133185026009,7.0594423713461145,5.582895751612903,0.45161290322580644,0.0,17.89404761904764,13.94999402628307,117.87,110.25454545454544,120.55454545454545,130.43333333333334,49.95454545454545,56.86363636363637,61.86666666666666,15.790909090909093,14.41818181818182,14.666666666666666,33.22727272727273,31.9,37.3,20.1787878787879,11.912121212121207,-1.1242424242424267,4.0727272727272705,11.0,109.3,1.38333333333334,12.083333333333343,0.3333333333333333,0.4998213431256508,18.074074074074073,0.5798540102063193,1.0145304899756817,0.3426455742809333,0.5378518518518518,0.46961063205820536,0.8108911293578648,0.8160945102840762,1.1173470959697225,0.3317720011048431,1.331835548940848,1.821228274539888,2.5292315951895974,3.7392703642746743,1.241324565563513,2.318045153428494,0.21135623772317158,4.12541782449728,0.48148148148148145,0.20218509734104229,0.24881967291520504,0.1327586964033571,0.1522378379331559,0.30819148840121907,0.16354556624849212,0.15373865024396818,0.28328692043569687,0.43056993730089627,0.5417482111279694,0.3852060571170316,0.20529920673533505,0.19110922237082603,0.31754352302068617,0.1625853005889614,0.47361028928265325,0.36647160917214056,0.6455503495253415,0.7634588114581256,0.1650232097652081
alabama,Alabama,2025,2,3,E8,127.22616805199,96.287165741308,30.939002310682,0.96099427974662,10.117198833602,56.3,47.9,16.7,13.5,34.7,29.2,40.1,33.9,35.0,30.8,71.6,0.11731941239790596,119.13870967741934,20.900000000000006,0.45161290322580644,0.10624216898759634,0.13774304816087,0.3181898643259701,5.411280531375851,7.035114566329653,5.345478612903226,0.41935483870967744,0.03225806451612903,13.280357142857142,13.890460355542176,120.53999999999999,118.84545454545454,111.35999999999999,130.475,56.27272727272727,54.339999999999996,60.8,16.66818181818182,19.080000000000002,16.275,34.09090909090909,33.040000000000006,44.525000000000006,11.62954545454545,4.527272727272724,-0.39318181818182296,10.434090909090912,22.0,116.475,-2.700000000000017,1.8583333333333343,0.75,0.4078498399985396,19.161290322580644,0.5431816854369667,0.752305791513513,0.3872879380822741,0.3969032258064516,0.4223299818034924,0.5879546287316085,0.9399113652317509,1.614014038396198,0.41629175211542874,1.1874814794527477,1.882247896228641,2.4472915527442103,5.567764362830024,1.2524438690464552,1.9929563467371785,0.10028177760819773,3.7806230209059004,0.6451612903225806,0.15743108506404582,0.2506648728038676,0.14207231972066084,0.12449684466306742,0.3539437843478409,0.18758165252848066,0.15921767978590143,0.23334214328741523,0.40698311620815436,0.5178423729475845,0.3180307888252529,0.25952626134486134,0.14799376125606578,0.35126334821443267,0.14473856510244712,0.3431694546373111,0.2890108366720835,0.5840835864579857,0.4854168240053485,0.16060159597334425
maryland,Maryland,2025,4,2,S16,118.404310163,92.12294733901,26.28136282399001,0.94716413342223,5.1618753213366,53.8,47.0,14.5,20.2,31.0,27.2,32.9,25.9,37.2,30.7,75.5,0.1254988170779425,114.92903225806452,20.0,0.5161290322580645,0.14150177220136362,0.1477863329150142,0.3056965500601913,4.621934613329408,8.488319105013606,6.961468548387097,0.5161290322580645,0.0,15.79583333333332,15.199473675098096,108.78,108.0,113.73636363636363,123.17,50.86,54.21818181818182,56.629999999999995,15.150000000000002,17.263636363636362,12.73,27.369999999999997,33.690909090909095,34.3,15.170000000000002,5.769999999999996,-2.4200000000000017,6.93,10.0,119.6,8.680000000000035,-1.9999999999999716,,0.4506718585296738,15.741935483870968,0.7555909339983031,1.3533487849307244,0.37233849550529025,0.5079354838709678,0.5378853224984986,0.9911498091434457,1.5131561408627276,3.8729833462074166,0.44386483212488353,1.3225963090638586,2.2023487771137487,2.029058434488657,3.870831090777965,1.2043507084541383,2.4355393349013776,0.38667976023688827,5.492610050319185,0.41935483870967744,0.1802075510191164,0.27337772213960343,0.1060161198918747,0.14593942178478655,0.3248249866387103,0.20192767437767903,0.1883357288333128,0.34728919776391454,0.4377347537885633,0.46379541656914913,0.2721249128019971,0.2582082971799248,0.16139131293829287,0.27524218627964675,0.17339666733257125,0.39464414350145877,0.35695402164707396,0.7148465570979478,0.5464784612248956,0.14938689332625488
kentucky,Kentucky,2025,3,2,S16,123.94440296594,98.803305513275,25.141097452664994,0.93131543121789,5.6222503575468,56.0,50.4,15.2,14.0,28.7,25.9,35.9,31.0,37.4,30.8,73.8,0.11330541800040869,118.10645161290321,22.30000000000001,0.45161290322580644,0.10965891434106559,0.16018579713000788,0.3216598761843089,4.825935755268453,8.624392359222915,3.6343175161290318,0.41935483870967744,0.06451612903225806,17.989523809523803,8.068243647508146,115.41000000000001,114.0619047619048,125.33333333333333,127.14285714285714,55.03809523809524,59.5,59.214285714285715,16.56666666666667,11.533333333333333,11.799999999999999,28.219047619047622,24.7,30.028571428571432,13.08095238095234,4.176190476190477,-4.766666666666671,1.8095238095238102,21.0,106.76666666666667,13.628888888888909,17.42222222222223,0.6666666666666666,0.3533261146158726,16.161290322580644,0.5699197545037255,0.8834390622920013,0.36077289914631017,0.49874193548387097,0.4549695600802674,0.7012029069957214,0.9781505914575351,1.3027112059256132,0.3661666942064913,1.141228705860577,1.6870495255028604,1.9094049955148846,4.094259757631772,1.3824222500865162,2.8044277160973183,0.16645823317292888,3.319722438867108,0.7096774193548387,0.17694353751544364,0.2632688959300524,0.15116204126757243,0.13875827301474897,0.4392430252852149,0.18921941611263102,0.17169447715757963,0.33413973967279675,0.5399840427641445,0.540615215470224,0.33597520636518174,0.2642815047881198,0.17526854961828792,0.35291573420460015,0.1838228304499956,0.3904962144564807,0.46361861463208975,0.689287152197524,0.5921319942160466,0.17838325856268936
