team_abbrev,team_name,year,seed,wins,exit_round,adj_o,adj_d,adj_em,barthag,wab,off_efg,def_efg,off_to,def_to,off_or,def_or,off_ftr,def_ftr,fg3_pct,fg3_d_pct,ft_pct,off_cv,off_mean,off_range_80_20,pct_games_above_mean_o,def_cv,efg_cv,to_cv,to_std,margin_std,margin_mean,pct_games_close,pct_games_blown,off_win_loss_gap,off_last10_std,off_last10_mean,off_rating_vs_tier1_mean,off_rating_vs_tier2_mean,off_rating_vs_tier3_mean,efg_vs_tier1_mean,efg_vs_tier2_mean,efg_vs_tier3_mean,to_vs_tier1_mean,to_vs_tier2_mean,to_vs_tier3_mean,or_vs_tier1_mean,or_vs_tier2_mean,or_vs_tier3_mean,off_rating_dropoff_t1_vs_t3,efg_dropoff_t1_vs_t3,to_dropoff_t1_vs_t3,or_dropoff_t1_vs_t3,n_tier1_games,off_neutral_mean,home_away_gap,home_neutral_gap,win_pct_neutral,star_pts_cv,star_pts_mean,top8_pts_cv_mean,top8_pts_cv_max,star_fg_pct_cv,star_fg_pct_mean,top8_fg_pct_cv_mean,top8_fg_pct_cv_max,top8_fg3_pct_cv_mean,top8_fg3_pct_cv_max,top8_ft_pct_cv_mean,top8_orb_cv_mean,top8_orb_cv_max,top8_blk_cv_mean,top8_blk_cv_max,top8_stl_cv_mean,top8_stl_cv_max,top8_pts_cv_std,top8_pts_mean_std,star_pts_reliable_pct,team_fg2_pct_cv,team_fg3_pct_cv,team_ft_pct_cv,team_pts_cv,team_orb_cv,team_drb_cv,team_trb_cv,team_ast_cv,team_stl_cv,team_blk_cv,team_tov_cv,team_pf_cv,team_pts_allowed_cv,team_opp_fg3_pct_cv,team_opp_ft_pct_cv,team_opp_orb_cv,team_opp_tov_cv,team_opp_blk_cv,team_ast_to_ratio_cv,team_opp_efg_cv
connecticut,UConn,2024,1,6,Champion,126.80453879664,94.120024064763,32.684514731877,0.9685644068824,11.237196330171,57.1,45.1,14.9,16.2,36.5,26.8,33.3,32.5,36.7,31.9,74.2,0.11414270146591224,122.40967741935484,27.19999999999999,0.4838709677419355,0.12038087350288282,0.15533289504668507,0.2793085955119044,4.18242096892342,7.27362788202182,8.180715129032258,0.22580645161290322,0.0,18.352380952380955,14.747564770722882,124.01999999999998,115.425,118.35555555555554,134.44,52.04166666666666,55.47777777777778,63.86,14.016666666666667,16.477777777777778,14.77,34.516666666666666,37.25555555555555,38.87,19.015,11.818333333333342,0.7533333333333321,4.353333333333332,12,119.69999999999999,7.489772727272708,6.1625000000000085,1.0,0.432392140265018,15.0,0.5864072857780207,1.042226869582745,0.3482889890873581,0.39051612903225813,0.43095392118657955,0.746774550122316,0.9399144729602087,1.549193338482967,0.43072605067433234,1.0432613986716257,1.8237962445452498,1.837870357713471,5.567764362830025,1.3263047858283021,2.4668168122471497,0.20479309657099884,4.309614414800029,0.6129032258064516,0.17464680566256138,0.3011474546924731,0.17214900374031458,0.14848464568137146,0.35388558735474435,0.18851624372342166,0.15756917759269645,0.31136601435080297,0.44278758305550203,0.38344915927348633,0.2924318108712505,0.2197789034595178,0.1334748805474777,0.38445143169174034,0.17982218026842928,0.4683318501054896,0.3159468322232679,0.6152995754951865,0.4994224588355328,0.1636811905731946
purdue,Purdue,2024,1,5,Runner-up,126.08606901133,94.262695835207,31.823373176123,0.96594438250745,10.625227161317,56.0,47.7,16.5,14.0,37.4,24.7,42.8,23.0,40.8,31.4,72.1,0.09583359781685337,120.48064516129031,18.599999999999994,0.5161290322580645,0.1278898796343751,0.12356782259136705,0.24031772268209192,3.911752350496245,7.445572454656373,7.961682451612905,0.3870967741935484,0.0,13.153571428571425,10.789830603139443,122.84,116.9125,120.78571428571426,127.35000000000001,54.0875,57.74285714285714,59.8625,17.36875,16.142857142857142,14.212499999999999,39.33125,34.457142857142856,34.625,10.437500000000014,5.774999999999999,-3.15625,-4.706249999999997,16,111.84,13.491249999999994,15.491249999999994,1.0,0.2827569476969585,24.161290322580644,0.684206072605865,1.2681939833688716,0.23780685466368198,0.655483870967742,0.49899828512368,0.6900451849477958,0.8581617671765127,1.1884121395088598,0.38105624717271597,1.329123912590327,2.2284319803191415,2.953909183544236,5.567764362830023,1.890742406868637,3.614046670054684,0.3070568859996625,6.37684416267103,0.45161290322580644,0.15354754514844055,0.2659658002575874,0.143898596862209,0.1234875668101719,0.2960811482167106,0.17777667913857603,0.1511531850402747,0.2703580304999123,0.5277412793070114,0.5330392205331022,0.2577800196849105,0.2676156066967291,0.16543942599118266,0.35222384078531943,0.17656561164123835,0.38427944619365556,0.36863150042016346,0.7077418262414403,0.4166699460194672,0.17332960703715264
alabama,Alabama,2024,4,4,F4,125.56201808161,101.37550609401,24.1865119876,0.92133572997542,3.3065077636094,56.3,49.9,16.0,15.6,34.9,29.9,35.2,39.6,36.5,31.9,78.4,0.13155144801101412,121.9225806451613,29.39999999999999,0.41935483870967744,0.112724929503696,0.15657652108768694,0.2918662218180287,4.73105730527611,8.989652273324792,3.3961680967741934,0.3870967741935484,0.06451612903225806,20.965714285714284,14.250571138651873,120.00999999999999,113.62352941176471,132.38000000000002,131.7888888888889,51.99411764705882,60.48,63.74444444444445,16.96470588235294,13.88,16.077777777777776,34.07647058823529,37.86,35.955555555555556,18.165359477124184,11.750326797385625,-0.8869281045751656,1.8790849673202672,17,120.8,9.8125,5.112499999999997,0.4,0.2852857540821652,21.096774193548388,0.5945303429855078,0.8117106008975861,0.21714547462825237,0.5112903225806452,0.46275415535022363,0.742598842591526,0.7538575409636132,1.0434631523859481,0.29393095819633863,1.058286930192771,1.633739154102967,2.433615548846575,5.196152422706631,1.2847167969716007,1.992956346737179,0.18044769888431203,4.879577223398081,0.6774193548387096,0.15170593342596697,0.27232310929954145,0.1291904547607745,0.1314307823221688,0.3195792935653473,0.19352401793424634,0.17326018499210716,0.3402446178854267,0.3626961129436743,0.49675750900720445,0.303582216478769,0.2468922107260459,0.19324263936907873,0.32650621024821347,0.1440825407284013,0.38193136327245264,0.29024008973910875,0.659023400727853,0.5351881470832291,0.19441322795771745
north-carolina-state,NC State,2024,11,4,F4,113.60170869738,100.67597041997,12.925738277410003,0.80044870322917,-0.42425270256732,50.7,50.5,13.7,17.9,28.6,29.3,32.5,31.9,34.6,34.9,73.4,0.13101991793897608,108.80967741935484,16.0,0.5806451612903226,0.09038465732528556,0.1676687740995387,0.3057986459183433,4.205224604999669,6.815931654873151,1.0800835806451612,0.45161290322580644,0.03225806451612903,13.92857142857143,6.1604473142062615,111.9,105.41,104.47,115.84545454545452,50.61,48.42,52.59090909090909,13.76,16.270000000000003,11.454545454545455,25.119999999999997,30.360000000000003,30.863636363636363,10.435454545454519,1.980909090909094,-2.3054545454545448,5.743636363636366,10,107.23333333333333,11.56898395721926,6.290196078431379,0.3333333333333333,0.47833924358415625,16.774193548387096,0.6041526860064794,0.7850675816613817,0.3284256787127955,0.4316129032258065,0.4841075736013786,0.7315391032535179,1.393080323033212,3.3166247903554,0.4299979392256815,1.192984425497322,1.8631570429426147,2.07059411068973,3.870831090777965,1.156995195758266,1.550086502776528,0.13506421674930166,4.299680742767436,0.41935483870967744,0.17674037393857386,0.3343533839580509,0.17865969158607825,0.14867761901219062,0.3518920041155296,0.1636029967376203,0.13371598947240534,0.26105427604707254,0.4328349367061952,0.4686282709089736,0.3438031668647704,0.2541726161899855,0.14598053704386052,0.2728975699577153,0.1502697844738611,0.4521385919699603,0.3155536856037229,0.6278730991426222,0.43217854328521016,0.13109444965446984
clemson,Clemson,2024,6,3,E8,117.24900740802,99.211764062551,18.037243345469008,0.87224973452037,1.0402935670635,53.9,48.7,14.9,13.6,27.7,25.2,30.6,31.2,35.4,34.0,79.0,0.1128889258618673,114.42903225806454,16.099999999999994,0.41935483870967744,0.10403989678005636,0.14640460399576893,0.32643584321817043,4.866000101648922,6.261027769833285,3.66597470967742,0.5483870967741935,0.0,11.18809523809523,12.159993603799485,113.89000000000001,110.21,114.64000000000001,118.07272727272726,51.36999999999999,55.92999999999999,55.636363636363626,14.069999999999999,17.139999999999997,13.636363636363637,27.380000000000003,29.050000000000004,27.24545454545454,7.86272727272727,4.266363636363636,-0.4336363636363618,-0.13454545454546363,10,107.23333333333335,7.262499999999989,11.079166666666652,1.0,0.32361909319097637,18.774193548387096,0.5719812196254237,0.8564640812698557,0.318938563325843,0.5040967741935484,0.48879181947821476,0.7139588417471348,0.9015949196836204,1.549193338482967,0.3618116860145903,1.2811256574232233,1.9929563467371785,1.8051195225688577,3.3134825586785066,1.549637094636021,2.8170906978654413,0.19875286519435453,5.118050938773434,0.5161290322580645,0.1497807922484516,0.30274641246533834,0.14408501595065668,0.13275747019433165,0.4505885691570169,0.18716391410275887,0.17253582965936992,0.3072400129534781,0.3786837209918293,0.6121290772236467,0.3623720202652224,0.2564232453272019,0.13649087776074514,0.2784640850738252,0.12487636968476772,0.5354466846603909,0.3023108235783239,0.6255441116871607,0.5874261113026734,0.17546567878339453
duke,Duke,2024,4,3,E8,120.73893006105,96.857123883891,23.881806177158992,0.92652713587707,3.5183206580595,55.2,49.0,14.3,16.9,31.8,25.9,33.8,27.6,37.7,32.6,72.2,0.10461489198966124,118.79677419354839,22.400000000000006,0.4838709677419355,0.10700022465911806,0.1294643698948562,0.3309718753661752,4.788415680700956,7.056886269277571,5.136918612903227,0.41935483870967744,0.0,12.967857142857127,10.821275340735031,120.9,112.34999999999998,120.36666666666667,122.46666666666665,54.38000000000001,58.616666666666674,55.306666666666665,15.99,17.45,12.260000000000002,26.26,35.699999999999996,34.12666666666667,10.116666666666674,0.9266666666666552,-3.7299999999999986,7.866666666666671,10,112.94999999999999,2.73888888888888,7.288888888888891,,0.411797444166451,16.741935483870968,0.6930666862180327,1.4631152793972402,0.3554994495383785,0.5164516129032258,0.4768333202434608,0.7420445872946092,0.8932393777998779,1.656263076597096,0.4669755322314014,1.5763940428109555,5.196152422706629,2.3615107151584573,5.567764362830022,1.2319965922647917,2.202348777113748,0.37059266516715694,5.086327145496109,0.4838709677419355,0.16403927252835301,0.2595766954278097,0.11368462852161156,0.1026482153717096,0.3688451825732349,0.17130502134703515,0.15841797281316744,0.2970897906017486,0.35588893061466914,0.5431764227565522,0.32739601889251074,0.21307906552014472,0.15585719955746455,0.3041883633095839,0.14028437943523786,0.42913724385610363,0.31049772523360036,0.6161064347433849,0.4737546629970511,0.1661606308231896
tennessee,Tennessee,2024,2,3,E8,115.44519031376,91.112540141936,24.332650171824,0.93831557822122,5.6015694890306,51.5,45.4,14.6,18.9,32.4,28.6,34.3,35.8,34.2,31.4,74.9,0.11567968802525418,113.42258064516132,18.19999999999999,0.5806451612903226,0.1389145958553141,0.13904766838720015,0.3176101198461369,4.546947457668244,8.370971245977946,5.190217322580645,0.3870967741935484,0.06451612903225806,18.20476190476191,10.452304371126333,114.52000000000001,109.48124999999999,118.8,117.04,50.0875,55.08,53.43000000000001,13.024999999999999,15.5,15.790000000000001,29.36875,34.22,35.9,7.558750000000018,3.3425000000000082,2.7650000000000023,6.53125,16,97.5,2.6534090909090935,19.362499999999997,0.5,0.4870313342184915,21.35483870967742,0.6788611860670497,0.8479538385480023,0.27348241502975185,0.45732258064516124,0.5580872882210256,0.7328606215413254,1.1294795113471257,2.542591231113671,0.38339652390577494,1.0326831130943064,1.6765042996266564,2.327823607609182,5.567764362830023,1.0718730658318143,1.5536386656646635,0.12793979199612404,5.116519411075973,0.3548387096774194,0.18145701101613432,0.19417448416948252,0.12179036489446889,0.1312346421296118,0.2771816199777259,0.18714555351831752,0.14834690066351489,0.319416323321039,0.4278810116024005,0.3321090861354781,0.3472155843046727,0.25576271029845776,0.1971231276596085,0.3134490290308476,0.16889261539566905,0.43888184476785586,0.3052845181336744,0.6922204724405988,0.47060163482734063,0.18317258599065364
illinois,Illinois,2024,3,3,E8,124.3373160234,100.69571641316,23.641599610240007,0.91873567716465,5.556308404897,53.8,48.0,15.1,12.3,36.2,26.1,37.8,27.1,34.9,34.3,74.5,0.12814521490249195,118.21935483870965,22.000000000000014,0.41935483870967744,0.12644040711549592,0.15178032921672624,0.30894038476647645,4.701873339768502,6.522789303108577,4.635953325806451,0.5483870967741935,0.03225806451612903,12.139673913043453,17.400028735608455,122.61000000000001,116.3153846153846,121.41666666666667,118.68333333333334,51.96923076923077,54.71666666666666,55.82500000000001,14.607692307692307,14.6,16.191666666666666,32.52307692307692,33.2,39.89166666666667,2.3679487179487353,3.8557692307692406,1.5839743589743591,7.368589743589752,13,129.45,-0.7186868686868735,-12.277777777777771,,0.3253619817013786,21.64,0.6204700115981303,0.923686760668307,0.295867045053247,0.46536,0.43684822058071626,0.7234587418367718,0.799192333747215,1.2385129909558885,0.4731722253233837,0.9369619728572789,1.0825317547305482,1.903292355664127,3.8708310907779646,1.5768419397688844,2.318045153428495,0.18500512800318222,5.452009601036563,0.4,0.20138982177062068,0.25261266887248085,0.1736333567594761,0.13457748849991755,0.31746713014590094,0.24039898946700342,0.21845908731536576,0.2949510461527621,0.4080285441933589,0.4625240084286466,0.34860807541155153,0.2658184960694582,0.17827260155484478,0.45506504142074655,0.19719194211001406,0.3608517428608089,0.2948668588645065,0.7042381538343043,0.4205304968659951,0.18350506952793502
iowa-state,Iowa State,2024,2,2,S16,113.42761505974,87.483979364359,25.943635695381005,0.95196762509975,6.274264189786,51.9,47.1,15.7,25.7,31.6,29.4,36.1,35.2,34.9,31.5,69.7,0.13648290854454334,110.05483870967741,23.10000000000001,0.41935483870967744,0.1285014461814988,0.1641830918028052,0.3529358840005951,5.650389652564367,8.959606253514547,6.961793548387097,0.2903225806451613,0.0,16.438095238095244,9.612145095312146,101.10000000000001,104.09333333333333,97.66,123.81818181818181,48.273333333333326,47.7,58.709090909090904,15.93333333333333,19.66,14.454545454545455,31.573333333333334,30.68,33.86363636363637,19.72484848484848,10.435757575757577,-1.478787878787875,2.2903030303030327,15,98.13333333333333,13.287777777777777,17.944444444444457,0.3333333333333333,0.4493049137476271,13.548387096774194,0.5704832504791527,1.0228342329179974,0.3497316092743524,0.4261612903225807,0.4714033744432418,0.8990243436474268,1.0150480574247915,1.518676985648463,0.46808306426024865,1.4549601141759068,3.8056219755369374,2.5529846905644766,3.8708310907779646,1.0474343895183242,1.8436417163660408,0.1876558054357323,3.1878611448322327,0.4838709677419355,0.1658999972851031,0.31416018851721167,0.13405489081660776,0.18054352073455807,0.346124716267277,0.2054035058084762,0.17319259293663808,0.32560835551984485,0.3739950040645452,0.5989906504327676,0.4004275339915746,0.21395589513662697,0.19320998827758445,0.2968522656597033,0.1789155220459024,0.397880698138818,0.29254481414209044,0.5876481610840136,0.6217363176946261,0.15328512938983804
arizona,Arizona,2024,2,2,S16,121.62647827339,93.320936770134,28.30554150325601,0.95462976920233,4.8527347951673,55.0,48.7,16.1,18.1,36.3,23.1,36.7,25.7,37.1,33.4,71.9,0.11789756240352425,118.89032258064515,20.000000000000014,0.45161290322580644,0.12447003754084668,0.14673789619482544,0.2928199106015934,4.631277489289073,8.672503774501935,7.154796451612903,0.25806451612903225,0.0,17.055952380952377,17.0122864097948,120.53000000000002,115.36363636363636,116.2875,123.85833333333333,54.72727272727273,53.15,57.975,15.363636363636363,16.3375,15.883333333333333,32.57272727272727,37.65,37.949999999999996,8.494696969696975,3.247727272727275,0.5196969696969695,5.377272727272725,11,109.1,9.488068181818164,15.106250000000003,0.5,0.37627031389038956,18.741935483870968,0.5496550231890064,0.8955310863732007,0.31141580514187733,0.4323548387096774,0.43825754537893924,0.5855526193023298,0.8423381363011098,1.1532312054697562,0.3680972743204119,1.1694246404437336,2.2133154840868867,2.280174950330589,5.567764362830026,1.132274477569879,1.7139839692459071,0.19713635189677212,4.2121312061243605,0.5806451612903226,0.14088054996109065,0.26593257152383626,0.1289572510065056,0.1371856879701152,0.3652950949302041,0.1896376502379254,0.17945350634406906,0.2247617824560485,0.37007552793985216,0.5636775907412452,0.32195071575395756,0.20453339589074954,0.16973441799361255,0.28688227547342837,0.17612999541639646,0.45050701312951913,0.30270609025986256,0.5239024997087739,0.45453360377508784,0.15940899475103162
