team_abbrev,team_name,year,seed,wins,exit_round,adj_o,adj_d,adj_em,barthag,wab,off_efg,def_efg,off_to,def_to,off_or,def_or,off_ftr,def_ftr,fg3_pct,fg3_d_pct,ft_pct,off_cv,off_mean,off_range_80_20,pct_games_above_mean_o,def_cv,efg_cv,to_cv,to_std,margin_std,margin_mean,pct_games_close,pct_games_blown,off_win_loss_gap,off_last10_std,off_last10_mean,off_rating_vs_tier1_mean,off_rating_vs_tier2_mean,off_rating_vs_tier3_mean,efg_vs_tier1_mean,efg_vs_tier2_mean,efg_vs_tier3_mean,to_vs_tier1_mean,to_vs_tier2_mean,to_vs_tier3_mean,or_vs_tier1_mean,or_vs_tier2_mean,or_vs_tier3_mean,off_rating_dropoff_t1_vs_t3,efg_dropoff_t1_vs_t3,to_dropoff_t1_vs_t3,or_dropoff_t1_vs_t3,n_tier1_games,off_neutral_mean,home_away_gap,home_neutral_gap,win_pct_neutral,star_pts_cv,star_pts_mean,top8_pts_cv_mean,top8_pts_cv_max,star_fg_pct_cv,star_fg_pct_mean,top8_fg_pct_cv_mean,top8_fg_pct_cv_max,top8_fg3_pct_cv_mean,top8_fg3_pct_cv_max,top8_ft_pct_cv_mean,top8_orb_cv_mean,top8_orb_cv_max,top8_blk_cv_mean,top8_blk_cv_max,top8_stl_cv_mean,top8_stl_cv_max,top8_pts_cv_std,top8_pts_mean_std,star_pts_reliable_pct,team_fg2_pct_cv,team_fg3_pct_cv,team_ft_pct_cv,team_pts_cv,team_orb_cv,team_drb_cv,team_trb_cv,team_ast_cv,team_stl_cv,team_blk_cv,team_tov_cv,team_pf_cv,team_pts_allowed_cv,team_opp_fg3_pct_cv,team_opp_ft_pct_cv,team_opp_orb_cv,team_opp_tov_cv,team_opp_blk_cv,team_ast_to_ratio_cv,team_opp_efg_cv
connecticut,UConn,2023,4,6,Champion,118.9010126587,92.453669904642,26.447342754058,0.94750986867286,5.0335888258148,53.5,45.5,18.9,19.4,39.2,26.2,31.4,38.7,35.7,30.0,75.4,0.11828644003740614,114.24193548387099,25.799999999999997,0.41935483870967744,0.10763997289229518,0.1530168439523827,0.2799548992545775,5.233350455420248,7.893897481343229,7.5529564516129035,0.2903225806451613,0.0,17.731547619047618,15.587890599222636,116.63,109.65,108.05555555555556,122.70833333333336,49.769999999999996,50.711111111111116,57.9,19.03,20.933333333333337,16.73333333333333,40.0,38.5,38.30833333333333,13.058333333333351,8.130000000000003,-2.2966666666666704,-1.69166666666667,10,114.86666666666667,10.814438502673795,3.55686274509803,1.0,0.38290166885705657,16.903225806451612,0.6352496794963306,0.8879778912551155,0.24568055452148077,0.5845483870967743,0.4919046966785567,0.7675378596158603,0.8677141169906413,1.3011064278649649,0.38449267106170804,1.0451618854160922,1.7139839692459071,1.8895461449583835,3.8708310907779655,1.2183129023099695,2.0209943458497373,0.17337872057504347,4.381671096426556,0.4838709677419355,0.18654380781208058,0.2526263796582526,0.2071504739139097,0.1520481321218779,0.33909367773662186,0.17584359770863192,0.1537331305385084,0.2794507921425139,0.37517372587657616,0.4960892424646515,0.2841382299210681,0.23805915916271247,0.16772919398381192,0.32719708991587254,0.13822833484427152,0.39301347402296916,0.30135448635064005,0.6995007812653216,0.3969935466596423,0.16006010139967738
san-diego-state,San Diego State,2023,5,5,Runner-up,111.29143507128,90.148359646318,21.143075424962007,0.91856434844209,5.6537700935788,50.1,47.5,17.6,19.6,31.7,25.8,34.3,29.4,34.4,29.2,73.6,0.12712333105414617,107.53103448275861,25.320000000000007,0.5517241379310345,0.12435019518144673,0.13624052097290812,0.304131324403817,5.419829946616988,6.644810850172515,5.526090803448275,0.3793103448275862,0.0,15.085507246376793,14.410320375804742,107.22,102.31428571428572,109.10909090909091,109.27272727272727,48.1,53.48181818181819,51.21818181818182,17.82857142857143,17.727272727272723,17.909090909090907,28.928571428571427,30.6,33.93636363636363,6.9584415584415495,3.1181818181818173,0.08051948051947733,5.007792207792203,7,99.675,4.72999999999999,11.004999999999995,0.25,0.47246137521622866,13.0,0.6372395961331357,0.9797913137500166,0.41877882702972463,0.4221666666666667,0.5357626421008914,0.7263393267331235,0.9405350920441443,1.423380433665293,0.4255731481053919,1.3508939254030463,2.3889322059338776,2.27087361520905,3.956108397250213,1.2575179253444078,1.6008109362147502,0.1454246064012112,1.9587829308558873,0.6333333333333333,0.17379619831611434,0.32694618343848064,0.17148115304576875,0.1412995880987149,0.38762218909110957,0.16391253111025192,0.16637666584814442,0.3561224648233336,0.459970904579368,0.5345224838248488,0.30514371037170795,0.27198946884341946,0.17090964446307494,0.3337104076147603,0.1766943337342726,0.37974173414142226,0.3051440360157572,0.5670115031804815,0.5239398301140158,0.16903731967428923
florida-atlantic,Florida Atlantic,2023,9,4,F4,112.20156397943,94.81719747108,17.384366508350013,0.87390989576704,4.7184011651749,55.0,45.9,16.7,18.3,30.4,24.5,29.5,26.7,37.2,32.0,71.8,0.12462750576350924,113.64137931034485,19.5,0.5172413793103449,0.12263753919562896,0.14063921482543854,0.3215500402425445,5.253462381617849,6.732939652794651,5.053450724137931,0.41379310344827586,0.0,13.356410256410271,14.708006134226505,116.28999999999999,,111.9,114.92608695652173,,55.275,56.1086956521739,,14.575,16.5304347826087,,28.924999999999997,30.195652173913043,,,,,2,,7.730476190476168,,,0.5302771264532695,13.172413793103448,0.5485450373071612,0.7365268514985781,0.2798228865507719,0.49224999999999997,0.4290614246131607,0.6616554303730305,0.6820675584766689,0.8241821152521401,0.4984905023893769,1.2024796687808945,2.2133154840868854,2.6808355740788414,5.47722557505166,1.234524633115104,1.7167236351398356,0.12124679532439538,2.810467351986462,0.6551724137931034,0.15882580968993967,0.2521528469405138,0.2048077581363842,0.15436698626564924,0.3449324836197065,0.17039074684015945,0.15690926288760407,0.2290075204975689,0.40941482690920783,0.6806235669383014,0.3584038217553253,0.23308085301275266,0.180460955457157,0.39411480565835894,0.16696931647103214,0.4717131940460857,0.31162188590132894,0.8111884285828208,0.7047040464655365,0.18077081926739982
miami-fl,Miami (FL),2023,5,4,F4,117.2815729223,101.37785322627,15.903719696029995,0.84234949458608,3.659363200768,55.0,51.3,16.4,18.1,32.0,29.0,30.0,24.1,36.8,33.6,77.6,0.09738732653201423,114.66666666666669,17.02000000000001,0.4,0.13031233561007463,0.14347427296464121,0.27741541152523413,4.59307449681946,6.040004809947017,4.261888933333333,0.5333333333333333,0.0,13.229166666666686,11.880988548470572,116.56999999999998,106.35000000000001,112.76249999999999,118.7375,49.633333333333326,54.925,57.2375,16.0,17.424999999999997,16.33125,29.95,29.85,34.05,12.387499999999989,7.604166666666671,0.3312500000000007,4.099999999999998,6,105.25,12.013368983957221,14.808823529411768,,0.4459078520882892,15.933333333333334,0.6065838828764305,1.0818524347799114,0.42087884897305156,0.42733333333333334,0.5108838435368792,0.8523810939039153,1.1822209099023941,2.4409697526461347,0.39542152105005,1.5592206848282493,4.025778999364488,2.457826464780953,5.4772255750516585,1.2752278944110742,1.9531142241082033,0.26814363938408015,5.038411052851881,0.4,0.15312930742137357,0.2720745840508356,0.11520144745438342,0.1257695417119651,0.41721299795839506,0.20438176023877838,0.175802728997648,0.33079493248283265,0.47625967800399255,0.7581296171839474,0.2876702444579819,0.2545174959613438,0.16339537096293785,0.26476035021422617,0.1899088974636669,0.4203580542382757,0.3661805847025104,0.6430580898305779,0.5479902165446098,0.1628071784769486
texas,Texas,2023,2,3,E8,114.59588880205,91.567241884195,23.028646917855,0.92955612827728,7.5353888510675,52.7,47.8,16.5,22.8,28.3,29.4,31.5,34.5,33.9,32.7,75.2,0.1149910381639121,110.28709677419354,19.89999999999999,0.3870967741935484,0.17631454383601422,0.12189324677350191,0.29673347927265276,4.890359179367688,8.590025647589766,3.699574497419354,0.45161290322580644,0.03225806451612903,8.08641304347826,10.439162375933767,107.35,107.30499999999999,104.63333333333333,119.8625,51.294999999999995,50.26666666666667,59.099999999999994,16.205000000000005,13.700000000000001,18.2125,26.464999999999996,23.5,34.1125,12.557500000000005,7.805,2.007499999999993,7.647500000000001,20,103.76666666666665,17.33777777777776,13.411111111111111,0.6666666666666666,0.4746486352266213,16.225806451612904,0.6650465367750369,1.123514789682769,0.31826263678699446,0.43322580645161285,0.4953893924854332,0.7386172914457876,1.1902395256863518,2.4982702345253025,0.39555784437281316,1.2996360531527027,1.5893161818612198,2.3741586268587307,5.567764362830022,1.1829966035561996,1.6866616691580132,0.20026725231193107,3.778882317026091,0.45161290322580644,0.16223808551725216,0.3140779940383049,0.15861378574912313,0.14181648145211556,0.4243512471052022,0.20531206017953954,0.21866398421400224,0.3156127367795155,0.27014838237655986,0.5848581837558456,0.30288408446791004,0.23154036266950162,0.23371183996199626,0.3234939879598639,0.19732827671810443,0.2912463498750487,0.27862402383195456,0.9595311355031685,0.5705763511232079,0.18817178929624992
creighton,Creighton,2023,6,3,E8,113.8140771203,92.771247928892,21.042829191408003,0.91300881057191,2.1585105307497,54.3,47.3,16.6,14.3,25.5,23.3,28.1,19.8,36.0,34.1,76.7,0.14528306577052855,109.82903225806452,25.799999999999997,0.45161290322580644,0.09204464385868504,0.18617236456446426,0.32673693351314476,5.470208661074907,7.862429962942562,4.38616335483871,0.45161290322580644,0.03225806451612903,19.715909090909093,14.297944685241383,108.03,102.18888888888888,111.15454545454546,114.75454545454544,52.32222222222222,54.35454545454545,57.099999999999994,17.999999999999996,16.000000000000004,16.454545454545453,21.744444444444447,24.163636363636364,31.236363636363638,12.565656565656553,4.7777777777777715,-1.5454545454545432,9.491919191919191,9,108.14000000000001,12.604848484848475,7.34666666666665,0.4,0.3132639414403439,15.071428571428571,0.7133699976485774,1.2562619832271704,0.23467493705648265,0.6921071428571429,0.5752682008925671,0.9490021654656485,0.9550166314416512,1.7491165140559424,0.3728406419091473,1.5001813376665294,2.939723678960657,1.8893221384882726,3.8708310907779646,1.7483218905416251,3.8708310907779646,0.37765036844395916,4.888133362150103,0.6785714285714286,0.18518317624494388,0.33637583584067515,0.1331424571824752,0.1628292052395575,0.44201213878641865,0.15219726146995308,0.15274242045938133,0.3182381261151568,0.45048005768469285,0.4721360160920545,0.3305550921504167,0.2848159395984673,0.16348331461143586,0.32487473053943905,0.16259332236611954,0.5205275990261764,0.37996151886548624,0.6977863342201893,0.48280655579123605,0.128443221243655
kansas-state,Kansas State,2023,3,3,E8,110.33369818078,93.08931314727,17.24438503351,0.8759283478892,4.23808146383,51.5,47.5,20.0,20.7,31.1,29.2,37.0,36.7,34.0,30.1,75.0,0.1439432548997465,105.28709677419356,24.799999999999997,0.41935483870967744,0.1340355792178293,0.16461653015669075,0.241367105055331,4.76661102306044,7.613007345421592,2.9392134354838713,0.5806451612903226,0.03225806451612903,12.500543478260852,11.407702076521225,100.97,106.02499999999999,98.02000000000001,107.74000000000001,52.04375,46.82,52.86999999999999,19.2875,20.080000000000002,20.32,28.65,31.559999999999995,34.19,1.7150000000000176,0.8262499999999875,1.0324999999999989,5.539999999999999,16,109.53333333333335,2.8529411764705657,-3.5803921568627715,1.0,0.42621491980753595,17.032258064516128,0.6423203807974063,1.1112689970659968,0.27921962831259506,0.3783870967741935,0.5103488584740778,0.84976145082216,0.9234056008537257,1.375040515328916,0.39579809803677124,1.1621833940062305,1.9648532128757474,1.9990976727048357,3.8708310907779646,1.2272547538570282,2.610039787495144,0.23343922725382443,4.939963898170717,0.4838709677419355,0.16920680362590199,0.31208888856168465,0.1301081892669881,0.17949064655394442,0.3108665272056463,0.1885404518411485,0.167444926176473,0.28097713062156354,0.3316405886618509,0.7368793945258212,0.2700703448429042,0.25688285907543545,0.2112536969071744,0.32964066296558353,0.16822661239370007,0.4505242278712794,0.28864262495685833,0.47513643264817074,0.47243089861242776,0.17282385608519635
gonzaga,Gonzaga,2023,3,3,E8,122.61768465077,98.550936341534,24.066748309236004,0.92502900849223,6.6443669438964,58.5,51.7,14.6,18.8,31.1,26.0,34.2,26.7,38.4,35.0,70.2,0.14617364827765414,120.06333333333333,32.860000000000014,0.5333333333333333,0.1132938793403526,0.1349997852234321,0.3646662910083409,5.3302056202385835,8.585402076283824,6.452370566666667,0.5,0.0,27.867999999999995,14.815401145804696,129.45,105.66666666666667,117.24285714285715,130.72857142857146,54.13333333333333,55.11428571428571,62.028571428571425,18.400000000000002,13.87142857142857,12.557142857142855,25.422222222222224,33.17142857142857,33.66428571428571,25.061904761904785,7.895238095238092,-5.842857142857147,8.242063492063487,9,108.36666666666667,10.54000000000002,18.573333333333338,0.6666666666666666,0.34145001078824866,21.096774193548388,0.5949021924649882,0.9627313555327537,0.2260542010878145,0.6174193548387097,0.4676441805750465,0.6717124071857945,1.1825901955347597,2.8228974476590536,0.42074048532465047,1.2008328620875541,1.8822478962286406,2.2745058040011346,5.567764362830022,1.176875205220655,1.6131865018202853,0.1900006261326996,5.082657819476493,0.6129032258064516,0.15416646493758016,0.2334535177585881,0.12884886123747805,0.17895979468156395,0.40074819317210075,0.16769641319414838,0.1687650205164014,0.32431722181117784,0.5306660415430957,0.47433179021953553,0.3843147693744667,0.24815716864055054,0.14838424917506773,0.2691533086627004,0.14604494309509708,0.4016458981934757,0.34620071217944964,0.7919406972919186,0.5400990963353359,0.12491308598276082
alabama,Alabama,2023,1,2,S16,115.42401532343,88.338288285324,27.085727038106,0.95587270778798,10.193486752464,52.7,41.5,19.0,15.9,33.8,27.5,36.7,32.8,33.8,28.1,72.6,0.16386698924191967,110.80322580645162,18.400000000000006,0.45161290322580644,0.12336572017651146,0.1748069229017209,0.27679643972372037,5.247524762117112,8.965539008521056,5.1419209580645155,0.3870967741935484,0.03225806451612903,22.323846153846162,22.581135194375562,113.89000000000001,104.5,110.62857142857142,121.44444444444444,51.52,52.185714285714276,55.93333333333334,20.80666666666667,18.828571428571426,15.97777777777778,30.4,33.31428571428571,35.900000000000006,16.944444444444443,4.413333333333334,-4.828888888888889,5.500000000000007,15,103.45,21.106666666666655,17.823333333333338,0.5,0.3900096514500231,19.580645161290324,0.6230972893703313,0.8968684757725636,0.37311045235456786,0.4595483870967742,0.5381551192562477,0.7845395426654768,0.927957968434099,1.2956572750351327,0.41696597386300815,1.215563411264708,1.9925456319086134,2.234248855935322,4.094259757631771,1.2962267887986485,1.4547101628325574,0.1770607761608001,4.479983958315637,0.5483870967741935,0.2209746663137872,0.2991353210299346,0.12977041134116754,0.16120956041165435,0.4027940619260716,0.16263368576372145,0.17985711539446955,0.36520696000468544,0.34157313540861445,0.35777087639996635,0.306963466891606,0.1787996377400011,0.19222180484877446,0.4805313058559118,0.1722759585511971,0.356195379858555,0.2596213068180723,0.757826189356697,0.5486771290398952,0.20967513856835693
houston,Houston,2023,1,2,S16,117.11007043301,88.031568291145,29.078502141864988,0.9638171387039,8.0463037377315,52.7,42.5,15.3,22.0,37.1,27.4,28.5,35.8,34.5,27.8,71.9,0.13956919928051667,117.91290322580645,20.80000000000001,0.5806451612903226,0.14668215352681171,0.15606782230118013,0.3248028402421138,4.935955420582575,7.578122393571036,8.842342161290322,0.3548387096774194,0.0,30.4258620689655,8.640704703771432,119.62,106.64999999999999,114.08333333333333,124.56470588235297,50.675,49.96666666666667,56.5,14.325,17.566666666666666,14.770588235294115,29.125,40.78333333333333,39.92352941176471,17.914705882352976,5.825000000000003,0.4455882352941156,10.798529411764711,8,106.25,-1.1878787878787733,12.01666666666668,,0.31700107701993463,17.06451612903226,0.7199889586322004,1.162087521173137,0.2747573648800918,0.4356774193548387,0.5335390139860224,0.8440655114964694,0.8793773134987553,1.1021375214821487,0.4578214633626,1.049111783299527,1.4411533842457844,1.8726812222740068,3.6028834606144606,1.2672074448334456,2.074983266331456,0.2785177493865752,3.9838172409452106,0.6774193548387096,0.18740841463687277,0.263436018523561,0.16679145327718678,0.14429566643309413,0.34527406559312446,0.2363249175827203,0.23423909375236418,0.3328885921968712,0.4062594176747536,0.3699198330072663,0.3951200021519813,0.2571356578308776,0.18032158015950384,0.3890242031445752,0.18349952161215582,0.3568550928039099,0.2773975223573713,0.7502959233888686,0.3995616691979621,0.21482581599411044
