team_abbrev,team_name,year,seed,wins,exit_round,adj_o,adj_d,adj_em,barthag,wab,off_efg,def_efg,off_to,def_to,off_or,def_or,off_ftr,def_ftr,fg3_pct,fg3_d_pct,ft_pct,off_cv,off_mean,off_range_80_20,pct_games_above_mean_o,def_cv,efg_cv,to_cv,to_std,margin_std,margin_mean,pct_games_close,pct_games_blown,off_win_loss_gap,off_last10_std,off_last10_mean,off_rating_vs_tier1_mean,off_rating_vs_tier2_mean,off_rating_vs_tier3_mean,efg_vs_tier1_mean,efg_vs_tier2_mean,efg_vs_tier3_mean,to_vs_tier1_mean,to_vs_tier2_mean,to_vs_tier3_mean,or_vs_tier1_mean,or_vs_tier2_mean,or_vs_tier3_mean,off_rating_dropoff_t1_vs_t3,efg_dropoff_t1_vs_t3,to_dropoff_t1_vs_t3,or_dropoff_t1_vs_t3,n_tier1_games,off_neutral_mean,home_away_gap,home_neutral_gap,win_pct_neutral,star_pts_cv,star_pts_mean,top8_pts_cv_mean,top8_pts_cv_max,star_fg_pct_cv,star_fg_pct_mean,top8_fg_pct_cv_mean,top8_fg_pct_cv_max,top8_fg3_pct_cv_mean,top8_fg3_pct_cv_max,top8_ft_pct_cv_mean,top8_orb_cv_mean,top8_orb_cv_max,top8_blk_cv_mean,top8_blk_cv_max,top8_stl_cv_mean,top8_stl_cv_max,top8_pts_cv_std,top8_pts_mean_std,star_pts_reliable_pct,team_fg2_pct_cv,team_fg3_pct_cv,team_ft_pct_cv,team_pts_cv,team_orb_cv,team_drb_cv,team_trb_cv,team_ast_cv,team_stl_cv,team_blk_cv,team_tov_cv,team_pf_cv,team_pts_allowed_cv,team_opp_fg3_pct_cv,team_opp_ft_pct_cv,team_opp_orb_cv,team_opp_tov_cv,team_opp_blk_cv,team_ast_to_ratio_cv,team_opp_efg_cv
virginia,Virginia,2019,1,6,Champion,122.56689848182,88.748160373274,33.818738108546,0.97617309102336,11.092503932685,55.7,43.5,14.7,17.8,30.0,25.9,30.3,27.9,40.9,27.2,74.6,0.12617570096481656,117.42666666666666,26.980000000000018,0.4666666666666667,0.11938595148583266,0.1729995905231855,0.4064311861518574,5.946088253401674,7.145967201810181,8.191131500000001,0.3333333333333333,0.0,5.9214285714285495,13.289829026573498,115.32000000000001,113.73846153846155,112.24000000000001,123.58333333333333,54.13076923076923,50.260000000000005,59.949999999999996,14.338461538461534,12.959999999999999,15.641666666666664,29.369230769230764,32.94,30.058333333333337,9.844871794871779,5.819230769230764,1.3032051282051302,0.6891025641025728,13,108.03333333333335,2.8954545454545553,11.61666666666666,1.0,0.35363404346731353,15.333333333333334,0.6076355148675809,0.8696684463805041,0.33033885468711505,0.4706333333333334,0.5120794506995604,0.934191253843735,0.9003998059969124,1.1858541225631425,0.4269527120186869,1.2483724135775365,1.9865447775614584,1.896777085149168,5.477225575051659,1.4658268795867788,2.529884181487869,0.20754129341901198,4.698286887091516,0.6,0.19886606034358384,0.2992370276484794,0.18548230031596452,0.14912191211124703,0.3894839083298959,0.2270619635527615,0.18970481728431654,0.25348529193306857,0.37103522180494575,0.5106083834295436,0.4389152494706229,0.2903685794527503,0.1833052421067534,0.3757396027984798,0.2102239046797591,0.3975038671754313,0.3143333819109115,0.5429321112640036,0.7486873014500314,0.20939394279464843
texas-tech,Texas Tech,2019,3,5,Runner-up,112.07039591107,86.315372217585,25.755023693485,0.95270380767683,7.0093431967924,53.7,42.8,18.2,23.0,28.6,28.6,33.5,37.6,36.8,30.1,72.8,0.17179587238842928,108.30967741935484,34.80000000000001,0.45161290322580644,0.1211478363314563,0.16851995175042517,0.3363795058048776,6.051575818947749,8.473512502667578,6.536395148387096,0.3225806451612903,0.03225806451612903,29.58076923076922,17.321149564108676,116.1,105.2,106.7,115.9375,52.125,53.628571428571426,57.56250000000001,17.831249999999997,19.47142857142857,17.0125,26.3625,27.842857142857145,34.150000000000006,10.737499999999997,5.437500000000007,-0.8187499999999979,7.787500000000005,16,97.75,12.411111111111126,16.26111111111112,0.75,0.29211446643694555,18.29032258064516,0.5552529761992002,0.784464652334208,0.3186983843777479,0.5070967741935485,0.5003718615794446,0.821845621092491,1.002770227808239,1.9167874358086958,0.41151000857817854,1.5920626516139835,3.105550586360565,1.68321037960529,2.6410225292488514,1.2145048525371531,1.9826836567537998,0.16030814145031588,4.341275731495978,0.6451612903225806,0.16317197224491073,0.3222338715395116,0.17660151025437673,0.1539125870806465,0.40848987173763074,0.17068160968757093,0.16619820562661464,0.3396853624011139,0.3942126911114524,0.5049439071237548,0.37315527058729603,0.24824230587118387,0.1838923637406524,0.3418442496161092,0.11252112623317814,0.39017150133645634,0.30727998730345274,0.6035253465696243,0.527347793936863,0.19917320441316286
michigan-state,Michigan State,2019,2,4,F4,119.99790936116,91.950172634082,28.047736727078004,0.95528138825219,10.639805240705,55.8,43.7,18.7,14.9,34.1,26.8,35.0,27.7,38.4,31.8,75.0,0.11147437886209982,114.84838709677419,20.5,0.4838709677419355,0.11269068908202322,0.10882758981656658,0.33580364512706296,6.269779025791744,8.303270035716478,5.086217025806452,0.3870967741935484,0.03225806451612903,15.787333333333322,11.352611055513961,111.01999999999998,111.26500000000001,112.05000000000001,126.6857142857143,54.93499999999999,54.875,60.028571428571425,19.525,21.475,14.628571428571432,34.21,37.400000000000006,34.41428571428571,15.420714285714283,5.093571428571437,-4.896428571428567,0.20428571428571018,20,109.73333333333333,11.427083333333343,10.560416666666669,0.6666666666666666,0.3290978187468227,18.967741935483872,0.5574545768830964,0.7205766921228921,0.3004531005694599,0.47538709677419355,0.46836787776650546,0.6179485606336775,0.9630339734661001,1.5859465115345346,0.47698832453229273,1.057396289481855,1.676504299626657,2.0635376832890717,4.094259757631771,1.3136661011217385,1.6791201399674907,0.13405227606812317,4.71841445350389,0.4838709677419355,0.1578965050824638,0.24667831643949242,0.17146017045842812,0.15142175440839184,0.31863049439465413,0.15346768145559883,0.1441443746258221,0.32962281118022313,0.39708186003556484,0.537122483649888,0.34201785146426555,0.2645838010237269,0.18473623472736508,0.3197146354755986,0.2320550036654864,0.431724056952713,0.29864539282365604,0.6951294717790889,0.5101744120989334,0.13439153251272148
auburn,Auburn,2019,5,4,F4,119.40433509875,95.927166042261,23.47716905648899,0.92537008718219,6.1211311036388,54.2,51.8,17.5,25.3,32.7,32.9,31.0,36.6,38.1,35.6,71.6,0.12306660813717478,112.74666666666667,23.10000000000001,0.6,0.12805699471274948,0.14785229013983567,0.3195149691121042,5.715057747518504,9.455237414540687,4.536951933333333,0.36666666666666664,0.03333333333333333,18.606349206349208,14.011011542513423,106.67999999999999,105.64000000000001,116.08999999999999,116.50999999999999,52.36,55.21999999999999,54.64,17.549999999999997,17.130000000000003,18.98,24.660000000000004,34.02,38.370000000000005,10.869999999999976,2.280000000000001,1.4300000000000033,13.71,10,110.10000000000001,15.57840909090909,9.28749999999998,0.6666666666666666,0.4580134757191575,15.67741935483871,0.5750617849917505,0.7221316746282173,0.40139957247950525,0.4240967741935484,0.4842599163107728,0.5946630975960517,0.9491197592081707,2.335496832484569,0.49186324148774796,1.1011136362288536,1.551858390063319,1.7963699990142648,3.870831090777964,1.151192239298453,1.833030277982336,0.1122075245867909,3.85907498794544,0.5483870967741935,0.20539751011267704,0.25217795378971625,0.16069207558015994,0.15532889078474166,0.4299838762482494,0.2486716741460585,0.26438216409869864,0.31360160303362455,0.39667645740921603,0.5021538918086558,0.3376536795426767,0.20139948760337106,0.19142411938686157,0.24317170660012902,0.1419418092237954,0.4122052935889937,0.30983959518617615,0.7170741702545549,0.44809916037816844,0.17613710741993568
gonzaga,Gonzaga,2019,1,3,E8,124.11094991034,91.590272229297,32.520677681043,0.97052471734772,7.1503009045353,59.6,44.2,14.5,18.9,30.6,27.1,36.0,25.1,36.5,30.9,76.7,0.10011209987792015,125.09032258064516,21.900000000000006,0.4838709677419355,0.16461422536711964,0.10936254817253314,0.3497119858253753,4.974935024160984,8.648450967637435,10.618224645161288,0.16129032258064516,0.0,18.910344827586215,9.874934598939543,125.69000000000001,121.39999999999999,124.27777777777777,126.93125,58.15,58.366666666666674,61.25,13.983333333333334,13.911111111111111,14.493749999999999,29.950000000000003,30.877777777777776,30.60625,5.531250000000014,3.1000000000000014,0.5104166666666643,0.6562499999999964,6,114.2,0.5141176470588391,12.694117647058832,0.75,0.2495853684348602,20.580645161290324,0.4913536671677609,0.7298606374218385,0.21406023506212973,0.6293548387096773,0.4073627581898617,0.6284211870086837,1.0145274291823472,1.5612494995995994,0.390563582710736,1.4354311747950017,2.7559459528877004,1.8717471873823874,3.8708310907779655,1.1176312864606472,2.2742941307367097,0.17415465921309453,5.325694623906779,0.7741935483870968,0.13443117790595896,0.2392818057368897,0.12470809609082834,0.1282117897448907,0.3721039180824676,0.17257668912758223,0.16413171636544593,0.23138024281926242,0.40627858679662093,0.4257944579500953,0.3600173721062325,0.19339825629087548,0.24002563592944037,0.4005698638521847,0.16814735727101748,0.45134530874903006,0.3499679427017014,0.7478596770578171,0.7792336387094607,0.2080758585441281
purdue,Purdue,2019,3,3,E8,121.03653619467,95.616182981233,25.42035321343701,0.93768016929932,6.104849230568,52.7,49.5,15.9,19.5,35.0,26.6,29.4,32.7,36.4,34.4,73.2,0.14025086411844137,113.92580645161291,32.19999999999999,0.5161290322580645,0.12058051481176371,0.18032044693542024,0.3613051077268462,5.755240715984408,7.526795558135278,4.89410129032258,0.4838709677419355,0.03225806451612903,18.297826086956505,19.44439650787742,109.47,109.51500000000001,117.48333333333335,127.3,51.56,53.199999999999996,60.52,16.175000000000004,14.283333333333333,16.92,33.45,36.21666666666667,37.86,17.784999999999982,8.96,0.7449999999999974,4.409999999999997,20,121.0,16.595,-0.7466666666666839,0.5,0.30448727165676204,23.35483870967742,0.6008053439840865,0.8490588639884529,0.3393254029614002,0.3992580645161291,0.5067960397468351,0.8083736105913555,0.8791567493160842,1.4776231411001248,0.4912573106470199,1.249707933622924,2.3180451534284945,1.9079178560231078,3.8708310907779646,1.4993550342557307,2.961889450274311,0.18842666918936282,6.062230258655134,0.6451612903225806,0.19904280971725288,0.2857021015425819,0.1761247938365267,0.15649786842852167,0.3324879200275439,0.16041423416443346,0.13044387530370394,0.29699141356115466,0.3523114688854921,0.4936700187576464,0.4022965687754039,0.20418360519496992,0.1735926679219054,0.3242819972663427,0.1971741708612336,0.45297442143227745,0.28439144096598096,0.6221689968156032,0.4167419273002006,0.17278679103380923
kentucky,Kentucky,2019,2,3,E8,116.8835516249,91.674403424489,25.209148200410993,0.94233725299654,8.7637863229353,53.3,47.0,18.5,18.4,36.6,25.8,42.5,27.1,36.4,35.0,74.0,0.11617321505272518,112.55806451612901,21.799999999999997,0.3870967741935484,0.12680799345780724,0.1455264213478443,0.25628830933588453,4.772749709019553,7.278642632901739,4.6909596,0.3870967741935484,0.03225806451612903,16.40384615384616,13.161323810485193,111.13999999999999,109.16428571428571,112.85,117.57777777777778,51.17857142857142,53.925,55.84444444444444,17.678571428571434,18.8875,19.855555555555554,33.76428571428571,32.900000000000006,44.23333333333333,8.413492063492072,4.665873015873018,2.17698412698412,10.469047619047615,14,102.06666666666668,7.081111111111099,14.144444444444446,0.3333333333333333,0.4820250779659896,14.870967741935484,0.6000195387429436,0.9026555773422722,0.2723878141760909,0.506225806451613,0.4841560746656807,0.8623138306803817,1.0830703500039907,1.5084162251158797,0.33483850647716024,1.7096219077983064,5.567764362830026,2.352021036985613,5.567764362830025,1.5605645534282608,2.641022529248851,0.16296241725999866,4.14102642198564,0.3548387096774194,0.14166284203607646,0.26876032285256485,0.1099093374095944,0.13253810795001977,0.36732108409319936,0.16482293944886822,0.180334893724309,0.23310273660587685,0.47919685895217395,0.4332487775965662,0.28707320374001394,0.20501305639337664,0.22419836454867695,0.30426648102825843,0.19323491749412247,0.3787389602351467,0.3744155186546337,0.5670747076069973,0.4320328706458953,0.16769109511071614
duke,Duke,2019,1,3,E8,119.30935689207,88.336310034505,30.973046857564995,0.96942552097682,11.213974202264,53.4,44.6,17.7,19.8,36.1,29.7,34.6,24.0,30.2,29.3,69.0,0.1287372021215898,113.6548387096774,20.80000000000001,0.5806451612903226,0.1169765790310217,0.1530400515769826,0.24149599446947367,4.232412057911775,8.8441074833924,6.857452870967742,0.2903225806451613,0.03225806451612903,14.373076923076923,15.100169241141343,107.47999999999999,109.03999999999999,120.075,117.28333333333335,51.066666666666656,59.675,54.66666666666666,16.993333333333332,19.425,17.558333333333334,32.92666666666667,40.175,40.041666666666664,8.243333333333354,3.6000000000000014,0.5650000000000013,7.114999999999995,15,116.55999999999999,-0.27777777777775725,-3.559999999999974,0.8,0.24108758944988984,23.35483870967742,0.64242956347983,1.0895001319584199,0.26932995042371954,0.46677419354838706,0.49677865454285325,0.8142700245433129,1.0046705914439087,1.3112339013474426,0.40592146151062924,0.9191458671436612,1.364576478442026,1.353769055453353,2.715563608955922,1.1079904639402423,1.5258405226010754,0.2709736932384109,7.393612938835591,0.6129032258064516,0.15065341014118863,0.37448107677415166,0.14745707495678254,0.14459714584986905,0.25612637432856006,0.16185524999057516,0.1641616224056966,0.33736568759468755,0.4464169634599268,0.45608470723512967,0.2745383949786097,0.27812362159162957,0.18165385368872264,0.34884123295249,0.20410643340150317,0.3671969696272361,0.35818232173115944,0.7279377262742558,0.6355183770554372,0.15352289677726702
oregon,Oregon,2019,12,2,S16,106.42440589802,92.895687204385,13.528718693635,0.82685696083156,-0.97220871651075,51.7,46.8,17.8,21.0,29.7,28.1,30.3,35.3,34.3,29.4,71.9,0.15613968777733309,105.3967741935484,26.099999999999994,0.5161290322580645,0.1358063950294242,0.16603935682795598,0.3394130861989947,6.085348171271008,7.773260969320803,2.763376612903226,0.3548387096774194,0.06451612903225806,17.874122807017528,19.073137014019366,101.53,95.05000000000001,98.37777777777778,111.20555555555556,47.949999999999996,48.43333333333334,54.42777777777778,22.65,19.977777777777774,15.855555555555558,27.325,32.333333333333336,27.816666666666666,16.15555555555555,6.477777777777781,-6.794444444444441,0.49166666666666714,4,105.55,17.51862745098039,7.085294117647052,,0.4790713773539767,12.583333333333334,0.6853374307510657,1.1553865874551834,0.3893009576105593,0.4094166666666667,0.49202923699353934,0.7189078671744811,0.8892891743268393,1.2594369522726292,0.465684713247824,1.1896025271431776,1.4181526803533488,2.234657396610792,3.1055505863605646,1.2573445590861512,2.137575909583276,0.2350557039132307,2.7620867359857275,0.5,0.1854604542002798,0.2894508190574464,0.16966984428696408,0.16425465544919784,0.3891584719476205,0.24550721201680287,0.1985315364973579,0.30510287623151505,0.39795633247232215,0.5815546979147074,0.34124402913233925,0.25410150827979144,0.195592299969885,0.3392085307104977,0.17671425307267866,0.4708580281033602,0.297355324022871,0.573741283230764,0.5481983915040705,0.20183503613433781
virginia-tech,Virginia Tech,2019,4,2,S16,118.02853540395,94.262099664213,23.766435739737005,0.92993837302499,5.0068171006318,56.4,48.9,17.5,21.7,29.8,27.4,31.4,26.4,39.4,33.2,75.8,0.14020119305503534,114.58333333333333,24.620000000000005,0.5333333333333333,0.16350427273395346,0.196127564637604,0.23150449495021122,4.08451097257156,7.64088253402565,5.685729899999999,0.3333333333333333,0.03333333333333333,20.17701863354037,13.780860318249768,105.19000000000001,106.46,121.8,117.29285714285716,52.30000000000001,59.88333333333333,58.34285714285715,17.88,17.016666666666666,17.74285714285714,27.619999999999997,27.98333333333333,31.41428571428571,10.832857142857165,6.042857142857137,-0.1371428571428588,3.7942857142857136,10,124.87500000000001,21.67750000000001,-3.5375000000000085,1.0,0.35318056754727034,16.620689655172413,0.670633842570801,1.043354870029799,0.40121017761061767,0.46962068965517245,0.5220531306006089,0.8800538415433454,0.9956015779227226,2.23606797749979,0.42475673986803497,1.2918684776980451,2.034190510862431,2.9455360958813683,5.4772255750516585,1.2655169123239707,1.991285361595456,0.2672519466693699,4.949942863157596,0.6206896551724138,0.20735246832884108,0.2936788833404126,0.16075867426231852,0.168419099044776,0.41837853200835673,0.20527486721559413,0.20193710819249672,0.33633239883136784,0.4646522937141946,0.5785201797494033,0.28227457087063446,0.2639603435322102,0.2449311149141008,0.34338296750756075,0.2124580299669756,0.4716859091253843,0.31428993316281356,0.7521793328705738,0.4452751283021077,0.22334197405287773
