team_abbrev,team_name,year,seed,wins,exit_round,adj_o,adj_d,adj_em,barthag,wab,off_efg,def_efg,off_to,def_to,off_or,def_or,off_ftr,def_ftr,fg3_pct,fg3_d_pct,ft_pct,off_cv,off_mean,off_range_80_20,pct_games_above_mean_o,def_cv,efg_cv,to_cv,to_std,margin_std,margin_mean,pct_games_close,pct_games_blown,off_win_loss_gap,off_last10_std,off_last10_mean,off_rating_vs_tier1_mean,off_rating_vs_tier2_mean,off_rating_vs_tier3_mean,efg_vs_tier1_mean,efg_vs_tier2_mean,efg_vs_tier3_mean,to_vs_tier1_mean,to_vs_tier2_mean,to_vs_tier3_mean,or_vs_tier1_mean,or_vs_tier2_mean,or_vs_tier3_mean,off_rating_dropoff_t1_vs_t3,efg_dropoff_t1_vs_t3,to_dropoff_t1_vs_t3,or_dropoff_t1_vs_t3,n_tier1_games,off_neutral_mean,home_away_gap,home_neutral_gap,win_pct_neutral,star_pts_cv,star_pts_mean,top8_pts_cv_mean,top8_pts_cv_max,star_fg_pct_cv,star_fg_pct_mean,top8_fg_pct_cv_mean,top8_fg_pct_cv_max,top8_fg3_pct_cv_mean,top8_fg3_pct_cv_max,top8_ft_pct_cv_mean,top8_orb_cv_mean,top8_orb_cv_max,top8_blk_cv_mean,top8_blk_cv_max,top8_stl_cv_mean,top8_stl_cv_max,top8_pts_cv_std,top8_pts_mean_std,star_pts_reliable_pct,team_fg2_pct_cv,team_fg3_pct_cv,team_ft_pct_cv,team_pts_cv,team_orb_cv,team_drb_cv,team_trb_cv,team_ast_cv,team_stl_cv,team_blk_cv,team_tov_cv,team_pf_cv,team_pts_allowed_cv,team_opp_fg3_pct_cv,team_opp_ft_pct_cv,team_opp_orb_cv,team_opp_tov_cv,team_opp_blk_cv,team_ast_to_ratio_cv,team_opp_efg_cv
villanova,Villanova,2018,1,6,Champion,127.6981439623,95.368488309397,32.329655652903,0.96633629603542,10.633612191605,59.7,49.2,14.6,18.5,28.8,26.7,28.6,25.5,39.8,32.8,77.1,0.11448476132034952,122.18709677419353,23.500000000000014,0.5806451612903226,0.1126873161190817,0.15196579581546515,0.3740437206051746,5.412774614951011,7.19738738132341,7.504895419354839,0.3870967741935484,0.0,16.489814814814792,19.341449445857634,118.55,123.10833333333335,120.27000000000001,123.08888888888889,59.00833333333333,61.69,58.544444444444444,12.433333333333335,17.889999999999997,13.388888888888891,26.141666666666662,27.629999999999995,29.477777777777778,-0.01944444444445992,-0.4638888888888886,0.9555555555555557,3.3361111111111157,12,120.71666666666668,5.397435897435884,4.414102564102535,1.0,0.32203627712472577,19.032258064516128,0.5450352967877581,0.9960448529804149,0.24942069205399117,0.5456129032258065,0.4149387726898426,0.677190409570444,0.7668748811606896,1.283125112129334,0.4281237234811599,1.2703644383889299,2.6400183654090306,2.4574819342389578,5.567764362830022,1.178424295819718,1.821228274539888,0.22463572445868196,5.193760069196204,0.4838709677419355,0.15713459350612927,0.25499883324151507,0.1306810811451015,0.13214519632232227,0.4405560769068725,0.19067290305821682,0.18883500977201373,0.310923590072065,0.36761983636910045,0.5158282438853927,0.4008297406219799,0.2543787989825812,0.1627147940719306,0.3773015490827423,0.25453351355811665,0.5052390925519542,0.24883760473746022,0.6530696941388658,0.4720455448223973,0.1423063348069308
michigan,Michigan,2018,3,5,Runner-up,114.30011892716,92.486074617168,21.814044309992,0.91948346631093,6.8760504002361,54.4,48.4,13.9,19.4,26.0,24.4,30.3,30.2,36.4,34.3,65.7,0.11257746130304304,110.99666666666666,19.64,0.5333333333333333,0.12089739243341836,0.1428585285143455,0.26482567100569443,3.7667037939376606,8.290608063307465,4.366055433333333,0.5333333333333333,0.03333333333333333,5.213043478260872,16.059476261004832,112.53,109.73636363636363,109.1111111111111,114.08,52.43636363636363,54.37777777777777,57.19,14.163636363636364,13.822222222222221,14.65,27.818181818181817,22.677777777777777,27.18,4.343636363636364,4.753636363636367,0.48636363636363633,-0.6381818181818169,11,115.10000000000001,-0.10000000000000853,-4.6000000000000085,0.6666666666666666,0.4145308310272511,14.379310344827585,0.7029034219694068,1.0091882123034897,0.2721246029256494,0.5346551724137931,0.5511341228566837,0.7539251345466643,0.8867808211584983,1.1619624354970577,0.4737570005655475,1.5798671903323325,3.671713698190734,2.1964924573582323,5.567764362830024,1.2548478487661539,1.7832769354064135,0.21075593840166748,3.867852897616239,0.5862068965517241,0.1697742135312034,0.25107486870474793,0.18531065576992778,0.16378956873323197,0.3873561736442516,0.19111952959793935,0.15709448353675198,0.2763325014090913,0.5074175606628947,0.6080515329038046,0.2905200704997144,0.261163483883564,0.18210625471697672,0.3454005452792635,0.17776286315911743,0.38178719255006693,0.3681443297847615,0.5797545708125021,0.3917753022984113,0.18516320479559673
kansas,Kansas,2018,1,4,F4,121.72755320581,95.740681432433,25.98687177337699,0.94056703420389,8.1656641130279,58.1,48.5,16.6,18.5,29.1,31.7,26.2,24.8,40.3,32.7,70.1,0.13570464970369456,115.49354838709678,21.799999999999997,0.45161290322580644,0.12796716398486738,0.1481810782949303,0.26995702467968663,4.484769926130278,9.58172755698456,5.762113741935483,0.41935483870967744,0.03225806451612903,16.543452380952388,14.643603078174136,113.78,111.47368421052632,111.41428571428571,136.47999999999996,54.37894736842105,58.42857142857143,67.88,17.142105263157895,15.842857142857143,15.680000000000001,30.6578947368421,20.414285714285715,35.08,25.006315789473646,13.501052631578943,-1.462105263157893,4.422105263157899,19,104.60000000000001,10.765555555555594,15.905555555555566,1.0,0.4343777218902092,17.580645161290324,0.7055027990619633,1.5782153326981827,0.380605505580365,0.40325806451612906,0.45882481582053913,0.6680205800913014,0.9069107521350125,1.6059022989825846,0.4708936735786687,1.086420680233569,1.6200160905974654,2.2746871121958945,3.870831090777964,1.2062096488910683,1.8212282745398884,0.3696646234098191,5.486499037128063,0.41935483870967744,0.1553917187317197,0.2578324589761746,0.2371714795301843,0.16662204023006394,0.3799644205871941,0.21792514159153337,0.18170976376915415,0.25343145482691,0.4148171176086281,0.5119886257927773,0.2812950417778396,0.21468023884370846,0.1476042557731406,0.30744688972541157,0.18611761347787523,0.36428006447507,0.26663218703727576,0.6653513278379943,0.41242080804298625,0.1605496100954346
loyola-il,Loyola (IL),2018,11,4,F4,109.04383642007,96.788133618898,12.255702801171992,0.79755685745019,1.9844262808838,57.8,47.3,18.8,20.0,22.1,25.9,33.2,25.7,40.0,32.6,72.5,0.1365553297990556,109.5206896551724,25.42,0.5172413793103449,0.09149848181341515,0.16267659731135944,0.31557617710274366,6.071032731228297,7.5942033310380035,3.5713379310344826,0.5172413793103449,0.06896551724137931,24.964999999999975,12.109041617274626,114.9,,,111.03333333333336,,,59.53333333333333,,,19.1,,,22.977777777777778,,,,,1,121.0,12.048351648351641,-6.528571428571439,,0.3728529200128732,14.24,0.5938694358315505,1.0680705347003765,0.3020916754043091,0.5444,0.45018719274066454,0.6790516699582135,0.8317044601708974,1.2093165010783855,0.38059669528251716,1.6383816596716025,2.4423169902168214,2.3927127986506553,5.477225575051659,1.1158003363404077,1.6798431733721675,0.2116320761781664,3.516848904243368,0.68,0.18007742381319095,0.29223055564983225,0.12596940077433774,0.16896615841883017,0.46289910159801845,0.1429074004287441,0.1465346810543139,0.3094462745741762,0.4248732062384145,0.7278114997056592,0.3351074651832132,0.20208301738787315,0.14905122692820463,0.31912949769525434,0.1633551189954959,0.41427081027547547,0.27615590311725,0.5990344881319014,0.5652909437761021,0.1473732567467998
florida-state,Florida State,2018,9,3,E8,114.51166594459,98.361221594335,16.150444350255,0.85174403361992,0.95107128926267,53.9,48.9,17.6,19.1,33.2,30.1,36.1,30.7,35.1,36.4,68.5,0.12673537982020663,110.86666666666663,27.0,0.5,0.14153059899077458,0.15642727053461455,0.22731689909686756,3.996988809119921,7.816229804113385,3.58837,0.36666666666666664,0.06666666666666667,16.269999999999996,15.875627721622715,107.6,106.75384615384617,106.175,116.42307692307692,51.66923076923077,47.175,59.03076923076923,18.092307692307692,15.775000000000002,17.63076923076923,31.52307692307692,37.025,30.853846153846156,9.66923076923075,7.3615384615384585,-0.46153846153846345,-0.6692307692307651,13,99.35,12.247272727272744,18.470000000000013,0.75,0.49746718823271197,13.166666666666666,0.6617439987506337,0.9710384133065562,0.37692048512624005,0.4893,0.5355608584516778,0.7635189255554715,1.0580123417931322,1.6345871038277526,0.4290830346378736,1.5476792316680155,2.7559459528876995,2.3320371278302496,3.184011783031395,1.2902232368976996,2.3250192011495914,0.15098843513005009,2.917711163591574,0.4666666666666667,0.1835104950330974,0.3041117660280905,0.13573280286399514,0.16393889682042248,0.4831015418185697,0.19232522642801278,0.1954519552172846,0.31269345749046795,0.4341908061290034,0.4831153937402536,0.2504479615535409,0.2381174384742897,0.17491551876091885,0.31684893197655417,0.12521405023903914,0.4531757164857994,0.3468912579805502,0.8261207768599899,0.37307922105501257,0.17566314190289076
duke,Duke,2018,2,3,E8,123.17669176177,93.929163455457,29.247528306313,0.95760510932908,6.6358830011985,56.0,46.0,17.7,16.9,39.1,29.2,34.9,22.0,37.8,32.1,70.8,0.1258392224454646,119.28064516129034,20.0,0.45161290322580644,0.1222309160855627,0.13509098590041313,0.2838832910387149,4.995430169729646,9.161773785800069,7.014134612903226,0.3870967741935484,0.0,13.202666666666701,12.380903754483267,111.16999999999999,111.89230769230768,119.05555555555556,130.17777777777778,53.33076923076923,55.611111111111114,59.87777777777777,18.623076923076926,17.58888888888889,16.12222222222222,37.93076923076922,38.76666666666667,41.37777777777777,18.285470085470095,6.547008547008545,-2.500854700854706,3.4470085470085507,13,117.17500000000001,7.934090909090912,5.6499999999999915,1.0,0.3462848064670942,20.74074074074074,0.6256441788112829,1.0124095051763555,0.21177827912964692,0.6037407407407408,0.46174378926349324,0.6904014149489591,1.0163508840411386,2.4494897427831783,0.5295545658838886,1.0619226878040469,1.7287295182088023,2.0516070788168648,3.8708310907779646,1.3137750005669293,2.1873460536962805,0.2680720545873523,6.001970272306175,0.5555555555555556,0.15427431734853458,0.3601039229962294,0.23190556729350612,0.1562633337578397,0.3129463023380023,0.2106626356913692,0.17488520184976325,0.3216309467425943,0.47044408802507925,0.3782825557340836,0.28934780091932494,0.24862231796016382,0.19801101806454074,0.3003993343775574,0.11665619628168049,0.37506160619103135,0.35880231398246565,0.8716484655025876,0.6688753479154003,0.15031127602547006
texas-tech,Texas Tech,2018,3,3,E8,112.93647111146,91.08791552106,21.848555590399997,0.92219159902154,4.6709071317818,52.7,46.7,18.1,22.0,33.3,28.4,40.3,38.1,36.6,32.8,70.1,0.11613182535479746,109.4193548387097,20.19999999999999,0.45161290322580644,0.12723023209246662,0.1320777181648147,0.2325144565129214,4.2700154868647155,9.224389811206855,4.243679129032258,0.45161290322580644,0.03225806451612903,13.16739130434783,11.462155120220629,108.60999999999999,107.03888888888888,107.05999999999999,116.25,51.61666666666667,51.620000000000005,56.4875,18.627777777777776,19.880000000000003,16.825000000000003,31.78888888888889,31.919999999999998,35.9375,9.211111111111123,4.87083333333333,-1.8027777777777736,4.148611111111109,18,113.86666666666667,11.51555555555558,-0.8111111111111029,0.6666666666666666,0.5311684711019048,17.4,0.6253221977692286,0.7358105962542879,0.42670591409512615,0.4679666666666667,0.4971375573224889,0.6491816719138945,1.047455136382707,1.78673440249884,0.5249447763282225,1.1950304180425728,1.9865447775614586,1.9976313591287056,5.567764362830023,1.3051901865608728,1.8237962445452498,0.11149875045523537,4.041008843381085,0.36666666666666664,0.15614915374099791,0.3091674212036413,0.16042528985721738,0.1328383487163101,0.3972729737605434,0.19992239353682942,0.17084705559188865,0.3264422757816716,0.4470883446503342,0.48875478167329395,0.2171335922050961,0.22024935023989844,0.18517455728762164,0.3320826836917613,0.15046097262312405,0.33659270895552745,0.28151563932607754,0.6705903056447294,0.4411944894554445,0.20091688758715756
kansas-state,Kansas State,2018,9,3,E8,112.31923865946,95.821979470503,16.497259188957003,0.86138130814854,2.5299292364035,53.5,49.5,17.2,21.4,26.1,32.2,33.6,36.6,34.4,33.2,74.3,0.16131764365228404,109.1774193548387,28.39999999999999,0.4838709677419355,0.12336249694232834,0.1962585772882639,0.31132961470151804,5.346835060228651,8.156117339212253,3.798629709677419,0.3548387096774194,0.03225806451612903,22.212857142857146,18.72723803566464,98.95,102.75,115.86666666666667,116.14444444444446,51.974999999999994,55.98333333333334,55.400000000000006,18.612499999999997,16.25,15.233333333333333,21.93125,29.03333333333333,33.8111111111111,13.39444444444446,3.4250000000000114,-3.3791666666666647,11.879861111111104,16,125.8,-1.20959595959593,-18.22777777777776,,0.3809273024911296,16.677419354838708,0.7751234893500676,1.469861839480328,0.28373782832227085,0.5471612903225807,0.5641461247458504,0.9604649673474965,1.0710557746387894,1.8516401995451028,0.42606577131186224,1.5170973194228679,2.6457513110645907,2.4301854163567933,4.025778999364486,1.0899938232029602,1.821228274539888,0.33211614041305526,5.397480499290173,0.5806451612903226,0.2093822938704028,0.3316522694297811,0.15051818247522572,0.17708393018047383,0.3967613662441267,0.23884486661715348,0.23182702861360074,0.3473841232965158,0.3988520284524029,0.5109003999328476,0.335690791219533,0.2656319334533024,0.1832800248810508,0.29588991248247515,0.12890320925016371,0.37403761292948173,0.3131620342770971,0.7679120319990362,0.4192213722656263,0.1800852045885015
west-virginia,West Virginia,2018,5,2,S16,119.09102600537,95.340636027972,23.750389977398,0.92810699486937,4.5779131312932,50.3,49.6,16.5,23.3,36.6,30.0,31.2,44.1,35.3,37.4,76.6,0.13299381016847558,113.33870967741937,19.900000000000006,0.5161290322580645,0.1548326143997765,0.14244693666205005,0.319050389310747,5.238601553521621,7.267185673626219,5.833435032258064,0.3870967741935484,0.0,10.669696969696957,11.937503926700925,119.71999999999998,110.5,,117.69999999999999,50.315,,51.76666666666667,16.71,,16.566666666666666,34.315,,41.233333333333334,7.199999999999989,1.451666666666675,-0.14333333333333442,6.9183333333333366,20,103.2,13.151764705882371,16.511764705882356,0.75,0.4139995375243281,17.0,0.6064534371463848,1.074803711527292,0.27029314698825857,0.4105483870967742,0.4860992871199885,0.6900530343593785,1.0846014364198822,2.1191650710362286,0.3467600396045164,0.9558407276099687,1.285561180380336,1.6831996878861617,2.3180451534284945,1.165730446944823,1.770850840249596,0.18890538031984203,3.1924493829832596,0.5806451612903226,0.2012216891855353,0.26222058176621593,0.17681508059373408,0.1411146054499345,0.31663171491614933,0.21115539506565448,0.19226608175512006,0.24709703192477978,0.4100632003458223,0.5550337827556086,0.30359220137441245,0.1956653420198158,0.19812094471458563,0.28762723739173357,0.1218099523214747,0.45122253721748273,0.30443422280371535,0.5408241310636395,0.3516566596551646,0.2134851637440279
clemson,Clemson,2018,5,2,S16,111.58918518295,93.683607591399,17.90557759155101,0.88198470346558,3.9560570312446,52.7,47.6,17.9,17.7,27.4,26.7,34.1,27.0,36.6,35.5,75.7,0.133378348346313,107.99666666666666,20.580000000000013,0.6,0.10296245299478891,0.13964241762194451,0.3007022439334973,5.426673162186516,5.8404717141466,2.9334263666666667,0.5,0.0,21.8306818181818,12.756562581232018,106.60999999999999,101.90833333333332,100.44000000000001,116.52307692307691,50.625,49.55999999999999,56.73846153846154,19.166666666666668,20.5,16.06923076923077,25.34166666666667,25.0,29.784615384615392,14.614743589743597,6.113461538461543,-3.097435897435897,4.442948717948724,12,106.70000000000002,10.280000000000001,5.449999999999989,0.75,0.38257327596097934,16.366666666666667,0.6847236913607864,1.1879019787470309,0.3144053733695022,0.4499666666666667,0.5469962147654475,0.8788053847645089,1.0010442192290894,1.7366093416369275,0.49941884995328945,1.26244041358502,2.0006120887672,1.9684318043391944,5.291502622129182,1.4616543125464947,2.1168489702107265,0.29678208659411764,4.9194404824832025,0.5666666666666667,0.20043479035849981,0.23933142616901823,0.15921114145554666,0.15633711016995008,0.3691445153506767,0.1655500020038644,0.13647506723235253,0.25017235438103813,0.5362944299010355,0.497372446691834,0.32511991944722096,0.20049056727591988,0.14292624246197633,0.2543663496533827,0.24487648958749134,0.34070351614772176,0.34262877298929695,0.5415226019625919,0.5139044278401116,0.14687847611343183
