team_abbrev,team_name,year,seed,wins,exit_round,adj_o,adj_d,adj_em,barthag,wab,off_efg,def_efg,off_to,def_to,off_or,def_or,off_ftr,def_ftr,fg3_pct,fg3_d_pct,ft_pct,off_cv,off_mean,off_range_80_20,pct_games_above_mean_o,def_cv,efg_cv,to_cv,to_std,margin_std,margin_mean,pct_games_close,pct_games_blown,off_win_loss_gap,off_last10_std,off_last10_mean,off_rating_vs_tier1_mean,off_rating_vs_tier2_mean,off_rating_vs_tier3_mean,efg_vs_tier1_mean,efg_vs_tier2_mean,efg_vs_tier3_mean,to_vs_tier1_mean,to_vs_tier2_mean,to_vs_tier3_mean,or_vs_tier1_mean,or_vs_tier2_mean,or_vs_tier3_mean,off_rating_dropoff_t1_vs_t3,efg_dropoff_t1_vs_t3,to_dropoff_t1_vs_t3,or_dropoff_t1_vs_t3,n_tier1_games,off_neutral_mean,home_away_gap,home_neutral_gap,win_pct_neutral,star_pts_cv,star_pts_mean,top8_pts_cv_mean,top8_pts_cv_max,star_fg_pct_cv,star_fg_pct_mean,top8_fg_pct_cv_mean,top8_fg_pct_cv_max,top8_fg3_pct_cv_mean,top8_fg3_pct_cv_max,top8_ft_pct_cv_mean,top8_orb_cv_mean,top8_orb_cv_max,top8_blk_cv_mean,top8_blk_cv_max,top8_stl_cv_mean,top8_stl_cv_max,top8_pts_cv_std,top8_pts_mean_std,star_pts_reliable_pct,team_fg2_pct_cv,team_fg3_pct_cv,team_ft_pct_cv,team_pts_cv,team_orb_cv,team_drb_cv,team_trb_cv,team_ast_cv,team_stl_cv,team_blk_cv,team_tov_cv,team_pf_cv,team_pts_allowed_cv,team_opp_fg3_pct_cv,team_opp_ft_pct_cv,team_opp_orb_cv,team_opp_tov_cv,team_opp_blk_cv,team_ast_to_ratio_cv,team_opp_efg_cv
north-dakota-state,North Dakota State,2015,15,0,R64,100.50313791342,100.85912043935,-0.3559825259299884,0.48983613064291,-3.6930551924779,49.2,47.8,15.9,16.6,26.5,23.4,36.2,30.0,37.8,36.4,69.4,0.1358958152403725,104.4888888888889,23.33999999999999,0.5185185185185185,0.1341525417966992,0.1713174372628035,0.3051389185483085,4.834756642776532,8.762354846928517,0.5202156666666666,0.4814814814814814,0.1851851851851851,16.5,10.793722455411038,107.5,,,107.49583333333332,,,51.84583333333333,,,15.720833333333331,,,27.191666666666663,,,,,2.0,103.375,7.5676923076922975,5.584999999999994,0.75,0.3298653493404861,19.06896551724138,0.6603530201887027,1.348399724926484,0.2972666906840726,0.4309655172413793,0.5297916693805285,0.8389588786108649,1.025614651278046,1.7309896852638893,0.4808819356078091,1.5719026558627365,3.4641016151377544,2.1059670806202946,3.7392703642746734,1.3248168680460353,1.8567962482976712,0.2833873398245835,4.8226720322446175,0.6206896551724138,0.2245570446904961,0.2989628113348432,0.1842895229887546,0.1199551887107317,0.4113200569022834,0.1691428250935056,0.159160080203343,0.2934871497454303,0.4784682928403778,0.581630470287485,0.3586773000673283,0.2574891289802071,0.1901358019611841,0.3450723135005819,0.2133846188317725,0.5444402287010373,0.317721212556341,0.5341356811952613,0.451619679192008,0.1979709269861801
mississippi,Ole Miss,2015,11,0,R64,112.73994766505,99.019012899862,13.720934765187993,0.8164348209786,-0.55365068975703,48.2,46.9,16.9,18.9,35.0,31.7,37.5,41.2,33.8,34.9,77.8,0.1188019721681738,109.38709677419357,17.5,0.4838709677419355,0.1247647800963776,0.1661684968833426,0.3296889160424173,5.363294205167454,6.457727480737808,1.4896521612903224,0.5161290322580645,0.0,15.2827272727273,12.280377301478431,109.09,105.41666666666669,111.5,112.07692307692308,46.25,49.63333333333333,51.400000000000006,16.316666666666666,13.733333333333333,17.392307692307693,35.99999999999999,28.816666666666663,35.34615384615385,6.660256410256409,5.150000000000006,1.0756410256410265,-0.6538461538461462,12.0,120.4,-6.477083333333354,-14.96875,1.0,0.3868937114499681,16.612903225806452,0.6176571881883128,0.9374500854767772,0.3653451383292377,0.393,0.5050849925072253,0.7750002948213974,1.0082048971306816,1.4839274969911875,0.4381034017110883,1.3834029537378645,3.870831090777965,2.553322067979063,5.567764362830026,1.455088732670934,2.3180451534284945,0.1928315398376649,4.17563723905459,0.5483870967741935,0.1710771553795448,0.3008829979410586,0.1117692785852028,0.1288367929150074,0.352401404943168,0.1919800069461959,0.190010753493298,0.2461808278481491,0.3697338417138556,0.532657114315155,0.3701773445420999,0.2391932193239834,0.1730763400963106,0.3678159895685479,0.1712039212800265,0.3742463662721792,0.261340630692569,0.6247115862482987,0.3948282625376837,0.1851031483200814
baylor,Baylor,2015,3,0,R64,115.82487333219,92.809172084744,23.01570124744599,0.92741477098444,4.781566896377,49.8,45.8,19.6,19.6,41.8,31.7,38.8,32.4,38.2,29.8,66.7,0.121070230374336,110.24333333333333,21.18000000000002,0.4666666666666667,0.1309156206115858,0.1577429166021931,0.2209433955009026,4.320179860027649,5.622590375051831,5.264530566666667,0.5,0.0,18.536363636363603,12.164451853202795,112.55,107.38,111.8,114.25,48.326666666666675,51.41428571428571,52.8625,18.88,19.685714285714287,20.7,40.11333333333334,41.84285714285714,45.4,6.86999999999999,4.535833333333322,1.8200000000000005,5.286666666666662,15.0,104.45,13.195721925133682,11.391176470588237,,0.3891704401872704,14.033333333333331,0.6002153931641158,0.8099467794098472,0.2836801484758747,0.4788,0.5016574499377712,0.7445380082966588,0.9089372897487272,1.7126976771553506,0.4714940613028239,1.1354878846331429,1.8631570429426143,1.7787253510666552,3.8708310907779646,1.2477719604930246,2.3853117058691464,0.1426582954369217,2.737705139954353,0.6,0.198778738350776,0.2986052620585493,0.1690348265135004,0.1432699753889404,0.3115651568353627,0.2244703986643745,0.2003514613014653,0.3797127443314779,0.3637637613535385,0.5737304826019501,0.2433125259918002,0.2028075005066738,0.1631307500866968,0.3762124126227553,0.2386440306413268,0.3618650021826563,0.2724586113558444,0.5788517399173473,0.5008861024404813,0.1766032889730745
wyoming,Wyoming,2015,12,0,R64,102.70060565284,97.613463966044,5.087141686796002,0.64204007111943,-1.347631306007,52.1,46.7,18.7,18.1,22.1,26.9,41.0,26.7,32.3,34.4,70.9,0.1746930709765035,103.31379310344826,31.480000000000015,0.4827586206896552,0.1688860389133583,0.1704707170309875,0.2461302387333493,4.627248488186967,7.163453149415551,1.729529068965517,0.6206896551724138,0.0344827586206896,27.151111111111103,19.151837741817072,98.32,90.85,102.62,105.98,48.8,53.6,53.06500000000001,21.425,18.32,18.395,18.65,18.52,24.464999999999996,15.129999999999995,4.265000000000015,-3.030000000000001,5.814999999999994,4.0,,24.943627450980372,,,0.4356180695673836,16.11111111111111,0.6356782837119154,0.9738899005850394,0.3126610428753853,0.5452962962962964,0.5391412054147239,0.8617501062803808,1.1665211105151383,1.90029237516523,0.5833045881854637,1.5299389399650642,2.7667982242644844,1.8400208615659408,3.051285766293646,1.4173641079389945,2.435660473525437,0.1794392531011696,4.242646997706076,0.5555555555555556,0.2213842199917332,0.2061522259443875,0.2080405137625381,0.1664360105479517,0.427705847127049,0.2156431878209683,0.1868463063190998,0.3017652777298029,0.3841152196370558,0.5324415443532537,0.2653731827349749,0.3069519068553045,0.2032553027793987,0.3228385906558829,0.2040918008653937,0.409739347435309,0.291614254768741,0.7836422896291635,0.5306560297099071,0.2015496549245595
virginia-commonwealth,VCU,2015,7,0,R64,108.98442324284,93.939312335539,15.045110907300996,0.84662787107403,3.1488761289889,48.8,49.3,15.7,23.8,31.7,30.8,37.5,37.7,34.2,34.4,65.6,0.1344239890238574,105.8193548387097,23.10000000000001,0.5483870967741935,0.1090494030486102,0.152170280697692,0.2830093838727028,4.270702895988721,8.220223306050427,3.007461022580645,0.3548387096774194,0.064516129032258,20.75656565656564,14.915350035003089,101.91,99.87142857142857,101.08888888888887,111.43333333333337,48.2,45.333333333333336,50.879999999999995,17.071428571428573,15.644444444444446,13.833333333333334,29.37142857142857,31.33333333333334,30.886666666666663,11.5619047619048,2.6799999999999997,-3.238095238095239,1.515238095238093,7.0,99.9,8.479166666666657,10.187500000000014,0.6666666666666666,0.4384712931817699,16.214285714285715,0.5994917471196037,0.827999817259267,0.3101822223135044,0.4433571428571428,0.5157061165591468,0.6814266877615002,0.8538386892129353,1.0587956702489614,0.4550477193839648,1.4264005789722718,2.1334770066562783,2.577916244747863,5.291502622129181,1.1433204386818974,1.4951167679013782,0.1541389912815855,3.769599297859664,0.5714285714285714,0.1765485901248547,0.3336486877540335,0.169107252075308,0.1664158135565868,0.3876730318163451,0.2112252484831782,0.1976650270004232,0.371380309029125,0.4168307563012512,0.4738307735550571,0.3476896300344896,0.191087452829569,0.143987829368372,0.3320121082458661,0.1606085026019017,0.4221516844563308,0.2783560375172544,0.6847038410599192,0.5249145908979506,0.1777055938466196
louisiana-state,LSU,2015,9,0,R64,107.10079912641,93.661050135299,13.439748991110989,0.82375705892402,0.4491605338924,50.5,44.6,20.5,19.2,34.0,33.0,33.4,30.0,33.9,31.3,68.9,0.1030343340518265,103.75806451612904,18.700000000000003,0.5483870967741935,0.1117833285928401,0.1320604920396305,0.2141193833087815,4.349386311920636,4.946702056026862,3.3935141032258067,0.6451612903225806,0.0,11.7929292929293,9.283444044821584,106.53,104.05,99.75,106.31333333333332,53.05000000000001,47.67,52.13333333333334,20.6,19.57,20.69333333333333,29.03333333333333,31.98,36.1,2.263333333333321,-0.9166666666666714,0.0933333333333337,7.06666666666667,6.0,96.46666666666668,0.7834224598930746,8.38039215686274,0.3333333333333333,0.3883472905628723,16.903225806451612,0.8040660174917562,1.6481729478763023,0.3074615209415389,0.5118387096774194,0.5472425802852297,1.1893150338450589,1.339803589397199,2.8284271247461903,0.4468861707318945,1.3500766888176052,2.4355393349013776,2.3775538968579517,5.385164807134506,1.258892322696433,2.802115602870776,0.4650630529456032,5.564221832273236,0.5161290322580645,0.1281067884688382,0.3319613212523501,0.1778188033132588,0.112623184080441,0.3743968582595142,0.1759607061137211,0.1570871450138071,0.2163267732832499,0.3510807869516696,0.5257330106837713,0.2586281807235726,0.2814484896296564,0.1265933147130756,0.2899095818022788,0.1425228021729918,0.3338068819924227,0.2388096944600739,0.6019724501048326,0.3493111606781398,0.1305180943381269
california-irvine,UC-Irvine,2015,13,0,R64,105.02855660322,97.271017743262,7.757538859958004,0.70732113705133,-4.3138518270442,50.7,44.7,18.0,17.3,29.8,30.7,31.0,36.1,38.3,33.6,68.3,0.1201375596398623,103.42857142857142,22.92,0.5357142857142857,0.1188588659641948,0.1637244551717056,0.2622791811950307,4.821253377181511,5.49663030425878,3.1418519629629627,0.4642857142857143,0.0,12.649999999999991,12.896170835648164,102.77,,,104.84166666666664,,,51.61249999999999,,,18.216666666666665,,,30.083333333333332,,,,,2.0,96.35,8.760606060606108,12.67727272727275,,0.4377478062389043,12.7,0.5571347035735141,0.7312062657157542,0.3051535486861353,0.535,0.4468187265876181,0.5458827875671449,0.7563095761200799,1.030372361046992,0.4749127592430718,1.3641266562063394,2.1438241865547525,1.914841491393809,2.766798224264484,1.2991137060534028,1.7126976771553506,0.1164086084763452,2.226818186071007,0.6,0.2225673114808821,0.3723236424224037,0.2175646770876887,0.1364521793528747,0.4079808616939744,0.1686598633011669,0.1492826158554041,0.2837467420804074,0.4144760501214176,0.6072999465423043,0.2776904389942259,0.1873398385403993,0.1763188309164229,0.3529424803779434,0.1687668099409515,0.450639265316325,0.3035972754349453,0.5291448765418371,0.4663330352064458,0.1899215883206885
davidson,Davidson,2015,10,0,R64,119.31784144198,102.36738554189,16.95045590008999,0.8534676153281,1.8201912264217,56.0,49.1,14.3,17.3,29.8,30.1,29.0,35.4,39.3,29.8,70.2,0.1422765404052609,117.96428571428572,28.460000000000008,0.5357142857142857,0.1394323660448057,0.1710284039103758,0.2860901966536232,4.068611296695456,7.837421801388069,6.142932464285716,0.3214285714285714,0.0357142857142857,19.745454545454535,20.173348755226534,119.32,107.875,111.63333333333334,122.31666666666668,51.375,52.53333333333333,59.17777777777778,16.3,13.816666666666665,13.894444444444444,30.225,27.883333333333336,30.199999999999996,14.441666666666675,7.802777777777777,-2.405555555555557,-0.0250000000000021,4.0,,8.21208791208791,,,0.3366861644893785,16.93103448275862,0.6093172973845847,0.9093565505751136,0.3091586031373717,0.4788620689655172,0.5116395329571632,0.926959504436034,0.7376574966040058,1.1201109352001462,0.4604916405161861,1.2052608544655428,2.374634474795834,2.7677352068089047,5.385164807134507,1.4682075788496634,2.206449875395219,0.2185837199388175,4.5083998125825016,0.6551724137931034,0.2150868361663201,0.2437526613634947,0.1853318506802295,0.1655416257852013,0.3354415106848298,0.2067649614202973,0.2032755864304478,0.3011184108587461,0.4670761295687854,0.5328057856133186,0.3054267027013202,0.2189849935287599,0.1791583365539691,0.4451960189903828,0.2193076474901754,0.399234796460391,0.3151824454256057,0.5905879535220923,0.4601469760763237,0.1672383362152393
northeastern,Northeastern,2015,14,0,R64,106.63425151707,100.90150627182,5.732745245250001,0.65373303294347,-4.2450656079766,54.6,49.6,21.4,15.6,29.6,25.6,42.2,24.7,38.8,34.4,72.4,0.1460038282230266,106.56129032258065,23.0,0.5161290322580645,0.0951406150220542,0.1672247593919732,0.2134829543885547,4.56509195045719,7.187922609684482,2.7726244838709677,0.3225806451612903,0.032258064516129,21.992272727272702,16.341236183349164,110.16,,98.125,107.81111111111112,,51.0,54.91851851851852,,20.875,21.459259259259262,,26.500000000000004,30.707407407407413,,,,,0.0,109.3,11.944999999999991,3.49166666666666,0.75,0.3683269943754515,14.67741935483871,0.6705425812365884,1.3196918346574469,0.3333917195839664,0.5924838709677419,0.5225918088525765,0.8900615101080119,0.9691728984403783,1.4656197233972772,0.4143953137960742,1.6225389276280129,3.812933455813456,1.7718490956493298,3.805621975536938,1.582497430326545,5.196152422706631,0.3152634700856591,4.1799145497683385,0.5483870967741935,0.1348671087076733,0.391367656299219,0.1738767187861806,0.1481615942123387,0.4295248314040678,0.1680266028435715,0.1497897166769856,0.2346741777379217,0.3576342814577312,0.4877563555567966,0.2359641963306478,0.2094163677073002,0.154765977796842,0.3090555546283488,0.2489389120358072,0.4952918343994924,0.2975654300909048,0.5485869652135419,0.429180448310922,0.127365875799764
belmont,Belmont,2015,15,0,R64,107.32927522218,106.45192192329,0.8773532988900001,0.52358049951706,-4.4208456855697,56.5,51.3,20.3,18.7,29.2,29.5,33.0,27.7,37.9,34.3,69.0,0.126153411841483,107.68214285714284,19.28,0.5357142857142857,0.1201664339837336,0.1641831352676689,0.2768221731480529,5.694627561902804,7.101993527119459,1.0754327392857144,0.5357142857142857,0.0714285714285714,11.903333333333336,15.188679995312295,113.54,,,109.428,,,57.056,,,20.572,,,28.756,,,,,2.0,,2.1871794871794776,,,0.453786474470175,17.884615384615383,0.8236962383891184,1.7878388349302017,0.2916890934312178,0.4791153846153845,0.5979504948650312,1.0728572855250589,1.1267166370740531,2.6457513110645907,0.4285905149568166,1.611579300828297,2.939723678960657,2.324711086551294,5.291502622129184,2.255815727936028,4.898979485566357,0.4545085343802418,4.994284244240014,0.4615384615384615,0.1918422568201068,0.2946390756940438,0.1334941561026026,0.1625385711703157,0.424943642287039,0.1959334042684919,0.1737129145655754,0.2916159229485235,0.409436534195277,0.7184225444548299,0.2783625616768381,0.1833362631858218,0.1471767954105443,0.2813743573485109,0.1562880324941717,0.4260148222546221,0.2609601716967544,0.5974795465170075,0.3874662373239886,0.1631515964093876
hampton,Hampton,2015,16,0,R64,94.121847581343,102.92963178883,-8.80778420748699,0.26332907378875,-12.34516405794,45.8,46.5,20.5,20.1,32.8,30.9,43.4,45.9,30.4,34.4,65.2,0.1260055525236249,94.48965517241382,18.480000000000004,0.4827586206896552,0.1228793591295045,0.1573499458643978,0.273793345009057,5.707175070964654,7.86798082178987,-0.4567102344827589,0.5862068965517241,0.1034482758620689,6.173039215686288,10.672165249428588,99.28,77.13333333333333,,96.4923076923077,39.666666666666664,,46.22692307692307,21.5,,20.76923076923077,28.133333333333336,,32.71153846153846,19.35897435897438,6.560256410256407,-0.73076923076923,4.5782051282051235,3.0,112.2,3.550568181818164,-16.91818181818182,,0.4922201951451206,13.178571428571429,0.6708930283460395,1.0869666961960958,0.3016883807078701,0.51175,0.5281281002862036,0.7869753519905583,1.4145394404207956,2.8090614514987244,0.5051064376324798,1.2242182563105908,2.544251222995537,2.5562644172177427,5.385164807134505,1.2710335546498597,1.8165222504609604,0.1866009822600763,3.3516731436236693,0.5714285714285714,0.194568439543804,0.3629641137183093,0.2298406685918031,0.1558638541736023,0.3578308794783101,0.243443497833151,0.1993233729093267,0.2987612813054141,0.3664681532592124,0.5622922906466887,0.3081524512364381,0.2128989988286593,0.1491838922209591,0.3417038423673902,0.1211035181689479,0.4590842813961769,0.3166698696690861,0.5778399098108942,0.3957720301262969,0.2103639674126956
iowa-state,Iowa State,2015,3,0,R64,118.0870813124,96.714058981659,21.37302233074101,0.90855608825605,6.7917366953014,54.7,47.9,15.8,18.5,28.5,29.2,37.4,24.3,36.6,35.2,69.6,0.1064894467820432,112.64666666666668,19.11999999999999,0.5,0.1386516092670094,0.1547279835014406,0.2507184073433129,4.085038583647045,7.544552500247463,4.0623245,0.4333333333333333,0.0333333333333333,14.603409090909096,9.484021650474372,110.8,111.81764705882354,104.78,119.325,55.85882352941176,52.120000000000005,57.7125,16.147058823529413,16.580000000000002,16.425,26.4,24.640000000000004,33.375,7.50735294117645,1.8536764705882405,0.2779411764705877,6.974999999999998,17.0,103.025,4.171249999999986,12.706249999999995,0.5,0.4341348996451269,15.2,0.6070256499437061,0.9949589025448806,0.331760264279535,0.4791666666666667,0.4975825409305309,0.9123832133071786,1.0077659403216377,1.5224049994910431,0.5052275395729389,1.3308189841939608,2.5930942773132033,2.0936932748498824,3.805621975536938,1.2654194434310142,1.704776902993567,0.2223925727421145,3.083201513703866,0.3666666666666666,0.1739533790954829,0.3354650190879312,0.1647581002340838,0.1197803033830388,0.4177581479496651,0.1760591293195363,0.1419911068512986,0.2830080697926302,0.5353242816240453,0.5130460193569066,0.2650834080425955,0.2594140102985983,0.1933397003348234,0.3494935527500389,0.2983342671159247,0.3937763789989721,0.3393417095930184,0.6534474228909,0.4058780647278938,0.1559879392316782
southern-methodist,SMU,2015,6,0,R64,111.18935545426,94.497081774864,16.692273679395996,0.86653411126906,3.2961937476936,52.4,45.5,19.7,20.0,36.9,29.3,44.1,31.2,36.0,32.2,70.5,0.1216249662967828,109.99655172413792,23.08,0.5172413793103449,0.1073835869575736,0.1402968121957518,0.2646679926031093,5.334429023328187,7.008691323389316,4.67746703448276,0.4137931034482758,0.0,15.798550724637693,8.625214973166369,109.69,93.75,109.1125,116.96666666666668,46.849999999999994,50.9875,57.05999999999999,24.983333333333334,19.375,18.64,35.98333333333333,37.837500000000006,36.63333333333333,23.21666666666667,10.209999999999994,-6.343333333333334,0.6500000000000057,6.0,,9.24852941176472,,,0.4486756515413587,14.366666666666667,0.5982860750136948,0.7524420292501364,0.4462888202917609,0.4258333333333333,0.4966675031591182,0.7255940209135142,0.9505928909395248,1.3316656236958784,0.4717057930909066,1.1658387920083115,2.4211709905575116,1.9914990750451125,5.477225575051659,1.1174903023135456,1.2034433356286307,0.1405738345219046,2.9917543575304557,0.5,0.1677650340234425,0.3196549984740359,0.1515556881322972,0.1272802840016096,0.2959496695327631,0.2121435614690306,0.1564515420139889,0.2412676652209978,0.4239431463979232,0.6176719516856907,0.3105278538212856,0.2002958934493124,0.1477144229045467,0.248285466076577,0.1823997706899438,0.3538558035207567,0.2621923484509166,0.5551879305990894,0.4968430721822217,0.1607499610384213
eastern-washington,Eastern Washington,2015,13,0,R64,110.83646750782,107.50782558123,3.3286419265900093,0.58677771384804,-2.2891631559778,55.4,52.0,15.9,17.7,29.3,30.6,35.6,35.1,39.6,38.4,71.4,0.1182968073247773,114.16785714285716,21.86,0.5714285714285714,0.1049189779052177,0.1404907125325183,0.2800374877934736,4.484600340235484,6.700813186022942,2.542021535714286,0.5714285714285714,0.0,15.53000000000003,12.344503950251616,108.53,,,115.53199999999998,,,55.452000000000005,,,15.664,,,29.228,,,,,2.0,,9.112500000000011,,,0.274025274318763,22.928571428571427,0.6762871401890219,1.042353816748392,0.3575400767528699,0.4845714285714286,0.5722592341797728,0.9751167447451744,0.9541241084525915,1.5126136320951231,0.4214079013407772,1.657462460825273,4.582575694955841,2.0658268631334207,4.582575694955841,1.3086307369471588,1.9454645850025436,0.2313190377874271,6.218407442146266,0.7142857142857143,0.1836533950198161,0.1949327276105822,0.199692681999258,0.1568641077529997,0.3366023722804006,0.1932426393690787,0.1701269061847359,0.3666585973856234,0.374678075613289,0.5705968183986542,0.2791745466931087,0.2259086336194384,0.1801567784118591,0.2665385091695003,0.1970342060304276,0.3882900895887499,0.2522920505421053,0.6089608635481704,0.5110344331956111,0.1634961709285171
