team_abbrev,team_name,year,seed,wins,exit_round,adj_o,adj_d,adj_em,barthag,wab,off_efg,def_efg,off_to,def_to,off_or,def_or,off_ftr,def_ftr,fg3_pct,fg3_d_pct,ft_pct,off_cv,off_mean,off_range_80_20,pct_games_above_mean_o,def_cv,efg_cv,to_cv,to_std,margin_std,margin_mean,pct_games_close,pct_games_blown,off_win_loss_gap,off_last10_std,off_last10_mean,off_rating_vs_tier1_mean,off_rating_vs_tier3_mean,efg_vs_tier1_mean,efg_vs_tier3_mean,to_vs_tier1_mean,to_vs_tier3_mean,or_vs_tier1_mean,or_vs_tier3_mean,off_rating_dropoff_t1_vs_t3,efg_dropoff_t1_vs_t3,to_dropoff_t1_vs_t3,or_dropoff_t1_vs_t3,n_tier1_games,off_neutral_mean,home_away_gap,home_neutral_gap,win_pct_neutral,star_pts_cv,star_pts_mean,top8_pts_cv_mean,top8_pts_cv_max,star_fg_pct_cv,star_fg_pct_mean,top8_fg_pct_cv_mean,top8_fg_pct_cv_max,top8_fg3_pct_cv_mean,top8_fg3_pct_cv_max,top8_ft_pct_cv_mean,top8_orb_cv_mean,top8_orb_cv_max,top8_blk_cv_mean,top8_blk_cv_max,top8_stl_cv_mean,top8_stl_cv_max,top8_pts_cv_std,top8_pts_mean_std,star_pts_reliable_pct,team_fg2_pct_cv,team_fg3_pct_cv,team_ft_pct_cv,team_pts_cv,team_orb_cv,team_drb_cv,team_trb_cv,team_ast_cv,team_stl_cv,team_blk_cv,team_tov_cv,team_pf_cv,team_pts_allowed_cv,team_opp_fg3_pct_cv,team_opp_ft_pct_cv,team_opp_orb_cv,team_opp_tov_cv,team_opp_blk_cv,team_ast_to_ratio_cv,team_opp_efg_cv,off_rating_vs_tier2_mean,efg_vs_tier2_mean,to_vs_tier2_mean,or_vs_tier2_mean
stanford,Stanford,2014,10,2,S16,112.53379546409,97.771363609595,14.762431854495006,0.83440188439608,1.1580387388611,51.9,48.3,16.8,17.0,29.5,28.0,44.6,37.0,37.1,35.5,70.3,0.1194314463576643,108.48333333333335,23.019999999999996,0.4666666666666667,0.10922390923506549,0.17459555952960779,0.26875818123408374,4.505282978087356,8.002854704329955,2.119586666666667,0.43333333333333335,0.1,16.050239234449762,10.87783168752956,105.55,103.55454545454546,114.64285714285714,50.1,55.32857142857142,18.236363636363638,15.871428571428572,30.354545454545452,27.685714285714287,11.088311688311677,5.228571428571421,-2.3649350649350662,-2.668831168831165,11,107.06666666666666,10.132386363636357,5.702083333333334,0.3333333333333333,0.36005841180514964,18.8,0.5901997742435191,1.2243084498259678,0.3037776010745695,0.4916666666666666,0.5147020577306364,1.0738221132080272,1.0544846833769939,1.8330302779823362,0.3637812003430649,1.1293891285239024,1.610152971798826,1.8669915104751151,3.8056219755369374,1.5943624798117415,2.313246876386329,0.29936541926607146,5.061157797151699,0.6333333333333333,0.1760969501288844,0.2812148248885366,0.15704059038170437,0.16331649850607796,0.475235345493729,0.19406864718196173,0.1570714754059323,0.3589221880602221,0.4850930063418262,0.4349690982916017,0.26970186777490285,0.22985300713535808,0.19272137699433098,0.26043768459390615,0.15301879578303762,0.32008953349710456,0.3318081247972076,0.8261718674650003,0.44681984680355463,0.16049263494712243,102.08,45.88,16.02,29.9
ucla,UCLA,2014,4,2,S16,118.47000772059,96.93895398964,21.531053730950006,0.90942641507251,4.5743226369902,54.4,50.1,14.9,20.5,30.2,28.3,39.0,36.4,39.1,34.6,74.9,0.13842647493791674,114.9774193548387,29.599999999999994,0.5483870967741935,0.10760237186205207,0.17625909648933327,0.23557558355271482,3.4660007631739753,7.343515454032034,5.071207419354838,0.41935483870967744,0.0,23.741847826086968,15.690690799890799,112.6,107.78888888888889,123.2357142857143,49.988888888888894,58.82142857142856,15.766666666666667,13.950000000000003,30.688888888888886,32.24999999999999,15.446825396825403,8.832539682539668,-1.8166666666666647,1.5611111111111065,9,122.0,13.665555555555528,-2.89444444444446,0.6666666666666666,0.38732719892835166,17.533333333333335,0.5668534134287214,0.7955544495109969,0.4097242132451637,0.4687,0.4647253171964947,0.5947986448422832,0.9233193743228191,1.221838224410776,0.3940683420473334,1.2373895029439588,3.1055505863605646,1.9027423088988056,2.6410225292488505,1.1046628381974097,1.793317148347671,0.15351262206217767,3.8050241638265945,0.5666666666666667,0.17898882699320462,0.3078779179687008,0.12978031016929284,0.15439798906083937,0.29947473863304896,0.21034193789133582,0.17824136294668355,0.2413417721179561,0.2999119029445131,0.5670747076069972,0.23670627359473706,0.24233754195542578,0.11801675579929741,0.24974765940393856,0.18536605308893528,0.39667624088258446,0.16289560897663363,0.669273342725688,0.4306194607480466,0.16582776920288514,108.61250000000001,50.3375,14.8625,28.15
tennessee,Tennessee,2014,11,2,S16,116.15219153695,93.576016878014,22.576174658935997,0.92311640903479,0.40857400323806,49.3,45.9,17.2,17.2,39.7,27.6,41.3,33.1,33.0,34.0,70.8,0.15148504327971918,113.13999999999997,32.19999999999999,0.5,0.13736108978768483,0.1787720541525116,0.31617176821883547,5.288499776407055,8.626253932838456,5.1382252,0.3,0.0,26.02966507177031,12.795958563372869,113.08999999999999,103.47500000000001,116.72666666666666,46.112500000000004,51.43333333333332,17.700000000000003,16.14,37.5875,40.18,13.251666666666651,5.320833333333319,-1.5600000000000023,2.592500000000001,8,113.96666666666665,11.35681818181817,3.7083333333333286,0.6666666666666666,0.3743697921705195,18.838709677419356,0.654700788702674,1.183535648835552,0.3435911633385867,0.4398387096774194,0.5618435146616827,0.9138945679838052,1.0940970265086394,1.6085620175379576,0.44794196691985816,1.0682458747993568,1.821228274539888,1.513896218547144,2.6410225292488514,1.347207281924096,1.5638438690582508,0.3172522454425426,5.400161679242658,0.4838709677419355,0.14314540812386115,0.4038978918902319,0.17050376862721608,0.16527616778555512,0.30369244701141185,0.1733299772304612,0.11824349198813756,0.38352965987000276,0.4112251575046586,0.5534884007557617,0.3576948070091004,0.24274399471063912,0.15815202835266373,0.35872386761427816,0.22393323077842622,0.3940258481423182,0.2645828484740347,0.5910108718645399,0.6439942790104202,0.1758680860549162,116.5,50.31428571428571,16.87142857142857,42.128571428571426
louisville,Louisville,2014,4,2,S16,119.24280350611,88.213534301661,31.02926920444899,0.96970813248128,5.3848224339704,54.0,43.8,14.9,25.2,37.3,32.9,40.4,38.2,37.1,29.1,65.9,0.13337654857690484,118.32580645161289,30.0,0.5806451612903226,0.12920584898626694,0.15191216229641102,0.28027151422977437,4.2330039665284,8.202524111679676,9.665847419354836,0.25806451612903225,0.0,23.94846153846153,15.855419683292313,118.41,102.80999999999999,126.505,48.660000000000004,57.235,18.72,13.094999999999999,33.14,38.470000000000006,23.695000000000007,8.574999999999996,-5.625,5.330000000000005,10,103.15,8.670202020202026,19.511111111111106,,0.4087713435623423,17.548387096774192,0.5753514534030275,0.8527400755667869,0.24400741122067968,0.4737741935483871,0.45868438318476634,0.7149889834404691,0.7878656236063197,0.8267767721834961,0.43662894354187537,1.0645998108047097,1.499098286663327,2.521548369162859,5.196152422706631,1.0092435698455742,1.8577764486970259,0.14775170411194538,4.135394364960045,0.45161290322580644,0.16235776767968224,0.34475161091709833,0.16604555541278546,0.14919498599739645,0.30166786831609793,0.20023995714934537,0.17639891166187777,0.2966067229822984,0.34314382484696515,0.37355761072661203,0.30002421790979095,0.21001590632696893,0.17975168051852253,0.4141954441586396,0.17403387533103357,0.37502126172466826,0.23290319453164232,0.636713066965845,0.5203368105709436,0.1750720161777336,,,,
virginia,Virginia,2014,1,2,S16,113.2158477936,88.372687291337,24.843160502263004,0.94526343961944,8.2329904687715,50.6,43.9,16.8,18.8,34.8,26.4,42.4,32.3,36.5,31.9,66.3,0.13495046763021315,108.62580645161292,20.60000000000001,0.5483870967741935,0.17138830117443962,0.18527374342965344,0.29781838788489845,4.96588144186142,7.903846489421189,5.207347870967742,0.3870967741935484,0.03225806451612903,19.603333333333325,12.949392950164798,113.53000000000002,101.77000000000001,111.80833333333334,44.88999999999999,53.78333333333333,15.999999999999996,17.391666666666666,34.07000000000001,36.625,10.038333333333327,8.893333333333338,1.3916666666666693,2.5549999999999926,10,118.66666666666667,3.9604278074866386,-9.560784313725492,1.0,0.35236777750610104,12.580645161290322,0.6204014196454675,0.8460298033331691,0.43051164219815513,0.42016129032258065,0.5902164486965292,0.9499223434268498,0.9436875886798581,1.1807340847234304,0.4744532533110236,1.19220672933191,1.723610551526456,1.7821479005014993,3.105550586360564,1.450484027698879,2.0749832663314556,0.17468935648218623,2.875695522800409,0.7741935483870968,0.22158758088903385,0.4045328477803964,0.18925715338813354,0.14616231507917254,0.3067389697153137,0.20272287010097512,0.17459603104822127,0.3059779239746544,0.5354779731351795,0.5306660415430957,0.34721541444646975,0.2448251820090006,0.2144039246035752,0.3955149840158454,0.26992893653296923,0.5219235356352102,0.36999611358817025,0.6765020913040548,0.4613961366865044,0.19900941658686058,112.0,53.11111111111111,16.466666666666665,32.37777777777778
iowa-state,Iowa State,2014,3,2,S16,116.59724585716,96.81974246761,19.77750338955001,0.89450051232238,7.4950538941209,53.8,47.1,14.4,16.2,28.1,28.3,37.2,31.1,35.1,33.6,69.4,0.1109532808233423,112.57333333333334,16.819999999999993,0.4,0.0992922520187143,0.1401973157150425,0.27273036896026626,3.8673166318565753,8.458629865451822,2.9116504753333325,0.6333333333333333,0.03333333333333333,15.561490683229806,7.567591720253177,108.38,105.62857142857145,125.14444444444445,51.45714285714286,58.78888888888889,15.300000000000002,13.377777777777776,24.07857142857143,31.566666666666663,19.515873015872998,7.331746031746029,-1.922222222222226,7.488095238095234,14,116.97500000000001,11.320000000000007,-0.7250000000000085,1.0,0.44841750151337906,18.178571428571427,0.57999403610612,0.9897753141060819,0.3328923748139016,0.49946428571428575,0.48386597208534693,0.7894254335563003,0.9894637454775604,1.2645971507467149,0.43292866864811647,1.3973410660841694,2.5930942773132037,2.217465009095608,3.8056219755369374,1.2915498660557407,2.2742941307367097,0.2109386138856128,5.064342517533494,0.6785714285714286,0.15965488518067758,0.2864874457663481,0.13936744404687532,0.12805848900945438,0.43798191306245615,0.2135890515174834,0.19098584851121836,0.25787905831411256,0.4693682066458717,0.6230373002306139,0.28825961357648605,0.2121583947415146,0.17148900658554805,0.26985967569711006,0.22589591994015837,0.3904020915715595,0.33343091036423256,0.6635840620345305,0.4893773032931181,0.16377462232492268,110.30000000000003,50.81428571428571,12.971428571428572,28.21428571428572
kansas,Kansas,2014,2,1,R32,120.21948097731,95.502905709899,24.716575267411,0.93381766904825,6.9211100409309,54.5,47.1,19.0,16.3,37.1,29.1,48.9,45.8,34.5,35.9,71.1,0.12860411689500587,115.49677419354839,25.69999999999999,0.6129032258064516,0.11613368659677298,0.15018161392581073,0.318816632628602,6.082198597953394,7.372554193415689,4.3606571290322576,0.3870967741935484,0.06451612903225806,22.26847826086957,14.042574154651593,117.34999999999998,111.47777777777777,127.61666666666666,53.305555555555564,60.9,19.944444444444446,17.366666666666667,36.794444444444444,41.53333333333334,16.138888888888886,7.594444444444434,-2.5777777777777793,4.738888888888894,18,110.56000000000002,12.150303030303022,11.026666666666642,0.8,0.44812492683365257,16.838709677419356,0.6722407235882848,1.02896728179118,0.3526034829706684,0.44209677419354837,0.5227348689060037,0.7893636218421197,0.8658575132289201,1.0867690035224968,0.45044012064492245,1.2398806722665767,2.5930942773132033,2.0200611870594467,5.567764362830023,1.2458060528863775,1.5536386656646635,0.1880432578564156,4.297904315716994,0.5483870967741935,0.18285201146806732,0.28409335067014124,0.1093181017880394,0.13683819121287788,0.2767575650045397,0.18952368426491253,0.13367284770035243,0.2949563092675444,0.27832242865266055,0.4328677739711348,0.33938765570599083,0.21476589369521723,0.1446043497639958,0.3410954220773353,0.16652904218465664,0.46661969533691144,0.22975413456226326,0.7869395880163716,0.4833497141675668,0.14718118578891762,115.44285714285715,54.42857142857143,18.314285714285717,35.614285714285714
gonzaga,Gonzaga,2014,8,1,R32,114.59550874325,93.867163793837,20.728344949413,0.90842647746189,4.0452724872217,55.4,44.4,16.9,17.8,30.7,29.5,40.6,38.3,38.7,31.8,71.0,0.12436424985528391,114.37000000000002,26.74000000000001,0.5,0.14857123942364858,0.16578009678511066,0.20634686119833914,3.4638759766494527,6.763017806186345,6.701844033333333,0.36666666666666664,0.0,15.379166666666649,13.164075694437832,105.82000000000001,108.3,116.51111111111112,55.86666666666667,56.92222222222222,18.099999999999998,16.51111111111111,28.0,31.305555555555557,8.211111111111123,1.05555555555555,-1.5888888888888886,3.305555555555557,3,109.725,17.700606060606077,12.848333333333343,0.5,0.4785975143407441,14.612903225806452,0.6188984596197471,0.9403676249356693,0.4055629301063576,0.4309354838709678,0.48287883068848714,0.6781201124925276,1.162581108651841,2.6457513110645907,0.4539466168832429,1.357482256834012,2.4668168122471497,2.2529024735446197,5.000000000000003,1.176753305840104,1.7236105515264561,0.19517514831806418,3.3577052610228444,0.6129032258064516,0.15513609030712489,0.3536010831548299,0.18972999421315964,0.16798945098912718,0.40392520517753594,0.1628956089766336,0.16697956614914974,0.2376248405117779,0.3203455587103042,0.5039567969368033,0.21559321337331644,0.2105199870938301,0.16918178682553534,0.3882006079249414,0.15144018357863442,0.3820921826887015,0.27041177599879596,0.6890573708764292,0.37952337997859453,0.17935916801675442,112.11111111111111,52.68888888888889,16.9,30.877777777777776
north-dakota-state,North Dakota State,2014,12,1,R32,114.84875975991,104.91444838946,9.93431137044999,0.73893011688417,0.3212275075264,55.0,50.1,15.5,17.4,31.4,27.4,41.7,40.5,34.9,37.5,75.4,0.10899377107683407,115.87307692307694,21.200000000000003,0.46153846153846156,0.112209110093888,0.13238798198109958,0.3669116226850004,5.791558844227851,6.589269795459593,3.1663105000000007,0.38461538461538464,0.038461538461538464,13.268333333333345,12.77663231580738,113.33,,117.56363636363635,,55.81818181818182,,16.01818181818182,,32.73181818181819,,,,,1,,8.52666666666667,,,0.4177992657290205,17.964285714285715,0.7288004386512361,1.3238459303624717,0.3149525589435531,0.4840357142857143,0.49039408760908115,0.955890688291946,1.2670897076934848,2.4494897427831783,0.3937341525978762,1.2937253278340006,2.5442512229955385,1.9330795301337755,3.346640106136302,1.4178453488233917,2.544251222995538,0.3756329307931312,4.790179448175801,0.6071428571428571,0.1480691119568494,0.42759304281522603,0.12919482536822605,0.14281520837443712,0.3359969269044767,0.23195738444248454,0.19084128332579406,0.2912411862553587,0.38595672828200683,0.47551728290773937,0.3822444167145341,0.22763190168036415,0.18715134436497388,0.27163975839675875,0.15490284408826166,0.37794648497985245,0.30373475753178614,0.8931637725486724,0.4691949483544427,0.17918811933630688,109.16666666666667,52.70000000000001,15.6,25.5
stephen-f-austin,Stephen F. Austin,2014,12,1,R32,110.79158806431,100.64297231224,10.14861575207,0.75116261249013,1.8323328467431,52.4,50.2,16.8,24.4,38.5,29.3,40.1,52.5,35.2,34.8,71.1,0.13087798406459047,115.77241379310345,29.500000000000014,0.4482758620689655,0.12644196711614342,0.1342273674585158,0.27971332316801967,4.702077415324468,7.221443287589561,7.311972413793104,0.41379310344827586,0.0,25.962962962962948,14.199045351321647,124.38000000000002,,116.57857142857142,,52.525,,16.714285714285715,,39.70357142857143,,,,,1,,6.100961538461561,,,0.5006855821803453,14.161290322580646,0.6644546747452501,1.0714824126884874,0.40864278585907493,0.40345161290322584,0.5496521037008781,0.9933477068333423,1.1218945647169951,2.4674349624899237,0.4113487310439914,1.1150144201065058,1.6765042996266564,3.3141206986194534,5.567764362830025,1.2615767439330217,2.4441682293437443,0.2475959741284286,4.924797029364464,0.5483870967741935,0.17585205309779825,0.2326239900259501,0.1559974158242332,0.14117681975782284,0.24980876553420525,0.24901930583245863,0.18365682677435954,0.25969261520182985,0.5241014787636563,0.7964384278193628,0.29089183405160285,0.13700795518067807,0.1314961149868456,0.34115658312134733,0.17792450798696252,0.45046396376126735,0.28219767820058617,0.5839319895374286,0.4268727101840792,0.17104891692835805,,,,
texas,Texas,2014,7,1,R32,110.84402850488,95.137224118138,15.706804386742007,0.85286404589929,3.6519295274469,47.4,46.0,17.7,16.6,39.4,30.0,43.8,40.5,32.4,34.2,66.4,0.10312804099774688,106.33225806451613,18.900000000000006,0.4838709677419355,0.10456962798546435,0.14195151694388378,0.23625473892112928,4.2281977146271785,7.904177087389952,2.828811129032258,0.41935483870967744,0.06451612903225806,11.96010101010097,15.305775961308782,104.22999999999999,106.32142857142857,106.2818181818182,46.42857142857144,47.73636363636363,17.092857142857145,18.136363636363633,38.16428571428572,40.85454545454545,-0.039610389610373886,1.3077922077921897,1.043506493506488,2.6902597402597337,14,110.2,13.067676767676772,0.8222222222222229,,0.3799079080645843,12.964285714285714,0.6506597164676573,0.9798199964798487,0.24858763627124345,0.5153571428571428,0.5206475236879479,0.7113323196232967,1.166210897909035,1.6045390162116513,0.46465299760213574,1.0830622509314938,2.026775500651504,2.169712195242623,5.3851648071345055,1.355767255621327,1.992956346737179,0.19650861109487244,3.727572723555505,0.7857142857142857,0.17009917191209137,0.3258430307848981,0.18991659970057215,0.136965787331415,0.3027353540180392,0.20469446929991955,0.16449614427542514,0.2650388412747446,0.3953171220404318,0.4813844219633017,0.2341211272354484,0.25212950658797545,0.17077451572242208,0.39074059060022903,0.15651418550181104,0.31585666751781977,0.3038885298197031,0.6497906876943971,0.4293959763782575,0.1610808226944916,106.45,49.866666666666674,19.333333333333332,38.81666666666667
mercer,Mercer,2014,14,1,R32,108.43075876554,100.96685307278,7.463905692760008,0.69427338984996,-2.6439837321262,53.9,46.5,17.8,19.2,32.6,30.1,37.3,41.6,38.8,30.6,73.5,0.13885946255750614,112.64285714285714,28.040000000000006,0.42857142857142855,0.1342730945010662,0.1865583963744552,0.27178530843519527,4.9814364388907935,9.43238718995838,4.257541428571429,0.35714285714285715,0.07142857142857142,16.807499999999976,20.559585490849653,114.51000000000002,,113.875,,55.770833333333336,,18.104166666666668,,31.912499999999998,,,,,2,,1.0687179487179606,,,0.48947239503454376,14.870967741935484,0.7580654533276843,1.013018704936747,0.5198200613084275,0.3996774193548388,0.5337206191099434,0.6998074564142452,0.910106374288544,1.2859874847828026,0.5383933958787763,1.1890814105389853,1.723610551526456,2.1784690149796155,5.567764362830024,1.7247158301264451,3.8056219755369374,0.20506843660897162,2.9999318675540736,0.3548387096774194,0.16049713411333683,0.2684455684527142,0.11708874157704961,0.16525197933791838,0.3983440620643919,0.21657404441168548,0.19551922133336977,0.304943351728498,0.42133569325436976,0.4477865458339684,0.3005210272905242,0.27222716773190997,0.23842984994927643,0.36999601912446334,0.13638039407881908,0.3821864191849496,0.35490124004954104,0.7146016976849808,0.8937455083167585,0.19316229125545617,,,,
harvard,Harvard,2014,12,1,R32,111.35898761778,95.111930684725,16.247056933055006,0.85979687811763,2.3739728729446,52.3,46.1,17.6,21.4,32.6,28.9,47.7,36.5,38.9,32.6,72.6,0.11981706957820805,111.7551724137931,23.42,0.6206896551724138,0.13528635532449024,0.20402852506675453,0.28690207033155457,5.054423025254871,5.952375438277075,6.2080944827586215,0.3793103448275862,0.0,23.641000000000005,16.60033801530024,113.87,,113.88260869565217,,54.13478260869565,,17.62608695652174,,33.06521739130436,,,,,1,109.75,5.1077922077922295,5.186363636363637,1.0,0.439060909012436,13.964285714285714,0.5824825987773173,0.989107324787653,0.3565691088298607,0.4764642857142857,0.48740987057951124,0.7246402927914881,0.994491499665853,1.5857824196127728,0.40062068122292643,1.120137713648733,1.5776212754932304,2.157015788899148,5.477225575051661,0.9645634706280439,1.157845070637813,0.17319313257743402,2.5837070976808705,0.5357142857142857,0.1995093482918893,0.34876279826294915,0.15697434137851368,0.1527144108232022,0.4704764758949605,0.19273376283438529,0.18404446682873507,0.255057402198696,0.41343782065889645,0.4501632771984781,0.31856188657568935,0.20304204733994843,0.23110961081172832,0.4913411688944864,0.20001706027973104,0.37013059786286173,0.2904650231813209,0.8702134091203572,0.32977502155257216,0.18874059853730735,106.62,50.739999999999995,16.68,28.24
wichita-state,Wichita State,2014,1,1,R32,115.51802428159,93.537631388329,21.980392893261,0.91887966732693,8.232693742218,52.0,44.8,16.2,18.5,35.4,25.9,47.3,35.6,34.7,31.3,72.9,0.10299087216194366,115.10333333333332,20.66000000000001,0.43333333333333335,0.12291512428515676,0.13499722107191436,0.29202902182186224,4.791222818024019,4.985259559204247,5.7684296999999995,0.4666666666666667,0.0,,12.966640959700308,117.13999999999999,,115.9,,52.554545454545455,,16.363636363636363,,35.154545454545456,,,,,2,119.6,-4.260416666666629,-6.643749999999983,,0.3512675130870798,15.806451612903226,0.5957108265634141,1.188588221406835,0.30263176815028814,0.46509677419354845,0.5183076098569203,0.8745088573275619,0.8143072934186348,1.1388260224143165,0.4385259112965898,0.9872008776684156,1.3902215828358857,1.5714134077417845,2.6410225292488505,1.6200486193242514,4.094259757631771,0.24693899360030508,4.1792160564460215,0.6774193548387096,0.18282318951702592,0.21429413551882048,0.14013604331108032,0.11031587548333861,0.2765771783881668,0.17110642271586157,0.16021631075096338,0.22828606149607805,0.3410754050722444,0.4523436706262501,0.3002528281718617,0.18247610675957296,0.15241257486004897,0.32611087036191766,0.18659340486935522,0.4404576112654929,0.3010767824423447,0.5215464580571487,0.3754924493337895,0.19014410445156593,114.56666666666666,49.81666666666667,15.716666666666667,37.56666666666667
pittsburgh,Pitt,2014,9,1,R32,117.11777640245,94.379926611252,22.737849791198,0.92289120717938,4.1699325546291,50.9,46.8,16.5,19.2,37.7,28.8,46.0,37.0,35.6,33.1,71.1,0.11839258939207009,113.27741935483871,28.099999999999994,0.4838709677419355,0.10219780898347415,0.1600657997147478,0.24906778576907532,4.133721799296428,6.850885488820272,5.390380032258064,0.5806451612903226,0.0,17.32282608695651,12.508419386779272,105.74999999999997,103.0375,117.14285714285714,42.8875,53.835714285714275,16.5,17.385714285714283,36.375,40.57857142857142,14.105357142857144,10.948214285714272,0.8857142857142826,4.203571428571422,8,116.74999999999999,4.111111111111114,-2.616666666666646,0.75,0.36656614039370994,17.64516129032258,0.5583665314390932,1.041428347393531,0.33172084523674406,0.44193548387096776,0.5011570932467933,0.6825078796561304,1.180423458585653,1.5783349327033038,0.4897422620170878,1.1847398877190638,2.074983266331455,2.291660893542328,5.567764362830025,1.3204538629221976,2.318045153428495,0.21546281797237185,4.465374774253047,0.5483870967741935,0.1722972022596693,0.42455299153313497,0.1392491945260897,0.17396030157185943,0.4110821977048861,0.18302732909719743,0.19513482098181575,0.2812375222832562,0.4042963783721168,0.6357464839654428,0.2775582207374686,0.2382789863747176,0.1757106244858041,0.25623165354849875,0.20447619947561343,0.4661795099208605,0.29932247437344506,0.44577791412086437,0.40683295680727766,0.15916116889428727,116.36666666666666,52.95555555555555,15.455555555555556,34.72222222222222
creighton,Creighton,2014,3,1,R32,126.47869173411,100.41380106662,26.064890667490005,0.93425115445365,5.6549335468827,59.3,48.0,15.2,15.1,28.1,27.8,34.3,32.9,42.1,33.6,75.2,0.1330410200916381,120.77333333333334,25.28,0.5666666666666667,0.11469760501876718,0.1544124307273829,0.31683383692017325,4.764124794489672,8.099363850159845,6.585129766666666,0.26666666666666666,0.0,23.591666666666683,17.4279628439152,116.65,116.29285714285716,130.24285714285716,58.635714285714286,60.10000000000001,15.992857142857144,14.542857142857144,24.228571428571428,34.67142857142857,13.950000000000003,1.4642857142857224,-1.4499999999999993,10.442857142857143,14,110.03333333333335,5.466477272727261,14.160416666666649,0.3333333333333333,0.30282061167278723,26.5,0.6684144008243842,1.2817775901627098,0.2310245298828813,0.5158666666666667,0.5435030527027939,1.1295353274326159,0.8784320749147874,1.5469585340194043,0.4479176573825712,1.3249354806497697,2.137513863637235,3.09614064528419,5.4772255750516585,1.4750952448184471,2.1600297128302737,0.2623605694518397,6.750636792904475,0.43333333333333335,0.1688256147832752,0.2639582665349339,0.16908911786043979,0.15846012050579628,0.4690846861085876,0.18754757286442073,0.19920452344088507,0.25191377786505514,0.6059877676727193,1.1970105057179434,0.3435902486993457,0.24349984933136395,0.1443773263872014,0.32887747003517953,0.16300499278227257,0.30802977368423484,0.32885662399641236,0.6473758292223338,0.527810598370836,0.13517542763061943,120.3777777777778,59.111111111111114,13.933333333333334,25.366666666666664
north-carolina,UNC,2014,6,1,R32,111.74077646885,93.872119485147,17.868656983703005,0.88120124287556,4.271551475352,49.8,46.5,17.1,19.4,37.8,31.3,44.6,41.8,33.6,31.3,62.5,0.1276440950490665,108.28387096774195,19.299999999999997,0.5483870967741935,0.10281939422761022,0.14936065918881142,0.2254391095258703,3.8637354480998347,7.728842968176841,2.950378290322581,0.4838709677419355,0.0,15.88260869565218,13.419653911748659,112.24000000000001,106.28,109.86428571428571,50.06000000000001,50.664285714285704,16.81,17.657142857142855,36.10000000000001,39.31428571428571,3.5842857142857127,0.6042857142856946,0.8471428571428561,3.214285714285701,10,116.85,7.282828282828277,-6.3944444444444315,,0.40129671843763753,17.129032258064516,0.5927918159358836,1.0960370538839337,0.3000605229186487,0.44283870967741945,0.543405159199398,1.0427642215210375,1.1268205641072087,1.699673171197595,0.4206621164480514,1.206823545040081,2.46681681224715,2.0261664946478506,3.236694374850748,1.3545363297139397,3.6028834606144615,0.21831303522158332,4.5012851924924995,0.5161290322580645,0.14689324427790473,0.41257124925443334,0.20369975822064545,0.16342264715643207,0.369439775901588,0.19503331013029845,0.17854548943435586,0.24505070007745236,0.3454440132179505,0.6221171984715775,0.23486766442207463,0.18495836942196414,0.16054283334108455,0.27874726339954786,0.16613335453825315,0.43767160670043165,0.2722860503640969,0.6761017674877058,0.36200354194712836,0.15180160734091042,107.9857142857143,49.85714285714287,16.571428571428573,37.285714285714285
oregon,Oregon,2014,7,1,R32,117.33093494143,100.60617466614,16.724760275289995,0.85427418615814,2.6648263344712,53.4,49.3,16.3,19.3,32.8,31.8,42.9,48.0,39.2,32.3,76.6,0.10450589280626076,114.51999999999998,19.580000000000013,0.5333333333333333,0.10195260523857244,0.16448308360774727,0.30574058574279406,5.004973388609538,6.310339554491257,2.8206560333333344,0.5666666666666667,0.0,11.464772727272717,10.808967470474586,111.85999999999999,106.56666666666666,119.3916666666667,48.922222222222224,56.71666666666666,17.855555555555558,16.474999999999998,32.922222222222224,33.53333333333334,12.825000000000031,7.794444444444437,-1.38055555555556,0.6111111111111143,9,114.1,7.948888888888874,3.2888888888888914,,0.40881998423951027,18.233333333333334,0.614390925232305,0.8962349271054981,0.3201471779155835,0.4565333333333334,0.5599647407735593,1.0232625452149124,1.1265577217860097,2.3711225658371657,0.3722803131746655,1.2177163587373063,1.6866616691580134,2.836374550820953,5.477225575051659,1.2160167697652164,1.8459248942281001,0.1608673998339162,4.384771432168129,0.43333333333333335,0.17342058508474298,0.3140774980385048,0.10580519992649977,0.15751997556737238,0.3737129274184118,0.21384024681008687,0.19963510954965716,0.28073837714957806,0.363882400767555,0.6416000962702334,0.31922199437574617,0.1789765760484028,0.19393651953181829,0.3779593440460198,0.14819096478378682,0.3762302928803787,0.28826620305924133,0.6017216678143155,0.5054500824199438,0.13851586437113286,115.97777777777777,54.522222222222226,14.744444444444444,30.422222222222224
